mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
37,Chavakachcheri,20130630,26,2,37,20130630
177,Cheddikulam,20130630,26,0,177,20130630
12,Chenkaladi,20130630,26,1,12,20130630
153,Chilaw,20130630,26,5,153,20130630
49,Damana,20130630,26,0,49,20130630
180,Dambulla,20130630,26,0,180,20130630
284,Dankotuwa,20130630,26,3,284,20130630
133,Dehiattakandiya,20130630,26,0,133,20130630
71,Dehiowita,20130630,26,2,71,20130630
173,Dehiwala,20130630,26,33,173,20130630
267,Deraniyagala,20130630,26,0,267,20130630
289,Devinuwara,20130630,26,0,289,20130630
248,Dikwella,20130630,26,1,248,20130630
147,Dimbulagal,20130630,26,0,147,20130630
222,Divitura/W,20130630,26,1,222,20130630
140,Dodamgoda,20130630,26,0,140,20130630
89,Doluwa,20130630,26,0,89,20130630
216,Dompe,20130630,26,7,216,20130630
119,Duvilipitiya,20130630,26,1,119,20130630
229,Eheliyagoda,20130630,26,1,229,20130630
157,Elahera,20130630,26,0,157,20130630
143,Elapatha,20130630,26,2,143,20130630
169,Ella,20130630,26,0,169,20130630
221,Elpitiya,20130630,26,3,221,20130630
264,Embilipitiya,20130630,26,1,264,20130630
106,Eravoor,20130630,26,0,106,20130630
283,Galagedara,20130630,26,0,283,20130630
91,Galaha,20130630,26,0,91,20130630
268,Galenbindunuwewa,20130630,26,0,268,20130630
167,Galewela,20130630,26,0,167,20130630
107,Galgamuwa,20130630,26,2,107,20130630
212,Galigamuwa,20130630,26,2,212,20130630
15,Galnewa,20130630,26,0,15,20130630
189,Gampaha,20130630,26,9,189,20130630
165,Gampola(Ud,20130630,26,2,165,20130630
72,Ganewatta,20130630,26,1,72,20130630
100,Gangawatakorale,20130630,26,1,100,20130630
56,Girandurukotte,20130630,26,2,56,20130630
286,Giribawa,20130630,26,0,286,20130630
174,Godakawela,20130630,26,2,174,20130630
31,Gomarankadawala,20130630,26,0,31,20130630
43,Gonapinuwala,20130630,26,0,43,20130630
182,Habaraduwa,20130630,26,0,182,20130630
192,Hakmana,20130630,26,0,192,20130630
148,Haldummull,20130630,26,0,148,20130630
116,Hali-Ela,20130630,26,0,116,20130630
80,Hambantota,20130630,26,0,80,20130630
275,Hanguranketha,20130630,26,0,275,20130630
278,Hanwella,20130630,26,7,278,20130630
149,Haputale,20130630,26,0,149,20130630
84,Hasalaka(M,20130630,26,1,84,20130630
282,Hataraliyadda,20130630,26,0,282,20130630
42,Hikkaduwa,20130630,26,0,42,20130630
190,Hingurakgoda,20130630,26,1,190,20130630
101,Homagama,20130630,26,4,101,20130630
163,Horana,20130630,26,0,163,20130630
102,Horowpatha,20130630,26,0,102,20130630
276,Ibbagamuwa,20130630,26,1,276,20130630
76,Imaduwa,20130630,26,1,76,20130630
239,Imbulpe,20130630,26,0,239,20130630
67,Induruwa,20130630,26,1,67,20130630
292,Ingiriya,20130630,26,1,292,20130630
16,Ipalogama,20130630,26,1,16,20130630
296,Irakkamam,20130630,26,0,296,20130630
65,Ja ela,20130630,26,2,65,20130630
4,Kaduwela,20130630,26,19,4,20130630
104,Kahatagasd,20130630,26,0,104,20130630
175,Kahawaththa,20130630,26,0,175,20130630
141,Kalawana,20130630,26,0,141,20130630
260,Kalmunai,20130630,26,2,260,20130630
7,Kalpitiya,20130630,26,0,7,20130630
1,Kalutara(North),20130630,26,7,1,20130630
238,Kaluvanchikudi,20130630,26,0,238,20130630
171,Kamburupitiya,20130630,26,1,171,20130630
92,Kandaketiy,20130630,26,0,92,20130630
110,Kandavalai,20130630,26,0,110,20130630
294,Kantale,20130630,26,0,294,20130630
263,Karaitvu,20130630,26,0,263,20130630
223,Karandeniya,20130630,26,0,223,20130630
36,Karaveddy,20130630,26,1,36,20130630
9,Karuwalaga,20130630,26,1,9,20130630
105,Katana,20130630,26,3,105,20130630
234,Kataragama,20130630,26,1,234,20130630
46,Kattankudy,20130630,26,1,46,20130630
96,Katuwana,20130630,26,1,96,20130630
279,Kayts,20130630,26,0,279,20130630
103,Kebithigol,20130630,26,0,103,20130630
242,Kegalle,20130630,26,1,242,20130630
246,Kekirawa(P,20130630,26,0,246,20130630
41,Kelaniya,20130630,26,14,41,20130630
203,Kilinochchi,20130630,26,3,203,20130630
256,Kinniya,20130630,26,0,256,20130630
11,Kiran,20130630,26,0,11,20130630
293,Kiriella,20130630,26,2,293,20130630
249,Kirinda-Puhulwella,20130630,26,1,249,20130630
258,Kobeigane,20130630,26,0,258,20130630
70,Kollonnawa,20130630,26,41,70,20130630
197,Kolonna,20130630,26,0,197,20130630
35,Kopay,20130630,26,0,35,20130630
40,Kotagala,20130630,26,0,40,20130630
137,Kotapola,20130630,26,0,137,20130630
48,Kotavehara,20130630,26,1,48,20130630
38,Kothmale,20130630,26,0,38,20130630
218,Kotte,20130630,26,4,218,20130630
32,Kuchchaveli,20130630,26,0,32,20130630
247,Kuliyapitiya,20130630,26,2,247,20130630
277,Kundasale,20130630,26,0,277,20130630
307,Kurunduwatta,20130630,26,4,307,20130630
207,Kurunegala,20130630,26,1,207,20130630
271,Kuruwita,20130630,26,5,271,20130630
85,Laggala-(pallegama),20130630,26,1,85,20130630
98,Lahugala,20130630,26,0,98,20130630
187,Lankapura,20130630,26,0,187,20130630
313,Lindula(Th,20130630,26,0,313,20130630
188,Lunugala,20130630,26,0,188,20130630
128,Lunugamvehera,20130630,26,0,128,20130630
59,Madhu,20130630,26,0,59,20130630
139,Madurawala,20130630,26,2,139,20130630
54,Maha-Oya,20130630,26,0,54,20130630
112,Mahara,20130630,26,7,112,20130630
33,Maharagama,20130630,26,11,33,20130630
290,Mahawewa,20130630,26,0,290,20130630
55,Mahiyangan,20130630,26,0,55,20130630
243,Maho,20130630,26,1,243,20130630
5,Malimboda,20130630,26,3,5,20130630
312,Mallawapitiya,20130630,26,1,312,20130630
301,Manikhinna,20130630,26,0,301,20130630
154,Mannar,20130630,26,1,154,20130630
306,Marawila,20130630,26,0,306,20130630
272,Maskeliya,20130630,26,0,272,20130630
123,Matale,20130630,26,2,123,20130630
125,Mathurata,20130630,26,1,125,20130630
68,Matugama,20130630,26,5,68,20130630
206,Mawanella,20130630,26,2,206,20130630
270,Mawathagama,20130630,26,4,270,20130630
69,MC - Colombo,20130630,26,100,69,20130630
58,MC - Dambulla,20130630,26,0,58,20130630
299,MC- Negambo,20130630,26,4,299,20130630
162,MC-Galle,20130630,26,1,162,20130630
185,MC-Jaffna,20130630,26,0,185,20130630
99,MC-Kandy,20130630,26,8,99,20130630
295,MC-Kurunegala,20130630,26,1,295,20130630
25,MC-Matale,20130630,26,3,25,20130630
288,MC-Matara,20130630,26,2,288,20130630
124,MC-Nuwaraeliya,20130630,26,0,124,20130630
315,Medadumbara,20130630,26,1,315,20130630
274,Medagama,20130630,26,0,274,20130630
236,Medawachch,20130630,26,0,236,20130630
217,Medirigiriya,20130630,26,2,217,20130630
118,Meegahakiv,20130630,26,0,118,20130630
131,Meerigama,20130630,26,0,131,20130630
181,Mihintale,20130630,26,0,181,20130630
120,Minuwangoda,20130630,26,0,120,20130630
130,Monaragala,20130630,26,1,130,20130630
254,Moratuwa,20130630,26,12,254,20130630
136,Morawaka,20130630,26,1,136,20130630
170,Mulatiyana,20130630,26,0,170,20130630
231,Mullativu,20130630,26,1,231,20130630
310,Mundel,20130630,26,0,310,20130630
215,Musali,20130630,26,0,215,20130630
13,Mutur,20130630,26,0,13,20130630
186,Nallur,20130630,26,0,186,20130630
250,Narammala,20130630,26,7,250,20130630
285,Nattandiya,20130630,26,1,285,20130630
156,Naula,20130630,26,0,156,20130630
261,Navithanve,20130630,26,0,261,20130630
39,Nawalapitiya,20130630,26,1,39,20130630
161,Nawalbase(,20130630,26,0,161,20130630
87,Neluwa,20130630,26,1,87,20130630
257,Nikaweratiya,20130630,26,1,257,20130630
320,Nintavur,20130630,26,0,320,20130630
142,Nivithigala,20130630,26,0,142,20130630
63,Niyagama,20130630,26,0,63,20130630
121,Nochchiyag,20130630,26,3,121,20130630
164,Nugegoda,20130630,26,2,164,20130630
281,Nuwara-Eliya,20130630,26,0,281,20130630
82,Oddamavadi,20130630,26,0,82,20130630
109,oddusuddan,20130630,26,0,109,20130630
311,Okewela,20130630,26,2,311,20130630
303,Opanayaka,20130630,26,1,303,20130630
21,Padavi Sripura,20130630,26,0,21,20130630
20,Padaviya,20130630,26,0,20,20130630
53,Padiyatalwa,20130630,26,0,53,20130630
244,Padukka,20130630,26,0,244,20130630
297,Palagala,20130630,26,0,297,20130630
155,Palai,20130630,26,0,155,20130630
28,Palinda-Nuwara,20130630,26,0,28,20130630
309,Pallama,20130630,26,4,309,20130630
158,Pallepola,20130630,26,0,158,20130630
0,Panadura,20130630,26,13,0,20130630
126,Panduwasnuwara,20130630,26,2,126,20130630
88,Pannala,20130630,26,3,88,20130630
308,Panwila,20130630,26,0,308,20130630
237,Pasgoda,20130630,26,0,237,20130630
252,Passara,20130630,26,1,252,20130630
184,Pelmadulla,20130630,26,3,184,20130630
172,Piliyandala,20130630,26,17,172,20130630
201,Point-Pedro,20130630,26,0,201,20130630
209,Polgahawela,20130630,26,4,209,20130630
73,Polpithigama,20130630,26,5,73,20130630
319,Poojapitiya,20130630,26,2,319,20130630
317,Poonakari,20130630,26,0,317,20130630
97,Pothuvil,20130630,26,0,97,20130630
225,PS-Matara,20130630,26,0,225,20130630
111,Puthukudiyirippu,20130630,26,3,111,20130630
8,Puttalam,20130630,26,0,8,20130630
115,Ragala,20130630,26,0,115,20130630
19,Ragama,20130630,26,0,19,20130630
122,Rajanganay,20130630,26,2,122,20130630
210,Rambewa,20130630,26,0,210,20130630
208,Rambukkana,20130630,26,3,208,20130630
95,Rathnapura,20130630,26,12,95,20130630
26,Rattota,20130630,26,2,26,20130630
57,Rideemaliy,20130630,26,2,57,20130630
269,Ridigama,20130630,26,11,269,20130630
145,Ruwanwella,20130630,26,2,145,20130630
318,Sainthamaruthu,20130630,26,0,318,20130630
300,Sammanthurai,20130630,26,1,300,20130630
22,Sampathnuwara,20130630,26,0,22,20130630
151,Sandilipay,20130630,26,0,151,20130630
66,Seeduwa,20130630,26,10,66,20130630
179,Seruwila,20130630,26,0,179,20130630
291,Sevanagala,20130630,26,0,291,20130630
129,Siyambalanduwa,20130630,26,1,129,20130630
127,Sooriyawewa,20130630,26,0,127,20130630
113,Talatu-Oya,20130630,26,0,113,20130630
235,Tanamalwila,20130630,26,0,235,20130630
233,Tangalle,20130630,26,0,233,20130630
64,Tawalama,20130630,26,1,64,20130630
152,Tellippalai,20130630,26,0,152,20130630
60,Thalawa,20130630,26,1,60,20130630
195,Thamankadu,20130630,26,1,195,20130630
108,Thambuttegama,20130630,26,1,108,20130630
302,Thampalakamam,20130630,26,0,302,20130630
287,Thihagoda,20130630,26,0,287,20130630
17,Thirappane,20130630,26,0,17,20130630
138,Thirukovil,20130630,26,0,138,20130630
10,Thunukkai-,20130630,26,0,10,20130630
202,Tissamaharama,20130630,26,2,202,20130630
160,Trincomalee,20130630,26,0,160,20130630
245,Udubaddawa,20130630,26,0,245,20130630
93,Ududumbara,20130630,26,0,93,20130630
62,Udugama(Na,20130630,26,0,62,20130630
219,Udunuwara,20130630,26,2,219,20130630
94,Uduvil,20130630,26,3,94,20130630
52,Uhana,20130630,26,0,52,20130630
316,Ukuwela,20130630,26,1,316,20130630
214,Uppuveli,20130630,26,0,214,20130630
117,Uva-Provincial Council,20130630,26,3,117,20130630
83,Vakarai,20130630,26,0,83,20130630
81,Valaichcheni,20130630,26,2,81,20130630
150,Vaunathivu,20130630,26,0,150,20130630
273,Vavuniya,20130630,26,0,273,20130630
196,Vavuniya(N,20130630,26,0,196,20130630
176,Vavuniya(S,20130630,26,0,176,20130630
114,Velanai,20130630,26,0,114,20130630
135,Vellaveli,20130630,26,1,135,20130630
30,Walallavita,20130630,26,2,30,20130630
321,Walapone,20130630,26,0,321,20130630
191,Walasmulla,20130630,26,0,191,20130630
211,Warakapola,20130630,26,1,211,20130630
75,Wariyapola,20130630,26,0,75,20130630
24,Wattala,20130630,26,6,24,20130630
227,Wattegama(,20130630,26,3,227,20130630
305,Weeraketiya,20130630,26,0,305,20130630
74,Weerambugedara,20130630,26,2,74,20130630
198,Weligama,20130630,26,0,198,20130630
304,Weligepola,20130630,26,0,304,20130630
34,Welimada,20130630,26,5,34,20130630
166,Welipitiya,20130630,26,0,166,20130630
178,Wellawaya,20130630,26,1,178,20130630
193,Wennappuwa,20130630,26,1,193,20130630
86,Wilgamuwa,20130630,26,0,86,20130630
78,Yakkalamulla,20130630,26,1,78,20130630
27,Yatawatta,20130630,26,0,27,20130630
220,Yatinuwara,20130630,26,2,220,20130630
266,Yatiyantot,20130630,26,0,266,20130630
