mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
58,MC - Dambulla,20130825,34,0,58,20130825
299,MC- Negambo,20130825,34,7,299,20130825
162,MC-Galle,20130825,34,0,162,20130825
185,MC-Jaffna,20130825,34,0,185,20130825
99,MC-Kandy,20130825,34,15,99,20130825
295,MC-Kurunegala,20130825,34,1,295,20130825
25,MC-Matale,20130825,34,1,25,20130825
288,MC-Matara,20130825,34,0,288,20130825
124,MC-Nuwaraeliya,20130825,34,0,124,20130825
315,Medadumbara,20130825,34,1,315,20130825
274,Medagama,20130825,34,2,274,20130825
236,Medawachch,20130825,34,0,236,20130825
217,Medirigiriya,20130825,34,3,217,20130825
118,Meegahakiv,20130825,34,0,118,20130825
131,Meerigama,20130825,34,3,131,20130825
181,Mihintale,20130825,34,0,181,20130825
120,Minuwangoda,20130825,34,8,120,20130825
130,Monaragala,20130825,34,4,130,20130825
254,Moratuwa,20130825,34,21,254,20130825
136,Morawaka,20130825,34,0,136,20130825
170,Mulatiyana,20130825,34,1,170,20130825
231,Mullativu,20130825,34,0,231,20130825
310,Mundel,20130825,34,0,310,20130825
215,Musali,20130825,34,0,215,20130825
13,Mutur,20130825,34,5,13,20130825
186,Nallur,20130825,34,2,186,20130825
250,Narammala,20130825,34,1,250,20130825
285,Nattandiya,20130825,34,2,285,20130825
156,Naula,20130825,34,0,156,20130825
261,Navithanve,20130825,34,0,261,20130825
39,Nawalapitiya,20130825,34,2,39,20130825
161,Nawalbase(,20130825,34,0,161,20130825
87,Neluwa,20130825,34,0,87,20130825
257,Nikaweratiya,20130825,34,0,257,20130825
320,Nintavur,20130825,34,0,320,20130825
142,Nivithigala,20130825,34,0,142,20130825
63,Niyagama,20130825,34,0,63,20130825
121,Nochchiyag,20130825,34,0,121,20130825
164,Nugegoda,20130825,34,0,164,20130825
281,Nuwara-Eliya,20130825,34,0,281,20130825
82,Oddamavadi,20130825,34,0,82,20130825
109,oddusuddan,20130825,34,0,109,20130825
311,Okewela,20130825,34,3,311,20130825
303,Opanayaka,20130825,34,1,303,20130825
21,Padavi Sripura,20130825,34,0,21,20130825
20,Padaviya,20130825,34,0,20,20130825
53,Padiyatalwa,20130825,34,0,53,20130825
244,Padukka,20130825,34,0,244,20130825
297,Palagala,20130825,34,0,297,20130825
155,Palai,20130825,34,0,155,20130825
28,Palinda-Nuwara,20130825,34,3,28,20130825
309,Pallama,20130825,34,0,309,20130825
158,Pallepola,20130825,34,2,158,20130825
0,Panadura,20130825,34,7,0,20130825
126,Panduwasnuwara,20130825,34,1,126,20130825
88,Pannala,20130825,34,5,88,20130825
308,Panwila,20130825,34,0,308,20130825
237,Pasgoda,20130825,34,0,237,20130825
252,Passara,20130825,34,0,252,20130825
184,Pelmadulla,20130825,34,0,184,20130825
172,Piliyandala,20130825,34,20,172,20130825
201,Point-Pedro,20130825,34,3,201,20130825
209,Polgahawela,20130825,34,0,209,20130825
73,Polpithigama,20130825,34,3,73,20130825
319,Poojapitiya,20130825,34,0,319,20130825
317,Poonakari,20130825,34,0,317,20130825
97,Pothuvil,20130825,34,0,97,20130825
225,PS-Matara,20130825,34,1,225,20130825
111,Puthukudiyirippu,20130825,34,0,111,20130825
8,Puttalam,20130825,34,1,8,20130825
115,Ragala,20130825,34,0,115,20130825
19,Ragama,20130825,34,1,19,20130825
122,Rajanganay,20130825,34,1,122,20130825
210,Rambewa,20130825,34,1,210,20130825
208,Rambukkana,20130825,34,0,208,20130825
95,Rathnapura,20130825,34,3,95,20130825
26,Rattota,20130825,34,2,26,20130825
57,Rideemaliy,20130825,34,0,57,20130825
269,Ridigama,20130825,34,3,269,20130825
145,Ruwanwella,20130825,34,0,145,20130825
318,Sainthamaruthu,20130825,34,0,318,20130825
300,Sammanthurai,20130825,34,0,300,20130825
22,Sampathnuwara,20130825,34,0,22,20130825
151,Sandilipay,20130825,34,0,151,20130825
66,Seeduwa,20130825,34,2,66,20130825
179,Seruwila,20130825,34,0,179,20130825
291,Sevanagala,20130825,34,1,291,20130825
129,Siyambalanduwa,20130825,34,4,129,20130825
127,Sooriyawewa,20130825,34,0,127,20130825
113,Talatu-Oya,20130825,34,1,113,20130825
235,Tanamalwila,20130825,34,1,235,20130825
233,Tangalle,20130825,34,3,233,20130825
64,Tawalama,20130825,34,0,64,20130825
152,Tellippalai,20130825,34,0,152,20130825
60,Thalawa,20130825,34,0,60,20130825
195,Thamankadu,20130825,34,4,195,20130825
108,Thambuttegama,20130825,34,1,108,20130825
302,Thampalakamam,20130825,34,0,302,20130825
287,Thihagoda,20130825,34,0,287,20130825
17,Thirappane,20130825,34,0,17,20130825
138,Thirukovil,20130825,34,0,138,20130825
10,Thunukkai-,20130825,34,0,10,20130825
202,Tissamaharama,20130825,34,0,202,20130825
160,Trincomalee,20130825,34,0,160,20130825
245,Udubaddawa,20130825,34,0,245,20130825
93,Ududumbara,20130825,34,0,93,20130825
62,Udugama(Na,20130825,34,1,62,20130825
219,Udunuwara,20130825,34,3,219,20130825
94,Uduvil,20130825,34,0,94,20130825
52,Uhana,20130825,34,2,52,20130825
316,Ukuwela,20130825,34,1,316,20130825
214,Uppuveli,20130825,34,0,214,20130825
117,Uva-Provincial Council,20130825,34,1,117,20130825
83,Vakarai,20130825,34,0,83,20130825
81,Valaichcheni,20130825,34,0,81,20130825
150,Vaunathivu,20130825,34,0,150,20130825
273,Vavuniya,20130825,34,0,273,20130825
196,Vavuniya(N,20130825,34,0,196,20130825
176,Vavuniya(S,20130825,34,0,176,20130825
114,Velanai,20130825,34,0,114,20130825
135,Vellaveli,20130825,34,0,135,20130825
30,Walallavita,20130825,34,2,30,20130825
321,Walapone,20130825,34,0,321,20130825
191,Walasmulla,20130825,34,1,191,20130825
211,Warakapola,20130825,34,3,211,20130825
75,Wariyapola,20130825,34,1,75,20130825
24,Wattala,20130825,34,17,24,20130825
227,Wattegama(,20130825,34,0,227,20130825
305,Weeraketiya,20130825,34,0,305,20130825
74,Weerambugedara,20130825,34,0,74,20130825
198,Weligama,20130825,34,0,198,20130825
304,Weligepola,20130825,34,0,304,20130825
34,Welimada,20130825,34,1,34,20130825
166,Welipitiya,20130825,34,0,166,20130825
178,Wellawaya,20130825,34,0,178,20130825
193,Wennappuwa,20130825,34,1,193,20130825
86,Wilgamuwa,20130825,34,0,86,20130825
78,Yakkalamulla,20130825,34,4,78,20130825
27,Yatawatta,20130825,34,0,27,20130825
220,Yatinuwara,20130825,34,3,220,20130825
266,Yatiyantot,20130825,34,4,266,20130825
