mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
267,Deraniyagala,20130721,29,0,267,20130721
289,Devinuwara,20130721,29,0,289,20130721
248,Dikwella,20130721,29,0,248,20130721
147,Dimbulagal,20130721,29,0,147,20130721
222,Divitura/W,20130721,29,0,222,20130721
140,Dodamgoda,20130721,29,1,140,20130721
89,Doluwa,20130721,29,1,89,20130721
216,Dompe,20130721,29,4,216,20130721
119,Duvilipitiya,20130721,29,6,119,20130721
229,Eheliyagoda,20130721,29,2,229,20130721
157,Elahera,20130721,29,3,157,20130721
143,Elapatha,20130721,29,9,143,20130721
169,Ella,20130721,29,0,169,20130721
221,Elpitiya,20130721,29,1,221,20130721
264,Embilipitiya,20130721,29,4,264,20130721
106,Eravoor,20130721,29,0,106,20130721
283,Galagedara,20130721,29,0,283,20130721
91,Galaha,20130721,29,1,91,20130721
268,Galenbindunuwewa,20130721,29,1,268,20130721
167,Galewela,20130721,29,0,167,20130721
107,Galgamuwa,20130721,29,4,107,20130721
212,Galigamuwa,20130721,29,4,212,20130721
15,Galnewa,20130721,29,0,15,20130721
189,Gampaha,20130721,29,9,189,20130721
165,Gampola(Ud,20130721,29,2,165,20130721
72,Ganewatta,20130721,29,1,72,20130721
100,Gangawatakorale,20130721,29,1,100,20130721
56,Girandurukotte,20130721,29,0,56,20130721
286,Giribawa,20130721,29,0,286,20130721
174,Godakawela,20130721,29,0,174,20130721
31,Gomarankadawala,20130721,29,0,31,20130721
43,Gonapinuwala,20130721,29,0,43,20130721
182,Habaraduwa,20130721,29,0,182,20130721
192,Hakmana,20130721,29,0,192,20130721
148,Haldummull,20130721,29,0,148,20130721
116,Hali-Ela,20130721,29,4,116,20130721
80,Hambantota,20130721,29,1,80,20130721
275,Hanguranketha,20130721,29,1,275,20130721
278,Hanwella,20130721,29,2,278,20130721
149,Haputale,20130721,29,0,149,20130721
84,Hasalaka(M,20130721,29,2,84,20130721
282,Hataraliyadda,20130721,29,1,282,20130721
42,Hikkaduwa,20130721,29,1,42,20130721
190,Hingurakgoda,20130721,29,3,190,20130721
101,Homagama,20130721,29,8,101,20130721
163,Horana,20130721,29,0,163,20130721
102,Horowpatha,20130721,29,0,102,20130721
276,Ibbagamuwa,20130721,29,0,276,20130721
76,Imaduwa,20130721,29,0,76,20130721
239,Imbulpe,20130721,29,0,239,20130721
67,Induruwa,20130721,29,2,67,20130721
292,Ingiriya,20130721,29,1,292,20130721
16,Ipalogama,20130721,29,0,16,20130721
296,Irakkamam,20130721,29,1,296,20130721
65,Ja ela,20130721,29,7,65,20130721
4,Kaduwela,20130721,29,18,4,20130721
104,Kahatagasd,20130721,29,0,104,20130721
175,Kahawaththa,20130721,29,1,175,20130721
141,Kalawana,20130721,29,1,141,20130721
260,Kalmunai,20130721,29,0,260,20130721
7,Kalpitiya,20130721,29,1,7,20130721
1,Kalutara(North),20130721,29,5,1,20130721
238,Kaluvanchikudi,20130721,29,1,238,20130721
171,Kamburupitiya,20130721,29,1,171,20130721
92,Kandaketiy,20130721,29,0,92,20130721
110,Kandavalai,20130721,29,0,110,20130721
294,Kantale,20130721,29,1,294,20130721
263,Karaitvu,20130721,29,0,263,20130721
223,Karandeniya,20130721,29,1,223,20130721
36,Karaveddy,20130721,29,1,36,20130721
9,Karuwalaga,20130721,29,1,9,20130721
105,Katana,20130721,29,3,105,20130721
234,Kataragama,20130721,29,1,234,20130721
46,Kattankudy,20130721,29,0,46,20130721
96,Katuwana,20130721,29,0,96,20130721
279,Kayts,20130721,29,1,279,20130721
103,Kebithigol,20130721,29,0,103,20130721
242,Kegalle,20130721,29,3,242,20130721
246,Kekirawa(P,20130721,29,1,246,20130721
41,Kelaniya,20130721,29,2,41,20130721
203,Kilinochchi,20130721,29,0,203,20130721
256,Kinniya,20130721,29,0,256,20130721
11,Kiran,20130721,29,0,11,20130721
293,Kiriella,20130721,29,0,293,20130721
249,Kirinda-Puhulwella,20130721,29,0,249,20130721
258,Kobeigane,20130721,29,1,258,20130721
70,Kollonnawa,20130721,29,74,70,20130721
197,Kolonna,20130721,29,1,197,20130721
35,Kopay,20130721,29,0,35,20130721
40,Kotagala,20130721,29,0,40,20130721
137,Kotapola,20130721,29,0,137,20130721
48,Kotavehara,20130721,29,1,48,20130721
38,Kothmale,20130721,29,4,38,20130721
218,Kotte,20130721,29,1,218,20130721
32,Kuchchaveli,20130721,29,1,32,20130721
247,Kuliyapitiya,20130721,29,6,247,20130721
277,Kundasale,20130721,29,1,277,20130721
307,Kurunduwatta,20130721,29,3,307,20130721
207,Kurunegala,20130721,29,2,207,20130721
271,Kuruwita,20130721,29,3,271,20130721
85,Laggala-(pallegama),20130721,29,0,85,20130721
98,Lahugala,20130721,29,0,98,20130721
187,Lankapura,20130721,29,0,187,20130721
313,Lindula(Th,20130721,29,1,313,20130721
188,Lunugala,20130721,29,1,188,20130721
128,Lunugamvehera,20130721,29,1,128,20130721
59,Madhu,20130721,29,0,59,20130721
139,Madurawala,20130721,29,0,139,20130721
54,Maha-Oya,20130721,29,0,54,20130721
112,Mahara,20130721,29,4,112,20130721
33,Maharagama,20130721,29,11,33,20130721
290,Mahawewa,20130721,29,1,290,20130721
55,Mahiyangan,20130721,29,0,55,20130721
243,Maho,20130721,29,4,243,20130721
5,Malimboda,20130721,29,1,5,20130721
312,Mallawapitiya,20130721,29,1,312,20130721
301,Manikhinna,20130721,29,0,301,20130721
154,Mannar,20130721,29,0,154,20130721
306,Marawila,20130721,29,0,306,20130721
272,Maskeliya,20130721,29,1,272,20130721
123,Matale,20130721,29,0,123,20130721
125,Mathurata,20130721,29,2,125,20130721
68,Matugama,20130721,29,3,68,20130721
206,Mawanella,20130721,29,1,206,20130721
270,Mawathagama,20130721,29,0,270,20130721
69,MC - Colombo,20130721,29,105,69,20130721
58,MC - Dambulla,20130721,29,0,58,20130721
299,MC- Negambo,20130721,29,7,299,20130721
162,MC-Galle,20130721,29,2,162,20130721
185,MC-Jaffna,20130721,29,2,185,20130721
99,MC-Kandy,20130721,29,7,99,20130721
295,MC-Kurunegala,20130721,29,0,295,20130721
25,MC-Matale,20130721,29,3,25,20130721
288,MC-Matara,20130721,29,0,288,20130721
124,MC-Nuwaraeliya,20130721,29,0,124,20130721
315,Medadumbara,20130721,29,1,315,20130721
274,Medagama,20130721,29,2,274,20130721
236,Medawachch,20130721,29,0,236,20130721
217,Medirigiriya,20130721,29,0,217,20130721
118,Meegahakiv,20130721,29,0,118,20130721
131,Meerigama,20130721,29,4,131,20130721
181,Mihintale,20130721,29,0,181,20130721
120,Minuwangoda,20130721,29,0,120,20130721
130,Monaragala,20130721,29,0,130,20130721
254,Moratuwa,20130721,29,26,254,20130721
136,Morawaka,20130721,29,0,136,20130721
170,Mulatiyana,20130721,29,0,170,20130721
231,Mullativu,20130721,29,0,231,20130721
310,Mundel,20130721,29,0,310,20130721
215,Musali,20130721,29,0,215,20130721
13,Mutur,20130721,29,0,13,20130721
186,Nallur,20130721,29,0,186,20130721
250,Narammala,20130721,29,2,250,20130721
285,Nattandiya,20130721,29,2,285,20130721
156,Naula,20130721,29,1,156,20130721
261,Navithanve,20130721,29,0,261,20130721
39,Nawalapitiya,20130721,29,3,39,20130721
161,Nawalbase(,20130721,29,0,161,20130721
87,Neluwa,20130721,29,0,87,20130721
257,Nikaweratiya,20130721,29,1,257,20130721
320,Nintavur,20130721,29,0,320,20130721
142,Nivithigala,20130721,29,1,142,20130721
63,Niyagama,20130721,29,0,63,20130721
121,Nochchiyag,20130721,29,0,121,20130721
164,Nugegoda,20130721,29,5,164,20130721
281,Nuwara-Eliya,20130721,29,0,281,20130721
82,Oddamavadi,20130721,29,0,82,20130721
109,oddusuddan,20130721,29,0,109,20130721
311,Okewela,20130721,29,0,311,20130721
303,Opanayaka,20130721,29,1,303,20130721
21,Padavi Sripura,20130721,29,0,21,20130721
20,Padaviya,20130721,29,0,20,20130721
53,Padiyatalwa,20130721,29,1,53,20130721
244,Padukka,20130721,29,2,244,20130721
297,Palagala,20130721,29,0,297,20130721
155,Palai,20130721,29,0,155,20130721
28,Palinda-Nuwara,20130721,29,1,28,20130721
309,Pallama,20130721,29,1,309,20130721
158,Pallepola,20130721,29,1,158,20130721
0,Panadura,20130721,29,15,0,20130721
126,Panduwasnuwara,20130721,29,1,126,20130721
88,Pannala,20130721,29,1,88,20130721
308,Panwila,20130721,29,0,308,20130721
237,Pasgoda,20130721,29,0,237,20130721
252,Passara,20130721,29,1,252,20130721
184,Pelmadulla,20130721,29,3,184,20130721
172,Piliyandala,20130721,29,4,172,20130721
201,Point-Pedro,20130721,29,1,201,20130721
209,Polgahawela,20130721,29,3,209,20130721
73,Polpithigama,20130721,29,2,73,20130721
319,Poojapitiya,20130721,29,0,319,20130721
317,Poonakari,20130721,29,0,317,20130721
97,Pothuvil,20130721,29,0,97,20130721
225,PS-Matara,20130721,29,1,225,20130721
111,Puthukudiyirippu,20130721,29,0,111,20130721
8,Puttalam,20130721,29,4,8,20130721
115,Ragala,20130721,29,0,115,20130721
19,Ragama,20130721,29,1,19,20130721
122,Rajanganay,20130721,29,0,122,20130721
210,Rambewa,20130721,29,0,210,20130721
208,Rambukkana,20130721,29,2,208,20130721
95,Rathnapura,20130721,29,10,95,20130721
26,Rattota,20130721,29,1,26,20130721
57,Rideemaliy,20130721,29,0,57,20130721
269,Ridigama,20130721,29,4,269,20130721
145,Ruwanwella,20130721,29,3,145,20130721
318,Sainthamaruthu,20130721,29,0,318,20130721
300,Sammanthurai,20130721,29,0,300,20130721
22,Sampathnuwara,20130721,29,1,22,20130721
151,Sandilipay,20130721,29,0,151,20130721
66,Seeduwa,20130721,29,10,66,20130721
179,Seruwila,20130721,29,0,179,20130721
291,Sevanagala,20130721,29,2,291,20130721
129,Siyambalanduwa,20130721,29,1,129,20130721
127,Sooriyawewa,20130721,29,0,127,20130721
113,Talatu-Oya,20130721,29,3,113,20130721
235,Tanamalwila,20130721,29,0,235,20130721
233,Tangalle,20130721,29,1,233,20130721
64,Tawalama,20130721,29,0,64,20130721
152,Tellippalai,20130721,29,0,152,20130721
60,Thalawa,20130721,29,0,60,20130721
195,Thamankadu,20130721,29,6,195,20130721
108,Thambuttegama,20130721,29,2,108,20130721
302,Thampalakamam,20130721,29,1,302,20130721
287,Thihagoda,20130721,29,0,287,20130721
17,Thirappane,20130721,29,0,17,20130721
138,Thirukovil,20130721,29,0,138,20130721
10,Thunukkai-,20130721,29,0,10,20130721
202,Tissamaharama,20130721,29,1,202,20130721
160,Trincomalee,20130721,29,0,160,20130721
245,Udubaddawa,20130721,29,0,245,20130721
93,Ududumbara,20130721,29,0,93,20130721
62,Udugama(Na,20130721,29,1,62,20130721
219,Udunuwara,20130721,29,3,219,20130721
94,Uduvil,20130721,29,1,94,20130721
52,Uhana,20130721,29,1,52,20130721
316,Ukuwela,20130721,29,0,316,20130721
214,Uppuveli,20130721,29,0,214,20130721
117,Uva-Provincial Council,20130721,29,4,117,20130721
83,Vakarai,20130721,29,0,83,20130721
81,Valaichcheni,20130721,29,1,81,20130721
150,Vaunathivu,20130721,29,1,150,20130721
273,Vavuniya,20130721,29,0,273,20130721
196,Vavuniya(N,20130721,29,0,196,20130721
176,Vavuniya(S,20130721,29,0,176,20130721
114,Velanai,20130721,29,0,114,20130721
135,Vellaveli,20130721,29,0,135,20130721
30,Walallavita,20130721,29,3,30,20130721
321,Walapone,20130721,29,0,321,20130721
191,Walasmulla,20130721,29,0,191,20130721
211,Warakapola,20130721,29,2,211,20130721
75,Wariyapola,20130721,29,0,75,20130721
24,Wattala,20130721,29,11,24,20130721
227,Wattegama(,20130721,29,4,227,20130721
305,Weeraketiya,20130721,29,0,305,20130721
74,Weerambugedara,20130721,29,1,74,20130721
198,Weligama,20130721,29,2,198,20130721
304,Weligepola,20130721,29,0,304,20130721
34,Welimada,20130721,29,0,34,20130721
166,Welipitiya,20130721,29,0,166,20130721
178,Wellawaya,20130721,29,1,178,20130721
193,Wennappuwa,20130721,29,1,193,20130721
86,Wilgamuwa,20130721,29,1,86,20130721
78,Yakkalamulla,20130721,29,1,78,20130721
27,Yatawatta,20130721,29,0,27,20130721
220,Yatinuwara,20130721,29,8,220,20130721
266,Yatiyantot,20130721,29,2,266,20130721
