mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
37,Chavakachcheri,20131222,51,2,37,20131222
177,Cheddikulam,20131222,51,0,177,20131222
12,Chenkaladi,20131222,51,0,12,20131222
153,Chilaw,20131222,51,2,153,20131222
49,Damana,20131222,51,0,49,20131222
180,Dambulla,20131222,51,1,180,20131222
284,Dankotuwa,20131222,51,3,284,20131222
133,Dehiattakandiya,20131222,51,2,133,20131222
71,Dehiowita,20131222,51,1,71,20131222
173,Dehiwala,20131222,51,57,173,20131222
267,Deraniyagala,20131222,51,1,267,20131222
289,Devinuwara,20131222,51,0,289,20131222
248,Dikwella,20131222,51,0,248,20131222
147,Dimbulagal,20131222,51,3,147,20131222
222,Divitura/W,20131222,51,1,222,20131222
140,Dodamgoda,20131222,51,1,140,20131222
89,Doluwa,20131222,51,1,89,20131222
216,Dompe,20131222,51,2,216,20131222
119,Duvilipitiya,20131222,51,1,119,20131222
229,Eheliyagoda,20131222,51,0,229,20131222
157,Elahera,20131222,51,0,157,20131222
143,Elapatha,20131222,51,0,143,20131222
169,Ella,20131222,51,1,169,20131222
221,Elpitiya,20131222,51,5,221,20131222
264,Embilipitiya,20131222,51,2,264,20131222
106,Eravoor,20131222,51,1,106,20131222
283,Galagedara,20131222,51,0,283,20131222
91,Galaha,20131222,51,1,91,20131222
268,Galenbindunuwewa,20131222,51,0,268,20131222
167,Galewela,20131222,51,2,167,20131222
107,Galgamuwa,20131222,51,0,107,20131222
212,Galigamuwa,20131222,51,1,212,20131222
15,Galnewa,20131222,51,0,15,20131222
189,Gampaha,20131222,51,10,189,20131222
165,Gampola(Ud,20131222,51,0,165,20131222
72,Ganewatta,20131222,51,0,72,20131222
100,Gangawatakorale,20131222,51,0,100,20131222
56,Girandurukotte,20131222,51,0,56,20131222
286,Giribawa,20131222,51,1,286,20131222
174,Godakawela,20131222,51,0,174,20131222
31,Gomarankadawala,20131222,51,1,31,20131222
43,Gonapinuwala,20131222,51,0,43,20131222
182,Habaraduwa,20131222,51,1,182,20131222
192,Hakmana,20131222,51,0,192,20131222
148,Haldummull,20131222,51,0,148,20131222
116,Hali-Ela,20131222,51,1,116,20131222
80,Hambantota,20131222,51,2,80,20131222
275,Hanguranketha,20131222,51,2,275,20131222
278,Hanwella,20131222,51,2,278,20131222
149,Haputale,20131222,51,0,149,20131222
84,Hasalaka(M,20131222,51,1,84,20131222
282,Hataraliyadda,20131222,51,0,282,20131222
42,Hikkaduwa,20131222,51,3,42,20131222
190,Hingurakgoda,20131222,51,3,190,20131222
101,Homagama,20131222,51,14,101,20131222
163,Horana,20131222,51,3,163,20131222
102,Horowpatha,20131222,51,0,102,20131222
276,Ibbagamuwa,20131222,51,1,276,20131222
76,Imaduwa,20131222,51,0,76,20131222
239,Imbulpe,20131222,51,2,239,20131222
67,Induruwa,20131222,51,3,67,20131222
292,Ingiriya,20131222,51,2,292,20131222
16,Ipalogama,20131222,51,1,16,20131222
296,Irakkamam,20131222,51,0,296,20131222
65,Ja ela,20131222,51,3,65,20131222
4,Kaduwela,20131222,51,22,4,20131222
104,Kahatagasd,20131222,51,2,104,20131222
175,Kahawaththa,20131222,51,0,175,20131222
141,Kalawana,20131222,51,0,141,20131222
260,Kalmunai,20131222,51,0,260,20131222
7,Kalpitiya,20131222,51,0,7,20131222
1,Kalutara(North),20131222,51,7,1,20131222
238,Kaluvanchikudi,20131222,51,3,238,20131222
171,Kamburupitiya,20131222,51,1,171,20131222
92,Kandaketiy,20131222,51,0,92,20131222
110,Kandavalai,20131222,51,1,110,20131222
294,Kantale,20131222,51,0,294,20131222
263,Karaitvu,20131222,51,0,263,20131222
223,Karandeniya,20131222,51,16,223,20131222
36,Karaveddy,20131222,51,2,36,20131222
9,Karuwalaga,20131222,51,0,9,20131222
105,Katana,20131222,51,0,105,20131222
234,Kataragama,20131222,51,0,234,20131222
46,Kattankudy,20131222,51,0,46,20131222
96,Katuwana,20131222,51,1,96,20131222
279,Kayts,20131222,51,1,279,20131222
103,Kebithigol,20131222,51,0,103,20131222
242,Kegalle,20131222,51,6,242,20131222
246,Kekirawa(P,20131222,51,1,246,20131222
41,Kelaniya,20131222,51,13,41,20131222
203,Kilinochchi,20131222,51,0,203,20131222
256,Kinniya,20131222,51,0,256,20131222
11,Kiran,20131222,51,4,11,20131222
293,Kiriella,20131222,51,0,293,20131222
249,Kirinda-Puhulwella,20131222,51,0,249,20131222
258,Kobeigane,20131222,51,0,258,20131222
70,Kollonnawa,20131222,51,31,70,20131222
197,Kolonna,20131222,51,0,197,20131222
35,Kopay,20131222,51,5,35,20131222
40,Kotagala,20131222,51,0,40,20131222
137,Kotapola,20131222,51,2,137,20131222
48,Kotavehara,20131222,51,0,48,20131222
38,Kothmale,20131222,51,1,38,20131222
218,Kotte,20131222,51,6,218,20131222
32,Kuchchaveli,20131222,51,0,32,20131222
247,Kuliyapitiya,20131222,51,2,247,20131222
277,Kundasale,20131222,51,2,277,20131222
307,Kurunduwatta,20131222,51,2,307,20131222
207,Kurunegala,20131222,51,1,207,20131222
271,Kuruwita,20131222,51,0,271,20131222
85,Laggala-(pallegama),20131222,51,0,85,20131222
98,Lahugala,20131222,51,0,98,20131222
187,Lankapura,20131222,51,3,187,20131222
313,Lindula(Th,20131222,51,0,313,20131222
188,Lunugala,20131222,51,1,188,20131222
128,Lunugamvehera,20131222,51,0,128,20131222
59,Madhu,20131222,51,0,59,20131222
139,Madurawala,20131222,51,1,139,20131222
54,Maha-Oya,20131222,51,0,54,20131222
112,Mahara,20131222,51,9,112,20131222
33,Maharagama,20131222,51,19,33,20131222
290,Mahawewa,20131222,51,0,290,20131222
55,Mahiyangan,20131222,51,0,55,20131222
243,Maho,20131222,51,1,243,20131222
5,Malimboda,20131222,51,1,5,20131222
312,Mallawapitiya,20131222,51,0,312,20131222
301,Manikhinna,20131222,51,0,301,20131222
154,Mannar,20131222,51,0,154,20131222
306,Marawila,20131222,51,0,306,20131222
272,Maskeliya,20131222,51,0,272,20131222
123,Matale,20131222,51,2,123,20131222
125,Mathurata,20131222,51,2,125,20131222
68,Matugama,20131222,51,4,68,20131222
206,Mawanella,20131222,51,4,206,20131222
270,Mawathagama,20131222,51,1,270,20131222
69,MC - Colombo,20131222,51,96,69,20131222
58,MC - Dambulla,20131222,51,0,58,20131222
299,MC- Negambo,20131222,51,2,299,20131222
162,MC-Galle,20131222,51,5,162,20131222
185,MC-Jaffna,20131222,51,7,185,20131222
99,MC-Kandy,20131222,51,0,99,20131222
295,MC-Kurunegala,20131222,51,0,295,20131222
25,MC-Matale,20131222,51,0,25,20131222
288,MC-Matara,20131222,51,0,288,20131222
124,MC-Nuwaraeliya,20131222,51,0,124,20131222
315,Medadumbara,20131222,51,2,315,20131222
274,Medagama,20131222,51,0,274,20131222
236,Medawachch,20131222,51,0,236,20131222
217,Medirigiriya,20131222,51,4,217,20131222
118,Meegahakiv,20131222,51,0,118,20131222
131,Meerigama,20131222,51,1,131,20131222
181,Mihintale,20131222,51,0,181,20131222
120,Minuwangoda,20131222,51,2,120,20131222
130,Monaragala,20131222,51,1,130,20131222
254,Moratuwa,20131222,51,25,254,20131222
136,Morawaka,20131222,51,1,136,20131222
170,Mulatiyana,20131222,51,0,170,20131222
231,Mullativu,20131222,51,0,231,20131222
310,Mundel,20131222,51,0,310,20131222
215,Musali,20131222,51,0,215,20131222
13,Mutur,20131222,51,0,13,20131222
186,Nallur,20131222,51,2,186,20131222
250,Narammala,20131222,51,3,250,20131222
285,Nattandiya,20131222,51,0,285,20131222
156,Naula,20131222,51,1,156,20131222
261,Navithanve,20131222,51,0,261,20131222
39,Nawalapitiya,20131222,51,2,39,20131222
161,Nawalbase(,20131222,51,0,161,20131222
87,Neluwa,20131222,51,1,87,20131222
257,Nikaweratiya,20131222,51,0,257,20131222
320,Nintavur,20131222,51,1,320,20131222
142,Nivithigala,20131222,51,0,142,20131222
63,Niyagama,20131222,51,1,63,20131222
121,Nochchiyag,20131222,51,1,121,20131222
164,Nugegoda,20131222,51,6,164,20131222
281,Nuwara-Eliya,20131222,51,0,281,20131222
82,Oddamavadi,20131222,51,0,82,20131222
109,oddusuddan,20131222,51,1,109,20131222
311,Okewela,20131222,51,0,311,20131222
303,Opanayaka,20131222,51,0,303,20131222
21,Padavi Sripura,20131222,51,0,21,20131222
20,Padaviya,20131222,51,0,20,20131222
53,Padiyatalwa,20131222,51,0,53,20131222
244,Padukka,20131222,51,1,244,20131222
297,Palagala,20131222,51,3,297,20131222
155,Palai,20131222,51,0,155,20131222
28,Palinda-Nuwara,20131222,51,0,28,20131222
309,Pallama,20131222,51,2,309,20131222
158,Pallepola,20131222,51,0,158,20131222
0,Panadura,20131222,51,29,0,20131222
126,Panduwasnuwara,20131222,51,1,126,20131222
88,Pannala,20131222,51,1,88,20131222
308,Panwila,20131222,51,0,308,20131222
237,Pasgoda,20131222,51,2,237,20131222
252,Passara,20131222,51,3,252,20131222
184,Pelmadulla,20131222,51,3,184,20131222
172,Piliyandala,20131222,51,4,172,20131222
201,Point-Pedro,20131222,51,1,201,20131222
209,Polgahawela,20131222,51,0,209,20131222
73,Polpithigama,20131222,51,0,73,20131222
319,Poojapitiya,20131222,51,0,319,20131222
317,Poonakari,20131222,51,0,317,20131222
97,Pothuvil,20131222,51,0,97,20131222
225,PS-Matara,20131222,51,0,225,20131222
111,Puthukudiyirippu,20131222,51,0,111,20131222
8,Puttalam,20131222,51,3,8,20131222
115,Ragala,20131222,51,0,115,20131222
19,Ragama,20131222,51,3,19,20131222
122,Rajanganay,20131222,51,4,122,20131222
210,Rambewa,20131222,51,0,210,20131222
208,Rambukkana,20131222,51,1,208,20131222
95,Rathnapura,20131222,51,0,95,20131222
26,Rattota,20131222,51,1,26,20131222
57,Rideemaliy,20131222,51,0,57,20131222
269,Ridigama,20131222,51,0,269,20131222
145,Ruwanwella,20131222,51,2,145,20131222
318,Sainthamaruthu,20131222,51,0,318,20131222
300,Sammanthurai,20131222,51,0,300,20131222
22,Sampathnuwara,20131222,51,0,22,20131222
151,Sandilipay,20131222,51,1,151,20131222
66,Seeduwa,20131222,51,0,66,20131222
179,Seruwila,20131222,51,0,179,20131222
291,Sevanagala,20131222,51,0,291,20131222
129,Siyambalanduwa,20131222,51,0,129,20131222
127,Sooriyawewa,20131222,51,0,127,20131222
113,Talatu-Oya,20131222,51,1,113,20131222
235,Tanamalwila,20131222,51,0,235,20131222
233,Tangalle,20131222,51,2,233,20131222
64,Tawalama,20131222,51,0,64,20131222
152,Tellippalai,20131222,51,1,152,20131222
60,Thalawa,20131222,51,1,60,20131222
195,Thamankadu,20131222,51,2,195,20131222
108,Thambuttegama,20131222,51,2,108,20131222
302,Thampalakamam,20131222,51,0,302,20131222
287,Thihagoda,20131222,51,0,287,20131222
17,Thirappane,20131222,51,0,17,20131222
138,Thirukovil,20131222,51,0,138,20131222
10,Thunukkai-,20131222,51,0,10,20131222
202,Tissamaharama,20131222,51,1,202,20131222
160,Trincomalee,20131222,51,0,160,20131222
245,Udubaddawa,20131222,51,2,245,20131222
93,Ududumbara,20131222,51,0,93,20131222
62,Udugama(Na,20131222,51,0,62,20131222
219,Udunuwara,20131222,51,0,219,20131222
94,Uduvil,20131222,51,2,94,20131222
52,Uhana,20131222,51,0,52,20131222
316,Ukuwela,20131222,51,1,316,20131222
214,Uppuveli,20131222,51,1,214,20131222
117,Uva-Provincial Council,20131222,51,0,117,20131222
83,Vakarai,20131222,51,0,83,20131222
81,Valaichcheni,20131222,51,3,81,20131222
150,Vaunathivu,20131222,51,1,150,20131222
273,Vavuniya,20131222,51,3,273,20131222
196,Vavuniya(N,20131222,51,0,196,20131222
176,Vavuniya(S,20131222,51,0,176,20131222
114,Velanai,20131222,51,0,114,20131222
135,Vellaveli,20131222,51,0,135,20131222
30,Walallavita,20131222,51,1,30,20131222
321,Walapone,20131222,51,1,321,20131222
191,Walasmulla,20131222,51,0,191,20131222
211,Warakapola,20131222,51,1,211,20131222
75,Wariyapola,20131222,51,1,75,20131222
24,Wattala,20131222,51,5,24,20131222
227,Wattegama(,20131222,51,2,227,20131222
305,Weeraketiya,20131222,51,0,305,20131222
74,Weerambugedara,20131222,51,1,74,20131222
198,Weligama,20131222,51,0,198,20131222
304,Weligepola,20131222,51,2,304,20131222
34,Welimada,20131222,51,2,34,20131222
166,Welipitiya,20131222,51,0,166,20131222
178,Wellawaya,20131222,51,1,178,20131222
193,Wennappuwa,20131222,51,1,193,20131222
86,Wilgamuwa,20131222,51,0,86,20131222
78,Yakkalamulla,20131222,51,2,78,20131222
27,Yatawatta,20131222,51,1,27,20131222
220,Yatinuwara,20131222,51,2,220,20131222
266,Yatiyantot,20131222,51,10,266,20131222
