mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
141,Kalawana,20130804,31,0,141,20130804
260,Kalmunai,20130804,31,0,260,20130804
7,Kalpitiya,20130804,31,1,7,20130804
1,Kalutara(North),20130804,31,7,1,20130804
238,Kaluvanchikudi,20130804,31,1,238,20130804
171,Kamburupitiya,20130804,31,0,171,20130804
92,Kandaketiy,20130804,31,0,92,20130804
110,Kandavalai,20130804,31,0,110,20130804
294,Kantale,20130804,31,0,294,20130804
263,Karaitvu,20130804,31,0,263,20130804
223,Karandeniya,20130804,31,3,223,20130804
36,Karaveddy,20130804,31,2,36,20130804
9,Karuwalaga,20130804,31,0,9,20130804
105,Katana,20130804,31,4,105,20130804
234,Kataragama,20130804,31,0,234,20130804
46,Kattankudy,20130804,31,0,46,20130804
96,Katuwana,20130804,31,5,96,20130804
279,Kayts,20130804,31,1,279,20130804
103,Kebithigol,20130804,31,0,103,20130804
242,Kegalle,20130804,31,2,242,20130804
246,Kekirawa(P,20130804,31,0,246,20130804
41,Kelaniya,20130804,31,7,41,20130804
203,Kilinochchi,20130804,31,5,203,20130804
256,Kinniya,20130804,31,0,256,20130804
11,Kiran,20130804,31,0,11,20130804
293,Kiriella,20130804,31,0,293,20130804
249,Kirinda-Puhulwella,20130804,31,0,249,20130804
258,Kobeigane,20130804,31,0,258,20130804
70,Kollonnawa,20130804,31,22,70,20130804
197,Kolonna,20130804,31,2,197,20130804
35,Kopay,20130804,31,1,35,20130804
40,Kotagala,20130804,31,4,40,20130804
137,Kotapola,20130804,31,1,137,20130804
48,Kotavehara,20130804,31,2,48,20130804
38,Kothmale,20130804,31,5,38,20130804
218,Kotte,20130804,31,9,218,20130804
32,Kuchchaveli,20130804,31,0,32,20130804
247,Kuliyapitiya,20130804,31,1,247,20130804
277,Kundasale,20130804,31,0,277,20130804
307,Kurunduwatta,20130804,31,5,307,20130804
207,Kurunegala,20130804,31,5,207,20130804
271,Kuruwita,20130804,31,2,271,20130804
85,Laggala-(pallegama),20130804,31,0,85,20130804
98,Lahugala,20130804,31,0,98,20130804
187,Lankapura,20130804,31,0,187,20130804
313,Lindula(Th,20130804,31,0,313,20130804
188,Lunugala,20130804,31,0,188,20130804
128,Lunugamvehera,20130804,31,0,128,20130804
59,Madhu,20130804,31,0,59,20130804
139,Madurawala,20130804,31,1,139,20130804
54,Maha-Oya,20130804,31,1,54,20130804
112,Mahara,20130804,31,9,112,20130804
33,Maharagama,20130804,31,21,33,20130804
290,Mahawewa,20130804,31,1,290,20130804
55,Mahiyangan,20130804,31,0,55,20130804
243,Maho,20130804,31,0,243,20130804
5,Malimboda,20130804,31,0,5,20130804
312,Mallawapitiya,20130804,31,1,312,20130804
301,Manikhinna,20130804,31,2,301,20130804
154,Mannar,20130804,31,0,154,20130804
306,Marawila,20130804,31,0,306,20130804
272,Maskeliya,20130804,31,0,272,20130804
123,Matale,20130804,31,0,123,20130804
125,Mathurata,20130804,31,1,125,20130804
68,Matugama,20130804,31,2,68,20130804
206,Mawanella,20130804,31,6,206,20130804
270,Mawathagama,20130804,31,4,270,20130804
69,MC - Colombo,20130804,31,128,69,20130804
58,MC - Dambulla,20130804,31,0,58,20130804
299,MC- Negambo,20130804,31,7,299,20130804
162,MC-Galle,20130804,31,2,162,20130804
185,MC-Jaffna,20130804,31,1,185,20130804
99,MC-Kandy,20130804,31,15,99,20130804
295,MC-Kurunegala,20130804,31,1,295,20130804
25,MC-Matale,20130804,31,10,25,20130804
288,MC-Matara,20130804,31,0,288,20130804
124,MC-Nuwaraeliya,20130804,31,0,124,20130804
315,Medadumbara,20130804,31,0,315,20130804
274,Medagama,20130804,31,0,274,20130804
236,Medawachch,20130804,31,0,236,20130804
217,Medirigiriya,20130804,31,1,217,20130804
118,Meegahakiv,20130804,31,0,118,20130804
131,Meerigama,20130804,31,0,131,20130804
181,Mihintale,20130804,31,0,181,20130804
120,Minuwangoda,20130804,31,9,120,20130804
130,Monaragala,20130804,31,1,130,20130804
254,Moratuwa,20130804,31,40,254,20130804
136,Morawaka,20130804,31,1,136,20130804
170,Mulatiyana,20130804,31,0,170,20130804
231,Mullativu,20130804,31,1,231,20130804
310,Mundel,20130804,31,2,310,20130804
215,Musali,20130804,31,0,215,20130804
13,Mutur,20130804,31,1,13,20130804
186,Nallur,20130804,31,1,186,20130804
250,Narammala,20130804,31,2,250,20130804
285,Nattandiya,20130804,31,3,285,20130804
156,Naula,20130804,31,0,156,20130804
261,Navithanve,20130804,31,0,261,20130804
39,Nawalapitiya,20130804,31,1,39,20130804
161,Nawalbase(,20130804,31,0,161,20130804
87,Neluwa,20130804,31,0,87,20130804
257,Nikaweratiya,20130804,31,1,257,20130804
320,Nintavur,20130804,31,0,320,20130804
142,Nivithigala,20130804,31,0,142,20130804
63,Niyagama,20130804,31,0,63,20130804
121,Nochchiyag,20130804,31,1,121,20130804
164,Nugegoda,20130804,31,8,164,20130804
281,Nuwara-Eliya,20130804,31,0,281,20130804
82,Oddamavadi,20130804,31,0,82,20130804
109,oddusuddan,20130804,31,0,109,20130804
311,Okewela,20130804,31,0,311,20130804
303,Opanayaka,20130804,31,2,303,20130804
21,Padavi Sripura,20130804,31,0,21,20130804
20,Padaviya,20130804,31,0,20,20130804
53,Padiyatalwa,20130804,31,0,53,20130804
244,Padukka,20130804,31,2,244,20130804
297,Palagala,20130804,31,0,297,20130804
155,Palai,20130804,31,0,155,20130804
28,Palinda-Nuwara,20130804,31,2,28,20130804
309,Pallama,20130804,31,0,309,20130804
158,Pallepola,20130804,31,1,158,20130804
0,Panadura,20130804,31,23,0,20130804
126,Panduwasnuwara,20130804,31,0,126,20130804
88,Pannala,20130804,31,2,88,20130804
308,Panwila,20130804,31,0,308,20130804
237,Pasgoda,20130804,31,1,237,20130804
252,Passara,20130804,31,1,252,20130804
184,Pelmadulla,20130804,31,6,184,20130804
172,Piliyandala,20130804,31,9,172,20130804
201,Point-Pedro,20130804,31,1,201,20130804
209,Polgahawela,20130804,31,0,209,20130804
73,Polpithigama,20130804,31,2,73,20130804
319,Poojapitiya,20130804,31,2,319,20130804
317,Poonakari,20130804,31,0,317,20130804
97,Pothuvil,20130804,31,0,97,20130804
225,PS-Matara,20130804,31,0,225,20130804
111,Puthukudiyirippu,20130804,31,0,111,20130804
8,Puttalam,20130804,31,0,8,20130804
115,Ragala,20130804,31,0,115,20130804
19,Ragama,20130804,31,6,19,20130804
122,Rajanganay,20130804,31,0,122,20130804
210,Rambewa,20130804,31,1,210,20130804
208,Rambukkana,20130804,31,0,208,20130804
95,Rathnapura,20130804,31,8,95,20130804
26,Rattota,20130804,31,2,26,20130804
57,Rideemaliy,20130804,31,0,57,20130804
269,Ridigama,20130804,31,6,269,20130804
145,Ruwanwella,20130804,31,4,145,20130804
318,Sainthamaruthu,20130804,31,0,318,20130804
300,Sammanthurai,20130804,31,0,300,20130804
22,Sampathnuwara,20130804,31,0,22,20130804
151,Sandilipay,20130804,31,0,151,20130804
66,Seeduwa,20130804,31,1,66,20130804
179,Seruwila,20130804,31,1,179,20130804
291,Sevanagala,20130804,31,0,291,20130804
129,Siyambalanduwa,20130804,31,2,129,20130804
127,Sooriyawewa,20130804,31,0,127,20130804
113,Talatu-Oya,20130804,31,0,113,20130804
235,Tanamalwila,20130804,31,0,235,20130804
233,Tangalle,20130804,31,0,233,20130804
64,Tawalama,20130804,31,0,64,20130804
152,Tellippalai,20130804,31,0,152,20130804
60,Thalawa,20130804,31,2,60,20130804
195,Thamankadu,20130804,31,0,195,20130804
108,Thambuttegama,20130804,31,0,108,20130804
302,Thampalakamam,20130804,31,0,302,20130804
287,Thihagoda,20130804,31,0,287,20130804
17,Thirappane,20130804,31,1,17,20130804
138,Thirukovil,20130804,31,0,138,20130804
10,Thunukkai-,20130804,31,1,10,20130804
202,Tissamaharama,20130804,31,0,202,20130804
160,Trincomalee,20130804,31,0,160,20130804
245,Udubaddawa,20130804,31,0,245,20130804
93,Ududumbara,20130804,31,0,93,20130804
62,Udugama(Na,20130804,31,1,62,20130804
219,Udunuwara,20130804,31,5,219,20130804
94,Uduvil,20130804,31,2,94,20130804
52,Uhana,20130804,31,1,52,20130804
316,Ukuwela,20130804,31,2,316,20130804
214,Uppuveli,20130804,31,1,214,20130804
117,Uva-Provincial Council,20130804,31,2,117,20130804
83,Vakarai,20130804,31,0,83,20130804
81,Valaichcheni,20130804,31,1,81,20130804
150,Vaunathivu,20130804,31,1,150,20130804
273,Vavuniya,20130804,31,0,273,20130804
196,Vavuniya(N,20130804,31,0,196,20130804
176,Vavuniya(S,20130804,31,0,176,20130804
114,Velanai,20130804,31,0,114,20130804
135,Vellaveli,20130804,31,2,135,20130804
30,Walallavita,20130804,31,0,30,20130804
321,Walapone,20130804,31,0,321,20130804
191,Walasmulla,20130804,31,1,191,20130804
211,Warakapola,20130804,31,2,211,20130804
75,Wariyapola,20130804,31,0,75,20130804
24,Wattala,20130804,31,0,24,20130804
227,Wattegama(,20130804,31,5,227,20130804
305,Weeraketiya,20130804,31,0,305,20130804
74,Weerambugedara,20130804,31,3,74,20130804
198,Weligama,20130804,31,1,198,20130804
304,Weligepola,20130804,31,1,304,20130804
34,Welimada,20130804,31,0,34,20130804
166,Welipitiya,20130804,31,2,166,20130804
178,Wellawaya,20130804,31,0,178,20130804
193,Wennappuwa,20130804,31,4,193,20130804
86,Wilgamuwa,20130804,31,1,86,20130804
78,Yakkalamulla,20130804,31,1,78,20130804
27,Yatawatta,20130804,31,1,27,20130804
220,Yatinuwara,20130804,31,6,220,20130804
266,Yatiyantot,20130804,31,1,266,20130804
