mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
68,Matugama,20130714,28,4,68,20130714
206,Mawanella,20130714,28,3,206,20130714
270,Mawathagama,20130714,28,1,270,20130714
69,MC - Colombo,20130714,28,81,69,20130714
58,MC - Dambulla,20130714,28,0,58,20130714
299,MC- Negambo,20130714,28,14,299,20130714
162,MC-Galle,20130714,28,4,162,20130714
185,MC-Jaffna,20130714,28,0,185,20130714
99,MC-Kandy,20130714,28,3,99,20130714
295,MC-Kurunegala,20130714,28,0,295,20130714
25,MC-Matale,20130714,28,5,25,20130714
288,MC-Matara,20130714,28,0,288,20130714
124,MC-Nuwaraeliya,20130714,28,0,124,20130714
315,Medadumbara,20130714,28,0,315,20130714
274,Medagama,20130714,28,0,274,20130714
236,Medawachch,20130714,28,0,236,20130714
217,Medirigiriya,20130714,28,3,217,20130714
118,Meegahakiv,20130714,28,0,118,20130714
131,Meerigama,20130714,28,4,131,20130714
181,Mihintale,20130714,28,1,181,20130714
120,Minuwangoda,20130714,28,2,120,20130714
130,Monaragala,20130714,28,3,130,20130714
254,Moratuwa,20130714,28,26,254,20130714
136,Morawaka,20130714,28,0,136,20130714
170,Mulatiyana,20130714,28,1,170,20130714
231,Mullativu,20130714,28,1,231,20130714
310,Mundel,20130714,28,0,310,20130714
215,Musali,20130714,28,0,215,20130714
13,Mutur,20130714,28,0,13,20130714
186,Nallur,20130714,28,0,186,20130714
250,Narammala,20130714,28,2,250,20130714
285,Nattandiya,20130714,28,2,285,20130714
156,Naula,20130714,28,0,156,20130714
261,Navithanve,20130714,28,0,261,20130714
39,Nawalapitiya,20130714,28,3,39,20130714
161,Nawalbase(,20130714,28,0,161,20130714
87,Neluwa,20130714,28,1,87,20130714
257,Nikaweratiya,20130714,28,0,257,20130714
320,Nintavur,20130714,28,0,320,20130714
142,Nivithigala,20130714,28,0,142,20130714
63,Niyagama,20130714,28,0,63,20130714
121,Nochchiyag,20130714,28,0,121,20130714
164,Nugegoda,20130714,28,5,164,20130714
281,Nuwara-Eliya,20130714,28,1,281,20130714
82,Oddamavadi,20130714,28,0,82,20130714
109,oddusuddan,20130714,28,0,109,20130714
311,Okewela,20130714,28,1,311,20130714
303,Opanayaka,20130714,28,1,303,20130714
21,Padavi Sripura,20130714,28,0,21,20130714
20,Padaviya,20130714,28,0,20,20130714
53,Padiyatalwa,20130714,28,0,53,20130714
244,Padukka,20130714,28,2,244,20130714
297,Palagala,20130714,28,0,297,20130714
155,Palai,20130714,28,0,155,20130714
28,Palinda-Nuwara,20130714,28,0,28,20130714
309,Pallama,20130714,28,0,309,20130714
158,Pallepola,20130714,28,0,158,20130714
0,Panadura,20130714,28,18,0,20130714
126,Panduwasnuwara,20130714,28,1,126,20130714
88,Pannala,20130714,28,1,88,20130714
308,Panwila,20130714,28,0,308,20130714
237,Pasgoda,20130714,28,2,237,20130714
252,Passara,20130714,28,0,252,20130714
184,Pelmadulla,20130714,28,4,184,20130714
172,Piliyandala,20130714,28,14,172,20130714
201,Point-Pedro,20130714,28,0,201,20130714
209,Polgahawela,20130714,28,0,209,20130714
73,Polpithigama,20130714,28,1,73,20130714
319,Poojapitiya,20130714,28,0,319,20130714
317,Poonakari,20130714,28,0,317,20130714
97,Pothuvil,20130714,28,0,97,20130714
225,PS-Matara,20130714,28,0,225,20130714
111,Puthukudiyirippu,20130714,28,0,111,20130714
8,Puttalam,20130714,28,0,8,20130714
115,Ragala,20130714,28,0,115,20130714
19,Ragama,20130714,28,0,19,20130714
122,Rajanganay,20130714,28,0,122,20130714
210,Rambewa,20130714,28,0,210,20130714
208,Rambukkana,20130714,28,2,208,20130714
95,Rathnapura,20130714,28,5,95,20130714
26,Rattota,20130714,28,4,26,20130714
57,Rideemaliy,20130714,28,3,57,20130714
269,Ridigama,20130714,28,4,269,20130714
145,Ruwanwella,20130714,28,3,145,20130714
318,Sainthamaruthu,20130714,28,0,318,20130714
300,Sammanthurai,20130714,28,0,300,20130714
22,Sampathnuwara,20130714,28,0,22,20130714
151,Sandilipay,20130714,28,1,151,20130714
66,Seeduwa,20130714,28,7,66,20130714
179,Seruwila,20130714,28,1,179,20130714
291,Sevanagala,20130714,28,0,291,20130714
129,Siyambalanduwa,20130714,28,4,129,20130714
127,Sooriyawewa,20130714,28,0,127,20130714
113,Talatu-Oya,20130714,28,0,113,20130714
235,Tanamalwila,20130714,28,0,235,20130714
233,Tangalle,20130714,28,1,233,20130714
64,Tawalama,20130714,28,1,64,20130714
152,Tellippalai,20130714,28,0,152,20130714
60,Thalawa,20130714,28,0,60,20130714
195,Thamankadu,20130714,28,3,195,20130714
108,Thambuttegama,20130714,28,0,108,20130714
302,Thampalakamam,20130714,28,0,302,20130714
287,Thihagoda,20130714,28,1,287,20130714
17,Thirappane,20130714,28,0,17,20130714
138,Thirukovil,20130714,28,0,138,20130714
10,Thunukkai-,20130714,28,0,10,20130714
202,Tissamaharama,20130714,28,1,202,20130714
160,Trincomalee,20130714,28,0,160,20130714
245,Udubaddawa,20130714,28,3,245,20130714
93,Ududumbara,20130714,28,1,93,20130714
62,Udugama(Na,20130714,28,1,62,20130714
219,Udunuwara,20130714,28,1,219,20130714
94,Uduvil,20130714,28,0,94,20130714
52,Uhana,20130714,28,0,52,20130714
316,Ukuwela,20130714,28,5,316,20130714
214,Uppuveli,20130714,28,0,214,20130714
117,Uva-Provincial Council,20130714,28,3,117,20130714
83,Vakarai,20130714,28,0,83,20130714
81,Valaichcheni,20130714,28,0,81,20130714
150,Vaunathivu,20130714,28,0,150,20130714
273,Vavuniya,20130714,28,1,273,20130714
196,Vavuniya(N,20130714,28,1,196,20130714
176,Vavuniya(S,20130714,28,0,176,20130714
114,Velanai,20130714,28,0,114,20130714
135,Vellaveli,20130714,28,0,135,20130714
30,Walallavita,20130714,28,2,30,20130714
321,Walapone,20130714,28,0,321,20130714
191,Walasmulla,20130714,28,1,191,20130714
211,Warakapola,20130714,28,2,211,20130714
75,Wariyapola,20130714,28,0,75,20130714
24,Wattala,20130714,28,19,24,20130714
227,Wattegama(,20130714,28,2,227,20130714
305,Weeraketiya,20130714,28,0,305,20130714
74,Weerambugedara,20130714,28,0,74,20130714
198,Weligama,20130714,28,0,198,20130714
304,Weligepola,20130714,28,0,304,20130714
34,Welimada,20130714,28,2,34,20130714
166,Welipitiya,20130714,28,0,166,20130714
178,Wellawaya,20130714,28,0,178,20130714
193,Wennappuwa,20130714,28,0,193,20130714
86,Wilgamuwa,20130714,28,3,86,20130714
78,Yakkalamulla,20130714,28,0,78,20130714
27,Yatawatta,20130714,28,1,27,20130714
220,Yatinuwara,20130714,28,2,220,20130714
266,Yatiyantot,20130714,28,2,266,20130714
