mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
314,Bulathsinhala,20130922,38,0,314,20130922
23,Buttala,20130922,38,2,23,20130922
262,Chankanai,20130922,38,0,262,20130922
37,Chavakachcheri,20130922,38,1,37,20130922
177,Cheddikulam,20130922,38,0,177,20130922
12,Chenkaladi,20130922,38,0,12,20130922
153,Chilaw,20130922,38,0,153,20130922
49,Damana,20130922,38,0,49,20130922
180,Dambulla,20130922,38,0,180,20130922
284,Dankotuwa,20130922,38,0,284,20130922
133,Dehiattakandiya,20130922,38,3,133,20130922
71,Dehiowita,20130922,38,1,71,20130922
173,Dehiwala,20130922,38,15,173,20130922
267,Deraniyagala,20130922,38,0,267,20130922
289,Devinuwara,20130922,38,1,289,20130922
248,Dikwella,20130922,38,0,248,20130922
147,Dimbulagal,20130922,38,2,147,20130922
222,Divitura/W,20130922,38,0,222,20130922
140,Dodamgoda,20130922,38,0,140,20130922
89,Doluwa,20130922,38,0,89,20130922
216,Dompe,20130922,38,4,216,20130922
119,Duvilipitiya,20130922,38,5,119,20130922
229,Eheliyagoda,20130922,38,0,229,20130922
157,Elahera,20130922,38,0,157,20130922
143,Elapatha,20130922,38,1,143,20130922
169,Ella,20130922,38,0,169,20130922
221,Elpitiya,20130922,38,0,221,20130922
264,Embilipitiya,20130922,38,3,264,20130922
106,Eravoor,20130922,38,1,106,20130922
283,Galagedara,20130922,38,0,283,20130922
91,Galaha,20130922,38,0,91,20130922
268,Galenbindunuwewa,20130922,38,0,268,20130922
167,Galewela,20130922,38,0,167,20130922
107,Galgamuwa,20130922,38,2,107,20130922
212,Galigamuwa,20130922,38,0,212,20130922
15,Galnewa,20130922,38,1,15,20130922
189,Gampaha,20130922,38,2,189,20130922
165,Gampola(Ud,20130922,38,2,165,20130922
72,Ganewatta,20130922,38,0,72,20130922
100,Gangawatakorale,20130922,38,0,100,20130922
56,Girandurukotte,20130922,38,0,56,20130922
286,Giribawa,20130922,38,0,286,20130922
174,Godakawela,20130922,38,0,174,20130922
31,Gomarankadawala,20130922,38,0,31,20130922
43,Gonapinuwala,20130922,38,0,43,20130922
182,Habaraduwa,20130922,38,4,182,20130922
192,Hakmana,20130922,38,1,192,20130922
148,Haldummull,20130922,38,0,148,20130922
116,Hali-Ela,20130922,38,1,116,20130922
80,Hambantota,20130922,38,0,80,20130922
275,Hanguranketha,20130922,38,1,275,20130922
278,Hanwella,20130922,38,2,278,20130922
149,Haputale,20130922,38,1,149,20130922
84,Hasalaka(M,20130922,38,2,84,20130922
282,Hataraliyadda,20130922,38,0,282,20130922
42,Hikkaduwa,20130922,38,1,42,20130922
190,Hingurakgoda,20130922,38,1,190,20130922
101,Homagama,20130922,38,2,101,20130922
163,Horana,20130922,38,0,163,20130922
102,Horowpatha,20130922,38,1,102,20130922
276,Ibbagamuwa,20130922,38,0,276,20130922
76,Imaduwa,20130922,38,0,76,20130922
239,Imbulpe,20130922,38,0,239,20130922
67,Induruwa,20130922,38,2,67,20130922
292,Ingiriya,20130922,38,3,292,20130922
16,Ipalogama,20130922,38,0,16,20130922
296,Irakkamam,20130922,38,2,296,20130922
65,Ja ela,20130922,38,3,65,20130922
4,Kaduwela,20130922,38,25,4,20130922
104,Kahatagasd,20130922,38,0,104,20130922
175,Kahawaththa,20130922,38,2,175,20130922
141,Kalawana,20130922,38,0,141,20130922
260,Kalmunai,20130922,38,0,260,20130922
7,Kalpitiya,20130922,38,0,7,20130922
1,Kalutara(North),20130922,38,3,1,20130922
238,Kaluvanchikudi,20130922,38,0,238,20130922
171,Kamburupitiya,20130922,38,0,171,20130922
92,Kandaketiy,20130922,38,0,92,20130922
110,Kandavalai,20130922,38,0,110,20130922
294,Kantale,20130922,38,1,294,20130922
263,Karaitvu,20130922,38,0,263,20130922
223,Karandeniya,20130922,38,2,223,20130922
36,Karaveddy,20130922,38,0,36,20130922
9,Karuwalaga,20130922,38,0,9,20130922
105,Katana,20130922,38,0,105,20130922
234,Kataragama,20130922,38,0,234,20130922
46,Kattankudy,20130922,38,0,46,20130922
96,Katuwana,20130922,38,0,96,20130922
279,Kayts,20130922,38,1,279,20130922
103,Kebithigol,20130922,38,0,103,20130922
242,Kegalle,20130922,38,4,242,20130922
246,Kekirawa(P,20130922,38,1,246,20130922
41,Kelaniya,20130922,38,0,41,20130922
203,Kilinochchi,20130922,38,1,203,20130922
256,Kinniya,20130922,38,0,256,20130922
11,Kiran,20130922,38,0,11,20130922
293,Kiriella,20130922,38,1,293,20130922
249,Kirinda-Puhulwella,20130922,38,0,249,20130922
258,Kobeigane,20130922,38,0,258,20130922
70,Kollonnawa,20130922,38,14,70,20130922
197,Kolonna,20130922,38,0,197,20130922
35,Kopay,20130922,38,0,35,20130922
40,Kotagala,20130922,38,0,40,20130922
137,Kotapola,20130922,38,0,137,20130922
48,Kotavehara,20130922,38,0,48,20130922
38,Kothmale,20130922,38,0,38,20130922
218,Kotte,20130922,38,2,218,20130922
32,Kuchchaveli,20130922,38,0,32,20130922
247,Kuliyapitiya,20130922,38,0,247,20130922
277,Kundasale,20130922,38,0,277,20130922
307,Kurunduwatta,20130922,38,1,307,20130922
207,Kurunegala,20130922,38,1,207,20130922
271,Kuruwita,20130922,38,0,271,20130922
85,Laggala-(pallegama),20130922,38,0,85,20130922
98,Lahugala,20130922,38,1,98,20130922
187,Lankapura,20130922,38,1,187,20130922
313,Lindula(Th,20130922,38,0,313,20130922
188,Lunugala,20130922,38,0,188,20130922
128,Lunugamvehera,20130922,38,1,128,20130922
59,Madhu,20130922,38,0,59,20130922
139,Madurawala,20130922,38,0,139,20130922
54,Maha-Oya,20130922,38,0,54,20130922
112,Mahara,20130922,38,12,112,20130922
33,Maharagama,20130922,38,6,33,20130922
290,Mahawewa,20130922,38,0,290,20130922
55,Mahiyangan,20130922,38,0,55,20130922
243,Maho,20130922,38,0,243,20130922
5,Malimboda,20130922,38,0,5,20130922
312,Mallawapitiya,20130922,38,0,312,20130922
301,Manikhinna,20130922,38,1,301,20130922
154,Mannar,20130922,38,0,154,20130922
306,Marawila,20130922,38,0,306,20130922
272,Maskeliya,20130922,38,2,272,20130922
123,Matale,20130922,38,2,123,20130922
125,Mathurata,20130922,38,0,125,20130922
68,Matugama,20130922,38,3,68,20130922
206,Mawanella,20130922,38,2,206,20130922
270,Mawathagama,20130922,38,1,270,20130922
69,MC - Colombo,20130922,38,36,69,20130922
58,MC - Dambulla,20130922,38,1,58,20130922
299,MC- Negambo,20130922,38,3,299,20130922
162,MC-Galle,20130922,38,6,162,20130922
185,MC-Jaffna,20130922,38,3,185,20130922
99,MC-Kandy,20130922,38,5,99,20130922
295,MC-Kurunegala,20130922,38,0,295,20130922
25,MC-Matale,20130922,38,0,25,20130922
288,MC-Matara,20130922,38,0,288,20130922
124,MC-Nuwaraeliya,20130922,38,0,124,20130922
315,Medadumbara,20130922,38,0,315,20130922
274,Medagama,20130922,38,0,274,20130922
236,Medawachch,20130922,38,1,236,20130922
217,Medirigiriya,20130922,38,1,217,20130922
118,Meegahakiv,20130922,38,0,118,20130922
131,Meerigama,20130922,38,5,131,20130922
181,Mihintale,20130922,38,0,181,20130922
120,Minuwangoda,20130922,38,0,120,20130922
130,Monaragala,20130922,38,0,130,20130922
254,Moratuwa,20130922,38,12,254,20130922
136,Morawaka,20130922,38,1,136,20130922
170,Mulatiyana,20130922,38,0,170,20130922
231,Mullativu,20130922,38,0,231,20130922
310,Mundel,20130922,38,2,310,20130922
215,Musali,20130922,38,1,215,20130922
13,Mutur,20130922,38,0,13,20130922
186,Nallur,20130922,38,2,186,20130922
250,Narammala,20130922,38,0,250,20130922
285,Nattandiya,20130922,38,3,285,20130922
156,Naula,20130922,38,0,156,20130922
261,Navithanve,20130922,38,0,261,20130922
39,Nawalapitiya,20130922,38,0,39,20130922
161,Nawalbase(,20130922,38,0,161,20130922
87,Neluwa,20130922,38,0,87,20130922
257,Nikaweratiya,20130922,38,0,257,20130922
320,Nintavur,20130922,38,0,320,20130922
142,Nivithigala,20130922,38,1,142,20130922
63,Niyagama,20130922,38,0,63,20130922
121,Nochchiyag,20130922,38,0,121,20130922
164,Nugegoda,20130922,38,9,164,20130922
281,Nuwara-Eliya,20130922,38,0,281,20130922
82,Oddamavadi,20130922,38,0,82,20130922
109,oddusuddan,20130922,38,3,109,20130922
311,Okewela,20130922,38,0,311,20130922
303,Opanayaka,20130922,38,0,303,20130922
21,Padavi Sripura,20130922,38,0,21,20130922
20,Padaviya,20130922,38,1,20,20130922
53,Padiyatalwa,20130922,38,0,53,20130922
244,Padukka,20130922,38,2,244,20130922
297,Palagala,20130922,38,0,297,20130922
155,Palai,20130922,38,0,155,20130922
28,Palinda-Nuwara,20130922,38,1,28,20130922
309,Pallama,20130922,38,0,309,20130922
158,Pallepola,20130922,38,1,158,20130922
0,Panadura,20130922,38,12,0,20130922
126,Panduwasnuwara,20130922,38,1,126,20130922
88,Pannala,20130922,38,2,88,20130922
308,Panwila,20130922,38,0,308,20130922
237,Pasgoda,20130922,38,0,237,20130922
252,Passara,20130922,38,0,252,20130922
184,Pelmadulla,20130922,38,0,184,20130922
172,Piliyandala,20130922,38,14,172,20130922
201,Point-Pedro,20130922,38,0,201,20130922
209,Polgahawela,20130922,38,0,209,20130922
73,Polpithigama,20130922,38,0,73,20130922
319,Poojapitiya,20130922,38,0,319,20130922
317,Poonakari,20130922,38,0,317,20130922
97,Pothuvil,20130922,38,0,97,20130922
225,PS-Matara,20130922,38,0,225,20130922
111,Puthukudiyirippu,20130922,38,1,111,20130922
8,Puttalam,20130922,38,0,8,20130922
115,Ragala,20130922,38,0,115,20130922
19,Ragama,20130922,38,2,19,20130922
122,Rajanganay,20130922,38,0,122,20130922
210,Rambewa,20130922,38,0,210,20130922
208,Rambukkana,20130922,38,4,208,20130922
95,Rathnapura,20130922,38,4,95,20130922
26,Rattota,20130922,38,1,26,20130922
57,Rideemaliy,20130922,38,3,57,20130922
269,Ridigama,20130922,38,2,269,20130922
145,Ruwanwella,20130922,38,2,145,20130922
318,Sainthamaruthu,20130922,38,0,318,20130922
300,Sammanthurai,20130922,38,0,300,20130922
22,Sampathnuwara,20130922,38,0,22,20130922
151,Sandilipay,20130922,38,1,151,20130922
66,Seeduwa,20130922,38,6,66,20130922
179,Seruwila,20130922,38,0,179,20130922
291,Sevanagala,20130922,38,0,291,20130922
129,Siyambalanduwa,20130922,38,0,129,20130922
127,Sooriyawewa,20130922,38,0,127,20130922
113,Talatu-Oya,20130922,38,1,113,20130922
235,Tanamalwila,20130922,38,1,235,20130922
233,Tangalle,20130922,38,0,233,20130922
64,Tawalama,20130922,38,0,64,20130922
152,Tellippalai,20130922,38,0,152,20130922
60,Thalawa,20130922,38,1,60,20130922
195,Thamankadu,20130922,38,2,195,20130922
108,Thambuttegama,20130922,38,0,108,20130922
302,Thampalakamam,20130922,38,0,302,20130922
287,Thihagoda,20130922,38,0,287,20130922
17,Thirappane,20130922,38,0,17,20130922
138,Thirukovil,20130922,38,0,138,20130922
10,Thunukkai-,20130922,38,0,10,20130922
202,Tissamaharama,20130922,38,1,202,20130922
160,Trincomalee,20130922,38,1,160,20130922
245,Udubaddawa,20130922,38,0,245,20130922
93,Ududumbara,20130922,38,1,93,20130922
62,Udugama(Na,20130922,38,2,62,20130922
219,Udunuwara,20130922,38,0,219,20130922
94,Uduvil,20130922,38,0,94,20130922
52,Uhana,20130922,38,0,52,20130922
316,Ukuwela,20130922,38,0,316,20130922
214,Uppuveli,20130922,38,0,214,20130922
117,Uva-Provincial Council,20130922,38,1,117,20130922
83,Vakarai,20130922,38,0,83,20130922
81,Valaichcheni,20130922,38,0,81,20130922
150,Vaunathivu,20130922,38,1,150,20130922
273,Vavuniya,20130922,38,1,273,20130922
196,Vavuniya(N,20130922,38,1,196,20130922
176,Vavuniya(S,20130922,38,0,176,20130922
114,Velanai,20130922,38,0,114,20130922
135,Vellaveli,20130922,38,0,135,20130922
30,Walallavita,20130922,38,0,30,20130922
321,Walapone,20130922,38,1,321,20130922
191,Walasmulla,20130922,38,1,191,20130922
211,Warakapola,20130922,38,0,211,20130922
75,Wariyapola,20130922,38,1,75,20130922
24,Wattala,20130922,38,3,24,20130922
227,Wattegama(,20130922,38,4,227,20130922
305,Weeraketiya,20130922,38,0,305,20130922
74,Weerambugedara,20130922,38,0,74,20130922
198,Weligama,20130922,38,0,198,20130922
304,Weligepola,20130922,38,0,304,20130922
34,Welimada,20130922,38,0,34,20130922
166,Welipitiya,20130922,38,1,166,20130922
178,Wellawaya,20130922,38,0,178,20130922
193,Wennappuwa,20130922,38,1,193,20130922
86,Wilgamuwa,20130922,38,0,86,20130922
78,Yakkalamulla,20130922,38,0,78,20130922
27,Yatawatta,20130922,38,0,27,20130922
220,Yatinuwara,20130922,38,4,220,20130922
266,Yatiyantot,20130922,38,0,266,20130922
