mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
16,Ipalogama,20130217,7,1,16,20130217
296,Irakkamam,20130217,7,0,296,20130217
65,Ja ela,20130217,7,4,65,20130217
4,Kaduwela,20130217,7,23,4,20130217
104,Kahatagasd,20130217,7,0,104,20130217
175,Kahawaththa,20130217,7,0,175,20130217
141,Kalawana,20130217,7,0,141,20130217
260,Kalmunai,20130217,7,1,260,20130217
7,Kalpitiya,20130217,7,1,7,20130217
1,Kalutara(North),20130217,7,2,1,20130217
238,Kaluvanchikudi,20130217,7,1,238,20130217
171,Kamburupitiya,20130217,7,1,171,20130217
92,Kandaketiy,20130217,7,0,92,20130217
110,Kandavalai,20130217,7,1,110,20130217
294,Kantale,20130217,7,0,294,20130217
263,Karaitvu,20130217,7,3,263,20130217
223,Karandeniya,20130217,7,0,223,20130217
36,Karaveddy,20130217,7,0,36,20130217
9,Karuwalaga,20130217,7,0,9,20130217
105,Katana,20130217,7,2,105,20130217
234,Kataragama,20130217,7,0,234,20130217
46,Kattankudy,20130217,7,3,46,20130217
96,Katuwana,20130217,7,1,96,20130217
279,Kayts,20130217,7,1,279,20130217
103,Kebithigol,20130217,7,0,103,20130217
242,Kegalle,20130217,7,2,242,20130217
246,Kekirawa(P,20130217,7,1,246,20130217
41,Kelaniya,20130217,7,9,41,20130217
203,Kilinochchi,20130217,7,2,203,20130217
256,Kinniya,20130217,7,0,256,20130217
11,Kiran,20130217,7,0,11,20130217
293,Kiriella,20130217,7,0,293,20130217
249,Kirinda-Puhulwella,20130217,7,0,249,20130217
258,Kobeigane,20130217,7,1,258,20130217
70,Kollonnawa,20130217,7,22,70,20130217
197,Kolonna,20130217,7,1,197,20130217
35,Kopay,20130217,7,3,35,20130217
40,Kotagala,20130217,7,1,40,20130217
137,Kotapola,20130217,7,0,137,20130217
48,Kotavehara,20130217,7,0,48,20130217
38,Kothmale,20130217,7,0,38,20130217
218,Kotte,20130217,7,9,218,20130217
32,Kuchchaveli,20130217,7,0,32,20130217
247,Kuliyapitiya,20130217,7,2,247,20130217
277,Kundasale,20130217,7,1,277,20130217
307,Kurunduwatta,20130217,7,0,307,20130217
207,Kurunegala,20130217,7,28,207,20130217
271,Kuruwita,20130217,7,1,271,20130217
85,Laggala-(pallegama),20130217,7,0,85,20130217
98,Lahugala,20130217,7,0,98,20130217
187,Lankapura,20130217,7,0,187,20130217
313,Lindula(Th,20130217,7,0,313,20130217
188,Lunugala,20130217,7,0,188,20130217
128,Lunugamvehera,20130217,7,1,128,20130217
59,Madhu,20130217,7,0,59,20130217
139,Madurawala,20130217,7,1,139,20130217
54,Maha-Oya,20130217,7,0,54,20130217
112,Mahara,20130217,7,9,112,20130217
33,Maharagama,20130217,7,12,33,20130217
290,Mahawewa,20130217,7,2,290,20130217
55,Mahiyangan,20130217,7,0,55,20130217
243,Maho,20130217,7,0,243,20130217
5,Malimboda,20130217,7,1,5,20130217
312,Mallawapitiya,20130217,7,0,312,20130217
301,Manikhinna,20130217,7,0,301,20130217
154,Mannar,20130217,7,3,154,20130217
306,Marawila,20130217,7,0,306,20130217
272,Maskeliya,20130217,7,1,272,20130217
123,Matale,20130217,7,0,123,20130217
125,Mathurata,20130217,7,1,125,20130217
68,Matugama,20130217,7,2,68,20130217
206,Mawanella,20130217,7,5,206,20130217
270,Mawathagama,20130217,7,10,270,20130217
69,MC - Colombo,20130217,7,82,69,20130217
58,MC - Dambulla,20130217,7,0,58,20130217
299,MC- Negambo,20130217,7,7,299,20130217
162,MC-Galle,20130217,7,1,162,20130217
185,MC-Jaffna,20130217,7,5,185,20130217
99,MC-Kandy,20130217,7,19,99,20130217
295,MC-Kurunegala,20130217,7,4,295,20130217
25,MC-Matale,20130217,7,1,25,20130217
288,MC-Matara,20130217,7,2,288,20130217
124,MC-Nuwaraeliya,20130217,7,1,124,20130217
315,Medadumbara,20130217,7,0,315,20130217
274,Medagama,20130217,7,0,274,20130217
236,Medawachch,20130217,7,2,236,20130217
217,Medirigiriya,20130217,7,7,217,20130217
118,Meegahakiv,20130217,7,0,118,20130217
131,Meerigama,20130217,7,2,131,20130217
181,Mihintale,20130217,7,0,181,20130217
120,Minuwangoda,20130217,7,4,120,20130217
130,Monaragala,20130217,7,0,130,20130217
254,Moratuwa,20130217,7,24,254,20130217
136,Morawaka,20130217,7,1,136,20130217
170,Mulatiyana,20130217,7,0,170,20130217
231,Mullativu,20130217,7,0,231,20130217
310,Mundel,20130217,7,3,310,20130217
215,Musali,20130217,7,0,215,20130217
13,Mutur,20130217,7,0,13,20130217
186,Nallur,20130217,7,1,186,20130217
250,Narammala,20130217,7,4,250,20130217
285,Nattandiya,20130217,7,0,285,20130217
156,Naula,20130217,7,2,156,20130217
261,Navithanve,20130217,7,0,261,20130217
39,Nawalapitiya,20130217,7,4,39,20130217
161,Nawalbase(,20130217,7,0,161,20130217
87,Neluwa,20130217,7,0,87,20130217
257,Nikaweratiya,20130217,7,0,257,20130217
320,Nintavur,20130217,7,3,320,20130217
142,Nivithigala,20130217,7,4,142,20130217
63,Niyagama,20130217,7,0,63,20130217
121,Nochchiyag,20130217,7,0,121,20130217
164,Nugegoda,20130217,7,5,164,20130217
281,Nuwara-Eliya,20130217,7,0,281,20130217
82,Oddamavadi,20130217,7,1,82,20130217
109,oddusuddan,20130217,7,1,109,20130217
311,Okewela,20130217,7,0,311,20130217
303,Opanayaka,20130217,7,1,303,20130217
21,Padavi Sripura,20130217,7,0,21,20130217
20,Padaviya,20130217,7,0,20,20130217
53,Padiyatalwa,20130217,7,0,53,20130217
244,Padukka,20130217,7,2,244,20130217
297,Palagala,20130217,7,3,297,20130217
155,Palai,20130217,7,0,155,20130217
28,Palinda-Nuwara,20130217,7,3,28,20130217
309,Pallama,20130217,7,0,309,20130217
158,Pallepola,20130217,7,1,158,20130217
0,Panadura,20130217,7,15,0,20130217
126,Panduwasnuwara,20130217,7,0,126,20130217
88,Pannala,20130217,7,2,88,20130217
308,Panwila,20130217,7,0,308,20130217
237,Pasgoda,20130217,7,1,237,20130217
252,Passara,20130217,7,1,252,20130217
184,Pelmadulla,20130217,7,3,184,20130217
172,Piliyandala,20130217,7,18,172,20130217
201,Point-Pedro,20130217,7,2,201,20130217
209,Polgahawela,20130217,7,6,209,20130217
73,Polpithigama,20130217,7,2,73,20130217
319,Poojapitiya,20130217,7,4,319,20130217
317,Poonakari,20130217,7,1,317,20130217
97,Pothuvil,20130217,7,1,97,20130217
225,PS-Matara,20130217,7,3,225,20130217
111,Puthukudiyirippu,20130217,7,0,111,20130217
8,Puttalam,20130217,7,3,8,20130217
115,Ragala,20130217,7,0,115,20130217
19,Ragama,20130217,7,3,19,20130217
122,Rajanganay,20130217,7,0,122,20130217
210,Rambewa,20130217,7,0,210,20130217
208,Rambukkana,20130217,7,5,208,20130217
95,Rathnapura,20130217,7,6,95,20130217
26,Rattota,20130217,7,1,26,20130217
57,Rideemaliy,20130217,7,0,57,20130217
269,Ridigama,20130217,7,4,269,20130217
145,Ruwanwella,20130217,7,2,145,20130217
318,Sainthamaruthu,20130217,7,1,318,20130217
300,Sammanthurai,20130217,7,7,300,20130217
22,Sampathnuwara,20130217,7,0,22,20130217
151,Sandilipay,20130217,7,2,151,20130217
66,Seeduwa,20130217,7,0,66,20130217
179,Seruwila,20130217,7,0,179,20130217
291,Sevanagala,20130217,7,2,291,20130217
129,Siyambalanduwa,20130217,7,0,129,20130217
127,Sooriyawewa,20130217,7,0,127,20130217
113,Talatu-Oya,20130217,7,0,113,20130217
235,Tanamalwila,20130217,7,0,235,20130217
233,Tangalle,20130217,7,4,233,20130217
64,Tawalama,20130217,7,2,64,20130217
152,Tellippalai,20130217,7,0,152,20130217
60,Thalawa,20130217,7,0,60,20130217
195,Thamankadu,20130217,7,0,195,20130217
108,Thambuttegama,20130217,7,1,108,20130217
302,Thampalakamam,20130217,7,0,302,20130217
287,Thihagoda,20130217,7,3,287,20130217
17,Thirappane,20130217,7,0,17,20130217
138,Thirukovil,20130217,7,0,138,20130217
10,Thunukkai-,20130217,7,0,10,20130217
202,Tissamaharama,20130217,7,0,202,20130217
160,Trincomalee,20130217,7,7,160,20130217
245,Udubaddawa,20130217,7,1,245,20130217
93,Ududumbara,20130217,7,0,93,20130217
62,Udugama(Na,20130217,7,0,62,20130217
219,Udunuwara,20130217,7,0,219,20130217
94,Uduvil,20130217,7,1,94,20130217
52,Uhana,20130217,7,1,52,20130217
316,Ukuwela,20130217,7,0,316,20130217
214,Uppuveli,20130217,7,1,214,20130217
117,Uva-Provincial Council,20130217,7,6,117,20130217
83,Vakarai,20130217,7,0,83,20130217
81,Valaichcheni,20130217,7,0,81,20130217
150,Vaunathivu,20130217,7,0,150,20130217
273,Vavuniya,20130217,7,2,273,20130217
196,Vavuniya(N,20130217,7,0,196,20130217
176,Vavuniya(S,20130217,7,0,176,20130217
114,Velanai,20130217,7,1,114,20130217
135,Vellaveli,20130217,7,0,135,20130217
30,Walallavita,20130217,7,0,30,20130217
321,Walapone,20130217,7,0,321,20130217
191,Walasmulla,20130217,7,2,191,20130217
211,Warakapola,20130217,7,2,211,20130217
75,Wariyapola,20130217,7,1,75,20130217
24,Wattala,20130217,7,9,24,20130217
227,Wattegama(,20130217,7,2,227,20130217
305,Weeraketiya,20130217,7,0,305,20130217
74,Weerambugedara,20130217,7,4,74,20130217
198,Weligama,20130217,7,2,198,20130217
304,Weligepola,20130217,7,0,304,20130217
34,Welimada,20130217,7,2,34,20130217
166,Welipitiya,20130217,7,1,166,20130217
178,Wellawaya,20130217,7,1,178,20130217
193,Wennappuwa,20130217,7,5,193,20130217
86,Wilgamuwa,20130217,7,0,86,20130217
78,Yakkalamulla,20130217,7,0,78,20130217
27,Yatawatta,20130217,7,0,27,20130217
220,Yatinuwara,20130217,7,7,220,20130217
266,Yatiyantot,20130217,7,5,266,20130217
