mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
242,Kegalle,20131013,41,2,242,20131013
246,Kekirawa(P,20131013,41,0,246,20131013
41,Kelaniya,20131013,41,1,41,20131013
203,Kilinochchi,20131013,41,0,203,20131013
256,Kinniya,20131013,41,0,256,20131013
11,Kiran,20131013,41,0,11,20131013
293,Kiriella,20131013,41,0,293,20131013
249,Kirinda-Puhulwella,20131013,41,0,249,20131013
258,Kobeigane,20131013,41,0,258,20131013
70,Kollonnawa,20131013,41,17,70,20131013
197,Kolonna,20131013,41,1,197,20131013
35,Kopay,20131013,41,2,35,20131013
40,Kotagala,20131013,41,0,40,20131013
137,Kotapola,20131013,41,1,137,20131013
48,Kotavehara,20131013,41,1,48,20131013
38,Kothmale,20131013,41,0,38,20131013
218,Kotte,20131013,41,3,218,20131013
32,Kuchchaveli,20131013,41,0,32,20131013
247,Kuliyapitiya,20131013,41,4,247,20131013
277,Kundasale,20131013,41,0,277,20131013
307,Kurunduwatta,20131013,41,1,307,20131013
207,Kurunegala,20131013,41,1,207,20131013
271,Kuruwita,20131013,41,0,271,20131013
85,Laggala-(pallegama),20131013,41,0,85,20131013
98,Lahugala,20131013,41,0,98,20131013
187,Lankapura,20131013,41,3,187,20131013
313,Lindula(Th,20131013,41,0,313,20131013
188,Lunugala,20131013,41,1,188,20131013
128,Lunugamvehera,20131013,41,0,128,20131013
59,Madhu,20131013,41,1,59,20131013
139,Madurawala,20131013,41,0,139,20131013
54,Maha-Oya,20131013,41,0,54,20131013
112,Mahara,20131013,41,4,112,20131013
33,Maharagama,20131013,41,8,33,20131013
290,Mahawewa,20131013,41,0,290,20131013
55,Mahiyangan,20131013,41,1,55,20131013
243,Maho,20131013,41,3,243,20131013
5,Malimboda,20131013,41,0,5,20131013
312,Mallawapitiya,20131013,41,1,312,20131013
301,Manikhinna,20131013,41,1,301,20131013
154,Mannar,20131013,41,0,154,20131013
306,Marawila,20131013,41,0,306,20131013
272,Maskeliya,20131013,41,0,272,20131013
123,Matale,20131013,41,0,123,20131013
125,Mathurata,20131013,41,1,125,20131013
68,Matugama,20131013,41,0,68,20131013
206,Mawanella,20131013,41,3,206,20131013
270,Mawathagama,20131013,41,1,270,20131013
69,MC - Colombo,20131013,41,59,69,20131013
58,MC - Dambulla,20131013,41,0,58,20131013
299,MC- Negambo,20131013,41,13,299,20131013
162,MC-Galle,20131013,41,0,162,20131013
185,MC-Jaffna,20131013,41,1,185,20131013
99,MC-Kandy,20131013,41,0,99,20131013
295,MC-Kurunegala,20131013,41,0,295,20131013
25,MC-Matale,20131013,41,0,25,20131013
288,MC-Matara,20131013,41,0,288,20131013
124,MC-Nuwaraeliya,20131013,41,0,124,20131013
315,Medadumbara,20131013,41,0,315,20131013
274,Medagama,20131013,41,0,274,20131013
236,Medawachch,20131013,41,0,236,20131013
217,Medirigiriya,20131013,41,5,217,20131013
118,Meegahakiv,20131013,41,0,118,20131013
131,Meerigama,20131013,41,4,131,20131013
181,Mihintale,20131013,41,1,181,20131013
120,Minuwangoda,20131013,41,4,120,20131013
130,Monaragala,20131013,41,1,130,20131013
254,Moratuwa,20131013,41,7,254,20131013
136,Morawaka,20131013,41,1,136,20131013
170,Mulatiyana,20131013,41,0,170,20131013
231,Mullativu,20131013,41,3,231,20131013
310,Mundel,20131013,41,0,310,20131013
215,Musali,20131013,41,0,215,20131013
13,Mutur,20131013,41,0,13,20131013
186,Nallur,20131013,41,3,186,20131013
250,Narammala,20131013,41,0,250,20131013
285,Nattandiya,20131013,41,1,285,20131013
156,Naula,20131013,41,0,156,20131013
261,Navithanve,20131013,41,0,261,20131013
39,Nawalapitiya,20131013,41,2,39,20131013
161,Nawalbase(,20131013,41,0,161,20131013
87,Neluwa,20131013,41,0,87,20131013
257,Nikaweratiya,20131013,41,0,257,20131013
320,Nintavur,20131013,41,1,320,20131013
142,Nivithigala,20131013,41,1,142,20131013
63,Niyagama,20131013,41,0,63,20131013
121,Nochchiyag,20131013,41,0,121,20131013
164,Nugegoda,20131013,41,1,164,20131013
281,Nuwara-Eliya,20131013,41,0,281,20131013
82,Oddamavadi,20131013,41,0,82,20131013
109,oddusuddan,20131013,41,1,109,20131013
311,Okewela,20131013,41,0,311,20131013
303,Opanayaka,20131013,41,0,303,20131013
21,Padavi Sripura,20131013,41,0,21,20131013
20,Padaviya,20131013,41,0,20,20131013
53,Padiyatalwa,20131013,41,1,53,20131013
244,Padukka,20131013,41,0,244,20131013
297,Palagala,20131013,41,0,297,20131013
155,Palai,20131013,41,0,155,20131013
28,Palinda-Nuwara,20131013,41,0,28,20131013
309,Pallama,20131013,41,0,309,20131013
158,Pallepola,20131013,41,0,158,20131013
0,Panadura,20131013,41,13,0,20131013
126,Panduwasnuwara,20131013,41,1,126,20131013
88,Pannala,20131013,41,1,88,20131013
308,Panwila,20131013,41,0,308,20131013
237,Pasgoda,20131013,41,0,237,20131013
252,Passara,20131013,41,0,252,20131013
184,Pelmadulla,20131013,41,0,184,20131013
172,Piliyandala,20131013,41,9,172,20131013
201,Point-Pedro,20131013,41,0,201,20131013
209,Polgahawela,20131013,41,1,209,20131013
73,Polpithigama,20131013,41,1,73,20131013
319,Poojapitiya,20131013,41,1,319,20131013
317,Poonakari,20131013,41,0,317,20131013
97,Pothuvil,20131013,41,0,97,20131013
225,PS-Matara,20131013,41,0,225,20131013
111,Puthukudiyirippu,20131013,41,0,111,20131013
8,Puttalam,20131013,41,0,8,20131013
115,Ragala,20131013,41,0,115,20131013
19,Ragama,20131013,41,4,19,20131013
122,Rajanganay,20131013,41,1,122,20131013
210,Rambewa,20131013,41,0,210,20131013
208,Rambukkana,20131013,41,0,208,20131013
95,Rathnapura,20131013,41,0,95,20131013
26,Rattota,20131013,41,0,26,20131013
57,Rideemaliy,20131013,41,1,57,20131013
269,Ridigama,20131013,41,1,269,20131013
145,Ruwanwella,20131013,41,2,145,20131013
318,Sainthamaruthu,20131013,41,0,318,20131013
300,Sammanthurai,20131013,41,1,300,20131013
22,Sampathnuwara,20131013,41,0,22,20131013
151,Sandilipay,20131013,41,1,151,20131013
66,Seeduwa,20131013,41,1,66,20131013
179,Seruwila,20131013,41,0,179,20131013
291,Sevanagala,20131013,41,1,291,20131013
129,Siyambalanduwa,20131013,41,0,129,20131013
127,Sooriyawewa,20131013,41,0,127,20131013
113,Talatu-Oya,20131013,41,1,113,20131013
235,Tanamalwila,20131013,41,0,235,20131013
233,Tangalle,20131013,41,0,233,20131013
64,Tawalama,20131013,41,0,64,20131013
152,Tellippalai,20131013,41,0,152,20131013
60,Thalawa,20131013,41,0,60,20131013
195,Thamankadu,20131013,41,3,195,20131013
108,Thambuttegama,20131013,41,1,108,20131013
302,Thampalakamam,20131013,41,0,302,20131013
287,Thihagoda,20131013,41,0,287,20131013
17,Thirappane,20131013,41,0,17,20131013
138,Thirukovil,20131013,41,0,138,20131013
10,Thunukkai-,20131013,41,0,10,20131013
202,Tissamaharama,20131013,41,1,202,20131013
160,Trincomalee,20131013,41,0,160,20131013
245,Udubaddawa,20131013,41,0,245,20131013
93,Ududumbara,20131013,41,0,93,20131013
62,Udugama(Na,20131013,41,0,62,20131013
219,Udunuwara,20131013,41,1,219,20131013
94,Uduvil,20131013,41,2,94,20131013
52,Uhana,20131013,41,0,52,20131013
316,Ukuwela,20131013,41,2,316,20131013
214,Uppuveli,20131013,41,0,214,20131013
117,Uva-Provincial Council,20131013,41,2,117,20131013
83,Vakarai,20131013,41,1,83,20131013
81,Valaichcheni,20131013,41,0,81,20131013
150,Vaunathivu,20131013,41,0,150,20131013
273,Vavuniya,20131013,41,1,273,20131013
196,Vavuniya(N,20131013,41,1,196,20131013
176,Vavuniya(S,20131013,41,0,176,20131013
114,Velanai,20131013,41,0,114,20131013
135,Vellaveli,20131013,41,0,135,20131013
30,Walallavita,20131013,41,0,30,20131013
321,Walapone,20131013,41,0,321,20131013
191,Walasmulla,20131013,41,0,191,20131013
211,Warakapola,20131013,41,3,211,20131013
75,Wariyapola,20131013,41,1,75,20131013
24,Wattala,20131013,41,2,24,20131013
227,Wattegama(,20131013,41,0,227,20131013
305,Weeraketiya,20131013,41,0,305,20131013
74,Weerambugedara,20131013,41,4,74,20131013
198,Weligama,20131013,41,0,198,20131013
304,Weligepola,20131013,41,0,304,20131013
34,Welimada,20131013,41,0,34,20131013
166,Welipitiya,20131013,41,0,166,20131013
178,Wellawaya,20131013,41,1,178,20131013
193,Wennappuwa,20131013,41,1,193,20131013
86,Wilgamuwa,20131013,41,0,86,20131013
78,Yakkalamulla,20131013,41,1,78,20131013
27,Yatawatta,20131013,41,0,27,20131013
220,Yatinuwara,20131013,41,3,220,20131013
266,Yatiyantot,20131013,41,2,266,20131013
