mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
307,Kurunduwatta,20131208,49,1,307,20131208
207,Kurunegala,20131208,49,2,207,20131208
271,Kuruwita,20131208,49,2,271,20131208
85,Laggala-(pallegama),20131208,49,0,85,20131208
98,Lahugala,20131208,49,0,98,20131208
187,Lankapura,20131208,49,1,187,20131208
313,Lindula(Th,20131208,49,1,313,20131208
188,Lunugala,20131208,49,3,188,20131208
128,Lunugamvehera,20131208,49,0,128,20131208
59,Madhu,20131208,49,0,59,20131208
139,Madurawala,20131208,49,2,139,20131208
54,Maha-Oya,20131208,49,0,54,20131208
112,Mahara,20131208,49,5,112,20131208
33,Maharagama,20131208,49,15,33,20131208
290,Mahawewa,20131208,49,4,290,20131208
55,Mahiyangan,20131208,49,0,55,20131208
243,Maho,20131208,49,1,243,20131208
5,Malimboda,20131208,49,1,5,20131208
312,Mallawapitiya,20131208,49,1,312,20131208
301,Manikhinna,20131208,49,2,301,20131208
154,Mannar,20131208,49,0,154,20131208
306,Marawila,20131208,49,0,306,20131208
272,Maskeliya,20131208,49,0,272,20131208
123,Matale,20131208,49,1,123,20131208
125,Mathurata,20131208,49,0,125,20131208
68,Matugama,20131208,49,1,68,20131208
206,Mawanella,20131208,49,4,206,20131208
270,Mawathagama,20131208,49,0,270,20131208
69,MC - Colombo,20131208,49,117,69,20131208
58,MC - Dambulla,20131208,49,1,58,20131208
299,MC- Negambo,20131208,49,15,299,20131208
162,MC-Galle,20131208,49,1,162,20131208
185,MC-Jaffna,20131208,49,8,185,20131208
99,MC-Kandy,20131208,49,0,99,20131208
295,MC-Kurunegala,20131208,49,0,295,20131208
25,MC-Matale,20131208,49,0,25,20131208
288,MC-Matara,20131208,49,0,288,20131208
124,MC-Nuwaraeliya,20131208,49,0,124,20131208
315,Medadumbara,20131208,49,2,315,20131208
274,Medagama,20131208,49,1,274,20131208
236,Medawachch,20131208,49,0,236,20131208
217,Medirigiriya,20131208,49,1,217,20131208
118,Meegahakiv,20131208,49,0,118,20131208
131,Meerigama,20131208,49,3,131,20131208
181,Mihintale,20131208,49,0,181,20131208
120,Minuwangoda,20131208,49,2,120,20131208
130,Monaragala,20131208,49,1,130,20131208
254,Moratuwa,20131208,49,24,254,20131208
136,Morawaka,20131208,49,0,136,20131208
170,Mulatiyana,20131208,49,0,170,20131208
231,Mullativu,20131208,49,0,231,20131208
310,Mundel,20131208,49,0,310,20131208
215,Musali,20131208,49,0,215,20131208
13,Mutur,20131208,49,0,13,20131208
186,Nallur,20131208,49,3,186,20131208
250,Narammala,20131208,49,2,250,20131208
285,Nattandiya,20131208,49,1,285,20131208
156,Naula,20131208,49,2,156,20131208
261,Navithanve,20131208,49,0,261,20131208
39,Nawalapitiya,20131208,49,3,39,20131208
161,Nawalbase(,20131208,49,0,161,20131208
87,Neluwa,20131208,49,0,87,20131208
257,Nikaweratiya,20131208,49,1,257,20131208
320,Nintavur,20131208,49,0,320,20131208
142,Nivithigala,20131208,49,1,142,20131208
63,Niyagama,20131208,49,0,63,20131208
121,Nochchiyag,20131208,49,0,121,20131208
164,Nugegoda,20131208,49,6,164,20131208
281,Nuwara-Eliya,20131208,49,0,281,20131208
82,Oddamavadi,20131208,49,0,82,20131208
109,oddusuddan,20131208,49,0,109,20131208
311,Okewela,20131208,49,0,311,20131208
303,Opanayaka,20131208,49,0,303,20131208
21,Padavi Sripura,20131208,49,0,21,20131208
20,Padaviya,20131208,49,0,20,20131208
53,Padiyatalwa,20131208,49,0,53,20131208
244,Padukka,20131208,49,0,244,20131208
297,Palagala,20131208,49,0,297,20131208
155,Palai,20131208,49,0,155,20131208
28,Palinda-Nuwara,20131208,49,1,28,20131208
309,Pallama,20131208,49,0,309,20131208
158,Pallepola,20131208,49,1,158,20131208
0,Panadura,20131208,49,18,0,20131208
126,Panduwasnuwara,20131208,49,2,126,20131208
88,Pannala,20131208,49,1,88,20131208
308,Panwila,20131208,49,0,308,20131208
237,Pasgoda,20131208,49,1,237,20131208
252,Passara,20131208,49,0,252,20131208
184,Pelmadulla,20131208,49,0,184,20131208
172,Piliyandala,20131208,49,9,172,20131208
201,Point-Pedro,20131208,49,0,201,20131208
209,Polgahawela,20131208,49,0,209,20131208
73,Polpithigama,20131208,49,4,73,20131208
319,Poojapitiya,20131208,49,0,319,20131208
317,Poonakari,20131208,49,0,317,20131208
97,Pothuvil,20131208,49,0,97,20131208
225,PS-Matara,20131208,49,1,225,20131208
111,Puthukudiyirippu,20131208,49,0,111,20131208
8,Puttalam,20131208,49,0,8,20131208
115,Ragala,20131208,49,0,115,20131208
19,Ragama,20131208,49,6,19,20131208
122,Rajanganay,20131208,49,0,122,20131208
210,Rambewa,20131208,49,1,210,20131208
208,Rambukkana,20131208,49,3,208,20131208
95,Rathnapura,20131208,49,1,95,20131208
26,Rattota,20131208,49,1,26,20131208
57,Rideemaliy,20131208,49,0,57,20131208
269,Ridigama,20131208,49,3,269,20131208
145,Ruwanwella,20131208,49,3,145,20131208
318,Sainthamaruthu,20131208,49,0,318,20131208
300,Sammanthurai,20131208,49,0,300,20131208
22,Sampathnuwara,20131208,49,0,22,20131208
151,Sandilipay,20131208,49,3,151,20131208
66,Seeduwa,20131208,49,0,66,20131208
179,Seruwila,20131208,49,0,179,20131208
291,Sevanagala,20131208,49,0,291,20131208
129,Siyambalanduwa,20131208,49,3,129,20131208
127,Sooriyawewa,20131208,49,0,127,20131208
113,Talatu-Oya,20131208,49,3,113,20131208
235,Tanamalwila,20131208,49,0,235,20131208
233,Tangalle,20131208,49,1,233,20131208
64,Tawalama,20131208,49,1,64,20131208
152,Tellippalai,20131208,49,1,152,20131208
60,Thalawa,20131208,49,2,60,20131208
195,Thamankadu,20131208,49,1,195,20131208
108,Thambuttegama,20131208,49,0,108,20131208
302,Thampalakamam,20131208,49,0,302,20131208
287,Thihagoda,20131208,49,0,287,20131208
17,Thirappane,20131208,49,1,17,20131208
138,Thirukovil,20131208,49,0,138,20131208
10,Thunukkai-,20131208,49,0,10,20131208
202,Tissamaharama,20131208,49,0,202,20131208
160,Trincomalee,20131208,49,0,160,20131208
245,Udubaddawa,20131208,49,0,245,20131208
93,Ududumbara,20131208,49,0,93,20131208
62,Udugama(Na,20131208,49,0,62,20131208
219,Udunuwara,20131208,49,1,219,20131208
94,Uduvil,20131208,49,1,94,20131208
52,Uhana,20131208,49,2,52,20131208
316,Ukuwela,20131208,49,3,316,20131208
214,Uppuveli,20131208,49,0,214,20131208
117,Uva-Provincial Council,20131208,49,1,117,20131208
83,Vakarai,20131208,49,1,83,20131208
81,Valaichcheni,20131208,49,1,81,20131208
150,Vaunathivu,20131208,49,0,150,20131208
273,Vavuniya,20131208,49,5,273,20131208
196,Vavuniya(N,20131208,49,0,196,20131208
176,Vavuniya(S,20131208,49,0,176,20131208
114,Velanai,20131208,49,1,114,20131208
135,Vellaveli,20131208,49,1,135,20131208
30,Walallavita,20131208,49,1,30,20131208
321,Walapone,20131208,49,0,321,20131208
191,Walasmulla,20131208,49,0,191,20131208
211,Warakapola,20131208,49,1,211,20131208
75,Wariyapola,20131208,49,3,75,20131208
24,Wattala,20131208,49,10,24,20131208
227,Wattegama(,20131208,49,0,227,20131208
305,Weeraketiya,20131208,49,0,305,20131208
74,Weerambugedara,20131208,49,1,74,20131208
198,Weligama,20131208,49,1,198,20131208
304,Weligepola,20131208,49,0,304,20131208
34,Welimada,20131208,49,0,34,20131208
166,Welipitiya,20131208,49,1,166,20131208
178,Wellawaya,20131208,49,0,178,20131208
193,Wennappuwa,20131208,49,1,193,20131208
86,Wilgamuwa,20131208,49,0,86,20131208
78,Yakkalamulla,20131208,49,2,78,20131208
27,Yatawatta,20131208,49,2,27,20131208
220,Yatinuwara,20131208,49,0,220,20131208
266,Yatiyantot,20131208,49,0,266,20131208
