mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
102,Horowpatha,20131201,48,0,102,20131201
276,Ibbagamuwa,20131201,48,3,276,20131201
76,Imaduwa,20131201,48,0,76,20131201
239,Imbulpe,20131201,48,0,239,20131201
67,Induruwa,20131201,48,1,67,20131201
292,Ingiriya,20131201,48,0,292,20131201
16,Ipalogama,20131201,48,0,16,20131201
296,Irakkamam,20131201,48,0,296,20131201
65,Ja ela,20131201,48,10,65,20131201
4,Kaduwela,20131201,48,40,4,20131201
104,Kahatagasd,20131201,48,0,104,20131201
175,Kahawaththa,20131201,48,0,175,20131201
141,Kalawana,20131201,48,0,141,20131201
260,Kalmunai,20131201,48,1,260,20131201
7,Kalpitiya,20131201,48,0,7,20131201
1,Kalutara(North),20131201,48,7,1,20131201
238,Kaluvanchikudi,20131201,48,0,238,20131201
171,Kamburupitiya,20131201,48,1,171,20131201
92,Kandaketiy,20131201,48,0,92,20131201
110,Kandavalai,20131201,48,1,110,20131201
294,Kantale,20131201,48,0,294,20131201
263,Karaitvu,20131201,48,0,263,20131201
223,Karandeniya,20131201,48,1,223,20131201
36,Karaveddy,20131201,48,2,36,20131201
9,Karuwalaga,20131201,48,0,9,20131201
105,Katana,20131201,48,1,105,20131201
234,Kataragama,20131201,48,0,234,20131201
46,Kattankudy,20131201,48,0,46,20131201
96,Katuwana,20131201,48,2,96,20131201
279,Kayts,20131201,48,2,279,20131201
103,Kebithigol,20131201,48,0,103,20131201
242,Kegalle,20131201,48,4,242,20131201
246,Kekirawa(P,20131201,48,0,246,20131201
41,Kelaniya,20131201,48,1,41,20131201
203,Kilinochchi,20131201,48,0,203,20131201
256,Kinniya,20131201,48,0,256,20131201
11,Kiran,20131201,48,0,11,20131201
293,Kiriella,20131201,48,1,293,20131201
249,Kirinda-Puhulwella,20131201,48,0,249,20131201
258,Kobeigane,20131201,48,1,258,20131201
70,Kollonnawa,20131201,48,18,70,20131201
197,Kolonna,20131201,48,3,197,20131201
35,Kopay,20131201,48,2,35,20131201
40,Kotagala,20131201,48,0,40,20131201
137,Kotapola,20131201,48,0,137,20131201
48,Kotavehara,20131201,48,0,48,20131201
38,Kothmale,20131201,48,1,38,20131201
218,Kotte,20131201,48,5,218,20131201
32,Kuchchaveli,20131201,48,0,32,20131201
247,Kuliyapitiya,20131201,48,2,247,20131201
277,Kundasale,20131201,48,0,277,20131201
307,Kurunduwatta,20131201,48,2,307,20131201
207,Kurunegala,20131201,48,4,207,20131201
271,Kuruwita,20131201,48,1,271,20131201
85,Laggala-(pallegama),20131201,48,0,85,20131201
98,Lahugala,20131201,48,0,98,20131201
187,Lankapura,20131201,48,0,187,20131201
313,Lindula(Th,20131201,48,1,313,20131201
188,Lunugala,20131201,48,1,188,20131201
128,Lunugamvehera,20131201,48,0,128,20131201
59,Madhu,20131201,48,0,59,20131201
139,Madurawala,20131201,48,0,139,20131201
54,Maha-Oya,20131201,48,0,54,20131201
112,Mahara,20131201,48,17,112,20131201
33,Maharagama,20131201,48,2,33,20131201
290,Mahawewa,20131201,48,0,290,20131201
55,Mahiyangan,20131201,48,0,55,20131201
243,Maho,20131201,48,1,243,20131201
5,Malimboda,20131201,48,0,5,20131201
312,Mallawapitiya,20131201,48,0,312,20131201
301,Manikhinna,20131201,48,0,301,20131201
154,Mannar,20131201,48,0,154,20131201
306,Marawila,20131201,48,0,306,20131201
272,Maskeliya,20131201,48,0,272,20131201
123,Matale,20131201,48,4,123,20131201
125,Mathurata,20131201,48,0,125,20131201
68,Matugama,20131201,48,3,68,20131201
206,Mawanella,20131201,48,1,206,20131201
270,Mawathagama,20131201,48,0,270,20131201
69,MC - Colombo,20131201,48,122,69,20131201
58,MC - Dambulla,20131201,48,0,58,20131201
299,MC- Negambo,20131201,48,31,299,20131201
162,MC-Galle,20131201,48,2,162,20131201
185,MC-Jaffna,20131201,48,2,185,20131201
99,MC-Kandy,20131201,48,0,99,20131201
295,MC-Kurunegala,20131201,48,0,295,20131201
25,MC-Matale,20131201,48,1,25,20131201
288,MC-Matara,20131201,48,0,288,20131201
124,MC-Nuwaraeliya,20131201,48,0,124,20131201
315,Medadumbara,20131201,48,0,315,20131201
274,Medagama,20131201,48,0,274,20131201
236,Medawachch,20131201,48,1,236,20131201
217,Medirigiriya,20131201,48,0,217,20131201
118,Meegahakiv,20131201,48,0,118,20131201
131,Meerigama,20131201,48,15,131,20131201
181,Mihintale,20131201,48,0,181,20131201
120,Minuwangoda,20131201,48,2,120,20131201
130,Monaragala,20131201,48,0,130,20131201
254,Moratuwa,20131201,48,25,254,20131201
136,Morawaka,20131201,48,0,136,20131201
170,Mulatiyana,20131201,48,0,170,20131201
231,Mullativu,20131201,48,0,231,20131201
310,Mundel,20131201,48,0,310,20131201
215,Musali,20131201,48,1,215,20131201
13,Mutur,20131201,48,1,13,20131201
186,Nallur,20131201,48,0,186,20131201
250,Narammala,20131201,48,1,250,20131201
285,Nattandiya,20131201,48,2,285,20131201
156,Naula,20131201,48,0,156,20131201
261,Navithanve,20131201,48,0,261,20131201
39,Nawalapitiya,20131201,48,4,39,20131201
161,Nawalbase(,20131201,48,0,161,20131201
87,Neluwa,20131201,48,0,87,20131201
257,Nikaweratiya,20131201,48,0,257,20131201
320,Nintavur,20131201,48,0,320,20131201
142,Nivithigala,20131201,48,1,142,20131201
63,Niyagama,20131201,48,1,63,20131201
121,Nochchiyag,20131201,48,1,121,20131201
164,Nugegoda,20131201,48,14,164,20131201
281,Nuwara-Eliya,20131201,48,0,281,20131201
82,Oddamavadi,20131201,48,0,82,20131201
109,oddusuddan,20131201,48,4,109,20131201
311,Okewela,20131201,48,0,311,20131201
303,Opanayaka,20131201,48,1,303,20131201
21,Padavi Sripura,20131201,48,0,21,20131201
20,Padaviya,20131201,48,0,20,20131201
53,Padiyatalwa,20131201,48,0,53,20131201
244,Padukka,20131201,48,1,244,20131201
297,Palagala,20131201,48,0,297,20131201
155,Palai,20131201,48,0,155,20131201
28,Palinda-Nuwara,20131201,48,0,28,20131201
309,Pallama,20131201,48,0,309,20131201
158,Pallepola,20131201,48,1,158,20131201
0,Panadura,20131201,48,24,0,20131201
126,Panduwasnuwara,20131201,48,2,126,20131201
88,Pannala,20131201,48,1,88,20131201
308,Panwila,20131201,48,0,308,20131201
237,Pasgoda,20131201,48,2,237,20131201
252,Passara,20131201,48,0,252,20131201
184,Pelmadulla,20131201,48,0,184,20131201
172,Piliyandala,20131201,48,7,172,20131201
201,Point-Pedro,20131201,48,1,201,20131201
209,Polgahawela,20131201,48,1,209,20131201
73,Polpithigama,20131201,48,3,73,20131201
319,Poojapitiya,20131201,48,0,319,20131201
317,Poonakari,20131201,48,0,317,20131201
97,Pothuvil,20131201,48,0,97,20131201
225,PS-Matara,20131201,48,0,225,20131201
111,Puthukudiyirippu,20131201,48,1,111,20131201
8,Puttalam,20131201,48,0,8,20131201
115,Ragala,20131201,48,0,115,20131201
19,Ragama,20131201,48,2,19,20131201
122,Rajanganay,20131201,48,0,122,20131201
210,Rambewa,20131201,48,1,210,20131201
208,Rambukkana,20131201,48,1,208,20131201
95,Rathnapura,20131201,48,1,95,20131201
26,Rattota,20131201,48,1,26,20131201
57,Rideemaliy,20131201,48,0,57,20131201
269,Ridigama,20131201,48,1,269,20131201
145,Ruwanwella,20131201,48,1,145,20131201
318,Sainthamaruthu,20131201,48,0,318,20131201
300,Sammanthurai,20131201,48,0,300,20131201
22,Sampathnuwara,20131201,48,0,22,20131201
151,Sandilipay,20131201,48,0,151,20131201
66,Seeduwa,20131201,48,6,66,20131201
179,Seruwila,20131201,48,0,179,20131201
291,Sevanagala,20131201,48,0,291,20131201
129,Siyambalanduwa,20131201,48,0,129,20131201
127,Sooriyawewa,20131201,48,0,127,20131201
113,Talatu-Oya,20131201,48,0,113,20131201
235,Tanamalwila,20131201,48,0,235,20131201
233,Tangalle,20131201,48,0,233,20131201
64,Tawalama,20131201,48,0,64,20131201
152,Tellippalai,20131201,48,1,152,20131201
60,Thalawa,20131201,48,0,60,20131201
195,Thamankadu,20131201,48,1,195,20131201
108,Thambuttegama,20131201,48,0,108,20131201
302,Thampalakamam,20131201,48,0,302,20131201
287,Thihagoda,20131201,48,0,287,20131201
17,Thirappane,20131201,48,1,17,20131201
138,Thirukovil,20131201,48,0,138,20131201
10,Thunukkai-,20131201,48,0,10,20131201
202,Tissamaharama,20131201,48,0,202,20131201
160,Trincomalee,20131201,48,0,160,20131201
245,Udubaddawa,20131201,48,2,245,20131201
93,Ududumbara,20131201,48,0,93,20131201
62,Udugama(Na,20131201,48,1,62,20131201
219,Udunuwara,20131201,48,1,219,20131201
94,Uduvil,20131201,48,0,94,20131201
52,Uhana,20131201,48,1,52,20131201
316,Ukuwela,20131201,48,2,316,20131201
214,Uppuveli,20131201,48,1,214,20131201
117,Uva-Provincial Council,20131201,48,0,117,20131201
83,Vakarai,20131201,48,0,83,20131201
81,Valaichcheni,20131201,48,2,81,20131201
150,Vaunathivu,20131201,48,0,150,20131201
273,Vavuniya,20131201,48,1,273,20131201
196,Vavuniya(N,20131201,48,0,196,20131201
176,Vavuniya(S,20131201,48,0,176,20131201
114,Velanai,20131201,48,0,114,20131201
135,Vellaveli,20131201,48,0,135,20131201
30,Walallavita,20131201,48,1,30,20131201
321,Walapone,20131201,48,0,321,20131201
191,Walasmulla,20131201,48,1,191,20131201
211,Warakapola,20131201,48,3,211,20131201
75,Wariyapola,20131201,48,1,75,20131201
24,Wattala,20131201,48,10,24,20131201
227,Wattegama(,20131201,48,0,227,20131201
305,Weeraketiya,20131201,48,0,305,20131201
74,Weerambugedara,20131201,48,1,74,20131201
198,Weligama,20131201,48,0,198,20131201
304,Weligepola,20131201,48,1,304,20131201
34,Welimada,20131201,48,0,34,20131201
166,Welipitiya,20131201,48,0,166,20131201
178,Wellawaya,20131201,48,1,178,20131201
193,Wennappuwa,20131201,48,1,193,20131201
86,Wilgamuwa,20131201,48,2,86,20131201
78,Yakkalamulla,20131201,48,1,78,20131201
27,Yatawatta,20131201,48,2,27,20131201
220,Yatinuwara,20131201,48,0,220,20131201
266,Yatiyantot,20131201,48,4,266,20131201
