mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
302,Thampalakamam,20130811,32,0,302,20130811
287,Thihagoda,20130811,32,0,287,20130811
17,Thirappane,20130811,32,0,17,20130811
138,Thirukovil,20130811,32,0,138,20130811
10,Thunukkai-,20130811,32,0,10,20130811
202,Tissamaharama,20130811,32,0,202,20130811
160,Trincomalee,20130811,32,0,160,20130811
245,Udubaddawa,20130811,32,2,245,20130811
93,Ududumbara,20130811,32,0,93,20130811
62,Udugama(Na,20130811,32,1,62,20130811
219,Udunuwara,20130811,32,4,219,20130811
94,Uduvil,20130811,32,1,94,20130811
52,Uhana,20130811,32,0,52,20130811
316,Ukuwela,20130811,32,1,316,20130811
214,Uppuveli,20130811,32,0,214,20130811
117,Uva-Provincial Council,20130811,32,2,117,20130811
83,Vakarai,20130811,32,1,83,20130811
81,Valaichcheni,20130811,32,0,81,20130811
150,Vaunathivu,20130811,32,0,150,20130811
273,Vavuniya,20130811,32,1,273,20130811
196,Vavuniya(N,20130811,32,0,196,20130811
176,Vavuniya(S,20130811,32,0,176,20130811
114,Velanai,20130811,32,0,114,20130811
135,Vellaveli,20130811,32,0,135,20130811
30,Walallavita,20130811,32,2,30,20130811
321,Walapone,20130811,32,0,321,20130811
191,Walasmulla,20130811,32,1,191,20130811
211,Warakapola,20130811,32,2,211,20130811
75,Wariyapola,20130811,32,0,75,20130811
24,Wattala,20130811,32,5,24,20130811
227,Wattegama(,20130811,32,0,227,20130811
305,Weeraketiya,20130811,32,0,305,20130811
74,Weerambugedara,20130811,32,0,74,20130811
198,Weligama,20130811,32,0,198,20130811
304,Weligepola,20130811,32,0,304,20130811
34,Welimada,20130811,32,0,34,20130811
166,Welipitiya,20130811,32,0,166,20130811
178,Wellawaya,20130811,32,1,178,20130811
193,Wennappuwa,20130811,32,0,193,20130811
86,Wilgamuwa,20130811,32,2,86,20130811
78,Yakkalamulla,20130811,32,3,78,20130811
27,Yatawatta,20130811,32,0,27,20130811
220,Yatinuwara,20130811,32,3,220,20130811
266,Yatiyantot,20130811,32,9,266,20130811
