mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
314,Bulathsinhala,20130602,22,2,314,20130602
23,Buttala,20130602,22,0,23,20130602
262,Chankanai,20130602,22,0,262,20130602
37,Chavakachcheri,20130602,22,0,37,20130602
177,Cheddikulam,20130602,22,0,177,20130602
12,Chenkaladi,20130602,22,1,12,20130602
153,Chilaw,20130602,22,0,153,20130602
49,Damana,20130602,22,0,49,20130602
180,Dambulla,20130602,22,0,180,20130602
284,Dankotuwa,20130602,22,1,284,20130602
133,Dehiattakandiya,20130602,22,1,133,20130602
71,Dehiowita,20130602,22,1,71,20130602
173,Dehiwala,20130602,22,17,173,20130602
267,Deraniyagala,20130602,22,0,267,20130602
289,Devinuwara,20130602,22,0,289,20130602
248,Dikwella,20130602,22,0,248,20130602
147,Dimbulagal,20130602,22,1,147,20130602
222,Divitura/W,20130602,22,2,222,20130602
140,Dodamgoda,20130602,22,3,140,20130602
89,Doluwa,20130602,22,0,89,20130602
216,Dompe,20130602,22,3,216,20130602
119,Duvilipitiya,20130602,22,4,119,20130602
229,Eheliyagoda,20130602,22,4,229,20130602
157,Elahera,20130602,22,0,157,20130602
143,Elapatha,20130602,22,5,143,20130602
169,Ella,20130602,22,0,169,20130602
221,Elpitiya,20130602,22,2,221,20130602
264,Embilipitiya,20130602,22,3,264,20130602
106,Eravoor,20130602,22,0,106,20130602
283,Galagedara,20130602,22,1,283,20130602
91,Galaha,20130602,22,0,91,20130602
268,Galenbindunuwewa,20130602,22,0,268,20130602
167,Galewela,20130602,22,0,167,20130602
107,Galgamuwa,20130602,22,4,107,20130602
212,Galigamuwa,20130602,22,0,212,20130602
15,Galnewa,20130602,22,1,15,20130602
189,Gampaha,20130602,22,4,189,20130602
165,Gampola(Ud,20130602,22,7,165,20130602
72,Ganewatta,20130602,22,0,72,20130602
100,Gangawatakorale,20130602,22,0,100,20130602
56,Girandurukotte,20130602,22,0,56,20130602
286,Giribawa,20130602,22,0,286,20130602
174,Godakawela,20130602,22,3,174,20130602
31,Gomarankadawala,20130602,22,0,31,20130602
43,Gonapinuwala,20130602,22,0,43,20130602
182,Habaraduwa,20130602,22,4,182,20130602
192,Hakmana,20130602,22,0,192,20130602
148,Haldummull,20130602,22,1,148,20130602
116,Hali-Ela,20130602,22,0,116,20130602
80,Hambantota,20130602,22,0,80,20130602
275,Hanguranketha,20130602,22,1,275,20130602
278,Hanwella,20130602,22,0,278,20130602
149,Haputale,20130602,22,0,149,20130602
84,Hasalaka(M,20130602,22,1,84,20130602
282,Hataraliyadda,20130602,22,0,282,20130602
42,Hikkaduwa,20130602,22,1,42,20130602
190,Hingurakgoda,20130602,22,3,190,20130602
101,Homagama,20130602,22,5,101,20130602
163,Horana,20130602,22,0,163,20130602
102,Horowpatha,20130602,22,0,102,20130602
276,Ibbagamuwa,20130602,22,2,276,20130602
76,Imaduwa,20130602,22,1,76,20130602
239,Imbulpe,20130602,22,0,239,20130602
67,Induruwa,20130602,22,1,67,20130602
292,Ingiriya,20130602,22,3,292,20130602
16,Ipalogama,20130602,22,0,16,20130602
296,Irakkamam,20130602,22,0,296,20130602
65,Ja ela,20130602,22,1,65,20130602
4,Kaduwela,20130602,22,14,4,20130602
104,Kahatagasd,20130602,22,1,104,20130602
175,Kahawaththa,20130602,22,1,175,20130602
141,Kalawana,20130602,22,1,141,20130602
260,Kalmunai,20130602,22,6,260,20130602
7,Kalpitiya,20130602,22,1,7,20130602
1,Kalutara(North),20130602,22,5,1,20130602
238,Kaluvanchikudi,20130602,22,1,238,20130602
171,Kamburupitiya,20130602,22,0,171,20130602
92,Kandaketiy,20130602,22,1,92,20130602
110,Kandavalai,20130602,22,1,110,20130602
294,Kantale,20130602,22,0,294,20130602
263,Karaitvu,20130602,22,0,263,20130602
223,Karandeniya,20130602,22,0,223,20130602
36,Karaveddy,20130602,22,0,36,20130602
9,Karuwalaga,20130602,22,0,9,20130602
105,Katana,20130602,22,1,105,20130602
234,Kataragama,20130602,22,0,234,20130602
46,Kattankudy,20130602,22,2,46,20130602
96,Katuwana,20130602,22,1,96,20130602
279,Kayts,20130602,22,1,279,20130602
103,Kebithigol,20130602,22,0,103,20130602
242,Kegalle,20130602,22,0,242,20130602
246,Kekirawa(P,20130602,22,0,246,20130602
41,Kelaniya,20130602,22,4,41,20130602
203,Kilinochchi,20130602,22,0,203,20130602
256,Kinniya,20130602,22,0,256,20130602
11,Kiran,20130602,22,0,11,20130602
293,Kiriella,20130602,22,2,293,20130602
249,Kirinda-Puhulwella,20130602,22,0,249,20130602
258,Kobeigane,20130602,22,2,258,20130602
70,Kollonnawa,20130602,22,4,70,20130602
197,Kolonna,20130602,22,2,197,20130602
35,Kopay,20130602,22,1,35,20130602
40,Kotagala,20130602,22,0,40,20130602
137,Kotapola,20130602,22,5,137,20130602
48,Kotavehara,20130602,22,3,48,20130602
38,Kothmale,20130602,22,0,38,20130602
218,Kotte,20130602,22,1,218,20130602
32,Kuchchaveli,20130602,22,0,32,20130602
247,Kuliyapitiya,20130602,22,0,247,20130602
277,Kundasale,20130602,22,1,277,20130602
307,Kurunduwatta,20130602,22,3,307,20130602
207,Kurunegala,20130602,22,3,207,20130602
271,Kuruwita,20130602,22,8,271,20130602
85,Laggala-(pallegama),20130602,22,0,85,20130602
98,Lahugala,20130602,22,0,98,20130602
187,Lankapura,20130602,22,0,187,20130602
313,Lindula(Th,20130602,22,0,313,20130602
188,Lunugala,20130602,22,1,188,20130602
128,Lunugamvehera,20130602,22,0,128,20130602
59,Madhu,20130602,22,0,59,20130602
139,Madurawala,20130602,22,1,139,20130602
54,Maha-Oya,20130602,22,0,54,20130602
112,Mahara,20130602,22,10,112,20130602
33,Maharagama,20130602,22,3,33,20130602
290,Mahawewa,20130602,22,1,290,20130602
55,Mahiyangan,20130602,22,0,55,20130602
243,Maho,20130602,22,0,243,20130602
5,Malimboda,20130602,22,0,5,20130602
312,Mallawapitiya,20130602,22,0,312,20130602
301,Manikhinna,20130602,22,0,301,20130602
154,Mannar,20130602,22,1,154,20130602
306,Marawila,20130602,22,0,306,20130602
272,Maskeliya,20130602,22,0,272,20130602
123,Matale,20130602,22,0,123,20130602
125,Mathurata,20130602,22,0,125,20130602
68,Matugama,20130602,22,0,68,20130602
206,Mawanella,20130602,22,0,206,20130602
270,Mawathagama,20130602,22,2,270,20130602
69,MC - Colombo,20130602,22,45,69,20130602
58,MC - Dambulla,20130602,22,0,58,20130602
299,MC- Negambo,20130602,22,0,299,20130602
162,MC-Galle,20130602,22,5,162,20130602
185,MC-Jaffna,20130602,22,2,185,20130602
99,MC-Kandy,20130602,22,5,99,20130602
295,MC-Kurunegala,20130602,22,0,295,20130602
25,MC-Matale,20130602,22,2,25,20130602
288,MC-Matara,20130602,22,0,288,20130602
124,MC-Nuwaraeliya,20130602,22,0,124,20130602
315,Medadumbara,20130602,22,0,315,20130602
274,Medagama,20130602,22,1,274,20130602
236,Medawachch,20130602,22,0,236,20130602
217,Medirigiriya,20130602,22,1,217,20130602
118,Meegahakiv,20130602,22,0,118,20130602
131,Meerigama,20130602,22,5,131,20130602
181,Mihintale,20130602,22,0,181,20130602
120,Minuwangoda,20130602,22,3,120,20130602
130,Monaragala,20130602,22,0,130,20130602
254,Moratuwa,20130602,22,11,254,20130602
136,Morawaka,20130602,22,2,136,20130602
170,Mulatiyana,20130602,22,0,170,20130602
231,Mullativu,20130602,22,4,231,20130602
310,Mundel,20130602,22,1,310,20130602
215,Musali,20130602,22,0,215,20130602
13,Mutur,20130602,22,0,13,20130602
186,Nallur,20130602,22,2,186,20130602
250,Narammala,20130602,22,4,250,20130602
285,Nattandiya,20130602,22,0,285,20130602
156,Naula,20130602,22,0,156,20130602
261,Navithanve,20130602,22,1,261,20130602
39,Nawalapitiya,20130602,22,3,39,20130602
161,Nawalbase(,20130602,22,0,161,20130602
87,Neluwa,20130602,22,0,87,20130602
257,Nikaweratiya,20130602,22,1,257,20130602
320,Nintavur,20130602,22,1,320,20130602
142,Nivithigala,20130602,22,1,142,20130602
63,Niyagama,20130602,22,0,63,20130602
121,Nochchiyag,20130602,22,0,121,20130602
164,Nugegoda,20130602,22,6,164,20130602
281,Nuwara-Eliya,20130602,22,0,281,20130602
82,Oddamavadi,20130602,22,2,82,20130602
109,oddusuddan,20130602,22,0,109,20130602
311,Okewela,20130602,22,0,311,20130602
303,Opanayaka,20130602,22,1,303,20130602
21,Padavi Sripura,20130602,22,0,21,20130602
20,Padaviya,20130602,22,0,20,20130602
53,Padiyatalwa,20130602,22,0,53,20130602
244,Padukka,20130602,22,0,244,20130602
297,Palagala,20130602,22,0,297,20130602
155,Palai,20130602,22,0,155,20130602
28,Palinda-Nuwara,20130602,22,5,28,20130602
309,Pallama,20130602,22,0,309,20130602
158,Pallepola,20130602,22,1,158,20130602
0,Panadura,20130602,22,9,0,20130602
126,Panduwasnuwara,20130602,22,0,126,20130602
88,Pannala,20130602,22,0,88,20130602
308,Panwila,20130602,22,0,308,20130602
237,Pasgoda,20130602,22,1,237,20130602
252,Passara,20130602,22,0,252,20130602
184,Pelmadulla,20130602,22,5,184,20130602
172,Piliyandala,20130602,22,4,172,20130602
201,Point-Pedro,20130602,22,0,201,20130602
209,Polgahawela,20130602,22,2,209,20130602
73,Polpithigama,20130602,22,1,73,20130602
319,Poojapitiya,20130602,22,0,319,20130602
317,Poonakari,20130602,22,0,317,20130602
97,Pothuvil,20130602,22,2,97,20130602
225,PS-Matara,20130602,22,0,225,20130602
111,Puthukudiyirippu,20130602,22,0,111,20130602
8,Puttalam,20130602,22,2,8,20130602
115,Ragala,20130602,22,0,115,20130602
19,Ragama,20130602,22,0,19,20130602
122,Rajanganay,20130602,22,0,122,20130602
210,Rambewa,20130602,22,0,210,20130602
208,Rambukkana,20130602,22,0,208,20130602
95,Rathnapura,20130602,22,13,95,20130602
26,Rattota,20130602,22,1,26,20130602
57,Rideemaliy,20130602,22,0,57,20130602
269,Ridigama,20130602,22,4,269,20130602
145,Ruwanwella,20130602,22,4,145,20130602
318,Sainthamaruthu,20130602,22,0,318,20130602
300,Sammanthurai,20130602,22,0,300,20130602
22,Sampathnuwara,20130602,22,0,22,20130602
151,Sandilipay,20130602,22,3,151,20130602
66,Seeduwa,20130602,22,0,66,20130602
179,Seruwila,20130602,22,0,179,20130602
291,Sevanagala,20130602,22,0,291,20130602
129,Siyambalanduwa,20130602,22,0,129,20130602
127,Sooriyawewa,20130602,22,1,127,20130602
113,Talatu-Oya,20130602,22,0,113,20130602
235,Tanamalwila,20130602,22,0,235,20130602
233,Tangalle,20130602,22,1,233,20130602
64,Tawalama,20130602,22,0,64,20130602
152,Tellippalai,20130602,22,2,152,20130602
60,Thalawa,20130602,22,0,60,20130602
195,Thamankadu,20130602,22,2,195,20130602
108,Thambuttegama,20130602,22,1,108,20130602
302,Thampalakamam,20130602,22,0,302,20130602
287,Thihagoda,20130602,22,0,287,20130602
17,Thirappane,20130602,22,0,17,20130602
138,Thirukovil,20130602,22,0,138,20130602
10,Thunukkai-,20130602,22,0,10,20130602
202,Tissamaharama,20130602,22,0,202,20130602
160,Trincomalee,20130602,22,2,160,20130602
245,Udubaddawa,20130602,22,0,245,20130602
93,Ududumbara,20130602,22,0,93,20130602
62,Udugama(Na,20130602,22,0,62,20130602
219,Udunuwara,20130602,22,1,219,20130602
94,Uduvil,20130602,22,1,94,20130602
52,Uhana,20130602,22,0,52,20130602
316,Ukuwela,20130602,22,0,316,20130602
214,Uppuveli,20130602,22,3,214,20130602
117,Uva-Provincial Council,20130602,22,0,117,20130602
83,Vakarai,20130602,22,0,83,20130602
81,Valaichcheni,20130602,22,0,81,20130602
150,Vaunathivu,20130602,22,1,150,20130602
273,Vavuniya,20130602,22,1,273,20130602
196,Vavuniya(N,20130602,22,0,196,20130602
176,Vavuniya(S,20130602,22,0,176,20130602
114,Velanai,20130602,22,0,114,20130602
135,Vellaveli,20130602,22,1,135,20130602
30,Walallavita,20130602,22,3,30,20130602
321,Walapone,20130602,22,0,321,20130602
191,Walasmulla,20130602,22,1,191,20130602
211,Warakapola,20130602,22,4,211,20130602
75,Wariyapola,20130602,22,1,75,20130602
24,Wattala,20130602,22,6,24,20130602
227,Wattegama(,20130602,22,1,227,20130602
305,Weeraketiya,20130602,22,0,305,20130602
74,Weerambugedara,20130602,22,2,74,20130602
198,Weligama,20130602,22,0,198,20130602
304,Weligepola,20130602,22,1,304,20130602
34,Welimada,20130602,22,0,34,20130602
166,Welipitiya,20130602,22,1,166,20130602
178,Wellawaya,20130602,22,1,178,20130602
193,Wennappuwa,20130602,22,1,193,20130602
86,Wilgamuwa,20130602,22,0,86,20130602
78,Yakkalamulla,20130602,22,2,78,20130602
27,Yatawatta,20130602,22,1,27,20130602
220,Yatinuwara,20130602,22,10,220,20130602
266,Yatiyantot,20130602,22,2,266,20130602
