mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
165,Gampola(Ud,20131020,42,2,165,20131020
72,Ganewatta,20131020,42,0,72,20131020
100,Gangawatakorale,20131020,42,0,100,20131020
56,Girandurukotte,20131020,42,0,56,20131020
286,Giribawa,20131020,42,0,286,20131020
174,Godakawela,20131020,42,1,174,20131020
31,Gomarankadawala,20131020,42,0,31,20131020
43,Gonapinuwala,20131020,42,1,43,20131020
182,Habaraduwa,20131020,42,0,182,20131020
192,Hakmana,20131020,42,0,192,20131020
148,Haldummull,20131020,42,0,148,20131020
116,Hali-Ela,20131020,42,1,116,20131020
80,Hambantota,20131020,42,0,80,20131020
275,Hanguranketha,20131020,42,0,275,20131020
278,Hanwella,20131020,42,1,278,20131020
149,Haputale,20131020,42,0,149,20131020
84,Hasalaka(M,20131020,42,0,84,20131020
282,Hataraliyadda,20131020,42,0,282,20131020
42,Hikkaduwa,20131020,42,0,42,20131020
190,Hingurakgoda,20131020,42,2,190,20131020
101,Homagama,20131020,42,2,101,20131020
163,Horana,20131020,42,2,163,20131020
102,Horowpatha,20131020,42,0,102,20131020
276,Ibbagamuwa,20131020,42,0,276,20131020
76,Imaduwa,20131020,42,0,76,20131020
239,Imbulpe,20131020,42,2,239,20131020
67,Induruwa,20131020,42,1,67,20131020
292,Ingiriya,20131020,42,0,292,20131020
16,Ipalogama,20131020,42,0,16,20131020
296,Irakkamam,20131020,42,0,296,20131020
65,Ja ela,20131020,42,3,65,20131020
4,Kaduwela,20131020,42,23,4,20131020
104,Kahatagasd,20131020,42,0,104,20131020
175,Kahawaththa,20131020,42,0,175,20131020
141,Kalawana,20131020,42,1,141,20131020
260,Kalmunai,20131020,42,0,260,20131020
7,Kalpitiya,20131020,42,0,7,20131020
1,Kalutara(North),20131020,42,0,1,20131020
238,Kaluvanchikudi,20131020,42,2,238,20131020
171,Kamburupitiya,20131020,42,0,171,20131020
92,Kandaketiy,20131020,42,0,92,20131020
110,Kandavalai,20131020,42,1,110,20131020
294,Kantale,20131020,42,0,294,20131020
263,Karaitvu,20131020,42,0,263,20131020
223,Karandeniya,20131020,42,0,223,20131020
36,Karaveddy,20131020,42,1,36,20131020
9,Karuwalaga,20131020,42,0,9,20131020
105,Katana,20131020,42,0,105,20131020
234,Kataragama,20131020,42,0,234,20131020
46,Kattankudy,20131020,42,0,46,20131020
96,Katuwana,20131020,42,0,96,20131020
279,Kayts,20131020,42,0,279,20131020
103,Kebithigol,20131020,42,0,103,20131020
242,Kegalle,20131020,42,3,242,20131020
246,Kekirawa(P,20131020,42,0,246,20131020
41,Kelaniya,20131020,42,0,41,20131020
203,Kilinochchi,20131020,42,1,203,20131020
256,Kinniya,20131020,42,0,256,20131020
11,Kiran,20131020,42,0,11,20131020
293,Kiriella,20131020,42,0,293,20131020
249,Kirinda-Puhulwella,20131020,42,0,249,20131020
258,Kobeigane,20131020,42,1,258,20131020
70,Kollonnawa,20131020,42,9,70,20131020
197,Kolonna,20131020,42,0,197,20131020
35,Kopay,20131020,42,0,35,20131020
40,Kotagala,20131020,42,0,40,20131020
137,Kotapola,20131020,42,2,137,20131020
48,Kotavehara,20131020,42,2,48,20131020
38,Kothmale,20131020,42,0,38,20131020
218,Kotte,20131020,42,2,218,20131020
32,Kuchchaveli,20131020,42,0,32,20131020
247,Kuliyapitiya,20131020,42,0,247,20131020
277,Kundasale,20131020,42,0,277,20131020
307,Kurunduwatta,20131020,42,0,307,20131020
207,Kurunegala,20131020,42,0,207,20131020
271,Kuruwita,20131020,42,1,271,20131020
85,Laggala-(pallegama),20131020,42,0,85,20131020
98,Lahugala,20131020,42,0,98,20131020
187,Lankapura,20131020,42,0,187,20131020
313,Lindula(Th,20131020,42,0,313,20131020
188,Lunugala,20131020,42,0,188,20131020
128,Lunugamvehera,20131020,42,0,128,20131020
59,Madhu,20131020,42,0,59,20131020
139,Madurawala,20131020,42,1,139,20131020
54,Maha-Oya,20131020,42,0,54,20131020
112,Mahara,20131020,42,4,112,20131020
33,Maharagama,20131020,42,7,33,20131020
290,Mahawewa,20131020,42,0,290,20131020
55,Mahiyangan,20131020,42,0,55,20131020
243,Maho,20131020,42,1,243,20131020
5,Malimboda,20131020,42,0,5,20131020
312,Mallawapitiya,20131020,42,0,312,20131020
301,Manikhinna,20131020,42,2,301,20131020
154,Mannar,20131020,42,0,154,20131020
306,Marawila,20131020,42,0,306,20131020
272,Maskeliya,20131020,42,0,272,20131020
123,Matale,20131020,42,0,123,20131020
125,Mathurata,20131020,42,1,125,20131020
68,Matugama,20131020,42,0,68,20131020
206,Mawanella,20131020,42,2,206,20131020
270,Mawathagama,20131020,42,1,270,20131020
69,MC - Colombo,20131020,42,49,69,20131020
58,MC - Dambulla,20131020,42,0,58,20131020
299,MC- Negambo,20131020,42,9,299,20131020
162,MC-Galle,20131020,42,0,162,20131020
185,MC-Jaffna,20131020,42,3,185,20131020
99,MC-Kandy,20131020,42,0,99,20131020
295,MC-Kurunegala,20131020,42,0,295,20131020
25,MC-Matale,20131020,42,0,25,20131020
288,MC-Matara,20131020,42,1,288,20131020
124,MC-Nuwaraeliya,20131020,42,0,124,20131020
315,Medadumbara,20131020,42,0,315,20131020
274,Medagama,20131020,42,3,274,20131020
236,Medawachch,20131020,42,0,236,20131020
217,Medirigiriya,20131020,42,0,217,20131020
118,Meegahakiv,20131020,42,0,118,20131020
131,Meerigama,20131020,42,2,131,20131020
181,Mihintale,20131020,42,0,181,20131020
120,Minuwangoda,20131020,42,1,120,20131020
130,Monaragala,20131020,42,1,130,20131020
254,Moratuwa,20131020,42,9,254,20131020
136,Morawaka,20131020,42,0,136,20131020
170,Mulatiyana,20131020,42,0,170,20131020
231,Mullativu,20131020,42,0,231,20131020
310,Mundel,20131020,42,0,310,20131020
215,Musali,20131020,42,0,215,20131020
13,Mutur,20131020,42,0,13,20131020
186,Nallur,20131020,42,2,186,20131020
250,Narammala,20131020,42,0,250,20131020
285,Nattandiya,20131020,42,0,285,20131020
156,Naula,20131020,42,0,156,20131020
261,Navithanve,20131020,42,0,261,20131020
39,Nawalapitiya,20131020,42,1,39,20131020
161,Nawalbase(,20131020,42,0,161,20131020
87,Neluwa,20131020,42,0,87,20131020
257,Nikaweratiya,20131020,42,0,257,20131020
320,Nintavur,20131020,42,0,320,20131020
142,Nivithigala,20131020,42,0,142,20131020
63,Niyagama,20131020,42,0,63,20131020
121,Nochchiyag,20131020,42,0,121,20131020
164,Nugegoda,20131020,42,6,164,20131020
281,Nuwara-Eliya,20131020,42,0,281,20131020
82,Oddamavadi,20131020,42,0,82,20131020
109,oddusuddan,20131020,42,0,109,20131020
311,Okewela,20131020,42,0,311,20131020
303,Opanayaka,20131020,42,0,303,20131020
21,Padavi Sripura,20131020,42,0,21,20131020
20,Padaviya,20131020,42,0,20,20131020
53,Padiyatalwa,20131020,42,0,53,20131020
244,Padukka,20131020,42,1,244,20131020
297,Palagala,20131020,42,0,297,20131020
155,Palai,20131020,42,0,155,20131020
28,Palinda-Nuwara,20131020,42,0,28,20131020
309,Pallama,20131020,42,0,309,20131020
158,Pallepola,20131020,42,1,158,20131020
0,Panadura,20131020,42,8,0,20131020
126,Panduwasnuwara,20131020,42,2,126,20131020
88,Pannala,20131020,42,0,88,20131020
308,Panwila,20131020,42,0,308,20131020
237,Pasgoda,20131020,42,0,237,20131020
252,Passara,20131020,42,1,252,20131020
184,Pelmadulla,20131020,42,1,184,20131020
172,Piliyandala,20131020,42,6,172,20131020
201,Point-Pedro,20131020,42,1,201,20131020
209,Polgahawela,20131020,42,1,209,20131020
73,Polpithigama,20131020,42,2,73,20131020
319,Poojapitiya,20131020,42,0,319,20131020
317,Poonakari,20131020,42,0,317,20131020
97,Pothuvil,20131020,42,0,97,20131020
225,PS-Matara,20131020,42,0,225,20131020
111,Puthukudiyirippu,20131020,42,1,111,20131020
8,Puttalam,20131020,42,1,8,20131020
115,Ragala,20131020,42,0,115,20131020
19,Ragama,20131020,42,1,19,20131020
122,Rajanganay,20131020,42,1,122,20131020
210,Rambewa,20131020,42,0,210,20131020
208,Rambukkana,20131020,42,2,208,20131020
95,Rathnapura,20131020,42,0,95,20131020
26,Rattota,20131020,42,0,26,20131020
57,Rideemaliy,20131020,42,0,57,20131020
269,Ridigama,20131020,42,0,269,20131020
145,Ruwanwella,20131020,42,0,145,20131020
318,Sainthamaruthu,20131020,42,0,318,20131020
300,Sammanthurai,20131020,42,0,300,20131020
22,Sampathnuwara,20131020,42,0,22,20131020
151,Sandilipay,20131020,42,2,151,20131020
66,Seeduwa,20131020,42,3,66,20131020
179,Seruwila,20131020,42,0,179,20131020
291,Sevanagala,20131020,42,0,291,20131020
129,Siyambalanduwa,20131020,42,1,129,20131020
127,Sooriyawewa,20131020,42,0,127,20131020
113,Talatu-Oya,20131020,42,0,113,20131020
235,Tanamalwila,20131020,42,0,235,20131020
233,Tangalle,20131020,42,0,233,20131020
64,Tawalama,20131020,42,0,64,20131020
152,Tellippalai,20131020,42,1,152,20131020
60,Thalawa,20131020,42,0,60,20131020
195,Thamankadu,20131020,42,0,195,20131020
108,Thambuttegama,20131020,42,0,108,20131020
302,Thampalakamam,20131020,42,0,302,20131020
287,Thihagoda,20131020,42,0,287,20131020
17,Thirappane,20131020,42,0,17,20131020
138,Thirukovil,20131020,42,0,138,20131020
10,Thunukkai-,20131020,42,1,10,20131020
202,Tissamaharama,20131020,42,0,202,20131020
160,Trincomalee,20131020,42,0,160,20131020
245,Udubaddawa,20131020,42,0,245,20131020
93,Ududumbara,20131020,42,0,93,20131020
62,Udugama(Na,20131020,42,1,62,20131020
219,Udunuwara,20131020,42,1,219,20131020
94,Uduvil,20131020,42,3,94,20131020
52,Uhana,20131020,42,0,52,20131020
316,Ukuwela,20131020,42,3,316,20131020
214,Uppuveli,20131020,42,0,214,20131020
117,Uva-Provincial Council,20131020,42,2,117,20131020
83,Vakarai,20131020,42,0,83,20131020
81,Valaichcheni,20131020,42,1,81,20131020
150,Vaunathivu,20131020,42,0,150,20131020
273,Vavuniya,20131020,42,0,273,20131020
196,Vavuniya(N,20131020,42,0,196,20131020
176,Vavuniya(S,20131020,42,1,176,20131020
114,Velanai,20131020,42,0,114,20131020
135,Vellaveli,20131020,42,0,135,20131020
30,Walallavita,20131020,42,1,30,20131020
321,Walapone,20131020,42,1,321,20131020
191,Walasmulla,20131020,42,0,191,20131020
211,Warakapola,20131020,42,0,211,20131020
75,Wariyapola,20131020,42,0,75,20131020
24,Wattala,20131020,42,2,24,20131020
227,Wattegama(,20131020,42,0,227,20131020
305,Weeraketiya,20131020,42,0,305,20131020
74,Weerambugedara,20131020,42,0,74,20131020
198,Weligama,20131020,42,0,198,20131020
304,Weligepola,20131020,42,0,304,20131020
34,Welimada,20131020,42,1,34,20131020
166,Welipitiya,20131020,42,0,166,20131020
178,Wellawaya,20131020,42,0,178,20131020
193,Wennappuwa,20131020,42,0,193,20131020
86,Wilgamuwa,20131020,42,1,86,20131020
78,Yakkalamulla,20131020,42,0,78,20131020
27,Yatawatta,20131020,42,1,27,20131020
220,Yatinuwara,20131020,42,3,220,20131020
266,Yatiyantot,20131020,42,1,266,20131020
