mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
289,Devinuwara,20131124,47,0,289,20131124
248,Dikwella,20131124,47,0,248,20131124
147,Dimbulagal,20131124,47,3,147,20131124
222,Divitura/W,20131124,47,1,222,20131124
140,Dodamgoda,20131124,47,0,140,20131124
89,Doluwa,20131124,47,3,89,20131124
216,Dompe,20131124,47,3,216,20131124
119,Duvilipitiya,20131124,47,0,119,20131124
229,Eheliyagoda,20131124,47,3,229,20131124
157,Elahera,20131124,47,0,157,20131124
143,Elapatha,20131124,47,0,143,20131124
169,Ella,20131124,47,0,169,20131124
221,Elpitiya,20131124,47,1,221,20131124
264,Embilipitiya,20131124,47,4,264,20131124
106,Eravoor,20131124,47,0,106,20131124
283,Galagedara,20131124,47,0,283,20131124
91,Galaha,20131124,47,0,91,20131124
268,Galenbindunuwewa,20131124,47,0,268,20131124
167,Galewela,20131124,47,1,167,20131124
107,Galgamuwa,20131124,47,2,107,20131124
212,Galigamuwa,20131124,47,2,212,20131124
15,Galnewa,20131124,47,0,15,20131124
189,Gampaha,20131124,47,6,189,20131124
165,Gampola(Ud,20131124,47,3,165,20131124
72,Ganewatta,20131124,47,1,72,20131124
100,Gangawatakorale,20131124,47,2,100,20131124
56,Girandurukotte,20131124,47,1,56,20131124
286,Giribawa,20131124,47,1,286,20131124
174,Godakawela,20131124,47,0,174,20131124
31,Gomarankadawala,20131124,47,0,31,20131124
43,Gonapinuwala,20131124,47,0,43,20131124
182,Habaraduwa,20131124,47,3,182,20131124
192,Hakmana,20131124,47,1,192,20131124
148,Haldummull,20131124,47,1,148,20131124
116,Hali-Ela,20131124,47,1,116,20131124
80,Hambantota,20131124,47,0,80,20131124
275,Hanguranketha,20131124,47,0,275,20131124
278,Hanwella,20131124,47,2,278,20131124
149,Haputale,20131124,47,2,149,20131124
84,Hasalaka(M,20131124,47,2,84,20131124
282,Hataraliyadda,20131124,47,0,282,20131124
42,Hikkaduwa,20131124,47,1,42,20131124
190,Hingurakgoda,20131124,47,6,190,20131124
101,Homagama,20131124,47,15,101,20131124
163,Horana,20131124,47,4,163,20131124
102,Horowpatha,20131124,47,0,102,20131124
276,Ibbagamuwa,20131124,47,1,276,20131124
76,Imaduwa,20131124,47,1,76,20131124
239,Imbulpe,20131124,47,3,239,20131124
67,Induruwa,20131124,47,1,67,20131124
292,Ingiriya,20131124,47,1,292,20131124
16,Ipalogama,20131124,47,0,16,20131124
296,Irakkamam,20131124,47,0,296,20131124
65,Ja ela,20131124,47,2,65,20131124
4,Kaduwela,20131124,47,38,4,20131124
104,Kahatagasd,20131124,47,0,104,20131124
175,Kahawaththa,20131124,47,0,175,20131124
141,Kalawana,20131124,47,2,141,20131124
260,Kalmunai,20131124,47,1,260,20131124
7,Kalpitiya,20131124,47,2,7,20131124
1,Kalutara(North),20131124,47,4,1,20131124
238,Kaluvanchikudi,20131124,47,1,238,20131124
171,Kamburupitiya,20131124,47,1,171,20131124
92,Kandaketiy,20131124,47,2,92,20131124
110,Kandavalai,20131124,47,0,110,20131124
294,Kantale,20131124,47,0,294,20131124
263,Karaitvu,20131124,47,0,263,20131124
223,Karandeniya,20131124,47,4,223,20131124
36,Karaveddy,20131124,47,2,36,20131124
9,Karuwalaga,20131124,47,0,9,20131124
105,Katana,20131124,47,1,105,20131124
234,Kataragama,20131124,47,1,234,20131124
46,Kattankudy,20131124,47,0,46,20131124
96,Katuwana,20131124,47,0,96,20131124
279,Kayts,20131124,47,0,279,20131124
103,Kebithigol,20131124,47,0,103,20131124
242,Kegalle,20131124,47,7,242,20131124
246,Kekirawa(P,20131124,47,0,246,20131124
41,Kelaniya,20131124,47,2,41,20131124
203,Kilinochchi,20131124,47,1,203,20131124
256,Kinniya,20131124,47,0,256,20131124
11,Kiran,20131124,47,1,11,20131124
293,Kiriella,20131124,47,1,293,20131124
249,Kirinda-Puhulwella,20131124,47,0,249,20131124
258,Kobeigane,20131124,47,0,258,20131124
70,Kollonnawa,20131124,47,19,70,20131124
197,Kolonna,20131124,47,2,197,20131124
35,Kopay,20131124,47,0,35,20131124
40,Kotagala,20131124,47,0,40,20131124
137,Kotapola,20131124,47,2,137,20131124
48,Kotavehara,20131124,47,0,48,20131124
38,Kothmale,20131124,47,0,38,20131124
218,Kotte,20131124,47,1,218,20131124
32,Kuchchaveli,20131124,47,0,32,20131124
247,Kuliyapitiya,20131124,47,1,247,20131124
277,Kundasale,20131124,47,1,277,20131124
307,Kurunduwatta,20131124,47,0,307,20131124
207,Kurunegala,20131124,47,1,207,20131124
271,Kuruwita,20131124,47,0,271,20131124
85,Laggala-(pallegama),20131124,47,0,85,20131124
98,Lahugala,20131124,47,0,98,20131124
187,Lankapura,20131124,47,2,187,20131124
313,Lindula(Th,20131124,47,0,313,20131124
188,Lunugala,20131124,47,0,188,20131124
128,Lunugamvehera,20131124,47,1,128,20131124
59,Madhu,20131124,47,0,59,20131124
139,Madurawala,20131124,47,0,139,20131124
54,Maha-Oya,20131124,47,0,54,20131124
112,Mahara,20131124,47,1,112,20131124
33,Maharagama,20131124,47,16,33,20131124
290,Mahawewa,20131124,47,0,290,20131124
55,Mahiyangan,20131124,47,1,55,20131124
243,Maho,20131124,47,0,243,20131124
5,Malimboda,20131124,47,1,5,20131124
312,Mallawapitiya,20131124,47,0,312,20131124
301,Manikhinna,20131124,47,0,301,20131124
154,Mannar,20131124,47,0,154,20131124
306,Marawila,20131124,47,0,306,20131124
272,Maskeliya,20131124,47,0,272,20131124
123,Matale,20131124,47,1,123,20131124
125,Mathurata,20131124,47,0,125,20131124
68,Matugama,20131124,47,4,68,20131124
206,Mawanella,20131124,47,6,206,20131124
270,Mawathagama,20131124,47,0,270,20131124
69,MC - Colombo,20131124,47,132,69,20131124
58,MC - Dambulla,20131124,47,0,58,20131124
299,MC- Negambo,20131124,47,13,299,20131124
162,MC-Galle,20131124,47,2,162,20131124
185,MC-Jaffna,20131124,47,2,185,20131124
99,MC-Kandy,20131124,47,0,99,20131124
295,MC-Kurunegala,20131124,47,0,295,20131124
25,MC-Matale,20131124,47,0,25,20131124
288,MC-Matara,20131124,47,1,288,20131124
124,MC-Nuwaraeliya,20131124,47,0,124,20131124
315,Medadumbara,20131124,47,1,315,20131124
274,Medagama,20131124,47,1,274,20131124
236,Medawachch,20131124,47,0,236,20131124
217,Medirigiriya,20131124,47,1,217,20131124
118,Meegahakiv,20131124,47,2,118,20131124
131,Meerigama,20131124,47,6,131,20131124
181,Mihintale,20131124,47,1,181,20131124
120,Minuwangoda,20131124,47,10,120,20131124
130,Monaragala,20131124,47,0,130,20131124
254,Moratuwa,20131124,47,17,254,20131124
136,Morawaka,20131124,47,0,136,20131124
170,Mulatiyana,20131124,47,0,170,20131124
231,Mullativu,20131124,47,1,231,20131124
310,Mundel,20131124,47,0,310,20131124
215,Musali,20131124,47,0,215,20131124
13,Mutur,20131124,47,0,13,20131124
186,Nallur,20131124,47,2,186,20131124
250,Narammala,20131124,47,1,250,20131124
285,Nattandiya,20131124,47,0,285,20131124
156,Naula,20131124,47,0,156,20131124
261,Navithanve,20131124,47,2,261,20131124
39,Nawalapitiya,20131124,47,1,39,20131124
161,Nawalbase(,20131124,47,0,161,20131124
87,Neluwa,20131124,47,0,87,20131124
257,Nikaweratiya,20131124,47,0,257,20131124
320,Nintavur,20131124,47,0,320,20131124
142,Nivithigala,20131124,47,1,142,20131124
63,Niyagama,20131124,47,1,63,20131124
121,Nochchiyag,20131124,47,1,121,20131124
164,Nugegoda,20131124,47,12,164,20131124
281,Nuwara-Eliya,20131124,47,0,281,20131124
82,Oddamavadi,20131124,47,0,82,20131124
109,oddusuddan,20131124,47,0,109,20131124
311,Okewela,20131124,47,1,311,20131124
303,Opanayaka,20131124,47,0,303,20131124
21,Padavi Sripura,20131124,47,0,21,20131124
20,Padaviya,20131124,47,0,20,20131124
53,Padiyatalwa,20131124,47,0,53,20131124
244,Padukka,20131124,47,1,244,20131124
297,Palagala,20131124,47,0,297,20131124
155,Palai,20131124,47,0,155,20131124
28,Palinda-Nuwara,20131124,47,0,28,20131124
309,Pallama,20131124,47,0,309,20131124
158,Pallepola,20131124,47,0,158,20131124
0,Panadura,20131124,47,21,0,20131124
126,Panduwasnuwara,20131124,47,2,126,20131124
88,Pannala,20131124,47,1,88,20131124
308,Panwila,20131124,47,0,308,20131124
237,Pasgoda,20131124,47,0,237,20131124
252,Passara,20131124,47,0,252,20131124
184,Pelmadulla,20131124,47,2,184,20131124
172,Piliyandala,20131124,47,21,172,20131124
201,Point-Pedro,20131124,47,3,201,20131124
209,Polgahawela,20131124,47,2,209,20131124
73,Polpithigama,20131124,47,1,73,20131124
319,Poojapitiya,20131124,47,0,319,20131124
317,Poonakari,20131124,47,0,317,20131124
97,Pothuvil,20131124,47,0,97,20131124
225,PS-Matara,20131124,47,0,225,20131124
111,Puthukudiyirippu,20131124,47,1,111,20131124
8,Puttalam,20131124,47,3,8,20131124
115,Ragala,20131124,47,0,115,20131124
19,Ragama,20131124,47,9,19,20131124
122,Rajanganay,20131124,47,0,122,20131124
210,Rambewa,20131124,47,0,210,20131124
208,Rambukkana,20131124,47,3,208,20131124
95,Rathnapura,20131124,47,1,95,20131124
26,Rattota,20131124,47,0,26,20131124
57,Rideemaliy,20131124,47,1,57,20131124
269,Ridigama,20131124,47,1,269,20131124
145,Ruwanwella,20131124,47,2,145,20131124
318,Sainthamaruthu,20131124,47,0,318,20131124
300,Sammanthurai,20131124,47,1,300,20131124
22,Sampathnuwara,20131124,47,0,22,20131124
151,Sandilipay,20131124,47,0,151,20131124
66,Seeduwa,20131124,47,0,66,20131124
179,Seruwila,20131124,47,0,179,20131124
291,Sevanagala,20131124,47,0,291,20131124
129,Siyambalanduwa,20131124,47,0,129,20131124
127,Sooriyawewa,20131124,47,0,127,20131124
113,Talatu-Oya,20131124,47,0,113,20131124
235,Tanamalwila,20131124,47,0,235,20131124
233,Tangalle,20131124,47,1,233,20131124
64,Tawalama,20131124,47,0,64,20131124
152,Tellippalai,20131124,47,0,152,20131124
60,Thalawa,20131124,47,1,60,20131124
195,Thamankadu,20131124,47,3,195,20131124
108,Thambuttegama,20131124,47,1,108,20131124
302,Thampalakamam,20131124,47,1,302,20131124
287,Thihagoda,20131124,47,0,287,20131124
17,Thirappane,20131124,47,0,17,20131124
138,Thirukovil,20131124,47,0,138,20131124
10,Thunukkai-,20131124,47,0,10,20131124
202,Tissamaharama,20131124,47,1,202,20131124
160,Trincomalee,20131124,47,3,160,20131124
245,Udubaddawa,20131124,47,0,245,20131124
93,Ududumbara,20131124,47,0,93,20131124
62,Udugama(Na,20131124,47,0,62,20131124
219,Udunuwara,20131124,47,2,219,20131124
94,Uduvil,20131124,47,0,94,20131124
52,Uhana,20131124,47,0,52,20131124
316,Ukuwela,20131124,47,1,316,20131124
214,Uppuveli,20131124,47,0,214,20131124
117,Uva-Provincial Council,20131124,47,0,117,20131124
83,Vakarai,20131124,47,0,83,20131124
81,Valaichcheni,20131124,47,0,81,20131124
150,Vaunathivu,20131124,47,0,150,20131124
273,Vavuniya,20131124,47,1,273,20131124
196,Vavuniya(N,20131124,47,2,196,20131124
176,Vavuniya(S,20131124,47,2,176,20131124
114,Velanai,20131124,47,0,114,20131124
135,Vellaveli,20131124,47,0,135,20131124
30,Walallavita,20131124,47,1,30,20131124
321,Walapone,20131124,47,1,321,20131124
191,Walasmulla,20131124,47,2,191,20131124
211,Warakapola,20131124,47,1,211,20131124
75,Wariyapola,20131124,47,1,75,20131124
24,Wattala,20131124,47,10,24,20131124
227,Wattegama(,20131124,47,0,227,20131124
305,Weeraketiya,20131124,47,0,305,20131124
74,Weerambugedara,20131124,47,0,74,20131124
198,Weligama,20131124,47,1,198,20131124
304,Weligepola,20131124,47,1,304,20131124
34,Welimada,20131124,47,1,34,20131124
166,Welipitiya,20131124,47,2,166,20131124
178,Wellawaya,20131124,47,2,178,20131124
193,Wennappuwa,20131124,47,0,193,20131124
86,Wilgamuwa,20131124,47,0,86,20131124
78,Yakkalamulla,20131124,47,0,78,20131124
27,Yatawatta,20131124,47,0,27,20131124
220,Yatinuwara,20131124,47,6,220,20131124
266,Yatiyantot,20131124,47,2,266,20131124
