mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
282,Hataraliyadda,20130609,23,0,282,20130609
42,Hikkaduwa,20130609,23,1,42,20130609
190,Hingurakgoda,20130609,23,0,190,20130609
101,Homagama,20130609,23,2,101,20130609
163,Horana,20130609,23,2,163,20130609
102,Horowpatha,20130609,23,0,102,20130609
276,Ibbagamuwa,20130609,23,1,276,20130609
76,Imaduwa,20130609,23,1,76,20130609
239,Imbulpe,20130609,23,1,239,20130609
67,Induruwa,20130609,23,2,67,20130609
292,Ingiriya,20130609,23,0,292,20130609
16,Ipalogama,20130609,23,0,16,20130609
296,Irakkamam,20130609,23,0,296,20130609
65,Ja ela,20130609,23,4,65,20130609
4,Kaduwela,20130609,23,14,4,20130609
104,Kahatagasd,20130609,23,0,104,20130609
175,Kahawaththa,20130609,23,0,175,20130609
141,Kalawana,20130609,23,1,141,20130609
260,Kalmunai,20130609,23,0,260,20130609
7,Kalpitiya,20130609,23,2,7,20130609
1,Kalutara(North),20130609,23,2,1,20130609
238,Kaluvanchikudi,20130609,23,0,238,20130609
171,Kamburupitiya,20130609,23,0,171,20130609
92,Kandaketiy,20130609,23,0,92,20130609
110,Kandavalai,20130609,23,0,110,20130609
294,Kantale,20130609,23,0,294,20130609
263,Karaitvu,20130609,23,0,263,20130609
223,Karandeniya,20130609,23,1,223,20130609
36,Karaveddy,20130609,23,3,36,20130609
9,Karuwalaga,20130609,23,0,9,20130609
105,Katana,20130609,23,1,105,20130609
234,Kataragama,20130609,23,1,234,20130609
46,Kattankudy,20130609,23,0,46,20130609
96,Katuwana,20130609,23,0,96,20130609
279,Kayts,20130609,23,0,279,20130609
103,Kebithigol,20130609,23,0,103,20130609
242,Kegalle,20130609,23,5,242,20130609
246,Kekirawa(P,20130609,23,2,246,20130609
41,Kelaniya,20130609,23,6,41,20130609
203,Kilinochchi,20130609,23,0,203,20130609
256,Kinniya,20130609,23,0,256,20130609
11,Kiran,20130609,23,0,11,20130609
293,Kiriella,20130609,23,7,293,20130609
249,Kirinda-Puhulwella,20130609,23,1,249,20130609
258,Kobeigane,20130609,23,2,258,20130609
70,Kollonnawa,20130609,23,34,70,20130609
197,Kolonna,20130609,23,7,197,20130609
35,Kopay,20130609,23,0,35,20130609
40,Kotagala,20130609,23,2,40,20130609
137,Kotapola,20130609,23,0,137,20130609
48,Kotavehara,20130609,23,1,48,20130609
38,Kothmale,20130609,23,3,38,20130609
218,Kotte,20130609,23,4,218,20130609
32,Kuchchaveli,20130609,23,0,32,20130609
247,Kuliyapitiya,20130609,23,5,247,20130609
277,Kundasale,20130609,23,0,277,20130609
307,Kurunduwatta,20130609,23,6,307,20130609
207,Kurunegala,20130609,23,2,207,20130609
271,Kuruwita,20130609,23,17,271,20130609
85,Laggala-(pallegama),20130609,23,0,85,20130609
98,Lahugala,20130609,23,0,98,20130609
187,Lankapura,20130609,23,0,187,20130609
313,Lindula(Th,20130609,23,0,313,20130609
188,Lunugala,20130609,23,0,188,20130609
128,Lunugamvehera,20130609,23,1,128,20130609
59,Madhu,20130609,23,0,59,20130609
139,Madurawala,20130609,23,3,139,20130609
54,Maha-Oya,20130609,23,0,54,20130609
112,Mahara,20130609,23,8,112,20130609
33,Maharagama,20130609,23,8,33,20130609
290,Mahawewa,20130609,23,1,290,20130609
55,Mahiyangan,20130609,23,0,55,20130609
243,Maho,20130609,23,1,243,20130609
5,Malimboda,20130609,23,0,5,20130609
312,Mallawapitiya,20130609,23,1,312,20130609
301,Manikhinna,20130609,23,1,301,20130609
154,Mannar,20130609,23,1,154,20130609
306,Marawila,20130609,23,0,306,20130609
272,Maskeliya,20130609,23,1,272,20130609
123,Matale,20130609,23,2,123,20130609
125,Mathurata,20130609,23,0,125,20130609
68,Matugama,20130609,23,3,68,20130609
206,Mawanella,20130609,23,1,206,20130609
270,Mawathagama,20130609,23,5,270,20130609
69,MC - Colombo,20130609,23,70,69,20130609
58,MC - Dambulla,20130609,23,0,58,20130609
299,MC- Negambo,20130609,23,7,299,20130609
162,MC-Galle,20130609,23,0,162,20130609
185,MC-Jaffna,20130609,23,0,185,20130609
99,MC-Kandy,20130609,23,6,99,20130609
295,MC-Kurunegala,20130609,23,0,295,20130609
25,MC-Matale,20130609,23,1,25,20130609
288,MC-Matara,20130609,23,1,288,20130609
124,MC-Nuwaraeliya,20130609,23,0,124,20130609
315,Medadumbara,20130609,23,0,315,20130609
274,Medagama,20130609,23,2,274,20130609
236,Medawachch,20130609,23,0,236,20130609
217,Medirigiriya,20130609,23,1,217,20130609
118,Meegahakiv,20130609,23,0,118,20130609
131,Meerigama,20130609,23,2,131,20130609
181,Mihintale,20130609,23,0,181,20130609
120,Minuwangoda,20130609,23,1,120,20130609
130,Monaragala,20130609,23,0,130,20130609
254,Moratuwa,20130609,23,12,254,20130609
136,Morawaka,20130609,23,1,136,20130609
170,Mulatiyana,20130609,23,0,170,20130609
231,Mullativu,20130609,23,5,231,20130609
310,Mundel,20130609,23,0,310,20130609
215,Musali,20130609,23,0,215,20130609
13,Mutur,20130609,23,0,13,20130609
186,Nallur,20130609,23,1,186,20130609
250,Narammala,20130609,23,3,250,20130609
285,Nattandiya,20130609,23,0,285,20130609
156,Naula,20130609,23,0,156,20130609
261,Navithanve,20130609,23,0,261,20130609
39,Nawalapitiya,20130609,23,2,39,20130609
161,Nawalbase(,20130609,23,1,161,20130609
87,Neluwa,20130609,23,0,87,20130609
257,Nikaweratiya,20130609,23,1,257,20130609
320,Nintavur,20130609,23,0,320,20130609
142,Nivithigala,20130609,23,3,142,20130609
63,Niyagama,20130609,23,2,63,20130609
121,Nochchiyag,20130609,23,1,121,20130609
164,Nugegoda,20130609,23,5,164,20130609
281,Nuwara-Eliya,20130609,23,0,281,20130609
82,Oddamavadi,20130609,23,3,82,20130609
109,oddusuddan,20130609,23,0,109,20130609
311,Okewela,20130609,23,0,311,20130609
303,Opanayaka,20130609,23,0,303,20130609
21,Padavi Sripura,20130609,23,0,21,20130609
20,Padaviya,20130609,23,0,20,20130609
53,Padiyatalwa,20130609,23,0,53,20130609
244,Padukka,20130609,23,4,244,20130609
297,Palagala,20130609,23,0,297,20130609
155,Palai,20130609,23,0,155,20130609
28,Palinda-Nuwara,20130609,23,0,28,20130609
309,Pallama,20130609,23,0,309,20130609
158,Pallepola,20130609,23,0,158,20130609
0,Panadura,20130609,23,5,0,20130609
126,Panduwasnuwara,20130609,23,1,126,20130609
88,Pannala,20130609,23,3,88,20130609
308,Panwila,20130609,23,1,308,20130609
237,Pasgoda,20130609,23,0,237,20130609
252,Passara,20130609,23,0,252,20130609
184,Pelmadulla,20130609,23,6,184,20130609
172,Piliyandala,20130609,23,10,172,20130609
201,Point-Pedro,20130609,23,2,201,20130609
209,Polgahawela,20130609,23,1,209,20130609
73,Polpithigama,20130609,23,3,73,20130609
319,Poojapitiya,20130609,23,0,319,20130609
317,Poonakari,20130609,23,0,317,20130609
97,Pothuvil,20130609,23,1,97,20130609
225,PS-Matara,20130609,23,0,225,20130609
111,Puthukudiyirippu,20130609,23,3,111,20130609
8,Puttalam,20130609,23,0,8,20130609
115,Ragala,20130609,23,5,115,20130609
19,Ragama,20130609,23,3,19,20130609
122,Rajanganay,20130609,23,1,122,20130609
210,Rambewa,20130609,23,1,210,20130609
208,Rambukkana,20130609,23,2,208,20130609
95,Rathnapura,20130609,23,13,95,20130609
26,Rattota,20130609,23,1,26,20130609
57,Rideemaliy,20130609,23,0,57,20130609
269,Ridigama,20130609,23,1,269,20130609
145,Ruwanwella,20130609,23,4,145,20130609
318,Sainthamaruthu,20130609,23,1,318,20130609
300,Sammanthurai,20130609,23,0,300,20130609
22,Sampathnuwara,20130609,23,0,22,20130609
151,Sandilipay,20130609,23,1,151,20130609
66,Seeduwa,20130609,23,4,66,20130609
179,Seruwila,20130609,23,0,179,20130609
291,Sevanagala,20130609,23,0,291,20130609
129,Siyambalanduwa,20130609,23,1,129,20130609
127,Sooriyawewa,20130609,23,1,127,20130609
113,Talatu-Oya,20130609,23,2,113,20130609
235,Tanamalwila,20130609,23,0,235,20130609
233,Tangalle,20130609,23,0,233,20130609
64,Tawalama,20130609,23,0,64,20130609
152,Tellippalai,20130609,23,0,152,20130609
60,Thalawa,20130609,23,1,60,20130609
195,Thamankadu,20130609,23,0,195,20130609
108,Thambuttegama,20130609,23,0,108,20130609
302,Thampalakamam,20130609,23,0,302,20130609
287,Thihagoda,20130609,23,0,287,20130609
17,Thirappane,20130609,23,0,17,20130609
138,Thirukovil,20130609,23,0,138,20130609
10,Thunukkai-,20130609,23,0,10,20130609
202,Tissamaharama,20130609,23,0,202,20130609
160,Trincomalee,20130609,23,2,160,20130609
245,Udubaddawa,20130609,23,0,245,20130609
93,Ududumbara,20130609,23,0,93,20130609
62,Udugama(Na,20130609,23,1,62,20130609
219,Udunuwara,20130609,23,3,219,20130609
94,Uduvil,20130609,23,0,94,20130609
52,Uhana,20130609,23,1,52,20130609
316,Ukuwela,20130609,23,0,316,20130609
214,Uppuveli,20130609,23,0,214,20130609
117,Uva-Provincial Council,20130609,23,1,117,20130609
83,Vakarai,20130609,23,0,83,20130609
81,Valaichcheni,20130609,23,0,81,20130609
150,Vaunathivu,20130609,23,0,150,20130609
273,Vavuniya,20130609,23,0,273,20130609
196,Vavuniya(N,20130609,23,2,196,20130609
176,Vavuniya(S,20130609,23,0,176,20130609
114,Velanai,20130609,23,0,114,20130609
135,Vellaveli,20130609,23,3,135,20130609
30,Walallavita,20130609,23,2,30,20130609
321,Walapone,20130609,23,0,321,20130609
191,Walasmulla,20130609,23,1,191,20130609
211,Warakapola,20130609,23,9,211,20130609
75,Wariyapola,20130609,23,0,75,20130609
24,Wattala,20130609,23,12,24,20130609
227,Wattegama(,20130609,23,0,227,20130609
305,Weeraketiya,20130609,23,0,305,20130609
74,Weerambugedara,20130609,23,0,74,20130609
198,Weligama,20130609,23,1,198,20130609
304,Weligepola,20130609,23,0,304,20130609
34,Welimada,20130609,23,1,34,20130609
166,Welipitiya,20130609,23,0,166,20130609
178,Wellawaya,20130609,23,0,178,20130609
193,Wennappuwa,20130609,23,0,193,20130609
86,Wilgamuwa,20130609,23,0,86,20130609
78,Yakkalamulla,20130609,23,0,78,20130609
27,Yatawatta,20130609,23,1,27,20130609
220,Yatinuwara,20130609,23,6,220,20130609
266,Yatiyantot,20130609,23,1,266,20130609
