mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
100,Gangawatakorale,20130317,11,2,100,20130317
56,Girandurukotte,20130317,11,0,56,20130317
286,Giribawa,20130317,11,0,286,20130317
174,Godakawela,20130317,11,3,174,20130317
31,Gomarankadawala,20130317,11,0,31,20130317
43,Gonapinuwala,20130317,11,0,43,20130317
182,Habaraduwa,20130317,11,2,182,20130317
192,Hakmana,20130317,11,1,192,20130317
148,Haldummull,20130317,11,1,148,20130317
116,Hali-Ela,20130317,11,2,116,20130317
80,Hambantota,20130317,11,1,80,20130317
275,Hanguranketha,20130317,11,0,275,20130317
278,Hanwella,20130317,11,1,278,20130317
149,Haputale,20130317,11,0,149,20130317
84,Hasalaka(M,20130317,11,0,84,20130317
282,Hataraliyadda,20130317,11,0,282,20130317
42,Hikkaduwa,20130317,11,0,42,20130317
190,Hingurakgoda,20130317,11,4,190,20130317
101,Homagama,20130317,11,2,101,20130317
163,Horana,20130317,11,0,163,20130317
102,Horowpatha,20130317,11,1,102,20130317
276,Ibbagamuwa,20130317,11,0,276,20130317
76,Imaduwa,20130317,11,0,76,20130317
239,Imbulpe,20130317,11,1,239,20130317
67,Induruwa,20130317,11,0,67,20130317
292,Ingiriya,20130317,11,2,292,20130317
16,Ipalogama,20130317,11,1,16,20130317
296,Irakkamam,20130317,11,0,296,20130317
65,Ja ela,20130317,11,3,65,20130317
4,Kaduwela,20130317,11,11,4,20130317
104,Kahatagasd,20130317,11,2,104,20130317
175,Kahawaththa,20130317,11,1,175,20130317
141,Kalawana,20130317,11,0,141,20130317
260,Kalmunai,20130317,11,0,260,20130317
7,Kalpitiya,20130317,11,2,7,20130317
1,Kalutara(North),20130317,11,3,1,20130317
238,Kaluvanchikudi,20130317,11,0,238,20130317
171,Kamburupitiya,20130317,11,1,171,20130317
92,Kandaketiy,20130317,11,0,92,20130317
110,Kandavalai,20130317,11,0,110,20130317
294,Kantale,20130317,11,0,294,20130317
263,Karaitvu,20130317,11,0,263,20130317
223,Karandeniya,20130317,11,1,223,20130317
36,Karaveddy,20130317,11,1,36,20130317
9,Karuwalaga,20130317,11,0,9,20130317
105,Katana,20130317,11,1,105,20130317
234,Kataragama,20130317,11,0,234,20130317
46,Kattankudy,20130317,11,1,46,20130317
96,Katuwana,20130317,11,0,96,20130317
279,Kayts,20130317,11,0,279,20130317
103,Kebithigol,20130317,11,0,103,20130317
242,Kegalle,20130317,11,2,242,20130317
246,Kekirawa(P,20130317,11,0,246,20130317
41,Kelaniya,20130317,11,2,41,20130317
203,Kilinochchi,20130317,11,0,203,20130317
256,Kinniya,20130317,11,0,256,20130317
11,Kiran,20130317,11,0,11,20130317
293,Kiriella,20130317,11,1,293,20130317
249,Kirinda-Puhulwella,20130317,11,0,249,20130317
258,Kobeigane,20130317,11,0,258,20130317
70,Kollonnawa,20130317,11,17,70,20130317
197,Kolonna,20130317,11,0,197,20130317
35,Kopay,20130317,11,1,35,20130317
40,Kotagala,20130317,11,0,40,20130317
137,Kotapola,20130317,11,4,137,20130317
48,Kotavehara,20130317,11,0,48,20130317
38,Kothmale,20130317,11,3,38,20130317
218,Kotte,20130317,11,5,218,20130317
32,Kuchchaveli,20130317,11,0,32,20130317
247,Kuliyapitiya,20130317,11,1,247,20130317
277,Kundasale,20130317,11,0,277,20130317
307,Kurunduwatta,20130317,11,0,307,20130317
207,Kurunegala,20130317,11,17,207,20130317
271,Kuruwita,20130317,11,4,271,20130317
85,Laggala-(pallegama),20130317,11,0,85,20130317
98,Lahugala,20130317,11,0,98,20130317
187,Lankapura,20130317,11,2,187,20130317
313,Lindula(Th,20130317,11,0,313,20130317
188,Lunugala,20130317,11,0,188,20130317
128,Lunugamvehera,20130317,11,0,128,20130317
59,Madhu,20130317,11,0,59,20130317
139,Madurawala,20130317,11,0,139,20130317
54,Maha-Oya,20130317,11,0,54,20130317
112,Mahara,20130317,11,8,112,20130317
33,Maharagama,20130317,11,9,33,20130317
290,Mahawewa,20130317,11,0,290,20130317
55,Mahiyangan,20130317,11,1,55,20130317
243,Maho,20130317,11,3,243,20130317
5,Malimboda,20130317,11,0,5,20130317
312,Mallawapitiya,20130317,11,0,312,20130317
301,Manikhinna,20130317,11,0,301,20130317
154,Mannar,20130317,11,1,154,20130317
306,Marawila,20130317,11,0,306,20130317
272,Maskeliya,20130317,11,0,272,20130317
123,Matale,20130317,11,2,123,20130317
125,Mathurata,20130317,11,2,125,20130317
68,Matugama,20130317,11,6,68,20130317
206,Mawanella,20130317,11,5,206,20130317
270,Mawathagama,20130317,11,4,270,20130317
69,MC - Colombo,20130317,11,36,69,20130317
58,MC - Dambulla,20130317,11,0,58,20130317
299,MC- Negambo,20130317,11,5,299,20130317
162,MC-Galle,20130317,11,0,162,20130317
185,MC-Jaffna,20130317,11,3,185,20130317
99,MC-Kandy,20130317,11,7,99,20130317
295,MC-Kurunegala,20130317,11,12,295,20130317
25,MC-Matale,20130317,11,0,25,20130317
288,MC-Matara,20130317,11,1,288,20130317
124,MC-Nuwaraeliya,20130317,11,0,124,20130317
315,Medadumbara,20130317,11,0,315,20130317
274,Medagama,20130317,11,0,274,20130317
236,Medawachch,20130317,11,0,236,20130317
217,Medirigiriya,20130317,11,3,217,20130317
118,Meegahakiv,20130317,11,0,118,20130317
131,Meerigama,20130317,11,6,131,20130317
181,Mihintale,20130317,11,0,181,20130317
120,Minuwangoda,20130317,11,6,120,20130317
130,Monaragala,20130317,11,0,130,20130317
254,Moratuwa,20130317,11,12,254,20130317
136,Morawaka,20130317,11,0,136,20130317
170,Mulatiyana,20130317,11,0,170,20130317
231,Mullativu,20130317,11,1,231,20130317
310,Mundel,20130317,11,2,310,20130317
215,Musali,20130317,11,1,215,20130317
13,Mutur,20130317,11,1,13,20130317
186,Nallur,20130317,11,3,186,20130317
250,Narammala,20130317,11,2,250,20130317
285,Nattandiya,20130317,11,1,285,20130317
156,Naula,20130317,11,1,156,20130317
261,Navithanve,20130317,11,2,261,20130317
39,Nawalapitiya,20130317,11,3,39,20130317
161,Nawalbase(,20130317,11,1,161,20130317
87,Neluwa,20130317,11,1,87,20130317
257,Nikaweratiya,20130317,11,1,257,20130317
320,Nintavur,20130317,11,2,320,20130317
142,Nivithigala,20130317,11,2,142,20130317
63,Niyagama,20130317,11,0,63,20130317
121,Nochchiyag,20130317,11,1,121,20130317
164,Nugegoda,20130317,11,1,164,20130317
281,Nuwara-Eliya,20130317,11,0,281,20130317
82,Oddamavadi,20130317,11,3,82,20130317
109,oddusuddan,20130317,11,1,109,20130317
311,Okewela,20130317,11,0,311,20130317
303,Opanayaka,20130317,11,4,303,20130317
21,Padavi Sripura,20130317,11,0,21,20130317
20,Padaviya,20130317,11,2,20,20130317
53,Padiyatalwa,20130317,11,0,53,20130317
244,Padukka,20130317,11,2,244,20130317
297,Palagala,20130317,11,1,297,20130317
155,Palai,20130317,11,0,155,20130317
28,Palinda-Nuwara,20130317,11,1,28,20130317
309,Pallama,20130317,11,0,309,20130317
158,Pallepola,20130317,11,1,158,20130317
0,Panadura,20130317,11,5,0,20130317
126,Panduwasnuwara,20130317,11,1,126,20130317
88,Pannala,20130317,11,1,88,20130317
308,Panwila,20130317,11,0,308,20130317
237,Pasgoda,20130317,11,0,237,20130317
252,Passara,20130317,11,2,252,20130317
184,Pelmadulla,20130317,11,6,184,20130317
172,Piliyandala,20130317,11,9,172,20130317
201,Point-Pedro,20130317,11,0,201,20130317
209,Polgahawela,20130317,11,3,209,20130317
73,Polpithigama,20130317,11,4,73,20130317
319,Poojapitiya,20130317,11,0,319,20130317
317,Poonakari,20130317,11,0,317,20130317
97,Pothuvil,20130317,11,0,97,20130317
225,PS-Matara,20130317,11,0,225,20130317
111,Puthukudiyirippu,20130317,11,0,111,20130317
8,Puttalam,20130317,11,4,8,20130317
115,Ragala,20130317,11,0,115,20130317
19,Ragama,20130317,11,1,19,20130317
122,Rajanganay,20130317,11,0,122,20130317
210,Rambewa,20130317,11,0,210,20130317
208,Rambukkana,20130317,11,3,208,20130317
95,Rathnapura,20130317,11,1,95,20130317
26,Rattota,20130317,11,3,26,20130317
57,Rideemaliy,20130317,11,0,57,20130317
269,Ridigama,20130317,11,2,269,20130317
145,Ruwanwella,20130317,11,3,145,20130317
318,Sainthamaruthu,20130317,11,0,318,20130317
300,Sammanthurai,20130317,11,3,300,20130317
22,Sampathnuwara,20130317,11,0,22,20130317
151,Sandilipay,20130317,11,1,151,20130317
66,Seeduwa,20130317,11,6,66,20130317
179,Seruwila,20130317,11,0,179,20130317
291,Sevanagala,20130317,11,2,291,20130317
129,Siyambalanduwa,20130317,11,0,129,20130317
127,Sooriyawewa,20130317,11,0,127,20130317
113,Talatu-Oya,20130317,11,2,113,20130317
235,Tanamalwila,20130317,11,0,235,20130317
233,Tangalle,20130317,11,0,233,20130317
64,Tawalama,20130317,11,1,64,20130317
152,Tellippalai,20130317,11,1,152,20130317
60,Thalawa,20130317,11,0,60,20130317
195,Thamankadu,20130317,11,1,195,20130317
108,Thambuttegama,20130317,11,0,108,20130317
302,Thampalakamam,20130317,11,0,302,20130317
287,Thihagoda,20130317,11,0,287,20130317
17,Thirappane,20130317,11,0,17,20130317
138,Thirukovil,20130317,11,0,138,20130317
10,Thunukkai-,20130317,11,0,10,20130317
202,Tissamaharama,20130317,11,0,202,20130317
160,Trincomalee,20130317,11,2,160,20130317
245,Udubaddawa,20130317,11,0,245,20130317
93,Ududumbara,20130317,11,1,93,20130317
62,Udugama(Na,20130317,11,0,62,20130317
219,Udunuwara,20130317,11,3,219,20130317
94,Uduvil,20130317,11,1,94,20130317
52,Uhana,20130317,11,0,52,20130317
316,Ukuwela,20130317,11,0,316,20130317
214,Uppuveli,20130317,11,2,214,20130317
117,Uva-Provincial Council,20130317,11,0,117,20130317
83,Vakarai,20130317,11,0,83,20130317
81,Valaichcheni,20130317,11,2,81,20130317
150,Vaunathivu,20130317,11,1,150,20130317
273,Vavuniya,20130317,11,2,273,20130317
196,Vavuniya(N,20130317,11,1,196,20130317
176,Vavuniya(S,20130317,11,0,176,20130317
114,Velanai,20130317,11,0,114,20130317
135,Vellaveli,20130317,11,1,135,20130317
30,Walallavita,20130317,11,2,30,20130317
321,Walapone,20130317,11,2,321,20130317
191,Walasmulla,20130317,11,0,191,20130317
211,Warakapola,20130317,11,3,211,20130317
75,Wariyapola,20130317,11,0,75,20130317
24,Wattala,20130317,11,0,24,20130317
227,Wattegama(,20130317,11,0,227,20130317
305,Weeraketiya,20130317,11,0,305,20130317
74,Weerambugedara,20130317,11,1,74,20130317
198,Weligama,20130317,11,1,198,20130317
304,Weligepola,20130317,11,1,304,20130317
34,Welimada,20130317,11,2,34,20130317
166,Welipitiya,20130317,11,1,166,20130317
178,Wellawaya,20130317,11,0,178,20130317
193,Wennappuwa,20130317,11,5,193,20130317
86,Wilgamuwa,20130317,11,1,86,20130317
78,Yakkalamulla,20130317,11,0,78,20130317
27,Yatawatta,20130317,11,0,27,20130317
220,Yatinuwara,20130317,11,2,220,20130317
266,Yatiyantot,20130317,11,7,266,20130317
