mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
165,Gampola(Ud,20130616,24,6,165,20130616
72,Ganewatta,20130616,24,0,72,20130616
100,Gangawatakorale,20130616,24,4,100,20130616
56,Girandurukotte,20130616,24,0,56,20130616
286,Giribawa,20130616,24,0,286,20130616
174,Godakawela,20130616,24,2,174,20130616
31,Gomarankadawala,20130616,24,0,31,20130616
43,Gonapinuwala,20130616,24,0,43,20130616
182,Habaraduwa,20130616,24,0,182,20130616
192,Hakmana,20130616,24,1,192,20130616
148,Haldummull,20130616,24,0,148,20130616
116,Hali-Ela,20130616,24,1,116,20130616
80,Hambantota,20130616,24,0,80,20130616
275,Hanguranketha,20130616,24,2,275,20130616
278,Hanwella,20130616,24,14,278,20130616
149,Haputale,20130616,24,0,149,20130616
84,Hasalaka(M,20130616,24,3,84,20130616
282,Hataraliyadda,20130616,24,0,282,20130616
42,Hikkaduwa,20130616,24,0,42,20130616
190,Hingurakgoda,20130616,24,2,190,20130616
101,Homagama,20130616,24,2,101,20130616
163,Horana,20130616,24,0,163,20130616
102,Horowpatha,20130616,24,2,102,20130616
276,Ibbagamuwa,20130616,24,1,276,20130616
76,Imaduwa,20130616,24,0,76,20130616
239,Imbulpe,20130616,24,0,239,20130616
67,Induruwa,20130616,24,0,67,20130616
292,Ingiriya,20130616,24,1,292,20130616
16,Ipalogama,20130616,24,0,16,20130616
296,Irakkamam,20130616,24,0,296,20130616
65,Ja ela,20130616,24,1,65,20130616
4,Kaduwela,20130616,24,21,4,20130616
104,Kahatagasd,20130616,24,0,104,20130616
175,Kahawaththa,20130616,24,1,175,20130616
141,Kalawana,20130616,24,0,141,20130616
260,Kalmunai,20130616,24,1,260,20130616
7,Kalpitiya,20130616,24,0,7,20130616
1,Kalutara(North),20130616,24,9,1,20130616
238,Kaluvanchikudi,20130616,24,2,238,20130616
171,Kamburupitiya,20130616,24,0,171,20130616
92,Kandaketiy,20130616,24,0,92,20130616
110,Kandavalai,20130616,24,2,110,20130616
294,Kantale,20130616,24,0,294,20130616
263,Karaitvu,20130616,24,0,263,20130616
223,Karandeniya,20130616,24,5,223,20130616
36,Karaveddy,20130616,24,1,36,20130616
9,Karuwalaga,20130616,24,0,9,20130616
105,Katana,20130616,24,4,105,20130616
234,Kataragama,20130616,24,0,234,20130616
46,Kattankudy,20130616,24,1,46,20130616
96,Katuwana,20130616,24,0,96,20130616
279,Kayts,20130616,24,0,279,20130616
103,Kebithigol,20130616,24,0,103,20130616
242,Kegalle,20130616,24,6,242,20130616
246,Kekirawa(P,20130616,24,0,246,20130616
41,Kelaniya,20130616,24,8,41,20130616
203,Kilinochchi,20130616,24,0,203,20130616
256,Kinniya,20130616,24,0,256,20130616
11,Kiran,20130616,24,0,11,20130616
293,Kiriella,20130616,24,0,293,20130616
249,Kirinda-Puhulwella,20130616,24,0,249,20130616
258,Kobeigane,20130616,24,0,258,20130616
70,Kollonnawa,20130616,24,12,70,20130616
197,Kolonna,20130616,24,0,197,20130616
35,Kopay,20130616,24,1,35,20130616
40,Kotagala,20130616,24,0,40,20130616
137,Kotapola,20130616,24,0,137,20130616
48,Kotavehara,20130616,24,1,48,20130616
38,Kothmale,20130616,24,0,38,20130616
218,Kotte,20130616,24,1,218,20130616
32,Kuchchaveli,20130616,24,0,32,20130616
247,Kuliyapitiya,20130616,24,1,247,20130616
277,Kundasale,20130616,24,2,277,20130616
307,Kurunduwatta,20130616,24,2,307,20130616
207,Kurunegala,20130616,24,4,207,20130616
271,Kuruwita,20130616,24,3,271,20130616
85,Laggala-(pallegama),20130616,24,1,85,20130616
98,Lahugala,20130616,24,0,98,20130616
187,Lankapura,20130616,24,1,187,20130616
313,Lindula(Th,20130616,24,1,313,20130616
188,Lunugala,20130616,24,0,188,20130616
128,Lunugamvehera,20130616,24,0,128,20130616
59,Madhu,20130616,24,0,59,20130616
139,Madurawala,20130616,24,1,139,20130616
54,Maha-Oya,20130616,24,0,54,20130616
112,Mahara,20130616,24,10,112,20130616
33,Maharagama,20130616,24,1,33,20130616
290,Mahawewa,20130616,24,0,290,20130616
55,Mahiyangan,20130616,24,0,55,20130616
243,Maho,20130616,24,2,243,20130616
5,Malimboda,20130616,24,0,5,20130616
312,Mallawapitiya,20130616,24,14,312,20130616
301,Manikhinna,20130616,24,0,301,20130616
154,Mannar,20130616,24,0,154,20130616
306,Marawila,20130616,24,0,306,20130616
272,Maskeliya,20130616,24,0,272,20130616
123,Matale,20130616,24,1,123,20130616
125,Mathurata,20130616,24,2,125,20130616
68,Matugama,20130616,24,2,68,20130616
206,Mawanella,20130616,24,4,206,20130616
270,Mawathagama,20130616,24,1,270,20130616
69,MC - Colombo,20130616,24,74,69,20130616
58,MC - Dambulla,20130616,24,0,58,20130616
299,MC- Negambo,20130616,24,4,299,20130616
162,MC-Galle,20130616,24,10,162,20130616
185,MC-Jaffna,20130616,24,1,185,20130616
99,MC-Kandy,20130616,24,8,99,20130616
295,MC-Kurunegala,20130616,24,6,295,20130616
25,MC-Matale,20130616,24,2,25,20130616
288,MC-Matara,20130616,24,1,288,20130616
124,MC-Nuwaraeliya,20130616,24,0,124,20130616
315,Medadumbara,20130616,24,3,315,20130616
274,Medagama,20130616,24,1,274,20130616
236,Medawachch,20130616,24,0,236,20130616
217,Medirigiriya,20130616,24,4,217,20130616
118,Meegahakiv,20130616,24,0,118,20130616
131,Meerigama,20130616,24,1,131,20130616
181,Mihintale,20130616,24,0,181,20130616
120,Minuwangoda,20130616,24,22,120,20130616
130,Monaragala,20130616,24,0,130,20130616
254,Moratuwa,20130616,24,8,254,20130616
136,Morawaka,20130616,24,0,136,20130616
170,Mulatiyana,20130616,24,0,170,20130616
231,Mullativu,20130616,24,0,231,20130616
310,Mundel,20130616,24,0,310,20130616
215,Musali,20130616,24,0,215,20130616
13,Mutur,20130616,24,0,13,20130616
186,Nallur,20130616,24,0,186,20130616
250,Narammala,20130616,24,4,250,20130616
285,Nattandiya,20130616,24,2,285,20130616
156,Naula,20130616,24,0,156,20130616
261,Navithanve,20130616,24,0,261,20130616
39,Nawalapitiya,20130616,24,1,39,20130616
161,Nawalbase(,20130616,24,0,161,20130616
87,Neluwa,20130616,24,0,87,20130616
257,Nikaweratiya,20130616,24,1,257,20130616
320,Nintavur,20130616,24,0,320,20130616
142,Nivithigala,20130616,24,0,142,20130616
63,Niyagama,20130616,24,1,63,20130616
121,Nochchiyag,20130616,24,1,121,20130616
164,Nugegoda,20130616,24,8,164,20130616
281,Nuwara-Eliya,20130616,24,0,281,20130616
82,Oddamavadi,20130616,24,1,82,20130616
109,oddusuddan,20130616,24,0,109,20130616
311,Okewela,20130616,24,0,311,20130616
303,Opanayaka,20130616,24,0,303,20130616
21,Padavi Sripura,20130616,24,0,21,20130616
20,Padaviya,20130616,24,0,20,20130616
53,Padiyatalwa,20130616,24,0,53,20130616
244,Padukka,20130616,24,2,244,20130616
297,Palagala,20130616,24,0,297,20130616
155,Palai,20130616,24,0,155,20130616
28,Palinda-Nuwara,20130616,24,2,28,20130616
309,Pallama,20130616,24,0,309,20130616
158,Pallepola,20130616,24,0,158,20130616
0,Panadura,20130616,24,9,0,20130616
126,Panduwasnuwara,20130616,24,2,126,20130616
88,Pannala,20130616,24,3,88,20130616
308,Panwila,20130616,24,0,308,20130616
237,Pasgoda,20130616,24,1,237,20130616
252,Passara,20130616,24,0,252,20130616
184,Pelmadulla,20130616,24,9,184,20130616
172,Piliyandala,20130616,24,5,172,20130616
201,Point-Pedro,20130616,24,0,201,20130616
209,Polgahawela,20130616,24,5,209,20130616
73,Polpithigama,20130616,24,0,73,20130616
319,Poojapitiya,20130616,24,0,319,20130616
317,Poonakari,20130616,24,0,317,20130616
97,Pothuvil,20130616,24,0,97,20130616
225,PS-Matara,20130616,24,0,225,20130616
111,Puthukudiyirippu,20130616,24,0,111,20130616
8,Puttalam,20130616,24,0,8,20130616
115,Ragala,20130616,24,0,115,20130616
19,Ragama,20130616,24,6,19,20130616
122,Rajanganay,20130616,24,0,122,20130616
210,Rambewa,20130616,24,0,210,20130616
208,Rambukkana,20130616,24,5,208,20130616
95,Rathnapura,20130616,24,6,95,20130616
26,Rattota,20130616,24,1,26,20130616
57,Rideemaliy,20130616,24,0,57,20130616
269,Ridigama,20130616,24,2,269,20130616
145,Ruwanwella,20130616,24,7,145,20130616
318,Sainthamaruthu,20130616,24,0,318,20130616
300,Sammanthurai,20130616,24,0,300,20130616
22,Sampathnuwara,20130616,24,0,22,20130616
151,Sandilipay,20130616,24,0,151,20130616
66,Seeduwa,20130616,24,0,66,20130616
179,Seruwila,20130616,24,0,179,20130616
291,Sevanagala,20130616,24,0,291,20130616
129,Siyambalanduwa,20130616,24,0,129,20130616
127,Sooriyawewa,20130616,24,0,127,20130616
113,Talatu-Oya,20130616,24,0,113,20130616
235,Tanamalwila,20130616,24,0,235,20130616
233,Tangalle,20130616,24,0,233,20130616
64,Tawalama,20130616,24,0,64,20130616
152,Tellippalai,20130616,24,1,152,20130616
60,Thalawa,20130616,24,0,60,20130616
195,Thamankadu,20130616,24,1,195,20130616
108,Thambuttegama,20130616,24,0,108,20130616
302,Thampalakamam,20130616,24,0,302,20130616
287,Thihagoda,20130616,24,0,287,20130616
17,Thirappane,20130616,24,0,17,20130616
138,Thirukovil,20130616,24,0,138,20130616
10,Thunukkai-,20130616,24,0,10,20130616
202,Tissamaharama,20130616,24,1,202,20130616
160,Trincomalee,20130616,24,1,160,20130616
245,Udubaddawa,20130616,24,0,245,20130616
93,Ududumbara,20130616,24,0,93,20130616
62,Udugama(Na,20130616,24,0,62,20130616
219,Udunuwara,20130616,24,3,219,20130616
94,Uduvil,20130616,24,1,94,20130616
52,Uhana,20130616,24,0,52,20130616
316,Ukuwela,20130616,24,5,316,20130616
214,Uppuveli,20130616,24,0,214,20130616
117,Uva-Provincial Council,20130616,24,0,117,20130616
83,Vakarai,20130616,24,0,83,20130616
81,Valaichcheni,20130616,24,0,81,20130616
150,Vaunathivu,20130616,24,1,150,20130616
273,Vavuniya,20130616,24,1,273,20130616
196,Vavuniya(N,20130616,24,0,196,20130616
176,Vavuniya(S,20130616,24,0,176,20130616
114,Velanai,20130616,24,1,114,20130616
135,Vellaveli,20130616,24,2,135,20130616
30,Walallavita,20130616,24,3,30,20130616
321,Walapone,20130616,24,0,321,20130616
191,Walasmulla,20130616,24,2,191,20130616
211,Warakapola,20130616,24,3,211,20130616
75,Wariyapola,20130616,24,2,75,20130616
24,Wattala,20130616,24,0,24,20130616
227,Wattegama(,20130616,24,0,227,20130616
305,Weeraketiya,20130616,24,0,305,20130616
74,Weerambugedara,20130616,24,1,74,20130616
198,Weligama,20130616,24,0,198,20130616
304,Weligepola,20130616,24,1,304,20130616
34,Welimada,20130616,24,0,34,20130616
166,Welipitiya,20130616,24,0,166,20130616
178,Wellawaya,20130616,24,0,178,20130616
193,Wennappuwa,20130616,24,0,193,20130616
86,Wilgamuwa,20130616,24,0,86,20130616
78,Yakkalamulla,20130616,24,1,78,20130616
27,Yatawatta,20130616,24,0,27,20130616
220,Yatinuwara,20130616,24,9,220,20130616
266,Yatiyantot,20130616,24,1,266,20130616
