mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
169,Ella,20130915,37,0,169,20130915
221,Elpitiya,20130915,37,1,221,20130915
264,Embilipitiya,20130915,37,0,264,20130915
106,Eravoor,20130915,37,0,106,20130915
283,Galagedara,20130915,37,0,283,20130915
91,Galaha,20130915,37,0,91,20130915
268,Galenbindunuwewa,20130915,37,0,268,20130915
167,Galewela,20130915,37,1,167,20130915
107,Galgamuwa,20130915,37,3,107,20130915
212,Galigamuwa,20130915,37,3,212,20130915
15,Galnewa,20130915,37,0,15,20130915
189,Gampaha,20130915,37,8,189,20130915
165,Gampola(Ud,20130915,37,2,165,20130915
72,Ganewatta,20130915,37,2,72,20130915
100,Gangawatakorale,20130915,37,1,100,20130915
56,Girandurukotte,20130915,37,0,56,20130915
286,Giribawa,20130915,37,2,286,20130915
174,Godakawela,20130915,37,0,174,20130915
31,Gomarankadawala,20130915,37,0,31,20130915
43,Gonapinuwala,20130915,37,0,43,20130915
182,Habaraduwa,20130915,37,1,182,20130915
192,Hakmana,20130915,37,0,192,20130915
148,Haldummull,20130915,37,1,148,20130915
116,Hali-Ela,20130915,37,2,116,20130915
80,Hambantota,20130915,37,1,80,20130915
275,Hanguranketha,20130915,37,0,275,20130915
278,Hanwella,20130915,37,1,278,20130915
149,Haputale,20130915,37,0,149,20130915
84,Hasalaka(M,20130915,37,1,84,20130915
282,Hataraliyadda,20130915,37,1,282,20130915
42,Hikkaduwa,20130915,37,0,42,20130915
190,Hingurakgoda,20130915,37,2,190,20130915
101,Homagama,20130915,37,8,101,20130915
163,Horana,20130915,37,0,163,20130915
102,Horowpatha,20130915,37,0,102,20130915
276,Ibbagamuwa,20130915,37,0,276,20130915
76,Imaduwa,20130915,37,0,76,20130915
239,Imbulpe,20130915,37,2,239,20130915
67,Induruwa,20130915,37,2,67,20130915
292,Ingiriya,20130915,37,0,292,20130915
16,Ipalogama,20130915,37,0,16,20130915
296,Irakkamam,20130915,37,0,296,20130915
65,Ja ela,20130915,37,2,65,20130915
4,Kaduwela,20130915,37,12,4,20130915
104,Kahatagasd,20130915,37,0,104,20130915
175,Kahawaththa,20130915,37,0,175,20130915
141,Kalawana,20130915,37,0,141,20130915
260,Kalmunai,20130915,37,0,260,20130915
7,Kalpitiya,20130915,37,0,7,20130915
1,Kalutara(North),20130915,37,6,1,20130915
238,Kaluvanchikudi,20130915,37,0,238,20130915
171,Kamburupitiya,20130915,37,1,171,20130915
92,Kandaketiy,20130915,37,0,92,20130915
110,Kandavalai,20130915,37,0,110,20130915
294,Kantale,20130915,37,0,294,20130915
263,Karaitvu,20130915,37,0,263,20130915
223,Karandeniya,20130915,37,2,223,20130915
36,Karaveddy,20130915,37,0,36,20130915
9,Karuwalaga,20130915,37,0,9,20130915
105,Katana,20130915,37,1,105,20130915
234,Kataragama,20130915,37,0,234,20130915
46,Kattankudy,20130915,37,0,46,20130915
96,Katuwana,20130915,37,1,96,20130915
279,Kayts,20130915,37,1,279,20130915
103,Kebithigol,20130915,37,0,103,20130915
242,Kegalle,20130915,37,2,242,20130915
246,Kekirawa(P,20130915,37,0,246,20130915
41,Kelaniya,20130915,37,2,41,20130915
203,Kilinochchi,20130915,37,3,203,20130915
256,Kinniya,20130915,37,0,256,20130915
11,Kiran,20130915,37,0,11,20130915
293,Kiriella,20130915,37,1,293,20130915
249,Kirinda-Puhulwella,20130915,37,0,249,20130915
258,Kobeigane,20130915,37,1,258,20130915
70,Kollonnawa,20130915,37,13,70,20130915
197,Kolonna,20130915,37,0,197,20130915
35,Kopay,20130915,37,1,35,20130915
40,Kotagala,20130915,37,0,40,20130915
137,Kotapola,20130915,37,2,137,20130915
48,Kotavehara,20130915,37,1,48,20130915
38,Kothmale,20130915,37,0,38,20130915
218,Kotte,20130915,37,5,218,20130915
32,Kuchchaveli,20130915,37,0,32,20130915
247,Kuliyapitiya,20130915,37,0,247,20130915
277,Kundasale,20130915,37,5,277,20130915
307,Kurunduwatta,20130915,37,2,307,20130915
207,Kurunegala,20130915,37,0,207,20130915
271,Kuruwita,20130915,37,6,271,20130915
85,Laggala-(pallegama),20130915,37,0,85,20130915
98,Lahugala,20130915,37,0,98,20130915
187,Lankapura,20130915,37,1,187,20130915
313,Lindula(Th,20130915,37,0,313,20130915
188,Lunugala,20130915,37,1,188,20130915
128,Lunugamvehera,20130915,37,0,128,20130915
59,Madhu,20130915,37,0,59,20130915
139,Madurawala,20130915,37,2,139,20130915
54,Maha-Oya,20130915,37,0,54,20130915
112,Mahara,20130915,37,11,112,20130915
33,Maharagama,20130915,37,3,33,20130915
290,Mahawewa,20130915,37,1,290,20130915
55,Mahiyangan,20130915,37,0,55,20130915
243,Maho,20130915,37,0,243,20130915
5,Malimboda,20130915,37,0,5,20130915
312,Mallawapitiya,20130915,37,0,312,20130915
301,Manikhinna,20130915,37,3,301,20130915
154,Mannar,20130915,37,0,154,20130915
306,Marawila,20130915,37,0,306,20130915
272,Maskeliya,20130915,37,0,272,20130915
123,Matale,20130915,37,0,123,20130915
125,Mathurata,20130915,37,0,125,20130915
68,Matugama,20130915,37,0,68,20130915
206,Mawanella,20130915,37,0,206,20130915
270,Mawathagama,20130915,37,1,270,20130915
69,MC - Colombo,20130915,37,59,69,20130915
58,MC - Dambulla,20130915,37,2,58,20130915
299,MC- Negambo,20130915,37,3,299,20130915
162,MC-Galle,20130915,37,4,162,20130915
185,MC-Jaffna,20130915,37,0,185,20130915
99,MC-Kandy,20130915,37,3,99,20130915
295,MC-Kurunegala,20130915,37,0,295,20130915
25,MC-Matale,20130915,37,2,25,20130915
288,MC-Matara,20130915,37,1,288,20130915
124,MC-Nuwaraeliya,20130915,37,0,124,20130915
315,Medadumbara,20130915,37,0,315,20130915
274,Medagama,20130915,37,0,274,20130915
236,Medawachch,20130915,37,0,236,20130915
217,Medirigiriya,20130915,37,0,217,20130915
118,Meegahakiv,20130915,37,1,118,20130915
131,Meerigama,20130915,37,0,131,20130915
181,Mihintale,20130915,37,0,181,20130915
120,Minuwangoda,20130915,37,4,120,20130915
130,Monaragala,20130915,37,1,130,20130915
254,Moratuwa,20130915,37,5,254,20130915
136,Morawaka,20130915,37,1,136,20130915
170,Mulatiyana,20130915,37,1,170,20130915
231,Mullativu,20130915,37,0,231,20130915
310,Mundel,20130915,37,0,310,20130915
215,Musali,20130915,37,0,215,20130915
13,Mutur,20130915,37,0,13,20130915
186,Nallur,20130915,37,5,186,20130915
250,Narammala,20130915,37,1,250,20130915
285,Nattandiya,20130915,37,1,285,20130915
156,Naula,20130915,37,1,156,20130915
261,Navithanve,20130915,37,0,261,20130915
39,Nawalapitiya,20130915,37,3,39,20130915
161,Nawalbase(,20130915,37,0,161,20130915
87,Neluwa,20130915,37,0,87,20130915
257,Nikaweratiya,20130915,37,0,257,20130915
320,Nintavur,20130915,37,0,320,20130915
142,Nivithigala,20130915,37,2,142,20130915
63,Niyagama,20130915,37,3,63,20130915
121,Nochchiyag,20130915,37,0,121,20130915
164,Nugegoda,20130915,37,10,164,20130915
281,Nuwara-Eliya,20130915,37,0,281,20130915
82,Oddamavadi,20130915,37,0,82,20130915
109,oddusuddan,20130915,37,2,109,20130915
311,Okewela,20130915,37,1,311,20130915
303,Opanayaka,20130915,37,1,303,20130915
21,Padavi Sripura,20130915,37,0,21,20130915
20,Padaviya,20130915,37,1,20,20130915
53,Padiyatalwa,20130915,37,1,53,20130915
244,Padukka,20130915,37,0,244,20130915
297,Palagala,20130915,37,1,297,20130915
155,Palai,20130915,37,0,155,20130915
28,Palinda-Nuwara,20130915,37,0,28,20130915
309,Pallama,20130915,37,2,309,20130915
158,Pallepola,20130915,37,0,158,20130915
0,Panadura,20130915,37,16,0,20130915
126,Panduwasnuwara,20130915,37,3,126,20130915
88,Pannala,20130915,37,3,88,20130915
308,Panwila,20130915,37,0,308,20130915
237,Pasgoda,20130915,37,0,237,20130915
252,Passara,20130915,37,0,252,20130915
184,Pelmadulla,20130915,37,3,184,20130915
172,Piliyandala,20130915,37,17,172,20130915
201,Point-Pedro,20130915,37,0,201,20130915
209,Polgahawela,20130915,37,1,209,20130915
73,Polpithigama,20130915,37,2,73,20130915
319,Poojapitiya,20130915,37,0,319,20130915
317,Poonakari,20130915,37,0,317,20130915
97,Pothuvil,20130915,37,0,97,20130915
225,PS-Matara,20130915,37,1,225,20130915
111,Puthukudiyirippu,20130915,37,0,111,20130915
8,Puttalam,20130915,37,2,8,20130915
115,Ragala,20130915,37,0,115,20130915
19,Ragama,20130915,37,3,19,20130915
122,Rajanganay,20130915,37,0,122,20130915
210,Rambewa,20130915,37,0,210,20130915
208,Rambukkana,20130915,37,1,208,20130915
95,Rathnapura,20130915,37,0,95,20130915
26,Rattota,20130915,37,0,26,20130915
57,Rideemaliy,20130915,37,0,57,20130915
269,Ridigama,20130915,37,1,269,20130915
145,Ruwanwella,20130915,37,4,145,20130915
318,Sainthamaruthu,20130915,37,0,318,20130915
300,Sammanthurai,20130915,37,0,300,20130915
22,Sampathnuwara,20130915,37,0,22,20130915
151,Sandilipay,20130915,37,1,151,20130915
66,Seeduwa,20130915,37,9,66,20130915
179,Seruwila,20130915,37,1,179,20130915
291,Sevanagala,20130915,37,0,291,20130915
129,Siyambalanduwa,20130915,37,0,129,20130915
127,Sooriyawewa,20130915,37,0,127,20130915
113,Talatu-Oya,20130915,37,5,113,20130915
235,Tanamalwila,20130915,37,0,235,20130915
233,Tangalle,20130915,37,1,233,20130915
64,Tawalama,20130915,37,0,64,20130915
152,Tellippalai,20130915,37,0,152,20130915
60,Thalawa,20130915,37,1,60,20130915
195,Thamankadu,20130915,37,1,195,20130915
108,Thambuttegama,20130915,37,1,108,20130915
302,Thampalakamam,20130915,37,0,302,20130915
287,Thihagoda,20130915,37,0,287,20130915
17,Thirappane,20130915,37,0,17,20130915
138,Thirukovil,20130915,37,0,138,20130915
10,Thunukkai-,20130915,37,0,10,20130915
202,Tissamaharama,20130915,37,1,202,20130915
160,Trincomalee,20130915,37,0,160,20130915
245,Udubaddawa,20130915,37,0,245,20130915
93,Ududumbara,20130915,37,1,93,20130915
62,Udugama(Na,20130915,37,1,62,20130915
219,Udunuwara,20130915,37,0,219,20130915
94,Uduvil,20130915,37,1,94,20130915
52,Uhana,20130915,37,3,52,20130915
316,Ukuwela,20130915,37,2,316,20130915
214,Uppuveli,20130915,37,0,214,20130915
117,Uva-Provincial Council,20130915,37,1,117,20130915
83,Vakarai,20130915,37,0,83,20130915
81,Valaichcheni,20130915,37,0,81,20130915
150,Vaunathivu,20130915,37,0,150,20130915
273,Vavuniya,20130915,37,0,273,20130915
196,Vavuniya(N,20130915,37,0,196,20130915
176,Vavuniya(S,20130915,37,0,176,20130915
114,Velanai,20130915,37,1,114,20130915
135,Vellaveli,20130915,37,0,135,20130915
30,Walallavita,20130915,37,1,30,20130915
321,Walapone,20130915,37,1,321,20130915
191,Walasmulla,20130915,37,0,191,20130915
211,Warakapola,20130915,37,1,211,20130915
75,Wariyapola,20130915,37,0,75,20130915
24,Wattala,20130915,37,12,24,20130915
227,Wattegama(,20130915,37,0,227,20130915
305,Weeraketiya,20130915,37,0,305,20130915
74,Weerambugedara,20130915,37,0,74,20130915
198,Weligama,20130915,37,0,198,20130915
304,Weligepola,20130915,37,0,304,20130915
34,Welimada,20130915,37,0,34,20130915
166,Welipitiya,20130915,37,0,166,20130915
178,Wellawaya,20130915,37,0,178,20130915
193,Wennappuwa,20130915,37,1,193,20130915
86,Wilgamuwa,20130915,37,1,86,20130915
78,Yakkalamulla,20130915,37,2,78,20130915
27,Yatawatta,20130915,37,1,27,20130915
220,Yatinuwara,20130915,37,5,220,20130915
266,Yatiyantot,20130915,37,0,266,20130915
