mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
223,KARANDENIYA,20130203,5,0,223,20130203
36,KARAVEDDY,20130203,5,1,36,20130203
9,Karuwalagaswewa,20130203,5,3,9,20130203
105,KATANA,20130203,5,5,105,20130203
234,Kataragama,20130203,5,0,234,20130203
46,KATTANKUDY,20130203,5,6,46,20130203
96,KATUWANA,20130203,5,0,96,20130203
279,KAYTS,20130203,5,0,279,20130203
103,KEBITHIGOLLEWA,20130203,5,0,103,20130203
242,KEGALLE,20130203,5,7,242,20130203
246,KEKIRAWA,20130203,5,2,246,20130203
41,KELANIYA,20130203,5,18,41,20130203
203,KILINOCHCHI,20130203,5,0,203,20130203
256,KINNIYA,20130203,5,0,256,20130203
11,KIRAN,20130203,5,0,11,20130203
293,KIRIELLA,20130203,5,0,293,20130203
249,KIRINDA PUHULWELLA,20130203,5,0,249,20130203
258,Kobeigane,20130203,5,1,258,20130203
70,KOLONNAWA,20130203,5,41,70,20130203
197,KOLONNA,20130203,5,0,197,20130203
35,KOPAY,20130203,5,1,35,20130203
40,KOTAGALA,20130203,5,0,40,20130203
137,KOTAPOLA,20130203,5,1,137,20130203
48,Kotawehera,20130203,5,1,48,20130203
38,KOTHMALE,20130203,5,0,38,20130203
218,PITAKOTTE,20130203,5,3,218,20130203
32,KUCHCHAVELI,20130203,5,0,32,20130203
247,Kuliyapitiya,20130203,5,0,247,20130203
277,KUNDASALE,20130203,5,2,277,20130203
307,CMC,20130203,5,0,307,20130203
207,Kurunegala,20130203,5,38,207,20130203
271,KURUWITA,20130203,5,3,271,20130203
85,LAGGALA-PALLEGAMA,20130203,5,0,85,20130203
98,LAHUGALA,20130203,5,0,98,20130203
187,LANKAPURA,20130203,5,0,187,20130203
313,LINDULA,20130203,5,0,313,20130203
188,Lunugala,20130203,5,0,188,20130203
128,LUNUGAMVEHERA,20130203,5,5,128,20130203
59,MADHU,20130203,5,0,59,20130203
139,MADURAWALA,20130203,5,0,139,20130203
54,MAHAOYA,20130203,5,1,54,20130203
112,MAHARA,20130203,5,7,112,20130203
33,MAHARAGAMA,20130203,5,14,33,20130203
290,Mahawewa,20130203,5,2,290,20130203
55,Mahiyanganaya,20130203,5,0,55,20130203
243,Mahawa,20130203,5,1,243,20130203
5,MALIMBADA,20130203,5,0,5,20130203
312,Mallawapitiya,20130203,5,0,312,20130203
301,MENIKHINNA,20130203,5,1,301,20130203
154,MANNAR TOWN,20130203,5,3,154,20130203
306,Marawila,20130203,5,0,306,20130203
272,MASKELIYA,20130203,5,0,272,20130203
123,MATALE,20130203,5,1,123,20130203
125,MATHURATA,20130203,5,3,125,20130203
68,MATHUGAMA,20130203,5,3,68,20130203
206,MAWANELLA,20130203,5,3,206,20130203
270,Mawathagama,20130203,5,15,270,20130203
69,BATTARAMULLA,20130203,5,76,69,20130203
58,MC - Dambulla,20130203,5,0,58,20130203
299,NEGAMBO,20130203,5,4,299,20130203
162,GALLE FOUR GRAVETS,20130203,5,0,162,20130203
185,JAFFNA,20130203,5,4,185,20130203
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130203,5,21,99,20130203
295,MC-Kurunegala,20130203,5,28,295,20130203
25,MC-Matale,20130203,5,1,25,20130203
288,MATARA MC,20130203,5,0,288,20130203
124,NUWARA ELIYA MC,20130203,5,0,124,20130203
315,MEDADUMBARA,20130203,5,1,315,20130203
274,Medagama,20130203,5,0,274,20130203
236,MEDAWACHCHIYA,20130203,5,0,236,20130203
217,MEDIRIGIRIYA,20130203,5,3,217,20130203
118,Meegahakivula,20130203,5,0,118,20130203
131,MIRIGAMA,20130203,5,5,131,20130203
181,MIHINTALE,20130203,5,1,181,20130203
120,MINUWANGODA,20130203,5,3,120,20130203
130,Monaragala,20130203,5,0,130,20130203
254,MORATUWA,20130203,5,11,254,20130203
136,PITABEDDARA,20130203,5,2,136,20130203
170,MULATIYANA,20130203,5,0,170,20130203
231,MULLAITIVU,20130203,5,0,231,20130203
310,Mundalama,20130203,5,2,310,20130203
215,MUSALAI,20130203,5,0,215,20130203
13,MUTHUR,20130203,5,0,13,20130203
186,NALLUR,20130203,5,3,186,20130203
250,Narammala,20130203,5,8,250,20130203
285,Nattandiya,20130203,5,4,285,20130203
156,NAULA,20130203,5,1,156,20130203
261,NAVITHANVELI,20130203,5,0,261,20130203
39,PASBAGE KORALE,20130203,5,0,39,20130203
161,Nawalbase(,20130203,5,0,161,20130203
87,NELUWA,20130203,5,0,87,20130203
257,Nikaweratiya,20130203,5,2,257,20130203
320,NINTHAVUR,20130203,5,2,320,20130203
142,NIVITHIGALA,20130203,5,1,142,20130203
63,NIYAGAMA,20130203,5,0,63,20130203
121,NOCHCHIYAGAMA,20130203,5,5,121,20130203
164,NUGEGODA,20130203,5,7,164,20130203
281,NUWARA ELIYA,20130203,5,0,281,20130203
82,OTTAMAVADI,20130203,5,0,82,20130203
109,ODDUSUDDAN,20130203,5,1,109,20130203
311,OKEWELA,20130203,5,0,311,20130203
303,OPANAYAKA,20130203,5,1,303,20130203
21,PADAVI SRI PURA,20130203,5,0,21,20130203
20,PADAVIYA,20130203,5,0,20,20130203
53,PADIYATHALAWA,20130203,5,0,53,20130203
244,PADUKKA,20130203,5,2,244,20130203
297,PALAGALA,20130203,5,0,297,20130203
155,PALAI,20130203,5,0,155,20130203
28,PALINDANUWARA,20130203,5,3,28,20130203
309,Pallama,20130203,5,0,309,20130203
158,PALLEPOLA,20130203,5,1,158,20130203
0,PANADURA,20130203,5,5,0,20130203
126,Panduwasnuwara,20130203,5,4,126,20130203
88,Pannala,20130203,5,4,88,20130203
308,PANVILA,20130203,5,0,308,20130203
237,PASGODA,20130203,5,2,237,20130203
252,Passara,20130203,5,1,252,20130203
184,PELMADULLA,20130203,5,3,184,20130203
172,PILIYANDALA,20130203,5,1,172,20130203
201,POINT PEDRO,20130203,5,0,201,20130203
209,Polgahawela,20130203,5,3,209,20130203
73,Polpithigama,20130203,5,10,73,20130203
319,POOJAPITIYA,20130203,5,1,319,20130203
317,POONAKARY,20130203,5,0,317,20130203
97,POTTUVIL,20130203,5,0,97,20130203
225,MATARA PS,20130203,5,2,225,20130203
111,PUTHUKKUDIYIRUPPU,20130203,5,1,111,20130203
8,Puttalam,20130203,5,0,8,20130203
115,RAGALA,20130203,5,0,115,20130203
19,RAGAMA,20130203,5,6,19,20130203
122,RAJANGANAYA,20130203,5,1,122,20130203
210,RAMBEWA,20130203,5,1,210,20130203
208,RAMBUKKANA,20130203,5,5,208,20130203
95,RATNAPURA,20130203,5,3,95,20130203
26,RATTOTA,20130203,5,2,26,20130203
57,Rideemaliyadda,20130203,5,0,57,20130203
269,Rideegama,20130203,5,8,269,20130203
145,RUWANWELLA,20130203,5,0,145,20130203
318,SAINTHAMARUTHU,20130203,5,2,318,20130203
300,SAMMANTHURAI,20130203,5,11,300,20130203
22,WELIOYA,20130203,5,0,22,20130203
151,SANDILIPAY,20130203,5,0,151,20130203
66,SEEDUWA,20130203,5,2,66,20130203
179,SERUVILA,20130203,5,1,179,20130203
291,Sevanagala,20130203,5,0,291,20130203
129,Siyambalanduwa,20130203,5,0,129,20130203
127,SOORIYAWEWA,20130203,5,0,127,20130203
113,Talatu-Oya,20130203,5,0,113,20130203
235,Thanamalwila,20130203,5,0,235,20130203
233,TANGALLE,20130203,5,0,233,20130203
64,THAWALAMA,20130203,5,1,64,20130203
152,TELLIPALAI,20130203,5,1,152,20130203
60,THALAWA,20130203,5,0,60,20130203
195,THAMANKADUWA,20130203,5,0,195,20130203
108,THAMBUTTEGAMA,20130203,5,2,108,20130203
302,THAMPALAGAMAM,20130203,5,0,302,20130203
287,THIHAGODA,20130203,5,0,287,20130203
17,THIRAPPANE,20130203,5,2,17,20130203
138,THIRUKKOVIL,20130203,5,0,138,20130203
10,Thunukkai-,20130203,5,0,10,20130203
202,TISSAMAHARAMA,20130203,5,0,202,20130203
160,TRINCOMALEE,20130203,5,6,160,20130203
245,Udubaddawa,20130203,5,0,245,20130203
93,UDADUMBARA,20130203,5,0,93,20130203
62,NAGODA,20130203,5,0,62,20130203
219,UDUNUWARA,20130203,5,2,219,20130203
94,UDUVIL,20130203,5,2,94,20130203
52,UHANA,20130203,5,0,52,20130203
316,UKUWELA,20130203,5,1,316,20130203
214,UPPUVELI,20130203,5,1,214,20130203
117,Uva Paranagama,20130203,5,0,117,20130203
83,VAKARAI,20130203,5,1,83,20130203
81,VALAICHENAI,20130203,5,0,81,20130203
150,VAVUNATHIVU,20130203,5,0,150,20130203
273,VAVUNIYA,20130203,5,3,273,20130203
196,VAVUNIYA NORTH,20130203,5,0,196,20130203
176,VAVUNIYA SOUTH,20130203,5,0,176,20130203
114,EACHCHILAMPATRU,20130203,5,1,114,20130203
135,VELLAVELI,20130203,5,0,135,20130203
30,WALALLAWITA,20130203,5,3,30,20130203
321,WALAPANE,20130203,5,0,321,20130203
191,WALASMULLA,20130203,5,0,191,20130203
211,WARAKAPOLA,20130203,5,0,211,20130203
75,Wariyapola,20130203,5,2,75,20130203
24,WATTALA,20130203,5,5,24,20130203
227,Wattegama(,20130203,5,0,227,20130203
305,WEERAKETIYA,20130203,5,0,305,20130203
74,Weerambugedara,20130203,5,2,74,20130203
198,WELIGAMA,20130203,5,0,198,20130203
304,WELIGEPOLA,20130203,5,0,304,20130203
34,Welimada,20130203,5,0,34,20130203
166,WELIPITIYA,20130203,5,0,166,20130203
178,Wellawaya,20130203,5,0,178,20130203
193,Wennappuwa,20130203,5,17,193,20130203
86,WILGAMUWA,20130203,5,1,86,20130203
78,YAKKALAMULLA,20130203,5,1,78,20130203
27,YATAWATTA,20130203,5,0,27,20130203
220,YATINUWARA,20130203,5,7,220,20130203
266,YATIYANTHOTA,20130203,5,0,266,20130203
