mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
42,HIKKADUWA,20130908,36,1,42,20130908
190,HINGURAKGODA,20130908,36,1,190,20130908
101,HOMAGAMA,20130908,36,11,101,20130908
163,HORANA,20130908,36,2,163,20130908
102,HOROWPOTHANA,20130908,36,0,102,20130908
276,Ibbagamuwa,20130908,36,0,276,20130908
76,IMADUWA,20130908,36,0,76,20130908
239,IMBULPE,20130908,36,3,239,20130908
67,BENTOTA,20130908,36,1,67,20130908
292,INGIRIYA,20130908,36,1,292,20130908
16,IPALOGAMA,20130908,36,1,16,20130908
296,IRAKKAMAM,20130908,36,0,296,20130908
65,JA-ELA,20130908,36,4,65,20130908
4,KADUWELA,20130908,36,33,4,20130908
104,KAHATAGASDIGILIYA,20130908,36,1,104,20130908
175,KAHAWATHTHA,20130908,36,0,175,20130908
141,KALAWANA,20130908,36,1,141,20130908
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130908,36,0,260,20130908
7,Kalpitiya,20130908,36,0,7,20130908
1,KALUTARA,20130908,36,5,1,20130908
238,KALUWANCHIKUDY,20130908,36,0,238,20130908
171,KAMBURUPITIYA,20130908,36,0,171,20130908
92,Kandaketiya,20130908,36,0,92,20130908
110,KANDAWALAI,20130908,36,0,110,20130908
294,KANTHALE,20130908,36,0,294,20130908
263,KARAITHIVU,20130908,36,0,263,20130908
223,KARANDENIYA,20130908,36,2,223,20130908
36,KARAVEDDY,20130908,36,1,36,20130908
9,Karuwalagaswewa,20130908,36,0,9,20130908
105,KATANA,20130908,36,4,105,20130908
234,Kataragama,20130908,36,0,234,20130908
46,KATTANKUDY,20130908,36,0,46,20130908
96,KATUWANA,20130908,36,1,96,20130908
279,KAYTS,20130908,36,1,279,20130908
103,KEBITHIGOLLEWA,20130908,36,2,103,20130908
242,KEGALLE,20130908,36,2,242,20130908
246,KEKIRAWA,20130908,36,0,246,20130908
41,KELANIYA,20130908,36,3,41,20130908
203,KILINOCHCHI,20130908,36,2,203,20130908
256,KINNIYA,20130908,36,0,256,20130908
11,KIRAN,20130908,36,1,11,20130908
293,KIRIELLA,20130908,36,0,293,20130908
249,KIRINDA PUHULWELLA,20130908,36,0,249,20130908
258,Kobeigane,20130908,36,0,258,20130908
70,KOLONNAWA,20130908,36,38,70,20130908
197,KOLONNA,20130908,36,0,197,20130908
35,KOPAY,20130908,36,0,35,20130908
40,KOTAGALA,20130908,36,0,40,20130908
137,KOTAPOLA,20130908,36,1,137,20130908
48,Kotawehera,20130908,36,0,48,20130908
38,KOTHMALE,20130908,36,0,38,20130908
218,PITAKOTTE,20130908,36,5,218,20130908
32,KUCHCHAVELI,20130908,36,0,32,20130908
247,Kuliyapitiya,20130908,36,2,247,20130908
277,KUNDASALE,20130908,36,0,277,20130908
307,CMC,20130908,36,2,307,20130908
207,Kurunegala,20130908,36,0,207,20130908
271,KURUWITA,20130908,36,0,271,20130908
85,LAGGALA-PALLEGAMA,20130908,36,0,85,20130908
98,LAHUGALA,20130908,36,0,98,20130908
187,LANKAPURA,20130908,36,0,187,20130908
313,LINDULA,20130908,36,0,313,20130908
188,Lunugala,20130908,36,0,188,20130908
128,LUNUGAMVEHERA,20130908,36,0,128,20130908
59,MADHU,20130908,36,0,59,20130908
139,MADURAWALA,20130908,36,1,139,20130908
54,MAHAOYA,20130908,36,0,54,20130908
112,MAHARA,20130908,36,6,112,20130908
33,MAHARAGAMA,20130908,36,6,33,20130908
290,Mahawewa,20130908,36,1,290,20130908
55,Mahiyanganaya,20130908,36,0,55,20130908
243,Mahawa,20130908,36,0,243,20130908
5,MALIMBADA,20130908,36,0,5,20130908
312,Mallawapitiya,20130908,36,3,312,20130908
301,MENIKHINNA,20130908,36,0,301,20130908
154,MANNAR TOWN,20130908,36,1,154,20130908
306,Marawila,20130908,36,0,306,20130908
272,MASKELIYA,20130908,36,0,272,20130908
123,MATALE,20130908,36,0,123,20130908
125,MATHURATA,20130908,36,0,125,20130908
68,MATHUGAMA,20130908,36,1,68,20130908
206,MAWANELLA,20130908,36,2,206,20130908
270,Mawathagama,20130908,36,2,270,20130908
69,BATTARAMULLA,20130908,36,61,69,20130908
58,MC - Dambulla,20130908,36,0,58,20130908
299,NEGAMBO,20130908,36,13,299,20130908
162,GALLE FOUR GRAVETS,20130908,36,3,162,20130908
185,JAFFNA,20130908,36,1,185,20130908
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130908,36,7,99,20130908
295,MC-Kurunegala,20130908,36,0,295,20130908
25,MC-Matale,20130908,36,2,25,20130908
288,MATARA MC,20130908,36,1,288,20130908
124,NUWARA ELIYA MC,20130908,36,0,124,20130908
315,MEDADUMBARA,20130908,36,0,315,20130908
274,Medagama,20130908,36,0,274,20130908
236,MEDAWACHCHIYA,20130908,36,0,236,20130908
217,MEDIRIGIRIYA,20130908,36,1,217,20130908
118,Meegahakivula,20130908,36,0,118,20130908
131,MIRIGAMA,20130908,36,5,131,20130908
181,MIHINTALE,20130908,36,0,181,20130908
120,MINUWANGODA,20130908,36,1,120,20130908
130,Monaragala,20130908,36,3,130,20130908
254,MORATUWA,20130908,36,27,254,20130908
136,PITABEDDARA,20130908,36,2,136,20130908
170,MULATIYANA,20130908,36,1,170,20130908
231,MULLAITIVU,20130908,36,1,231,20130908
310,Mundalama,20130908,36,2,310,20130908
215,MUSALAI,20130908,36,0,215,20130908
13,MUTHUR,20130908,36,0,13,20130908
186,NALLUR,20130908,36,0,186,20130908
250,Narammala,20130908,36,0,250,20130908
285,Nattandiya,20130908,36,0,285,20130908
156,NAULA,20130908,36,0,156,20130908
261,NAVITHANVELI,20130908,36,0,261,20130908
39,PASBAGE KORALE,20130908,36,1,39,20130908
161,Nawalbase(,20130908,36,0,161,20130908
87,NELUWA,20130908,36,0,87,20130908
257,Nikaweratiya,20130908,36,0,257,20130908
320,NINTHAVUR,20130908,36,0,320,20130908
142,NIVITHIGALA,20130908,36,2,142,20130908
63,NIYAGAMA,20130908,36,0,63,20130908
121,NOCHCHIYAGAMA,20130908,36,0,121,20130908
164,NUGEGODA,20130908,36,10,164,20130908
281,NUWARA ELIYA,20130908,36,0,281,20130908
82,OTTAMAVADI,20130908,36,0,82,20130908
109,ODDUSUDDAN,20130908,36,0,109,20130908
311,OKEWELA,20130908,36,0,311,20130908
303,OPANAYAKA,20130908,36,0,303,20130908
21,PADAVI SRI PURA,20130908,36,0,21,20130908
20,PADAVIYA,20130908,36,0,20,20130908
53,PADIYATHALAWA,20130908,36,1,53,20130908
244,PADUKKA,20130908,36,1,244,20130908
297,PALAGALA,20130908,36,0,297,20130908
155,PALAI,20130908,36,0,155,20130908
28,PALINDANUWARA,20130908,36,0,28,20130908
309,Pallama,20130908,36,0,309,20130908
158,PALLEPOLA,20130908,36,0,158,20130908
0,PANADURA,20130908,36,20,0,20130908
126,Panduwasnuwara,20130908,36,3,126,20130908
88,Pannala,20130908,36,4,88,20130908
308,PANVILA,20130908,36,0,308,20130908
237,PASGODA,20130908,36,1,237,20130908
252,Passara,20130908,36,0,252,20130908
184,PELMADULLA,20130908,36,2,184,20130908
172,PILIYANDALA,20130908,36,2,172,20130908
201,POINT PEDRO,20130908,36,2,201,20130908
209,Polgahawela,20130908,36,4,209,20130908
73,Polpithigama,20130908,36,3,73,20130908
319,POOJAPITIYA,20130908,36,2,319,20130908
317,POONAKARY,20130908,36,0,317,20130908
97,POTTUVIL,20130908,36,0,97,20130908
225,MATARA PS,20130908,36,0,225,20130908
111,PUTHUKKUDIYIRUPPU,20130908,36,0,111,20130908
8,Puttalam,20130908,36,2,8,20130908
115,RAGALA,20130908,36,0,115,20130908
19,RAGAMA,20130908,36,3,19,20130908
122,RAJANGANAYA,20130908,36,2,122,20130908
210,RAMBEWA,20130908,36,0,210,20130908
208,RAMBUKKANA,20130908,36,1,208,20130908
95,RATNAPURA,20130908,36,6,95,20130908
26,RATTOTA,20130908,36,0,26,20130908
57,Rideemaliyadda,20130908,36,0,57,20130908
269,Rideegama,20130908,36,10,269,20130908
145,RUWANWELLA,20130908,36,1,145,20130908
318,SAINTHAMARUTHU,20130908,36,0,318,20130908
300,SAMMANTHURAI,20130908,36,0,300,20130908
22,WELIOYA,20130908,36,0,22,20130908
151,SANDILIPAY,20130908,36,0,151,20130908
66,SEEDUWA,20130908,36,0,66,20130908
179,SERUVILA,20130908,36,0,179,20130908
291,Sevanagala,20130908,36,1,291,20130908
129,Siyambalanduwa,20130908,36,2,129,20130908
127,SOORIYAWEWA,20130908,36,0,127,20130908
113,Talatu-Oya,20130908,36,0,113,20130908
235,Thanamalwila,20130908,36,0,235,20130908
233,TANGALLE,20130908,36,1,233,20130908
64,THAWALAMA,20130908,36,0,64,20130908
152,TELLIPALAI,20130908,36,0,152,20130908
60,THALAWA,20130908,36,1,60,20130908
195,THAMANKADUWA,20130908,36,1,195,20130908
108,THAMBUTTEGAMA,20130908,36,2,108,20130908
302,THAMPALAGAMAM,20130908,36,0,302,20130908
287,THIHAGODA,20130908,36,0,287,20130908
17,THIRAPPANE,20130908,36,0,17,20130908
138,THIRUKKOVIL,20130908,36,0,138,20130908
10,Thunukkai-,20130908,36,1,10,20130908
202,TISSAMAHARAMA,20130908,36,2,202,20130908
160,TRINCOMALEE,20130908,36,0,160,20130908
245,Udubaddawa,20130908,36,0,245,20130908
93,UDADUMBARA,20130908,36,0,93,20130908
62,NAGODA,20130908,36,0,62,20130908
219,UDUNUWARA,20130908,36,1,219,20130908
94,UDUVIL,20130908,36,0,94,20130908
52,UHANA,20130908,36,0,52,20130908
316,UKUWELA,20130908,36,0,316,20130908
214,UPPUVELI,20130908,36,1,214,20130908
117,Uva Paranagama,20130908,36,3,117,20130908
83,VAKARAI,20130908,36,1,83,20130908
81,VALAICHENAI,20130908,36,0,81,20130908
150,VAVUNATHIVU,20130908,36,0,150,20130908
273,VAVUNIYA,20130908,36,0,273,20130908
196,VAVUNIYA NORTH,20130908,36,0,196,20130908
176,VAVUNIYA SOUTH,20130908,36,0,176,20130908
114,EACHCHILAMPATRU,20130908,36,2,114,20130908
135,VELLAVELI,20130908,36,0,135,20130908
30,WALALLAWITA,20130908,36,3,30,20130908
321,WALAPANE,20130908,36,0,321,20130908
191,WALASMULLA,20130908,36,1,191,20130908
211,WARAKAPOLA,20130908,36,2,211,20130908
75,Wariyapola,20130908,36,0,75,20130908
24,WATTALA,20130908,36,3,24,20130908
227,Wattegama(,20130908,36,1,227,20130908
305,WEERAKETIYA,20130908,36,0,305,20130908
74,Weerambugedara,20130908,36,0,74,20130908
198,WELIGAMA,20130908,36,0,198,20130908
304,WELIGEPOLA,20130908,36,0,304,20130908
34,Welimada,20130908,36,1,34,20130908
166,WELIPITIYA,20130908,36,0,166,20130908
178,Wellawaya,20130908,36,0,178,20130908
193,Wennappuwa,20130908,36,3,193,20130908
86,WILGAMUWA,20130908,36,1,86,20130908
78,YAKKALAMULLA,20130908,36,1,78,20130908
27,YATAWATTA,20130908,36,0,27,20130908
220,YATINUWARA,20130908,36,3,220,20130908
266,YATIYANTHOTA,20130908,36,6,266,20130908
