mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
43,GONAPINUWALA,20131027,43,0,43,20131027
182,HABARADUWA,20131027,43,0,182,20131027
192,HAKMANA,20131027,43,0,192,20131027
148,Haldummulla,20131027,43,0,148,20131027
116,Haliela,20131027,43,1,116,20131027
80,HAMBANTOTA,20131027,43,0,80,20131027
275,HANGURANKETHA,20131027,43,2,275,20131027
278,HANWELLA,20131027,43,2,278,20131027
149,Haputhale,20131027,43,0,149,20131027
84,Hasalaka,20131027,43,0,84,20131027
282,HATHARALIYADDA,20131027,43,1,282,20131027
42,HIKKADUWA,20131027,43,1,42,20131027
190,HINGURAKGODA,20131027,43,7,190,20131027
101,HOMAGAMA,20131027,43,6,101,20131027
163,HORANA,20131027,43,1,163,20131027
102,HOROWPOTHANA,20131027,43,0,102,20131027
276,Ibbagamuwa,20131027,43,0,276,20131027
76,IMADUWA,20131027,43,0,76,20131027
239,IMBULPE,20131027,43,1,239,20131027
67,BENTOTA,20131027,43,1,67,20131027
292,INGIRIYA,20131027,43,0,292,20131027
16,IPALOGAMA,20131027,43,0,16,20131027
296,IRAKKAMAM,20131027,43,0,296,20131027
65,JA-ELA,20131027,43,1,65,20131027
4,KADUWELA,20131027,43,37,4,20131027
104,KAHATAGASDIGILIYA,20131027,43,1,104,20131027
175,KAHAWATHTHA,20131027,43,0,175,20131027
141,KALAWANA,20131027,43,0,141,20131027
260,KALMUNAI SOUTH ( MUSLIM DIV ),20131027,43,0,260,20131027
7,Kalpitiya,20131027,43,0,7,20131027
1,KALUTARA,20131027,43,5,1,20131027
238,KALUWANCHIKUDY,20131027,43,0,238,20131027
171,KAMBURUPITIYA,20131027,43,1,171,20131027
92,Kandaketiya,20131027,43,0,92,20131027
110,KANDAWALAI,20131027,43,0,110,20131027
294,KANTHALE,20131027,43,0,294,20131027
263,KARAITHIVU,20131027,43,0,263,20131027
223,KARANDENIYA,20131027,43,0,223,20131027
36,KARAVEDDY,20131027,43,0,36,20131027
9,Karuwalagaswewa,20131027,43,0,9,20131027
105,KATANA,20131027,43,1,105,20131027
234,Kataragama,20131027,43,0,234,20131027
46,KATTANKUDY,20131027,43,0,46,20131027
96,KATUWANA,20131027,43,1,96,20131027
279,KAYTS,20131027,43,0,279,20131027
103,KEBITHIGOLLEWA,20131027,43,0,103,20131027
242,KEGALLE,20131027,43,3,242,20131027
246,KEKIRAWA,20131027,43,1,246,20131027
41,KELANIYA,20131027,43,0,41,20131027
203,KILINOCHCHI,20131027,43,0,203,20131027
256,KINNIYA,20131027,43,0,256,20131027
11,KIRAN,20131027,43,0,11,20131027
293,KIRIELLA,20131027,43,0,293,20131027
249,KIRINDA PUHULWELLA,20131027,43,0,249,20131027
258,Kobeigane,20131027,43,0,258,20131027
70,KOLONNAWA,20131027,43,16,70,20131027
197,KOLONNA,20131027,43,1,197,20131027
35,KOPAY,20131027,43,2,35,20131027
40,KOTAGALA,20131027,43,0,40,20131027
137,KOTAPOLA,20131027,43,0,137,20131027
48,Kotawehera,20131027,43,0,48,20131027
38,KOTHMALE,20131027,43,1,38,20131027
218,PITAKOTTE,20131027,43,6,218,20131027
32,KUCHCHAVELI,20131027,43,0,32,20131027
247,Kuliyapitiya,20131027,43,0,247,20131027
277,KUNDASALE,20131027,43,0,277,20131027
307,CMC,20131027,43,1,307,20131027
207,Kurunegala,20131027,43,1,207,20131027
271,KURUWITA,20131027,43,0,271,20131027
85,LAGGALA-PALLEGAMA,20131027,43,0,85,20131027
98,LAHUGALA,20131027,43,0,98,20131027
187,LANKAPURA,20131027,43,0,187,20131027
313,LINDULA,20131027,43,0,313,20131027
188,Lunugala,20131027,43,0,188,20131027
128,LUNUGAMVEHERA,20131027,43,0,128,20131027
59,MADHU,20131027,43,0,59,20131027
139,MADURAWALA,20131027,43,0,139,20131027
54,MAHAOYA,20131027,43,0,54,20131027
112,MAHARA,20131027,43,11,112,20131027
33,MAHARAGAMA,20131027,43,14,33,20131027
290,Mahawewa,20131027,43,0,290,20131027
55,Mahiyanganaya,20131027,43,0,55,20131027
243,Mahawa,20131027,43,1,243,20131027
5,MALIMBADA,20131027,43,0,5,20131027
312,Mallawapitiya,20131027,43,0,312,20131027
301,MENIKHINNA,20131027,43,0,301,20131027
154,MANNAR TOWN,20131027,43,1,154,20131027
306,Marawila,20131027,43,0,306,20131027
272,MASKELIYA,20131027,43,0,272,20131027
123,MATALE,20131027,43,0,123,20131027
125,MATHURATA,20131027,43,0,125,20131027
68,MATHUGAMA,20131027,43,6,68,20131027
206,MAWANELLA,20131027,43,13,206,20131027
270,Mawathagama,20131027,43,0,270,20131027
69,BATTARAMULLA,20131027,43,89,69,20131027
58,MC - Dambulla,20131027,43,0,58,20131027
299,NEGAMBO,20131027,43,30,299,20131027
162,GALLE FOUR GRAVETS,20131027,43,0,162,20131027
185,JAFFNA,20131027,43,9,185,20131027
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20131027,43,2,99,20131027
295,MC-Kurunegala,20131027,43,0,295,20131027
25,MC-Matale,20131027,43,1,25,20131027
288,MATARA MC,20131027,43,1,288,20131027
124,NUWARA ELIYA MC,20131027,43,0,124,20131027
315,MEDADUMBARA,20131027,43,0,315,20131027
274,Medagama,20131027,43,1,274,20131027
236,MEDAWACHCHIYA,20131027,43,0,236,20131027
217,MEDIRIGIRIYA,20131027,43,1,217,20131027
118,Meegahakivula,20131027,43,0,118,20131027
131,MIRIGAMA,20131027,43,9,131,20131027
181,MIHINTALE,20131027,43,0,181,20131027
120,MINUWANGODA,20131027,43,1,120,20131027
130,Monaragala,20131027,43,0,130,20131027
254,MORATUWA,20131027,43,9,254,20131027
136,PITABEDDARA,20131027,43,0,136,20131027
170,MULATIYANA,20131027,43,0,170,20131027
231,MULLAITIVU,20131027,43,0,231,20131027
310,Mundalama,20131027,43,1,310,20131027
215,MUSALAI,20131027,43,0,215,20131027
13,MUTHUR,20131027,43,1,13,20131027
186,NALLUR,20131027,43,2,186,20131027
250,Narammala,20131027,43,1,250,20131027
285,Nattandiya,20131027,43,0,285,20131027
156,NAULA,20131027,43,0,156,20131027
261,NAVITHANVELI,20131027,43,0,261,20131027
39,PASBAGE KORALE,20131027,43,2,39,20131027
161,Nawalbase(,20131027,43,0,161,20131027
87,NELUWA,20131027,43,0,87,20131027
257,Nikaweratiya,20131027,43,0,257,20131027
320,NINTHAVUR,20131027,43,0,320,20131027
142,NIVITHIGALA,20131027,43,0,142,20131027
63,NIYAGAMA,20131027,43,0,63,20131027
121,NOCHCHIYAGAMA,20131027,43,1,121,20131027
164,NUGEGODA,20131027,43,2,164,20131027
281,NUWARA ELIYA,20131027,43,0,281,20131027
82,OTTAMAVADI,20131027,43,0,82,20131027
109,ODDUSUDDAN,20131027,43,0,109,20131027
311,OKEWELA,20131027,43,0,311,20131027
303,OPANAYAKA,20131027,43,0,303,20131027
21,PADAVI SRI PURA,20131027,43,0,21,20131027
20,PADAVIYA,20131027,43,0,20,20131027
53,PADIYATHALAWA,20131027,43,0,53,20131027
244,PADUKKA,20131027,43,1,244,20131027
297,PALAGALA,20131027,43,0,297,20131027
155,PALAI,20131027,43,0,155,20131027
28,PALINDANUWARA,20131027,43,0,28,20131027
309,Pallama,20131027,43,1,309,20131027
158,PALLEPOLA,20131027,43,1,158,20131027
0,PANADURA,20131027,43,10,0,20131027
126,Panduwasnuwara,20131027,43,0,126,20131027
88,Pannala,20131027,43,0,88,20131027
308,PANVILA,20131027,43,0,308,20131027
237,PASGODA,20131027,43,1,237,20131027
252,Passara,20131027,43,0,252,20131027
184,PELMADULLA,20131027,43,3,184,20131027
172,PILIYANDALA,20131027,43,7,172,20131027
201,POINT PEDRO,20131027,43,2,201,20131027
209,Polgahawela,20131027,43,0,209,20131027
73,Polpithigama,20131027,43,5,73,20131027
319,POOJAPITIYA,20131027,43,0,319,20131027
317,POONAKARY,20131027,43,1,317,20131027
97,POTTUVIL,20131027,43,1,97,20131027
225,MATARA PS,20131027,43,0,225,20131027
111,PUTHUKKUDIYIRUPPU,20131027,43,0,111,20131027
8,Puttalam,20131027,43,0,8,20131027
115,RAGALA,20131027,43,0,115,20131027
19,RAGAMA,20131027,43,4,19,20131027
122,RAJANGANAYA,20131027,43,0,122,20131027
210,RAMBEWA,20131027,43,0,210,20131027
208,RAMBUKKANA,20131027,43,3,208,20131027
95,RATNAPURA,20131027,43,2,95,20131027
26,RATTOTA,20131027,43,0,26,20131027
57,Rideemaliyadda,20131027,43,0,57,20131027
269,Rideegama,20131027,43,2,269,20131027
145,RUWANWELLA,20131027,43,3,145,20131027
318,SAINTHAMARUTHU,20131027,43,0,318,20131027
300,SAMMANTHURAI,20131027,43,0,300,20131027
22,WELIOYA,20131027,43,0,22,20131027
151,SANDILIPAY,20131027,43,2,151,20131027
66,SEEDUWA,20131027,43,4,66,20131027
179,SERUVILA,20131027,43,0,179,20131027
291,Sevanagala,20131027,43,0,291,20131027
129,Siyambalanduwa,20131027,43,3,129,20131027
127,SOORIYAWEWA,20131027,43,0,127,20131027
113,Talatu-Oya,20131027,43,2,113,20131027
235,Thanamalwila,20131027,43,0,235,20131027
233,TANGALLE,20131027,43,0,233,20131027
64,THAWALAMA,20131027,43,1,64,20131027
152,TELLIPALAI,20131027,43,0,152,20131027
60,THALAWA,20131027,43,1,60,20131027
195,THAMANKADUWA,20131027,43,5,195,20131027
108,THAMBUTTEGAMA,20131027,43,3,108,20131027
302,THAMPALAGAMAM,20131027,43,0,302,20131027
287,THIHAGODA,20131027,43,0,287,20131027
17,THIRAPPANE,20131027,43,0,17,20131027
138,THIRUKKOVIL,20131027,43,0,138,20131027
10,Thunukkai-,20131027,43,0,10,20131027
202,TISSAMAHARAMA,20131027,43,3,202,20131027
160,TRINCOMALEE,20131027,43,1,160,20131027
245,Udubaddawa,20131027,43,0,245,20131027
93,UDADUMBARA,20131027,43,0,93,20131027
62,NAGODA,20131027,43,1,62,20131027
219,UDUNUWARA,20131027,43,0,219,20131027
94,UDUVIL,20131027,43,1,94,20131027
52,UHANA,20131027,43,0,52,20131027
316,UKUWELA,20131027,43,0,316,20131027
214,UPPUVELI,20131027,43,1,214,20131027
117,Uva Paranagama,20131027,43,1,117,20131027
83,VAKARAI,20131027,43,0,83,20131027
81,VALAICHENAI,20131027,43,0,81,20131027
150,VAVUNATHIVU,20131027,43,0,150,20131027
273,VAVUNIYA,20131027,43,1,273,20131027
196,VAVUNIYA NORTH,20131027,43,0,196,20131027
176,VAVUNIYA SOUTH,20131027,43,0,176,20131027
114,EACHCHILAMPATRU,20131027,43,0,114,20131027
135,VELLAVELI,20131027,43,0,135,20131027
30,WALALLAWITA,20131027,43,1,30,20131027
321,WALAPANE,20131027,43,0,321,20131027
191,WALASMULLA,20131027,43,3,191,20131027
211,WARAKAPOLA,20131027,43,0,211,20131027
75,Wariyapola,20131027,43,1,75,20131027
24,WATTALA,20131027,43,1,24,20131027
227,Wattegama(,20131027,43,0,227,20131027
305,WEERAKETIYA,20131027,43,0,305,20131027
74,Weerambugedara,20131027,43,3,74,20131027
198,WELIGAMA,20131027,43,0,198,20131027
304,WELIGEPOLA,20131027,43,1,304,20131027
34,Welimada,20131027,43,3,34,20131027
166,WELIPITIYA,20131027,43,0,166,20131027
178,Wellawaya,20131027,43,0,178,20131027
193,Wennappuwa,20131027,43,2,193,20131027
86,WILGAMUWA,20131027,43,0,86,20131027
78,YAKKALAMULLA,20131027,43,0,78,20131027
27,YATAWATTA,20131027,43,0,27,20131027
220,YATINUWARA,20131027,43,4,220,20131027
266,YATIYANTHOTA,20131027,43,1,266,20131027
