mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
92,Kandaketiya,20130929,39,0,92,20130929
110,KANDAWALAI,20130929,39,0,110,20130929
294,KANTHALE,20130929,39,0,294,20130929
263,KARAITHIVU,20130929,39,0,263,20130929
223,KARANDENIYA,20130929,39,0,223,20130929
36,KARAVEDDY,20130929,39,0,36,20130929
9,Karuwalagaswewa,20130929,39,0,9,20130929
105,KATANA,20130929,39,2,105,20130929
234,Kataragama,20130929,39,1,234,20130929
46,KATTANKUDY,20130929,39,0,46,20130929
96,KATUWANA,20130929,39,1,96,20130929
279,KAYTS,20130929,39,0,279,20130929
103,KEBITHIGOLLEWA,20130929,39,0,103,20130929
242,KEGALLE,20130929,39,1,242,20130929
246,KEKIRAWA,20130929,39,1,246,20130929
41,KELANIYA,20130929,39,0,41,20130929
203,KILINOCHCHI,20130929,39,1,203,20130929
256,KINNIYA,20130929,39,0,256,20130929
11,KIRAN,20130929,39,0,11,20130929
293,KIRIELLA,20130929,39,0,293,20130929
249,KIRINDA PUHULWELLA,20130929,39,0,249,20130929
258,Kobeigane,20130929,39,0,258,20130929
70,KOLONNAWA,20130929,39,13,70,20130929
197,KOLONNA,20130929,39,0,197,20130929
35,KOPAY,20130929,39,0,35,20130929
40,KOTAGALA,20130929,39,0,40,20130929
137,KOTAPOLA,20130929,39,2,137,20130929
48,Kotawehera,20130929,39,0,48,20130929
38,KOTHMALE,20130929,39,0,38,20130929
218,PITAKOTTE,20130929,39,1,218,20130929
32,KUCHCHAVELI,20130929,39,0,32,20130929
247,Kuliyapitiya,20130929,39,5,247,20130929
277,KUNDASALE,20130929,39,1,277,20130929
307,CMC,20130929,39,0,307,20130929
207,Kurunegala,20130929,39,0,207,20130929
271,KURUWITA,20130929,39,1,271,20130929
85,LAGGALA-PALLEGAMA,20130929,39,0,85,20130929
98,LAHUGALA,20130929,39,0,98,20130929
187,LANKAPURA,20130929,39,0,187,20130929
313,LINDULA,20130929,39,0,313,20130929
188,Lunugala,20130929,39,0,188,20130929
128,LUNUGAMVEHERA,20130929,39,0,128,20130929
59,MADHU,20130929,39,0,59,20130929
139,MADURAWALA,20130929,39,1,139,20130929
54,MAHAOYA,20130929,39,2,54,20130929
112,MAHARA,20130929,39,5,112,20130929
33,MAHARAGAMA,20130929,39,6,33,20130929
290,Mahawewa,20130929,39,1,290,20130929
55,Mahiyanganaya,20130929,39,0,55,20130929
243,Mahawa,20130929,39,2,243,20130929
5,MALIMBADA,20130929,39,1,5,20130929
312,Mallawapitiya,20130929,39,1,312,20130929
301,MENIKHINNA,20130929,39,0,301,20130929
154,MANNAR TOWN,20130929,39,1,154,20130929
306,Marawila,20130929,39,0,306,20130929
272,MASKELIYA,20130929,39,0,272,20130929
123,MATALE,20130929,39,3,123,20130929
125,MATHURATA,20130929,39,0,125,20130929
68,MATHUGAMA,20130929,39,4,68,20130929
206,MAWANELLA,20130929,39,2,206,20130929
270,Mawathagama,20130929,39,0,270,20130929
69,BATTARAMULLA,20130929,39,31,69,20130929
58,MC - Dambulla,20130929,39,0,58,20130929
299,NEGAMBO,20130929,39,0,299,20130929
162,GALLE FOUR GRAVETS,20130929,39,2,162,20130929
185,JAFFNA,20130929,39,1,185,20130929
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130929,39,2,99,20130929
295,MC-Kurunegala,20130929,39,0,295,20130929
25,MC-Matale,20130929,39,1,25,20130929
288,MATARA MC,20130929,39,0,288,20130929
124,NUWARA ELIYA MC,20130929,39,0,124,20130929
315,MEDADUMBARA,20130929,39,0,315,20130929
274,Medagama,20130929,39,0,274,20130929
236,MEDAWACHCHIYA,20130929,39,2,236,20130929
217,MEDIRIGIRIYA,20130929,39,2,217,20130929
118,Meegahakivula,20130929,39,0,118,20130929
131,MIRIGAMA,20130929,39,7,131,20130929
181,MIHINTALE,20130929,39,0,181,20130929
120,MINUWANGODA,20130929,39,5,120,20130929
130,Monaragala,20130929,39,1,130,20130929
254,MORATUWA,20130929,39,19,254,20130929
136,PITABEDDARA,20130929,39,0,136,20130929
170,MULATIYANA,20130929,39,0,170,20130929
231,MULLAITIVU,20130929,39,0,231,20130929
310,Mundalama,20130929,39,0,310,20130929
215,MUSALAI,20130929,39,0,215,20130929
13,MUTHUR,20130929,39,1,13,20130929
186,NALLUR,20130929,39,2,186,20130929
250,Narammala,20130929,39,3,250,20130929
285,Nattandiya,20130929,39,0,285,20130929
156,NAULA,20130929,39,1,156,20130929
261,NAVITHANVELI,20130929,39,0,261,20130929
39,PASBAGE KORALE,20130929,39,0,39,20130929
161,Nawalbase(,20130929,39,0,161,20130929
87,NELUWA,20130929,39,0,87,20130929
257,Nikaweratiya,20130929,39,1,257,20130929
320,NINTHAVUR,20130929,39,0,320,20130929
142,NIVITHIGALA,20130929,39,0,142,20130929
63,NIYAGAMA,20130929,39,0,63,20130929
121,NOCHCHIYAGAMA,20130929,39,1,121,20130929
164,NUGEGODA,20130929,39,3,164,20130929
281,NUWARA ELIYA,20130929,39,0,281,20130929
82,OTTAMAVADI,20130929,39,0,82,20130929
109,ODDUSUDDAN,20130929,39,0,109,20130929
311,OKEWELA,20130929,39,0,311,20130929
303,OPANAYAKA,20130929,39,2,303,20130929
21,PADAVI SRI PURA,20130929,39,0,21,20130929
20,PADAVIYA,20130929,39,0,20,20130929
53,PADIYATHALAWA,20130929,39,0,53,20130929
244,PADUKKA,20130929,39,0,244,20130929
297,PALAGALA,20130929,39,1,297,20130929
155,PALAI,20130929,39,0,155,20130929
28,PALINDANUWARA,20130929,39,0,28,20130929
309,Pallama,20130929,39,0,309,20130929
158,PALLEPOLA,20130929,39,0,158,20130929
0,PANADURA,20130929,39,16,0,20130929
126,Panduwasnuwara,20130929,39,1,126,20130929
88,Pannala,20130929,39,6,88,20130929
308,PANVILA,20130929,39,0,308,20130929
237,PASGODA,20130929,39,1,237,20130929
252,Passara,20130929,39,1,252,20130929
184,PELMADULLA,20130929,39,3,184,20130929
172,PILIYANDALA,20130929,39,9,172,20130929
201,POINT PEDRO,20130929,39,0,201,20130929
209,Polgahawela,20130929,39,3,209,20130929
73,Polpithigama,20130929,39,0,73,20130929
319,POOJAPITIYA,20130929,39,2,319,20130929
317,POONAKARY,20130929,39,0,317,20130929
97,POTTUVIL,20130929,39,0,97,20130929
225,MATARA PS,20130929,39,0,225,20130929
111,PUTHUKKUDIYIRUPPU,20130929,39,1,111,20130929
8,Puttalam,20130929,39,0,8,20130929
115,RAGALA,20130929,39,0,115,20130929
19,RAGAMA,20130929,39,0,19,20130929
122,RAJANGANAYA,20130929,39,1,122,20130929
210,RAMBEWA,20130929,39,0,210,20130929
208,RAMBUKKANA,20130929,39,5,208,20130929
95,RATNAPURA,20130929,39,4,95,20130929
26,RATTOTA,20130929,39,1,26,20130929
57,Rideemaliyadda,20130929,39,0,57,20130929
269,Rideegama,20130929,39,0,269,20130929
145,RUWANWELLA,20130929,39,1,145,20130929
318,SAINTHAMARUTHU,20130929,39,0,318,20130929
300,SAMMANTHURAI,20130929,39,0,300,20130929
22,WELIOYA,20130929,39,0,22,20130929
151,SANDILIPAY,20130929,39,0,151,20130929
66,SEEDUWA,20130929,39,11,66,20130929
179,SERUVILA,20130929,39,0,179,20130929
291,Sevanagala,20130929,39,0,291,20130929
129,Siyambalanduwa,20130929,39,2,129,20130929
127,SOORIYAWEWA,20130929,39,0,127,20130929
113,Talatu-Oya,20130929,39,2,113,20130929
235,Thanamalwila,20130929,39,1,235,20130929
233,TANGALLE,20130929,39,2,233,20130929
64,THAWALAMA,20130929,39,0,64,20130929
152,TELLIPALAI,20130929,39,0,152,20130929
60,THALAWA,20130929,39,1,60,20130929
195,THAMANKADUWA,20130929,39,3,195,20130929
108,THAMBUTTEGAMA,20130929,39,1,108,20130929
302,THAMPALAGAMAM,20130929,39,0,302,20130929
287,THIHAGODA,20130929,39,0,287,20130929
17,THIRAPPANE,20130929,39,1,17,20130929
138,THIRUKKOVIL,20130929,39,0,138,20130929
10,Thunukkai-,20130929,39,0,10,20130929
202,TISSAMAHARAMA,20130929,39,0,202,20130929
160,TRINCOMALEE,20130929,39,0,160,20130929
245,Udubaddawa,20130929,39,0,245,20130929
93,UDADUMBARA,20130929,39,0,93,20130929
62,NAGODA,20130929,39,1,62,20130929
219,UDUNUWARA,20130929,39,1,219,20130929
94,UDUVIL,20130929,39,1,94,20130929
52,UHANA,20130929,39,4,52,20130929
316,UKUWELA,20130929,39,2,316,20130929
214,UPPUVELI,20130929,39,0,214,20130929
117,Uva Paranagama,20130929,39,1,117,20130929
83,VAKARAI,20130929,39,0,83,20130929
81,VALAICHENAI,20130929,39,0,81,20130929
150,VAVUNATHIVU,20130929,39,0,150,20130929
273,VAVUNIYA,20130929,39,0,273,20130929
196,VAVUNIYA NORTH,20130929,39,0,196,20130929
176,VAVUNIYA SOUTH,20130929,39,2,176,20130929
114,EACHCHILAMPATRU,20130929,39,2,114,20130929
135,VELLAVELI,20130929,39,1,135,20130929
30,WALALLAWITA,20130929,39,2,30,20130929
321,WALAPANE,20130929,39,0,321,20130929
191,WALASMULLA,20130929,39,0,191,20130929
211,WARAKAPOLA,20130929,39,1,211,20130929
75,Wariyapola,20130929,39,2,75,20130929
24,WATTALA,20130929,39,2,24,20130929
227,Wattegama(,20130929,39,1,227,20130929
305,WEERAKETIYA,20130929,39,0,305,20130929
74,Weerambugedara,20130929,39,0,74,20130929
198,WELIGAMA,20130929,39,0,198,20130929
304,WELIGEPOLA,20130929,39,0,304,20130929
34,Welimada,20130929,39,1,34,20130929
166,WELIPITIYA,20130929,39,1,166,20130929
178,Wellawaya,20130929,39,0,178,20130929
193,Wennappuwa,20130929,39,2,193,20130929
86,WILGAMUWA,20130929,39,0,86,20130929
78,YAKKALAMULLA,20130929,39,0,78,20130929
27,YATAWATTA,20130929,39,0,27,20130929
220,YATINUWARA,20130929,39,2,220,20130929
266,YATIYANTHOTA,20130929,39,0,266,20130929
