mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
147,DIMBULAGALA,20131229,52,1,147,20131229
222,WELIVITIYA-DIVITHURA,20131229,52,1,222,20131229
140,Dodamgoda,20131229,52,2,140,20131229
89,DOLUWA,20131229,52,1,89,20131229
216,DOMPE,20131229,52,0,216,20131229
119,DIVULAPITIYA,20131229,52,2,119,20131229
229,EHELIYAGODA,20131229,52,5,229,20131229
157,ELAHERA,20131229,52,6,157,20131229
143,ELAPATHA,20131229,52,0,143,20131229
169,Ella,20131229,52,0,169,20131229
221,ELPITIYA,20131229,52,0,221,20131229
264,EMBILIPITIYA,20131229,52,2,264,20131229
106,ERAVUR,20131229,52,0,106,20131229
283,Galagedara,20131229,52,2,283,20131229
91,PATHAHEWAHETA,20131229,52,0,91,20131229
268,GALENBIDUNUWAWE,20131229,52,0,268,20131229
167,GALEWELA,20131229,52,0,167,20131229
107,Galgamuwa,20131229,52,0,107,20131229
212,GALIGAMUWA,20131229,52,2,212,20131229
15,GALNEWA,20131229,52,0,15,20131229
189,GAMPAHA,20131229,52,8,189,20131229
165,UDAPALATHA,20131229,52,2,165,20131229
72,Ganewatta,20131229,52,1,72,20131229
100,GANGA IHALA KORALE,20131229,52,1,100,20131229
56,Girandurukotte,20131229,52,1,56,20131229
286,Giribawa,20131229,52,1,286,20131229
174,GODAKAWELA,20131229,52,0,174,20131229
31,GORAMANKADAWELA,20131229,52,0,31,20131229
43,GONAPINUWALA,20131229,52,0,43,20131229
182,HABARADUWA,20131229,52,3,182,20131229
192,HAKMANA,20131229,52,0,192,20131229
148,Haldummulla,20131229,52,0,148,20131229
116,Haliela,20131229,52,0,116,20131229
80,HAMBANTOTA,20131229,52,3,80,20131229
275,HANGURANKETHA,20131229,52,0,275,20131229
278,HANWELLA,20131229,52,8,278,20131229
149,Haputhale,20131229,52,5,149,20131229
84,Hasalaka,20131229,52,0,84,20131229
282,HATHARALIYADDA,20131229,52,0,282,20131229
42,HIKKADUWA,20131229,52,1,42,20131229
190,HINGURAKGODA,20131229,52,0,190,20131229
101,HOMAGAMA,20131229,52,2,101,20131229
163,HORANA,20131229,52,0,163,20131229
102,HOROWPOTHANA,20131229,52,0,102,20131229
276,Ibbagamuwa,20131229,52,2,276,20131229
76,IMADUWA,20131229,52,1,76,20131229
239,IMBULPE,20131229,52,1,239,20131229
67,BENTOTA,20131229,52,6,67,20131229
292,INGIRIYA,20131229,52,1,292,20131229
16,IPALOGAMA,20131229,52,1,16,20131229
296,IRAKKAMAM,20131229,52,0,296,20131229
65,JA-ELA,20131229,52,5,65,20131229
4,KADUWELA,20131229,52,15,4,20131229
104,KAHATAGASDIGILIYA,20131229,52,0,104,20131229
175,KAHAWATHTHA,20131229,52,1,175,20131229
141,KALAWANA,20131229,52,0,141,20131229
260,KALMUNAI SOUTH ( MUSLIM DIV ),20131229,52,0,260,20131229
7,Kalpitiya,20131229,52,2,7,20131229
1,KALUTARA,20131229,52,3,1,20131229
238,KALUWANCHIKUDY,20131229,52,0,238,20131229
171,KAMBURUPITIYA,20131229,52,1,171,20131229
92,Kandaketiya,20131229,52,0,92,20131229
110,KANDAWALAI,20131229,52,1,110,20131229
294,KANTHALE,20131229,52,0,294,20131229
263,KARAITHIVU,20131229,52,0,263,20131229
223,KARANDENIYA,20131229,52,0,223,20131229
36,KARAVEDDY,20131229,52,3,36,20131229
9,Karuwalagaswewa,20131229,52,1,9,20131229
105,KATANA,20131229,52,2,105,20131229
234,Kataragama,20131229,52,0,234,20131229
46,KATTANKUDY,20131229,52,0,46,20131229
96,KATUWANA,20131229,52,0,96,20131229
279,KAYTS,20131229,52,0,279,20131229
103,KEBITHIGOLLEWA,20131229,52,0,103,20131229
242,KEGALLE,20131229,52,1,242,20131229
246,KEKIRAWA,20131229,52,1,246,20131229
41,KELANIYA,20131229,52,2,41,20131229
203,KILINOCHCHI,20131229,52,1,203,20131229
256,KINNIYA,20131229,52,0,256,20131229
11,KIRAN,20131229,52,0,11,20131229
293,KIRIELLA,20131229,52,1,293,20131229
249,KIRINDA PUHULWELLA,20131229,52,0,249,20131229
258,Kobeigane,20131229,52,0,258,20131229
70,KOLONNAWA,20131229,52,36,70,20131229
197,KOLONNA,20131229,52,0,197,20131229
35,KOPAY,20131229,52,4,35,20131229
40,KOTAGALA,20131229,52,0,40,20131229
137,KOTAPOLA,20131229,52,1,137,20131229
48,Kotawehera,20131229,52,1,48,20131229
38,KOTHMALE,20131229,52,0,38,20131229
218,PITAKOTTE,20131229,52,3,218,20131229
32,KUCHCHAVELI,20131229,52,1,32,20131229
247,Kuliyapitiya,20131229,52,4,247,20131229
277,KUNDASALE,20131229,52,1,277,20131229
307,CMC,20131229,52,1,307,20131229
207,Kurunegala,20131229,52,2,207,20131229
271,KURUWITA,20131229,52,2,271,20131229
85,LAGGALA-PALLEGAMA,20131229,52,0,85,20131229
98,LAHUGALA,20131229,52,0,98,20131229
187,LANKAPURA,20131229,52,0,187,20131229
313,LINDULA,20131229,52,0,313,20131229
188,Lunugala,20131229,52,0,188,20131229
128,LUNUGAMVEHERA,20131229,52,0,128,20131229
59,MADHU,20131229,52,0,59,20131229
139,MADURAWALA,20131229,52,1,139,20131229
54,MAHAOYA,20131229,52,1,54,20131229
112,MAHARA,20131229,52,10,112,20131229
33,MAHARAGAMA,20131229,52,7,33,20131229
290,Mahawewa,20131229,52,1,290,20131229
55,Mahiyanganaya,20131229,52,1,55,20131229
243,Mahawa,20131229,52,0,243,20131229
5,MALIMBADA,20131229,52,1,5,20131229
312,Mallawapitiya,20131229,52,0,312,20131229
301,MENIKHINNA,20131229,52,3,301,20131229
154,MANNAR TOWN,20131229,52,1,154,20131229
306,Marawila,20131229,52,0,306,20131229
272,MASKELIYA,20131229,52,0,272,20131229
123,MATALE,20131229,52,0,123,20131229
125,MATHURATA,20131229,52,1,125,20131229
68,MATHUGAMA,20131229,52,3,68,20131229
206,MAWANELLA,20131229,52,4,206,20131229
270,Mawathagama,20131229,52,0,270,20131229
69,BATTARAMULLA,20131229,52,182,69,20131229
58,MC - Dambulla,20131229,52,0,58,20131229
299,NEGAMBO,20131229,52,12,299,20131229
162,GALLE FOUR GRAVETS,20131229,52,0,162,20131229
185,JAFFNA,20131229,52,1,185,20131229
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20131229,52,2,99,20131229
295,MC-Kurunegala,20131229,52,0,295,20131229
25,MC-Matale,20131229,52,1,25,20131229
288,MATARA MC,20131229,52,0,288,20131229
124,NUWARA ELIYA MC,20131229,52,0,124,20131229
315,MEDADUMBARA,20131229,52,2,315,20131229
274,Medagama,20131229,52,1,274,20131229
236,MEDAWACHCHIYA,20131229,52,4,236,20131229
217,MEDIRIGIRIYA,20131229,52,0,217,20131229
118,Meegahakivula,20131229,52,0,118,20131229
131,MIRIGAMA,20131229,52,0,131,20131229
181,MIHINTALE,20131229,52,1,181,20131229
120,MINUWANGODA,20131229,52,4,120,20131229
130,Monaragala,20131229,52,1,130,20131229
254,MORATUWA,20131229,52,9,254,20131229
136,PITABEDDARA,20131229,52,0,136,20131229
170,MULATIYANA,20131229,52,0,170,20131229
231,MULLAITIVU,20131229,52,0,231,20131229
310,Mundalama,20131229,52,0,310,20131229
215,MUSALAI,20131229,52,0,215,20131229
13,MUTHUR,20131229,52,2,13,20131229
186,NALLUR,20131229,52,2,186,20131229
250,Narammala,20131229,52,4,250,20131229
285,Nattandiya,20131229,52,0,285,20131229
156,NAULA,20131229,52,0,156,20131229
261,NAVITHANVELI,20131229,52,0,261,20131229
39,PASBAGE KORALE,20131229,52,1,39,20131229
161,Nawalbase(,20131229,52,0,161,20131229
87,NELUWA,20131229,52,0,87,20131229
257,Nikaweratiya,20131229,52,2,257,20131229
320,NINTHAVUR,20131229,52,0,320,20131229
142,NIVITHIGALA,20131229,52,0,142,20131229
63,NIYAGAMA,20131229,52,1,63,20131229
121,NOCHCHIYAGAMA,20131229,52,0,121,20131229
164,NUGEGODA,20131229,52,29,164,20131229
281,NUWARA ELIYA,20131229,52,1,281,20131229
82,OTTAMAVADI,20131229,52,1,82,20131229
109,ODDUSUDDAN,20131229,52,0,109,20131229
311,OKEWELA,20131229,52,1,311,20131229
303,OPANAYAKA,20131229,52,0,303,20131229
21,PADAVI SRI PURA,20131229,52,0,21,20131229
20,PADAVIYA,20131229,52,0,20,20131229
53,PADIYATHALAWA,20131229,52,1,53,20131229
244,PADUKKA,20131229,52,1,244,20131229
297,PALAGALA,20131229,52,0,297,20131229
155,PALAI,20131229,52,0,155,20131229
28,PALINDANUWARA,20131229,52,0,28,20131229
309,Pallama,20131229,52,0,309,20131229
158,PALLEPOLA,20131229,52,4,158,20131229
0,PANADURA,20131229,52,29,0,20131229
126,Panduwasnuwara,20131229,52,0,126,20131229
88,Pannala,20131229,52,0,88,20131229
308,PANVILA,20131229,52,0,308,20131229
237,PASGODA,20131229,52,0,237,20131229
252,Passara,20131229,52,0,252,20131229
184,PELMADULLA,20131229,52,1,184,20131229
172,PILIYANDALA,20131229,52,6,172,20131229
201,POINT PEDRO,20131229,52,3,201,20131229
209,Polgahawela,20131229,52,2,209,20131229
73,Polpithigama,20131229,52,4,73,20131229
319,POOJAPITIYA,20131229,52,0,319,20131229
317,POONAKARY,20131229,52,0,317,20131229
97,POTTUVIL,20131229,52,0,97,20131229
225,MATARA PS,20131229,52,1,225,20131229
111,PUTHUKKUDIYIRUPPU,20131229,52,0,111,20131229
8,Puttalam,20131229,52,1,8,20131229
115,RAGALA,20131229,52,0,115,20131229
19,RAGAMA,20131229,52,3,19,20131229
122,RAJANGANAYA,20131229,52,0,122,20131229
210,RAMBEWA,20131229,52,0,210,20131229
208,RAMBUKKANA,20131229,52,1,208,20131229
95,RATNAPURA,20131229,52,0,95,20131229
26,RATTOTA,20131229,52,2,26,20131229
57,Rideemaliyadda,20131229,52,1,57,20131229
269,Rideegama,20131229,52,3,269,20131229
145,RUWANWELLA,20131229,52,5,145,20131229
318,SAINTHAMARUTHU,20131229,52,0,318,20131229
300,SAMMANTHURAI,20131229,52,0,300,20131229
22,WELIOYA,20131229,52,0,22,20131229
151,SANDILIPAY,20131229,52,1,151,20131229
66,SEEDUWA,20131229,52,0,66,20131229
179,SERUVILA,20131229,52,0,179,20131229
291,Sevanagala,20131229,52,0,291,20131229
129,Siyambalanduwa,20131229,52,0,129,20131229
127,SOORIYAWEWA,20131229,52,0,127,20131229
113,Talatu-Oya,20131229,52,0,113,20131229
235,Thanamalwila,20131229,52,0,235,20131229
233,TANGALLE,20131229,52,0,233,20131229
64,THAWALAMA,20131229,52,1,64,20131229
152,TELLIPALAI,20131229,52,1,152,20131229
60,THALAWA,20131229,52,1,60,20131229
195,THAMANKADUWA,20131229,52,0,195,20131229
108,THAMBUTTEGAMA,20131229,52,1,108,20131229
302,THAMPALAGAMAM,20131229,52,0,302,20131229
287,THIHAGODA,20131229,52,0,287,20131229
17,THIRAPPANE,20131229,52,0,17,20131229
138,THIRUKKOVIL,20131229,52,0,138,20131229
10,Thunukkai-,20131229,52,0,10,20131229
202,TISSAMAHARAMA,20131229,52,0,202,20131229
160,TRINCOMALEE,20131229,52,1,160,20131229
245,Udubaddawa,20131229,52,0,245,20131229
93,UDADUMBARA,20131229,52,1,93,20131229
62,NAGODA,20131229,52,2,62,20131229
219,UDUNUWARA,20131229,52,0,219,20131229
94,UDUVIL,20131229,52,4,94,20131229
52,UHANA,20131229,52,1,52,20131229
316,UKUWELA,20131229,52,4,316,20131229
214,UPPUVELI,20131229,52,1,214,20131229
117,Uva Paranagama,20131229,52,0,117,20131229
83,VAKARAI,20131229,52,0,83,20131229
81,VALAICHENAI,20131229,52,0,81,20131229
150,VAVUNATHIVU,20131229,52,0,150,20131229
273,VAVUNIYA,20131229,52,1,273,20131229
196,VAVUNIYA NORTH,20131229,52,0,196,20131229
176,VAVUNIYA SOUTH,20131229,52,0,176,20131229
114,EACHCHILAMPATRU,20131229,52,2,114,20131229
135,VELLAVELI,20131229,52,0,135,20131229
30,WALALLAWITA,20131229,52,1,30,20131229
321,WALAPANE,20131229,52,1,321,20131229
191,WALASMULLA,20131229,52,1,191,20131229
211,WARAKAPOLA,20131229,52,1,211,20131229
75,Wariyapola,20131229,52,0,75,20131229
24,WATTALA,20131229,52,5,24,20131229
227,Wattegama(,20131229,52,3,227,20131229
305,WEERAKETIYA,20131229,52,0,305,20131229
74,Weerambugedara,20131229,52,0,74,20131229
198,WELIGAMA,20131229,52,0,198,20131229
304,WELIGEPOLA,20131229,52,0,304,20131229
34,Welimada,20131229,52,0,34,20131229
166,WELIPITIYA,20131229,52,0,166,20131229
178,Wellawaya,20131229,52,1,178,20131229
193,Wennappuwa,20131229,52,1,193,20131229
86,WILGAMUWA,20131229,52,0,86,20131229
78,YAKKALAMULLA,20131229,52,1,78,20131229
27,YATAWATTA,20131229,52,0,27,20131229
220,YATINUWARA,20131229,52,3,220,20131229
266,YATIYANTHOTA,20131229,52,0,266,20131229
