mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
233,TANGALLE,20130127,4,2,233,20130127
64,THAWALAMA,20130127,4,0,64,20130127
152,TELLIPALAI,20130127,4,2,152,20130127
60,THALAWA,20130127,4,1,60,20130127
195,THAMANKADUWA,20130127,4,3,195,20130127
108,THAMBUTTEGAMA,20130127,4,0,108,20130127
302,THAMPALAGAMAM,20130127,4,1,302,20130127
287,THIHAGODA,20130127,4,0,287,20130127
17,THIRAPPANE,20130127,4,1,17,20130127
138,THIRUKKOVIL,20130127,4,0,138,20130127
10,Thunukkai-,20130127,4,0,10,20130127
202,TISSAMAHARAMA,20130127,4,0,202,20130127
160,TRINCOMALEE,20130127,4,3,160,20130127
245,Udubaddawa,20130127,4,0,245,20130127
93,UDADUMBARA,20130127,4,0,93,20130127
62,NAGODA,20130127,4,1,62,20130127
219,UDUNUWARA,20130127,4,1,219,20130127
94,UDUVIL,20130127,4,2,94,20130127
52,UHANA,20130127,4,1,52,20130127
316,UKUWELA,20130127,4,3,316,20130127
214,UPPUVELI,20130127,4,1,214,20130127
117,Uva Paranagama,20130127,4,2,117,20130127
83,VAKARAI,20130127,4,0,83,20130127
81,VALAICHENAI,20130127,4,0,81,20130127
150,VAVUNATHIVU,20130127,4,2,150,20130127
273,VAVUNIYA,20130127,4,0,273,20130127
196,VAVUNIYA NORTH,20130127,4,0,196,20130127
176,VAVUNIYA SOUTH,20130127,4,0,176,20130127
114,EACHCHILAMPATRU,20130127,4,0,114,20130127
135,VELLAVELI,20130127,4,0,135,20130127
30,WALALLAWITA,20130127,4,1,30,20130127
321,WALAPANE,20130127,4,0,321,20130127
191,WALASMULLA,20130127,4,0,191,20130127
211,WARAKAPOLA,20130127,4,1,211,20130127
75,Wariyapola,20130127,4,3,75,20130127
24,WATTALA,20130127,4,10,24,20130127
227,Wattegama(,20130127,4,2,227,20130127
305,WEERAKETIYA,20130127,4,0,305,20130127
74,Weerambugedara,20130127,4,7,74,20130127
198,WELIGAMA,20130127,4,1,198,20130127
304,WELIGEPOLA,20130127,4,0,304,20130127
34,Welimada,20130127,4,0,34,20130127
166,WELIPITIYA,20130127,4,1,166,20130127
178,Wellawaya,20130127,4,1,178,20130127
193,Wennappuwa,20130127,4,4,193,20130127
86,WILGAMUWA,20130127,4,0,86,20130127
78,YAKKALAMULLA,20130127,4,1,78,20130127
27,YATAWATTA,20130127,4,1,27,20130127
220,YATINUWARA,20130127,4,3,220,20130127
266,YATIYANTHOTA,20130127,4,1,266,20130127
