mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
177,CHEDDIKULAM,20130428,17,0,177,20130428
12,CHENKALADY,20130428,17,0,12,20130428
153,Chilaw,20130428,17,7,153,20130428
49,DAMANA,20130428,17,0,49,20130428
180,DAMBULLA,20130428,17,0,180,20130428
284,Dankotuwa,20130428,17,0,284,20130428
133,DEHIYATHAKANDIYA,20130428,17,0,133,20130428
71,DEHIOVITA,20130428,17,2,71,20130428
173,DEHIWALA,20130428,17,10,173,20130428
267,DERANIYAGALA,20130428,17,1,267,20130428
289,DEVINUWARA,20130428,17,1,289,20130428
248,DICKWELLA,20130428,17,0,248,20130428
147,DIMBULAGALA,20130428,17,0,147,20130428
222,WELIVITIYA-DIVITHURA,20130428,17,1,222,20130428
140,Dodamgoda,20130428,17,0,140,20130428
89,DOLUWA,20130428,17,2,89,20130428
216,DOMPE,20130428,17,7,216,20130428
119,DIVULAPITIYA,20130428,17,1,119,20130428
229,EHELIYAGODA,20130428,17,2,229,20130428
157,ELAHERA,20130428,17,0,157,20130428
143,ELAPATHA,20130428,17,10,143,20130428
169,Ella,20130428,17,0,169,20130428
221,ELPITIYA,20130428,17,5,221,20130428
264,EMBILIPITIYA,20130428,17,6,264,20130428
106,ERAVUR,20130428,17,0,106,20130428
283,Galagedara,20130428,17,0,283,20130428
91,PATHAHEWAHETA,20130428,17,0,91,20130428
268,GALENBIDUNUWAWE,20130428,17,1,268,20130428
167,GALEWELA,20130428,17,0,167,20130428
107,Galgamuwa,20130428,17,1,107,20130428
212,GALIGAMUWA,20130428,17,2,212,20130428
15,GALNEWA,20130428,17,1,15,20130428
189,GAMPAHA,20130428,17,7,189,20130428
165,UDAPALATHA,20130428,17,1,165,20130428
72,Ganewatta,20130428,17,0,72,20130428
100,GANGA IHALA KORALE,20130428,17,1,100,20130428
56,Girandurukotte,20130428,17,0,56,20130428
286,Giribawa,20130428,17,0,286,20130428
174,GODAKAWELA,20130428,17,1,174,20130428
31,GORAMANKADAWELA,20130428,17,0,31,20130428
43,GONAPINUWALA,20130428,17,0,43,20130428
182,HABARADUWA,20130428,17,0,182,20130428
192,HAKMANA,20130428,17,1,192,20130428
148,Haldummulla,20130428,17,0,148,20130428
116,Haliela,20130428,17,0,116,20130428
80,HAMBANTOTA,20130428,17,0,80,20130428
275,HANGURANKETHA,20130428,17,0,275,20130428
278,HANWELLA,20130428,17,1,278,20130428
149,Haputhale,20130428,17,0,149,20130428
84,Hasalaka,20130428,17,0,84,20130428
282,HATHARALIYADDA,20130428,17,0,282,20130428
42,HIKKADUWA,20130428,17,2,42,20130428
190,HINGURAKGODA,20130428,17,4,190,20130428
101,HOMAGAMA,20130428,17,4,101,20130428
163,HORANA,20130428,17,4,163,20130428
102,HOROWPOTHANA,20130428,17,0,102,20130428
276,Ibbagamuwa,20130428,17,0,276,20130428
76,IMADUWA,20130428,17,0,76,20130428
239,IMBULPE,20130428,17,2,239,20130428
67,BENTOTA,20130428,17,2,67,20130428
292,INGIRIYA,20130428,17,0,292,20130428
16,IPALOGAMA,20130428,17,2,16,20130428
296,IRAKKAMAM,20130428,17,0,296,20130428
65,JA-ELA,20130428,17,3,65,20130428
4,KADUWELA,20130428,17,15,4,20130428
104,KAHATAGASDIGILIYA,20130428,17,1,104,20130428
175,KAHAWATHTHA,20130428,17,1,175,20130428
141,KALAWANA,20130428,17,0,141,20130428
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130428,17,1,260,20130428
7,Kalpitiya,20130428,17,0,7,20130428
1,KALUTARA,20130428,17,1,1,20130428
238,KALUWANCHIKUDY,20130428,17,2,238,20130428
171,KAMBURUPITIYA,20130428,17,0,171,20130428
92,Kandaketiya,20130428,17,0,92,20130428
110,KANDAWALAI,20130428,17,0,110,20130428
294,KANTHALE,20130428,17,0,294,20130428
263,KARAITHIVU,20130428,17,0,263,20130428
223,KARANDENIYA,20130428,17,4,223,20130428
36,KARAVEDDY,20130428,17,0,36,20130428
9,Karuwalagaswewa,20130428,17,0,9,20130428
105,KATANA,20130428,17,1,105,20130428
234,Kataragama,20130428,17,0,234,20130428
46,KATTANKUDY,20130428,17,0,46,20130428
96,KATUWANA,20130428,17,1,96,20130428
279,KAYTS,20130428,17,0,279,20130428
103,KEBITHIGOLLEWA,20130428,17,0,103,20130428
242,KEGALLE,20130428,17,2,242,20130428
246,KEKIRAWA,20130428,17,0,246,20130428
41,KELANIYA,20130428,17,2,41,20130428
203,KILINOCHCHI,20130428,17,0,203,20130428
256,KINNIYA,20130428,17,0,256,20130428
11,KIRAN,20130428,17,0,11,20130428
293,KIRIELLA,20130428,17,0,293,20130428
249,KIRINDA PUHULWELLA,20130428,17,0,249,20130428
258,Kobeigane,20130428,17,0,258,20130428
70,KOLONNAWA,20130428,17,18,70,20130428
197,KOLONNA,20130428,17,2,197,20130428
35,KOPAY,20130428,17,2,35,20130428
40,KOTAGALA,20130428,17,0,40,20130428
137,KOTAPOLA,20130428,17,0,137,20130428
48,Kotawehera,20130428,17,0,48,20130428
38,KOTHMALE,20130428,17,0,38,20130428
218,PITAKOTTE,20130428,17,4,218,20130428
32,KUCHCHAVELI,20130428,17,0,32,20130428
247,Kuliyapitiya,20130428,17,1,247,20130428
277,KUNDASALE,20130428,17,0,277,20130428
307,CMC,20130428,17,0,307,20130428
207,Kurunegala,20130428,17,0,207,20130428
271,KURUWITA,20130428,17,7,271,20130428
85,LAGGALA-PALLEGAMA,20130428,17,1,85,20130428
98,LAHUGALA,20130428,17,0,98,20130428
187,LANKAPURA,20130428,17,0,187,20130428
313,LINDULA,20130428,17,0,313,20130428
188,Lunugala,20130428,17,0,188,20130428
128,LUNUGAMVEHERA,20130428,17,0,128,20130428
59,MADHU,20130428,17,0,59,20130428
139,MADURAWALA,20130428,17,3,139,20130428
54,MAHAOYA,20130428,17,0,54,20130428
112,MAHARA,20130428,17,7,112,20130428
33,MAHARAGAMA,20130428,17,4,33,20130428
290,Mahawewa,20130428,17,1,290,20130428
55,Mahiyanganaya,20130428,17,0,55,20130428
243,Mahawa,20130428,17,2,243,20130428
5,MALIMBADA,20130428,17,1,5,20130428
312,Mallawapitiya,20130428,17,0,312,20130428
301,MENIKHINNA,20130428,17,0,301,20130428
154,MANNAR TOWN,20130428,17,0,154,20130428
306,Marawila,20130428,17,0,306,20130428
272,MASKELIYA,20130428,17,0,272,20130428
123,MATALE,20130428,17,1,123,20130428
125,MATHURATA,20130428,17,1,125,20130428
68,MATHUGAMA,20130428,17,1,68,20130428
206,MAWANELLA,20130428,17,2,206,20130428
270,Mawathagama,20130428,17,2,270,20130428
69,BATTARAMULLA,20130428,17,70,69,20130428
58,MC - Dambulla,20130428,17,0,58,20130428
299,NEGAMBO,20130428,17,0,299,20130428
162,GALLE FOUR GRAVETS,20130428,17,0,162,20130428
185,JAFFNA,20130428,17,2,185,20130428
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130428,17,0,99,20130428
295,MC-Kurunegala,20130428,17,1,295,20130428
25,MC-Matale,20130428,17,1,25,20130428
288,MATARA MC,20130428,17,1,288,20130428
124,NUWARA ELIYA MC,20130428,17,0,124,20130428
315,MEDADUMBARA,20130428,17,1,315,20130428
274,Medagama,20130428,17,1,274,20130428
236,MEDAWACHCHIYA,20130428,17,0,236,20130428
217,MEDIRIGIRIYA,20130428,17,0,217,20130428
118,Meegahakivula,20130428,17,0,118,20130428
131,MIRIGAMA,20130428,17,3,131,20130428
181,MIHINTALE,20130428,17,0,181,20130428
120,MINUWANGODA,20130428,17,9,120,20130428
130,Monaragala,20130428,17,1,130,20130428
254,MORATUWA,20130428,17,12,254,20130428
136,PITABEDDARA,20130428,17,1,136,20130428
170,MULATIYANA,20130428,17,0,170,20130428
231,MULLAITIVU,20130428,17,2,231,20130428
310,Mundalama,20130428,17,0,310,20130428
215,MUSALAI,20130428,17,0,215,20130428
13,MUTHUR,20130428,17,1,13,20130428
186,NALLUR,20130428,17,6,186,20130428
250,Narammala,20130428,17,2,250,20130428
285,Nattandiya,20130428,17,0,285,20130428
156,NAULA,20130428,17,0,156,20130428
261,NAVITHANVELI,20130428,17,1,261,20130428
39,PASBAGE KORALE,20130428,17,3,39,20130428
161,Nawalbase(,20130428,17,0,161,20130428
87,NELUWA,20130428,17,0,87,20130428
257,Nikaweratiya,20130428,17,1,257,20130428
320,NINTHAVUR,20130428,17,0,320,20130428
142,NIVITHIGALA,20130428,17,3,142,20130428
63,NIYAGAMA,20130428,17,1,63,20130428
121,NOCHCHIYAGAMA,20130428,17,0,121,20130428
164,NUGEGODA,20130428,17,7,164,20130428
281,NUWARA ELIYA,20130428,17,0,281,20130428
82,OTTAMAVADI,20130428,17,5,82,20130428
109,ODDUSUDDAN,20130428,17,0,109,20130428
311,OKEWELA,20130428,17,0,311,20130428
303,OPANAYAKA,20130428,17,1,303,20130428
21,PADAVI SRI PURA,20130428,17,0,21,20130428
20,PADAVIYA,20130428,17,0,20,20130428
53,PADIYATHALAWA,20130428,17,0,53,20130428
244,PADUKKA,20130428,17,4,244,20130428
297,PALAGALA,20130428,17,0,297,20130428
155,PALAI,20130428,17,1,155,20130428
28,PALINDANUWARA,20130428,17,0,28,20130428
309,Pallama,20130428,17,0,309,20130428
158,PALLEPOLA,20130428,17,1,158,20130428
0,PANADURA,20130428,17,9,0,20130428
126,Panduwasnuwara,20130428,17,0,126,20130428
88,Pannala,20130428,17,1,88,20130428
308,PANVILA,20130428,17,0,308,20130428
237,PASGODA,20130428,17,0,237,20130428
252,Passara,20130428,17,0,252,20130428
184,PELMADULLA,20130428,17,6,184,20130428
172,PILIYANDALA,20130428,17,14,172,20130428
201,POINT PEDRO,20130428,17,2,201,20130428
209,Polgahawela,20130428,17,2,209,20130428
73,Polpithigama,20130428,17,0,73,20130428
319,POOJAPITIYA,20130428,17,0,319,20130428
317,POONAKARY,20130428,17,2,317,20130428
97,POTTUVIL,20130428,17,0,97,20130428
225,MATARA PS,20130428,17,0,225,20130428
111,PUTHUKKUDIYIRUPPU,20130428,17,1,111,20130428
8,Puttalam,20130428,17,0,8,20130428
115,RAGALA,20130428,17,0,115,20130428
19,RAGAMA,20130428,17,1,19,20130428
122,RAJANGANAYA,20130428,17,2,122,20130428
210,RAMBEWA,20130428,17,1,210,20130428
208,RAMBUKKANA,20130428,17,3,208,20130428
95,RATNAPURA,20130428,17,11,95,20130428
26,RATTOTA,20130428,17,0,26,20130428
57,Rideemaliyadda,20130428,17,0,57,20130428
269,Rideegama,20130428,17,0,269,20130428
145,RUWANWELLA,20130428,17,9,145,20130428
318,SAINTHAMARUTHU,20130428,17,1,318,20130428
300,SAMMANTHURAI,20130428,17,0,300,20130428
22,WELIOYA,20130428,17,0,22,20130428
151,SANDILIPAY,20130428,17,1,151,20130428
66,SEEDUWA,20130428,17,3,66,20130428
179,SERUVILA,20130428,17,0,179,20130428
291,Sevanagala,20130428,17,2,291,20130428
129,Siyambalanduwa,20130428,17,0,129,20130428
127,SOORIYAWEWA,20130428,17,0,127,20130428
113,Talatu-Oya,20130428,17,2,113,20130428
235,Thanamalwila,20130428,17,0,235,20130428
233,TANGALLE,20130428,17,0,233,20130428
64,THAWALAMA,20130428,17,0,64,20130428
152,TELLIPALAI,20130428,17,1,152,20130428
60,THALAWA,20130428,17,0,60,20130428
195,THAMANKADUWA,20130428,17,0,195,20130428
108,THAMBUTTEGAMA,20130428,17,4,108,20130428
302,THAMPALAGAMAM,20130428,17,0,302,20130428
287,THIHAGODA,20130428,17,0,287,20130428
17,THIRAPPANE,20130428,17,0,17,20130428
138,THIRUKKOVIL,20130428,17,0,138,20130428
10,Thunukkai-,20130428,17,1,10,20130428
202,TISSAMAHARAMA,20130428,17,0,202,20130428
160,TRINCOMALEE,20130428,17,4,160,20130428
245,Udubaddawa,20130428,17,2,245,20130428
93,UDADUMBARA,20130428,17,0,93,20130428
62,NAGODA,20130428,17,2,62,20130428
219,UDUNUWARA,20130428,17,0,219,20130428
94,UDUVIL,20130428,17,1,94,20130428
52,UHANA,20130428,17,2,52,20130428
316,UKUWELA,20130428,17,0,316,20130428
214,UPPUVELI,20130428,17,0,214,20130428
117,Uva Paranagama,20130428,17,0,117,20130428
83,VAKARAI,20130428,17,0,83,20130428
81,VALAICHENAI,20130428,17,0,81,20130428
150,VAVUNATHIVU,20130428,17,1,150,20130428
273,VAVUNIYA,20130428,17,1,273,20130428
196,VAVUNIYA NORTH,20130428,17,0,196,20130428
176,VAVUNIYA SOUTH,20130428,17,0,176,20130428
114,EACHCHILAMPATRU,20130428,17,0,114,20130428
135,VELLAVELI,20130428,17,3,135,20130428
30,WALALLAWITA,20130428,17,2,30,20130428
321,WALAPANE,20130428,17,0,321,20130428
191,WALASMULLA,20130428,17,3,191,20130428
211,WARAKAPOLA,20130428,17,3,211,20130428
75,Wariyapola,20130428,17,0,75,20130428
24,WATTALA,20130428,17,7,24,20130428
227,Wattegama(,20130428,17,1,227,20130428
305,WEERAKETIYA,20130428,17,0,305,20130428
74,Weerambugedara,20130428,17,1,74,20130428
198,WELIGAMA,20130428,17,0,198,20130428
304,WELIGEPOLA,20130428,17,0,304,20130428
34,Welimada,20130428,17,1,34,20130428
166,WELIPITIYA,20130428,17,0,166,20130428
178,Wellawaya,20130428,17,0,178,20130428
193,Wennappuwa,20130428,17,1,193,20130428
86,WILGAMUWA,20130428,17,0,86,20130428
78,YAKKALAMULLA,20130428,17,1,78,20130428
27,YATAWATTA,20130428,17,0,27,20130428
220,YATINUWARA,20130428,17,0,220,20130428
266,YATIYANTHOTA,20130428,17,1,266,20130428
