mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
282,HATHARALIYADDA,20130303,9,0,282,20130303
42,HIKKADUWA,20130303,9,2,42,20130303
190,HINGURAKGODA,20130303,9,2,190,20130303
101,HOMAGAMA,20130303,9,0,101,20130303
163,HORANA,20130303,9,1,163,20130303
102,HOROWPOTHANA,20130303,9,0,102,20130303
276,Ibbagamuwa,20130303,9,2,276,20130303
76,IMADUWA,20130303,9,1,76,20130303
239,IMBULPE,20130303,9,0,239,20130303
67,BENTOTA,20130303,9,1,67,20130303
292,INGIRIYA,20130303,9,0,292,20130303
16,IPALOGAMA,20130303,9,1,16,20130303
296,IRAKKAMAM,20130303,9,0,296,20130303
65,JA-ELA,20130303,9,1,65,20130303
4,KADUWELA,20130303,9,22,4,20130303
104,KAHATAGASDIGILIYA,20130303,9,0,104,20130303
175,KAHAWATHTHA,20130303,9,1,175,20130303
141,KALAWANA,20130303,9,0,141,20130303
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130303,9,6,260,20130303
7,Kalpitiya,20130303,9,2,7,20130303
1,KALUTARA,20130303,9,5,1,20130303
238,KALUWANCHIKUDY,20130303,9,1,238,20130303
171,KAMBURUPITIYA,20130303,9,0,171,20130303
92,Kandaketiya,20130303,9,1,92,20130303
110,KANDAWALAI,20130303,9,1,110,20130303
294,KANTHALE,20130303,9,0,294,20130303
263,KARAITHIVU,20130303,9,0,263,20130303
223,KARANDENIYA,20130303,9,2,223,20130303
36,KARAVEDDY,20130303,9,0,36,20130303
9,Karuwalagaswewa,20130303,9,0,9,20130303
105,KATANA,20130303,9,2,105,20130303
234,Kataragama,20130303,9,0,234,20130303
46,KATTANKUDY,20130303,9,3,46,20130303
96,KATUWANA,20130303,9,1,96,20130303
279,KAYTS,20130303,9,2,279,20130303
103,KEBITHIGOLLEWA,20130303,9,0,103,20130303
242,KEGALLE,20130303,9,2,242,20130303
246,KEKIRAWA,20130303,9,0,246,20130303
41,KELANIYA,20130303,9,7,41,20130303
203,KILINOCHCHI,20130303,9,0,203,20130303
256,KINNIYA,20130303,9,0,256,20130303
11,KIRAN,20130303,9,0,11,20130303
293,KIRIELLA,20130303,9,3,293,20130303
249,KIRINDA PUHULWELLA,20130303,9,0,249,20130303
258,Kobeigane,20130303,9,1,258,20130303
70,KOLONNAWA,20130303,9,13,70,20130303
197,KOLONNA,20130303,9,0,197,20130303
35,KOPAY,20130303,9,2,35,20130303
40,KOTAGALA,20130303,9,0,40,20130303
137,KOTAPOLA,20130303,9,0,137,20130303
48,Kotawehera,20130303,9,0,48,20130303
38,KOTHMALE,20130303,9,0,38,20130303
218,PITAKOTTE,20130303,9,2,218,20130303
32,KUCHCHAVELI,20130303,9,0,32,20130303
247,Kuliyapitiya,20130303,9,0,247,20130303
277,KUNDASALE,20130303,9,0,277,20130303
307,CMC,20130303,9,3,307,20130303
207,Kurunegala,20130303,9,34,207,20130303
271,KURUWITA,20130303,9,7,271,20130303
85,LAGGALA-PALLEGAMA,20130303,9,0,85,20130303
98,LAHUGALA,20130303,9,0,98,20130303
187,LANKAPURA,20130303,9,0,187,20130303
313,LINDULA,20130303,9,0,313,20130303
188,Lunugala,20130303,9,0,188,20130303
128,LUNUGAMVEHERA,20130303,9,0,128,20130303
59,MADHU,20130303,9,0,59,20130303
139,MADURAWALA,20130303,9,2,139,20130303
54,MAHAOYA,20130303,9,0,54,20130303
112,MAHARA,20130303,9,9,112,20130303
33,MAHARAGAMA,20130303,9,16,33,20130303
290,Mahawewa,20130303,9,2,290,20130303
55,Mahiyanganaya,20130303,9,0,55,20130303
243,Mahawa,20130303,9,3,243,20130303
5,MALIMBADA,20130303,9,0,5,20130303
312,Mallawapitiya,20130303,9,0,312,20130303
301,MENIKHINNA,20130303,9,1,301,20130303
154,MANNAR TOWN,20130303,9,1,154,20130303
306,Marawila,20130303,9,0,306,20130303
272,MASKELIYA,20130303,9,0,272,20130303
123,MATALE,20130303,9,0,123,20130303
125,MATHURATA,20130303,9,0,125,20130303
68,MATHUGAMA,20130303,9,4,68,20130303
206,MAWANELLA,20130303,9,0,206,20130303
270,Mawathagama,20130303,9,9,270,20130303
69,BATTARAMULLA,20130303,9,43,69,20130303
58,MC - Dambulla,20130303,9,3,58,20130303
299,NEGAMBO,20130303,9,9,299,20130303
162,GALLE FOUR GRAVETS,20130303,9,1,162,20130303
185,JAFFNA,20130303,9,1,185,20130303
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130303,9,8,99,20130303
295,MC-Kurunegala,20130303,9,8,295,20130303
25,MC-Matale,20130303,9,0,25,20130303
288,MATARA MC,20130303,9,2,288,20130303
124,NUWARA ELIYA MC,20130303,9,0,124,20130303
315,MEDADUMBARA,20130303,9,0,315,20130303
274,Medagama,20130303,9,4,274,20130303
236,MEDAWACHCHIYA,20130303,9,1,236,20130303
217,MEDIRIGIRIYA,20130303,9,2,217,20130303
118,Meegahakivula,20130303,9,0,118,20130303
131,MIRIGAMA,20130303,9,3,131,20130303
181,MIHINTALE,20130303,9,1,181,20130303
120,MINUWANGODA,20130303,9,3,120,20130303
130,Monaragala,20130303,9,2,130,20130303
254,MORATUWA,20130303,9,14,254,20130303
136,PITABEDDARA,20130303,9,0,136,20130303
170,MULATIYANA,20130303,9,0,170,20130303
231,MULLAITIVU,20130303,9,2,231,20130303
310,Mundalama,20130303,9,3,310,20130303
215,MUSALAI,20130303,9,0,215,20130303
13,MUTHUR,20130303,9,0,13,20130303
186,NALLUR,20130303,9,6,186,20130303
250,Narammala,20130303,9,1,250,20130303
285,Nattandiya,20130303,9,0,285,20130303
156,NAULA,20130303,9,1,156,20130303
261,NAVITHANVELI,20130303,9,0,261,20130303
39,PASBAGE KORALE,20130303,9,0,39,20130303
161,Nawalbase(,20130303,9,0,161,20130303
87,NELUWA,20130303,9,0,87,20130303
257,Nikaweratiya,20130303,9,1,257,20130303
320,NINTHAVUR,20130303,9,6,320,20130303
142,NIVITHIGALA,20130303,9,3,142,20130303
63,NIYAGAMA,20130303,9,0,63,20130303
121,NOCHCHIYAGAMA,20130303,9,1,121,20130303
164,NUGEGODA,20130303,9,5,164,20130303
281,NUWARA ELIYA,20130303,9,2,281,20130303
82,OTTAMAVADI,20130303,9,2,82,20130303
109,ODDUSUDDAN,20130303,9,0,109,20130303
311,OKEWELA,20130303,9,0,311,20130303
303,OPANAYAKA,20130303,9,0,303,20130303
21,PADAVI SRI PURA,20130303,9,0,21,20130303
20,PADAVIYA,20130303,9,0,20,20130303
53,PADIYATHALAWA,20130303,9,0,53,20130303
244,PADUKKA,20130303,9,4,244,20130303
297,PALAGALA,20130303,9,0,297,20130303
155,PALAI,20130303,9,0,155,20130303
28,PALINDANUWARA,20130303,9,1,28,20130303
309,Pallama,20130303,9,0,309,20130303
158,PALLEPOLA,20130303,9,1,158,20130303
0,PANADURA,20130303,9,3,0,20130303
126,Panduwasnuwara,20130303,9,2,126,20130303
88,Pannala,20130303,9,1,88,20130303
308,PANVILA,20130303,9,0,308,20130303
237,PASGODA,20130303,9,0,237,20130303
252,Passara,20130303,9,1,252,20130303
184,PELMADULLA,20130303,9,5,184,20130303
172,PILIYANDALA,20130303,9,10,172,20130303
201,POINT PEDRO,20130303,9,0,201,20130303
209,Polgahawela,20130303,9,1,209,20130303
73,Polpithigama,20130303,9,0,73,20130303
319,POOJAPITIYA,20130303,9,0,319,20130303
317,POONAKARY,20130303,9,0,317,20130303
97,POTTUVIL,20130303,9,0,97,20130303
225,MATARA PS,20130303,9,0,225,20130303
111,PUTHUKKUDIYIRUPPU,20130303,9,2,111,20130303
8,Puttalam,20130303,9,7,8,20130303
115,RAGALA,20130303,9,0,115,20130303
19,RAGAMA,20130303,9,3,19,20130303
122,RAJANGANAYA,20130303,9,1,122,20130303
210,RAMBEWA,20130303,9,1,210,20130303
208,RAMBUKKANA,20130303,9,4,208,20130303
95,RATNAPURA,20130303,9,3,95,20130303
26,RATTOTA,20130303,9,1,26,20130303
57,Rideemaliyadda,20130303,9,0,57,20130303
269,Rideegama,20130303,9,1,269,20130303
145,RUWANWELLA,20130303,9,4,145,20130303
318,SAINTHAMARUTHU,20130303,9,11,318,20130303
300,SAMMANTHURAI,20130303,9,8,300,20130303
22,WELIOYA,20130303,9,0,22,20130303
151,SANDILIPAY,20130303,9,3,151,20130303
66,SEEDUWA,20130303,9,2,66,20130303
179,SERUVILA,20130303,9,0,179,20130303
291,Sevanagala,20130303,9,1,291,20130303
129,Siyambalanduwa,20130303,9,1,129,20130303
127,SOORIYAWEWA,20130303,9,0,127,20130303
113,Talatu-Oya,20130303,9,1,113,20130303
235,Thanamalwila,20130303,9,0,235,20130303
233,TANGALLE,20130303,9,1,233,20130303
64,THAWALAMA,20130303,9,3,64,20130303
152,TELLIPALAI,20130303,9,1,152,20130303
60,THALAWA,20130303,9,0,60,20130303
195,THAMANKADUWA,20130303,9,1,195,20130303
108,THAMBUTTEGAMA,20130303,9,2,108,20130303
302,THAMPALAGAMAM,20130303,9,1,302,20130303
287,THIHAGODA,20130303,9,0,287,20130303
17,THIRAPPANE,20130303,9,1,17,20130303
138,THIRUKKOVIL,20130303,9,0,138,20130303
10,Thunukkai-,20130303,9,0,10,20130303
202,TISSAMAHARAMA,20130303,9,1,202,20130303
160,TRINCOMALEE,20130303,9,3,160,20130303
245,Udubaddawa,20130303,9,0,245,20130303
93,UDADUMBARA,20130303,9,0,93,20130303
62,NAGODA,20130303,9,0,62,20130303
219,UDUNUWARA,20130303,9,2,219,20130303
94,UDUVIL,20130303,9,1,94,20130303
52,UHANA,20130303,9,0,52,20130303
316,UKUWELA,20130303,9,3,316,20130303
214,UPPUVELI,20130303,9,1,214,20130303
117,Uva Paranagama,20130303,9,1,117,20130303
83,VAKARAI,20130303,9,0,83,20130303
81,VALAICHENAI,20130303,9,0,81,20130303
150,VAVUNATHIVU,20130303,9,1,150,20130303
273,VAVUNIYA,20130303,9,2,273,20130303
196,VAVUNIYA NORTH,20130303,9,0,196,20130303
176,VAVUNIYA SOUTH,20130303,9,0,176,20130303
114,EACHCHILAMPATRU,20130303,9,4,114,20130303
135,VELLAVELI,20130303,9,2,135,20130303
30,WALALLAWITA,20130303,9,0,30,20130303
321,WALAPANE,20130303,9,0,321,20130303
191,WALASMULLA,20130303,9,0,191,20130303
211,WARAKAPOLA,20130303,9,1,211,20130303
75,Wariyapola,20130303,9,1,75,20130303
24,WATTALA,20130303,9,0,24,20130303
227,Wattegama(,20130303,9,1,227,20130303
305,WEERAKETIYA,20130303,9,2,305,20130303
74,Weerambugedara,20130303,9,5,74,20130303
198,WELIGAMA,20130303,9,1,198,20130303
304,WELIGEPOLA,20130303,9,1,304,20130303
34,Welimada,20130303,9,0,34,20130303
166,WELIPITIYA,20130303,9,1,166,20130303
178,Wellawaya,20130303,9,1,178,20130303
193,Wennappuwa,20130303,9,13,193,20130303
86,WILGAMUWA,20130303,9,0,86,20130303
78,YAKKALAMULLA,20130303,9,0,78,20130303
27,YATAWATTA,20130303,9,0,27,20130303
220,YATINUWARA,20130303,9,6,220,20130303
266,YATIYANTHOTA,20130303,9,1,266,20130303
