mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
82,OTTAMAVADI,20130414,15,2,82,20130414
109,ODDUSUDDAN,20130414,15,0,109,20130414
311,OKEWELA,20130414,15,0,311,20130414
303,OPANAYAKA,20130414,15,0,303,20130414
21,PADAVI SRI PURA,20130414,15,0,21,20130414
20,PADAVIYA,20130414,15,0,20,20130414
53,PADIYATHALAWA,20130414,15,0,53,20130414
244,PADUKKA,20130414,15,0,244,20130414
297,PALAGALA,20130414,15,0,297,20130414
155,PALAI,20130414,15,0,155,20130414
28,PALINDANUWARA,20130414,15,5,28,20130414
309,Pallama,20130414,15,0,309,20130414
158,PALLEPOLA,20130414,15,0,158,20130414
0,PANADURA,20130414,15,12,0,20130414
126,Panduwasnuwara,20130414,15,2,126,20130414
88,Pannala,20130414,15,2,88,20130414
308,PANVILA,20130414,15,0,308,20130414
237,PASGODA,20130414,15,3,237,20130414
252,Passara,20130414,15,0,252,20130414
184,PELMADULLA,20130414,15,2,184,20130414
172,PILIYANDALA,20130414,15,7,172,20130414
201,POINT PEDRO,20130414,15,1,201,20130414
209,Polgahawela,20130414,15,1,209,20130414
73,Polpithigama,20130414,15,3,73,20130414
319,POOJAPITIYA,20130414,15,2,319,20130414
317,POONAKARY,20130414,15,0,317,20130414
97,POTTUVIL,20130414,15,0,97,20130414
225,MATARA PS,20130414,15,2,225,20130414
111,PUTHUKKUDIYIRUPPU,20130414,15,0,111,20130414
8,Puttalam,20130414,15,3,8,20130414
115,RAGALA,20130414,15,0,115,20130414
19,RAGAMA,20130414,15,0,19,20130414
122,RAJANGANAYA,20130414,15,0,122,20130414
210,RAMBEWA,20130414,15,0,210,20130414
208,RAMBUKKANA,20130414,15,2,208,20130414
95,RATNAPURA,20130414,15,7,95,20130414
26,RATTOTA,20130414,15,1,26,20130414
57,Rideemaliyadda,20130414,15,0,57,20130414
269,Rideegama,20130414,15,2,269,20130414
145,RUWANWELLA,20130414,15,1,145,20130414
318,SAINTHAMARUTHU,20130414,15,1,318,20130414
300,SAMMANTHURAI,20130414,15,0,300,20130414
22,WELIOYA,20130414,15,0,22,20130414
151,SANDILIPAY,20130414,15,4,151,20130414
66,SEEDUWA,20130414,15,2,66,20130414
179,SERUVILA,20130414,15,0,179,20130414
291,Sevanagala,20130414,15,2,291,20130414
129,Siyambalanduwa,20130414,15,0,129,20130414
127,SOORIYAWEWA,20130414,15,0,127,20130414
113,Talatu-Oya,20130414,15,0,113,20130414
235,Thanamalwila,20130414,15,2,235,20130414
233,TANGALLE,20130414,15,1,233,20130414
64,THAWALAMA,20130414,15,0,64,20130414
152,TELLIPALAI,20130414,15,3,152,20130414
60,THALAWA,20130414,15,0,60,20130414
195,THAMANKADUWA,20130414,15,0,195,20130414
108,THAMBUTTEGAMA,20130414,15,0,108,20130414
302,THAMPALAGAMAM,20130414,15,0,302,20130414
287,THIHAGODA,20130414,15,0,287,20130414
17,THIRAPPANE,20130414,15,0,17,20130414
138,THIRUKKOVIL,20130414,15,0,138,20130414
10,Thunukkai-,20130414,15,0,10,20130414
202,TISSAMAHARAMA,20130414,15,1,202,20130414
160,TRINCOMALEE,20130414,15,4,160,20130414
245,Udubaddawa,20130414,15,0,245,20130414
93,UDADUMBARA,20130414,15,0,93,20130414
62,NAGODA,20130414,15,1,62,20130414
219,UDUNUWARA,20130414,15,0,219,20130414
94,UDUVIL,20130414,15,6,94,20130414
52,UHANA,20130414,15,0,52,20130414
316,UKUWELA,20130414,15,6,316,20130414
214,UPPUVELI,20130414,15,2,214,20130414
117,Uva Paranagama,20130414,15,0,117,20130414
83,VAKARAI,20130414,15,1,83,20130414
81,VALAICHENAI,20130414,15,0,81,20130414
150,VAVUNATHIVU,20130414,15,2,150,20130414
273,VAVUNIYA,20130414,15,0,273,20130414
196,VAVUNIYA NORTH,20130414,15,0,196,20130414
176,VAVUNIYA SOUTH,20130414,15,0,176,20130414
114,EACHCHILAMPATRU,20130414,15,0,114,20130414
135,VELLAVELI,20130414,15,2,135,20130414
30,WALALLAWITA,20130414,15,1,30,20130414
321,WALAPANE,20130414,15,0,321,20130414
191,WALASMULLA,20130414,15,0,191,20130414
211,WARAKAPOLA,20130414,15,1,211,20130414
75,Wariyapola,20130414,15,1,75,20130414
24,WATTALA,20130414,15,4,24,20130414
227,Wattegama(,20130414,15,1,227,20130414
305,WEERAKETIYA,20130414,15,0,305,20130414
74,Weerambugedara,20130414,15,0,74,20130414
198,WELIGAMA,20130414,15,0,198,20130414
304,WELIGEPOLA,20130414,15,0,304,20130414
34,Welimada,20130414,15,1,34,20130414
166,WELIPITIYA,20130414,15,1,166,20130414
178,Wellawaya,20130414,15,1,178,20130414
193,Wennappuwa,20130414,15,2,193,20130414
86,WILGAMUWA,20130414,15,0,86,20130414
78,YAKKALAMULLA,20130414,15,0,78,20130414
27,YATAWATTA,20130414,15,1,27,20130414
220,YATINUWARA,20130414,15,8,220,20130414
266,YATIYANTHOTA,20130414,15,1,266,20130414
