mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
23,Buttala,20130901,35,0,23,20130901
262,CHANKANAI,20130901,35,0,262,20130901
37,CHAVAKACHCHERI,20130901,35,0,37,20130901
177,CHEDDIKULAM,20130901,35,1,177,20130901
12,CHENKALADY,20130901,35,1,12,20130901
153,Chilaw,20130901,35,4,153,20130901
49,DAMANA,20130901,35,0,49,20130901
180,DAMBULLA,20130901,35,0,180,20130901
284,Dankotuwa,20130901,35,2,284,20130901
133,DEHIYATHAKANDIYA,20130901,35,1,133,20130901
71,DEHIOVITA,20130901,35,0,71,20130901
173,DEHIWALA,20130901,35,25,173,20130901
267,DERANIYAGALA,20130901,35,2,267,20130901
289,DEVINUWARA,20130901,35,0,289,20130901
248,DICKWELLA,20130901,35,0,248,20130901
147,DIMBULAGALA,20130901,35,2,147,20130901
222,WELIVITIYA-DIVITHURA,20130901,35,0,222,20130901
140,Dodamgoda,20130901,35,0,140,20130901
89,DOLUWA,20130901,35,1,89,20130901
216,DOMPE,20130901,35,2,216,20130901
119,DIVULAPITIYA,20130901,35,4,119,20130901
229,EHELIYAGODA,20130901,35,1,229,20130901
157,ELAHERA,20130901,35,0,157,20130901
143,ELAPATHA,20130901,35,2,143,20130901
169,Ella,20130901,35,0,169,20130901
221,ELPITIYA,20130901,35,0,221,20130901
264,EMBILIPITIYA,20130901,35,4,264,20130901
106,ERAVUR,20130901,35,1,106,20130901
283,Galagedara,20130901,35,0,283,20130901
91,PATHAHEWAHETA,20130901,35,0,91,20130901
268,GALENBIDUNUWAWE,20130901,35,0,268,20130901
167,GALEWELA,20130901,35,0,167,20130901
107,Galgamuwa,20130901,35,1,107,20130901
212,GALIGAMUWA,20130901,35,1,212,20130901
15,GALNEWA,20130901,35,0,15,20130901
189,GAMPAHA,20130901,35,14,189,20130901
165,UDAPALATHA,20130901,35,2,165,20130901
72,Ganewatta,20130901,35,1,72,20130901
100,GANGA IHALA KORALE,20130901,35,1,100,20130901
56,Girandurukotte,20130901,35,0,56,20130901
286,Giribawa,20130901,35,2,286,20130901
174,GODAKAWELA,20130901,35,2,174,20130901
31,GORAMANKADAWELA,20130901,35,0,31,20130901
43,GONAPINUWALA,20130901,35,0,43,20130901
182,HABARADUWA,20130901,35,3,182,20130901
192,HAKMANA,20130901,35,0,192,20130901
148,Haldummulla,20130901,35,0,148,20130901
116,Haliela,20130901,35,1,116,20130901
80,HAMBANTOTA,20130901,35,0,80,20130901
275,HANGURANKETHA,20130901,35,2,275,20130901
278,HANWELLA,20130901,35,2,278,20130901
149,Haputhale,20130901,35,2,149,20130901
84,Hasalaka,20130901,35,0,84,20130901
282,HATHARALIYADDA,20130901,35,0,282,20130901
42,HIKKADUWA,20130901,35,1,42,20130901
190,HINGURAKGODA,20130901,35,0,190,20130901
101,HOMAGAMA,20130901,35,7,101,20130901
163,HORANA,20130901,35,2,163,20130901
102,HOROWPOTHANA,20130901,35,0,102,20130901
276,Ibbagamuwa,20130901,35,2,276,20130901
76,IMADUWA,20130901,35,1,76,20130901
239,IMBULPE,20130901,35,0,239,20130901
67,BENTOTA,20130901,35,1,67,20130901
292,INGIRIYA,20130901,35,0,292,20130901
16,IPALOGAMA,20130901,35,0,16,20130901
296,IRAKKAMAM,20130901,35,0,296,20130901
65,JA-ELA,20130901,35,3,65,20130901
4,KADUWELA,20130901,35,17,4,20130901
104,KAHATAGASDIGILIYA,20130901,35,0,104,20130901
175,KAHAWATHTHA,20130901,35,0,175,20130901
141,KALAWANA,20130901,35,2,141,20130901
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130901,35,0,260,20130901
7,Kalpitiya,20130901,35,0,7,20130901
1,KALUTARA,20130901,35,3,1,20130901
238,KALUWANCHIKUDY,20130901,35,1,238,20130901
171,KAMBURUPITIYA,20130901,35,1,171,20130901
92,Kandaketiya,20130901,35,1,92,20130901
110,KANDAWALAI,20130901,35,0,110,20130901
294,KANTHALE,20130901,35,0,294,20130901
263,KARAITHIVU,20130901,35,0,263,20130901
223,KARANDENIYA,20130901,35,2,223,20130901
36,KARAVEDDY,20130901,35,0,36,20130901
9,Karuwalagaswewa,20130901,35,0,9,20130901
105,KATANA,20130901,35,4,105,20130901
234,Kataragama,20130901,35,1,234,20130901
46,KATTANKUDY,20130901,35,0,46,20130901
96,KATUWANA,20130901,35,0,96,20130901
279,KAYTS,20130901,35,0,279,20130901
103,KEBITHIGOLLEWA,20130901,35,0,103,20130901
242,KEGALLE,20130901,35,1,242,20130901
246,KEKIRAWA,20130901,35,0,246,20130901
41,KELANIYA,20130901,35,8,41,20130901
203,KILINOCHCHI,20130901,35,0,203,20130901
256,KINNIYA,20130901,35,0,256,20130901
11,KIRAN,20130901,35,0,11,20130901
293,KIRIELLA,20130901,35,1,293,20130901
249,KIRINDA PUHULWELLA,20130901,35,0,249,20130901
258,Kobeigane,20130901,35,0,258,20130901
70,KOLONNAWA,20130901,35,19,70,20130901
197,KOLONNA,20130901,35,1,197,20130901
35,KOPAY,20130901,35,0,35,20130901
40,KOTAGALA,20130901,35,1,40,20130901
137,KOTAPOLA,20130901,35,0,137,20130901
48,Kotawehera,20130901,35,0,48,20130901
38,KOTHMALE,20130901,35,1,38,20130901
218,PITAKOTTE,20130901,35,2,218,20130901
32,KUCHCHAVELI,20130901,35,1,32,20130901
247,Kuliyapitiya,20130901,35,1,247,20130901
277,KUNDASALE,20130901,35,5,277,20130901
307,CMC,20130901,35,3,307,20130901
207,Kurunegala,20130901,35,5,207,20130901
271,KURUWITA,20130901,35,1,271,20130901
85,LAGGALA-PALLEGAMA,20130901,35,0,85,20130901
98,LAHUGALA,20130901,35,0,98,20130901
187,LANKAPURA,20130901,35,0,187,20130901
313,LINDULA,20130901,35,0,313,20130901
188,Lunugala,20130901,35,0,188,20130901
128,LUNUGAMVEHERA,20130901,35,0,128,20130901
59,MADHU,20130901,35,0,59,20130901
139,MADURAWALA,20130901,35,1,139,20130901
54,MAHAOYA,20130901,35,0,54,20130901
112,MAHARA,20130901,35,5,112,20130901
33,MAHARAGAMA,20130901,35,13,33,20130901
290,Mahawewa,20130901,35,2,290,20130901
55,Mahiyanganaya,20130901,35,1,55,20130901
243,Mahawa,20130901,35,1,243,20130901
5,MALIMBADA,20130901,35,0,5,20130901
312,Mallawapitiya,20130901,35,0,312,20130901
301,MENIKHINNA,20130901,35,4,301,20130901
154,MANNAR TOWN,20130901,35,0,154,20130901
306,Marawila,20130901,35,0,306,20130901
272,MASKELIYA,20130901,35,0,272,20130901
123,MATALE,20130901,35,0,123,20130901
125,MATHURATA,20130901,35,2,125,20130901
68,MATHUGAMA,20130901,35,1,68,20130901
206,MAWANELLA,20130901,35,1,206,20130901
270,Mawathagama,20130901,35,3,270,20130901
69,BATTARAMULLA,20130901,35,53,69,20130901
58,MC - Dambulla,20130901,35,0,58,20130901
299,NEGAMBO,20130901,35,6,299,20130901
162,GALLE FOUR GRAVETS,20130901,35,9,162,20130901
185,JAFFNA,20130901,35,1,185,20130901
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130901,35,5,99,20130901
295,MC-Kurunegala,20130901,35,0,295,20130901
25,MC-Matale,20130901,35,4,25,20130901
288,MATARA MC,20130901,35,3,288,20130901
124,NUWARA ELIYA MC,20130901,35,0,124,20130901
315,MEDADUMBARA,20130901,35,0,315,20130901
274,Medagama,20130901,35,0,274,20130901
236,MEDAWACHCHIYA,20130901,35,0,236,20130901
217,MEDIRIGIRIYA,20130901,35,2,217,20130901
118,Meegahakivula,20130901,35,1,118,20130901
131,MIRIGAMA,20130901,35,8,131,20130901
181,MIHINTALE,20130901,35,0,181,20130901
120,MINUWANGODA,20130901,35,0,120,20130901
130,Monaragala,20130901,35,0,130,20130901
254,MORATUWA,20130901,35,11,254,20130901
136,PITABEDDARA,20130901,35,1,136,20130901
170,MULATIYANA,20130901,35,0,170,20130901
231,MULLAITIVU,20130901,35,1,231,20130901
310,Mundalama,20130901,35,0,310,20130901
215,MUSALAI,20130901,35,0,215,20130901
13,MUTHUR,20130901,35,0,13,20130901
186,NALLUR,20130901,35,1,186,20130901
250,Narammala,20130901,35,2,250,20130901
285,Nattandiya,20130901,35,3,285,20130901
156,NAULA,20130901,35,1,156,20130901
261,NAVITHANVELI,20130901,35,0,261,20130901
39,PASBAGE KORALE,20130901,35,0,39,20130901
161,Nawalbase(,20130901,35,0,161,20130901
87,NELUWA,20130901,35,0,87,20130901
257,Nikaweratiya,20130901,35,2,257,20130901
320,NINTHAVUR,20130901,35,0,320,20130901
142,NIVITHIGALA,20130901,35,2,142,20130901
63,NIYAGAMA,20130901,35,5,63,20130901
121,NOCHCHIYAGAMA,20130901,35,0,121,20130901
164,NUGEGODA,20130901,35,6,164,20130901
281,NUWARA ELIYA,20130901,35,0,281,20130901
82,OTTAMAVADI,20130901,35,1,82,20130901
109,ODDUSUDDAN,20130901,35,0,109,20130901
311,OKEWELA,20130901,35,1,311,20130901
303,OPANAYAKA,20130901,35,0,303,20130901
21,PADAVI SRI PURA,20130901,35,0,21,20130901
20,PADAVIYA,20130901,35,0,20,20130901
53,PADIYATHALAWA,20130901,35,0,53,20130901
244,PADUKKA,20130901,35,1,244,20130901
297,PALAGALA,20130901,35,0,297,20130901
155,PALAI,20130901,35,0,155,20130901
28,PALINDANUWARA,20130901,35,1,28,20130901
309,Pallama,20130901,35,0,309,20130901
158,PALLEPOLA,20130901,35,0,158,20130901
0,PANADURA,20130901,35,23,0,20130901
126,Panduwasnuwara,20130901,35,0,126,20130901
88,Pannala,20130901,35,0,88,20130901
308,PANVILA,20130901,35,0,308,20130901
237,PASGODA,20130901,35,0,237,20130901
252,Passara,20130901,35,1,252,20130901
184,PELMADULLA,20130901,35,3,184,20130901
172,PILIYANDALA,20130901,35,9,172,20130901
201,POINT PEDRO,20130901,35,0,201,20130901
209,Polgahawela,20130901,35,2,209,20130901
73,Polpithigama,20130901,35,1,73,20130901
319,POOJAPITIYA,20130901,35,0,319,20130901
317,POONAKARY,20130901,35,3,317,20130901
97,POTTUVIL,20130901,35,1,97,20130901
225,MATARA PS,20130901,35,0,225,20130901
111,PUTHUKKUDIYIRUPPU,20130901,35,0,111,20130901
8,Puttalam,20130901,35,0,8,20130901
115,RAGALA,20130901,35,0,115,20130901
19,RAGAMA,20130901,35,2,19,20130901
122,RAJANGANAYA,20130901,35,0,122,20130901
210,RAMBEWA,20130901,35,0,210,20130901
208,RAMBUKKANA,20130901,35,2,208,20130901
95,RATNAPURA,20130901,35,0,95,20130901
26,RATTOTA,20130901,35,1,26,20130901
57,Rideemaliyadda,20130901,35,0,57,20130901
269,Rideegama,20130901,35,4,269,20130901
145,RUWANWELLA,20130901,35,1,145,20130901
318,SAINTHAMARUTHU,20130901,35,0,318,20130901
300,SAMMANTHURAI,20130901,35,1,300,20130901
22,WELIOYA,20130901,35,0,22,20130901
151,SANDILIPAY,20130901,35,1,151,20130901
66,SEEDUWA,20130901,35,12,66,20130901
179,SERUVILA,20130901,35,1,179,20130901
291,Sevanagala,20130901,35,0,291,20130901
129,Siyambalanduwa,20130901,35,0,129,20130901
127,SOORIYAWEWA,20130901,35,0,127,20130901
113,Talatu-Oya,20130901,35,1,113,20130901
235,Thanamalwila,20130901,35,0,235,20130901
233,TANGALLE,20130901,35,1,233,20130901
64,THAWALAMA,20130901,35,0,64,20130901
152,TELLIPALAI,20130901,35,0,152,20130901
60,THALAWA,20130901,35,0,60,20130901
195,THAMANKADUWA,20130901,35,0,195,20130901
108,THAMBUTTEGAMA,20130901,35,3,108,20130901
302,THAMPALAGAMAM,20130901,35,0,302,20130901
287,THIHAGODA,20130901,35,0,287,20130901
17,THIRAPPANE,20130901,35,0,17,20130901
138,THIRUKKOVIL,20130901,35,0,138,20130901
10,Thunukkai-,20130901,35,0,10,20130901
202,TISSAMAHARAMA,20130901,35,2,202,20130901
160,TRINCOMALEE,20130901,35,0,160,20130901
245,Udubaddawa,20130901,35,2,245,20130901
93,UDADUMBARA,20130901,35,0,93,20130901
62,NAGODA,20130901,35,0,62,20130901
219,UDUNUWARA,20130901,35,2,219,20130901
94,UDUVIL,20130901,35,1,94,20130901
52,UHANA,20130901,35,1,52,20130901
316,UKUWELA,20130901,35,2,316,20130901
214,UPPUVELI,20130901,35,0,214,20130901
117,Uva Paranagama,20130901,35,0,117,20130901
83,VAKARAI,20130901,35,1,83,20130901
81,VALAICHENAI,20130901,35,0,81,20130901
150,VAVUNATHIVU,20130901,35,0,150,20130901
273,VAVUNIYA,20130901,35,0,273,20130901
196,VAVUNIYA NORTH,20130901,35,0,196,20130901
176,VAVUNIYA SOUTH,20130901,35,0,176,20130901
114,EACHCHILAMPATRU,20130901,35,0,114,20130901
135,VELLAVELI,20130901,35,0,135,20130901
30,WALALLAWITA,20130901,35,0,30,20130901
321,WALAPANE,20130901,35,1,321,20130901
191,WALASMULLA,20130901,35,3,191,20130901
211,WARAKAPOLA,20130901,35,0,211,20130901
75,Wariyapola,20130901,35,1,75,20130901
24,WATTALA,20130901,35,7,24,20130901
227,Wattegama(,20130901,35,0,227,20130901
305,WEERAKETIYA,20130901,35,0,305,20130901
74,Weerambugedara,20130901,35,0,74,20130901
198,WELIGAMA,20130901,35,0,198,20130901
304,WELIGEPOLA,20130901,35,2,304,20130901
34,Welimada,20130901,35,2,34,20130901
166,WELIPITIYA,20130901,35,0,166,20130901
178,Wellawaya,20130901,35,0,178,20130901
193,Wennappuwa,20130901,35,0,193,20130901
86,WILGAMUWA,20130901,35,0,86,20130901
78,YAKKALAMULLA,20130901,35,1,78,20130901
27,YATAWATTA,20130901,35,1,27,20130901
220,YATINUWARA,20130901,35,5,220,20130901
266,YATIYANTHOTA,20130901,35,0,266,20130901
