mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
173,DEHIWALA,20130120,3,34,173,20130120
267,DERANIYAGALA,20130120,3,2,267,20130120
289,DEVINUWARA,20130120,3,0,289,20130120
248,DICKWELLA,20130120,3,0,248,20130120
147,DIMBULAGALA,20130120,3,2,147,20130120
222,WELIVITIYA-DIVITHURA,20130120,3,0,222,20130120
140,Dodamgoda,20130120,3,2,140,20130120
89,DOLUWA,20130120,3,0,89,20130120
216,DOMPE,20130120,3,11,216,20130120
119,DIVULAPITIYA,20130120,3,1,119,20130120
229,EHELIYAGODA,20130120,3,3,229,20130120
157,ELAHERA,20130120,3,0,157,20130120
143,ELAPATHA,20130120,3,0,143,20130120
169,Ella,20130120,3,2,169,20130120
221,ELPITIYA,20130120,3,0,221,20130120
264,EMBILIPITIYA,20130120,3,10,264,20130120
106,ERAVUR,20130120,3,3,106,20130120
283,Galagedara,20130120,3,1,283,20130120
91,PATHAHEWAHETA,20130120,3,0,91,20130120
268,GALENBIDUNUWAWE,20130120,3,0,268,20130120
167,GALEWELA,20130120,3,0,167,20130120
107,Galgamuwa,20130120,3,2,107,20130120
212,GALIGAMUWA,20130120,3,3,212,20130120
15,GALNEWA,20130120,3,0,15,20130120
189,GAMPAHA,20130120,3,3,189,20130120
165,UDAPALATHA,20130120,3,1,165,20130120
72,Ganewatta,20130120,3,2,72,20130120
100,GANGA IHALA KORALE,20130120,3,1,100,20130120
56,Girandurukotte,20130120,3,0,56,20130120
286,Giribawa,20130120,3,2,286,20130120
174,GODAKAWELA,20130120,3,6,174,20130120
31,GORAMANKADAWELA,20130120,3,0,31,20130120
43,GONAPINUWALA,20130120,3,0,43,20130120
182,HABARADUWA,20130120,3,0,182,20130120
192,HAKMANA,20130120,3,1,192,20130120
148,Haldummulla,20130120,3,0,148,20130120
116,Haliela,20130120,3,1,116,20130120
80,HAMBANTOTA,20130120,3,1,80,20130120
275,HANGURANKETHA,20130120,3,0,275,20130120
278,HANWELLA,20130120,3,13,278,20130120
149,Haputhale,20130120,3,0,149,20130120
84,Hasalaka,20130120,3,0,84,20130120
282,HATHARALIYADDA,20130120,3,1,282,20130120
42,HIKKADUWA,20130120,3,2,42,20130120
190,HINGURAKGODA,20130120,3,0,190,20130120
101,HOMAGAMA,20130120,3,10,101,20130120
163,HORANA,20130120,3,1,163,20130120
102,HOROWPOTHANA,20130120,3,0,102,20130120
276,Ibbagamuwa,20130120,3,8,276,20130120
76,IMADUWA,20130120,3,1,76,20130120
239,IMBULPE,20130120,3,2,239,20130120
67,BENTOTA,20130120,3,1,67,20130120
292,INGIRIYA,20130120,3,0,292,20130120
16,IPALOGAMA,20130120,3,2,16,20130120
296,IRAKKAMAM,20130120,3,0,296,20130120
65,JA-ELA,20130120,3,15,65,20130120
4,KADUWELA,20130120,3,15,4,20130120
104,KAHATAGASDIGILIYA,20130120,3,0,104,20130120
175,KAHAWATHTHA,20130120,3,2,175,20130120
141,KALAWANA,20130120,3,1,141,20130120
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130120,3,6,260,20130120
7,Kalpitiya,20130120,3,3,7,20130120
1,KALUTARA,20130120,3,7,1,20130120
238,KALUWANCHIKUDY,20130120,3,2,238,20130120
171,KAMBURUPITIYA,20130120,3,0,171,20130120
92,Kandaketiya,20130120,3,0,92,20130120
110,KANDAWALAI,20130120,3,0,110,20130120
294,KANTHALE,20130120,3,0,294,20130120
263,KARAITHIVU,20130120,3,2,263,20130120
223,KARANDENIYA,20130120,3,1,223,20130120
36,KARAVEDDY,20130120,3,0,36,20130120
9,Karuwalagaswewa,20130120,3,3,9,20130120
105,KATANA,20130120,3,0,105,20130120
234,Kataragama,20130120,3,0,234,20130120
46,KATTANKUDY,20130120,3,1,46,20130120
96,KATUWANA,20130120,3,1,96,20130120
279,KAYTS,20130120,3,0,279,20130120
103,KEBITHIGOLLEWA,20130120,3,0,103,20130120
242,KEGALLE,20130120,3,2,242,20130120
246,KEKIRAWA,20130120,3,3,246,20130120
41,KELANIYA,20130120,3,9,41,20130120
203,KILINOCHCHI,20130120,3,0,203,20130120
256,KINNIYA,20130120,3,0,256,20130120
11,KIRAN,20130120,3,2,11,20130120
293,KIRIELLA,20130120,3,0,293,20130120
249,KIRINDA PUHULWELLA,20130120,3,0,249,20130120
258,Kobeigane,20130120,3,0,258,20130120
70,KOLONNAWA,20130120,3,19,70,20130120
197,KOLONNA,20130120,3,1,197,20130120
35,KOPAY,20130120,3,0,35,20130120
40,KOTAGALA,20130120,3,0,40,20130120
137,KOTAPOLA,20130120,3,1,137,20130120
48,Kotawehera,20130120,3,0,48,20130120
38,KOTHMALE,20130120,3,1,38,20130120
218,PITAKOTTE,20130120,3,4,218,20130120
32,KUCHCHAVELI,20130120,3,0,32,20130120
247,Kuliyapitiya,20130120,3,1,247,20130120
277,KUNDASALE,20130120,3,4,277,20130120
307,CMC,20130120,3,0,307,20130120
207,Kurunegala,20130120,3,63,207,20130120
271,KURUWITA,20130120,3,4,271,20130120
85,LAGGALA-PALLEGAMA,20130120,3,0,85,20130120
98,LAHUGALA,20130120,3,0,98,20130120
187,LANKAPURA,20130120,3,1,187,20130120
313,LINDULA,20130120,3,1,313,20130120
188,Lunugala,20130120,3,0,188,20130120
128,LUNUGAMVEHERA,20130120,3,0,128,20130120
59,MADHU,20130120,3,0,59,20130120
139,MADURAWALA,20130120,3,1,139,20130120
54,MAHAOYA,20130120,3,0,54,20130120
112,MAHARA,20130120,3,13,112,20130120
33,MAHARAGAMA,20130120,3,9,33,20130120
290,Mahawewa,20130120,3,3,290,20130120
55,Mahiyanganaya,20130120,3,0,55,20130120
243,Mahawa,20130120,3,2,243,20130120
5,MALIMBADA,20130120,3,0,5,20130120
312,Mallawapitiya,20130120,3,0,312,20130120
301,MENIKHINNA,20130120,3,0,301,20130120
154,MANNAR TOWN,20130120,3,4,154,20130120
306,Marawila,20130120,3,0,306,20130120
272,MASKELIYA,20130120,3,0,272,20130120
123,MATALE,20130120,3,0,123,20130120
125,MATHURATA,20130120,3,1,125,20130120
68,MATHUGAMA,20130120,3,3,68,20130120
206,MAWANELLA,20130120,3,12,206,20130120
270,Mawathagama,20130120,3,4,270,20130120
69,BATTARAMULLA,20130120,3,41,69,20130120
58,MC - Dambulla,20130120,3,0,58,20130120
299,NEGAMBO,20130120,3,19,299,20130120
162,GALLE FOUR GRAVETS,20130120,3,3,162,20130120
185,JAFFNA,20130120,3,4,185,20130120
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130120,3,31,99,20130120
295,MC-Kurunegala,20130120,3,28,295,20130120
25,MC-Matale,20130120,3,2,25,20130120
288,MATARA MC,20130120,3,1,288,20130120
124,NUWARA ELIYA MC,20130120,3,0,124,20130120
315,MEDADUMBARA,20130120,3,0,315,20130120
274,Medagama,20130120,3,1,274,20130120
236,MEDAWACHCHIYA,20130120,3,1,236,20130120
217,MEDIRIGIRIYA,20130120,3,3,217,20130120
118,Meegahakivula,20130120,3,0,118,20130120
131,MIRIGAMA,20130120,3,3,131,20130120
181,MIHINTALE,20130120,3,3,181,20130120
120,MINUWANGODA,20130120,3,11,120,20130120
130,Monaragala,20130120,3,0,130,20130120
254,MORATUWA,20130120,3,12,254,20130120
136,PITABEDDARA,20130120,3,4,136,20130120
170,MULATIYANA,20130120,3,1,170,20130120
231,MULLAITIVU,20130120,3,3,231,20130120
310,Mundalama,20130120,3,4,310,20130120
215,MUSALAI,20130120,3,0,215,20130120
13,MUTHUR,20130120,3,1,13,20130120
186,NALLUR,20130120,3,4,186,20130120
250,Narammala,20130120,3,16,250,20130120
285,Nattandiya,20130120,3,4,285,20130120
156,NAULA,20130120,3,0,156,20130120
261,NAVITHANVELI,20130120,3,0,261,20130120
39,PASBAGE KORALE,20130120,3,0,39,20130120
161,Nawalbase(,20130120,3,1,161,20130120
87,NELUWA,20130120,3,0,87,20130120
257,Nikaweratiya,20130120,3,0,257,20130120
320,NINTHAVUR,20130120,3,1,320,20130120
142,NIVITHIGALA,20130120,3,6,142,20130120
63,NIYAGAMA,20130120,3,1,63,20130120
121,NOCHCHIYAGAMA,20130120,3,2,121,20130120
164,NUGEGODA,20130120,3,12,164,20130120
281,NUWARA ELIYA,20130120,3,1,281,20130120
82,OTTAMAVADI,20130120,3,0,82,20130120
109,ODDUSUDDAN,20130120,3,2,109,20130120
311,OKEWELA,20130120,3,0,311,20130120
303,OPANAYAKA,20130120,3,3,303,20130120
21,PADAVI SRI PURA,20130120,3,0,21,20130120
20,PADAVIYA,20130120,3,1,20,20130120
53,PADIYATHALAWA,20130120,3,0,53,20130120
244,PADUKKA,20130120,3,0,244,20130120
297,PALAGALA,20130120,3,0,297,20130120
155,PALAI,20130120,3,0,155,20130120
28,PALINDANUWARA,20130120,3,3,28,20130120
309,Pallama,20130120,3,0,309,20130120
158,PALLEPOLA,20130120,3,0,158,20130120
0,PANADURA,20130120,3,13,0,20130120
126,Panduwasnuwara,20130120,3,2,126,20130120
88,Pannala,20130120,3,5,88,20130120
308,PANVILA,20130120,3,0,308,20130120
237,PASGODA,20130120,3,0,237,20130120
252,Passara,20130120,3,0,252,20130120
184,PELMADULLA,20130120,3,1,184,20130120
172,PILIYANDALA,20130120,3,14,172,20130120
201,POINT PEDRO,20130120,3,1,201,20130120
209,Polgahawela,20130120,3,8,209,20130120
73,Polpithigama,20130120,3,0,73,20130120
319,POOJAPITIYA,20130120,3,0,319,20130120
317,POONAKARY,20130120,3,0,317,20130120
97,POTTUVIL,20130120,3,1,97,20130120
225,MATARA PS,20130120,3,0,225,20130120
111,PUTHUKKUDIYIRUPPU,20130120,3,0,111,20130120
8,Puttalam,20130120,3,7,8,20130120
115,RAGALA,20130120,3,0,115,20130120
19,RAGAMA,20130120,3,10,19,20130120
122,RAJANGANAYA,20130120,3,0,122,20130120
210,RAMBEWA,20130120,3,0,210,20130120
208,RAMBUKKANA,20130120,3,3,208,20130120
95,RATNAPURA,20130120,3,1,95,20130120
26,RATTOTA,20130120,3,0,26,20130120
57,Rideemaliyadda,20130120,3,0,57,20130120
269,Rideegama,20130120,3,6,269,20130120
145,RUWANWELLA,20130120,3,4,145,20130120
318,SAINTHAMARUTHU,20130120,3,5,318,20130120
300,SAMMANTHURAI,20130120,3,9,300,20130120
22,WELIOYA,20130120,3,0,22,20130120
151,SANDILIPAY,20130120,3,0,151,20130120
66,SEEDUWA,20130120,3,5,66,20130120
179,SERUVILA,20130120,3,0,179,20130120
291,Sevanagala,20130120,3,1,291,20130120
129,Siyambalanduwa,20130120,3,1,129,20130120
127,SOORIYAWEWA,20130120,3,1,127,20130120
113,Talatu-Oya,20130120,3,0,113,20130120
235,Thanamalwila,20130120,3,0,235,20130120
233,TANGALLE,20130120,3,0,233,20130120
64,THAWALAMA,20130120,3,0,64,20130120
152,TELLIPALAI,20130120,3,1,152,20130120
60,THALAWA,20130120,3,1,60,20130120
195,THAMANKADUWA,20130120,3,0,195,20130120
108,THAMBUTTEGAMA,20130120,3,1,108,20130120
302,THAMPALAGAMAM,20130120,3,2,302,20130120
287,THIHAGODA,20130120,3,0,287,20130120
17,THIRAPPANE,20130120,3,0,17,20130120
138,THIRUKKOVIL,20130120,3,0,138,20130120
10,Thunukkai-,20130120,3,0,10,20130120
202,TISSAMAHARAMA,20130120,3,1,202,20130120
160,TRINCOMALEE,20130120,3,4,160,20130120
245,Udubaddawa,20130120,3,5,245,20130120
93,UDADUMBARA,20130120,3,0,93,20130120
62,NAGODA,20130120,3,1,62,20130120
219,UDUNUWARA,20130120,3,2,219,20130120
94,UDUVIL,20130120,3,0,94,20130120
52,UHANA,20130120,3,0,52,20130120
316,UKUWELA,20130120,3,2,316,20130120
214,UPPUVELI,20130120,3,1,214,20130120
117,Uva Paranagama,20130120,3,1,117,20130120
83,VAKARAI,20130120,3,0,83,20130120
81,VALAICHENAI,20130120,3,1,81,20130120
150,VAVUNATHIVU,20130120,3,0,150,20130120
273,VAVUNIYA,20130120,3,5,273,20130120
196,VAVUNIYA NORTH,20130120,3,0,196,20130120
176,VAVUNIYA SOUTH,20130120,3,0,176,20130120
114,EACHCHILAMPATRU,20130120,3,0,114,20130120
135,VELLAVELI,20130120,3,0,135,20130120
30,WALALLAWITA,20130120,3,0,30,20130120
321,WALAPANE,20130120,3,0,321,20130120
191,WALASMULLA,20130120,3,0,191,20130120
211,WARAKAPOLA,20130120,3,4,211,20130120
75,Wariyapola,20130120,3,2,75,20130120
24,WATTALA,20130120,3,14,24,20130120
227,Wattegama(,20130120,3,7,227,20130120
305,WEERAKETIYA,20130120,3,0,305,20130120
74,Weerambugedara,20130120,3,8,74,20130120
198,WELIGAMA,20130120,3,0,198,20130120
304,WELIGEPOLA,20130120,3,2,304,20130120
34,Welimada,20130120,3,2,34,20130120
166,WELIPITIYA,20130120,3,0,166,20130120
178,Wellawaya,20130120,3,0,178,20130120
193,Wennappuwa,20130120,3,9,193,20130120
86,WILGAMUWA,20130120,3,0,86,20130120
78,YAKKALAMULLA,20130120,3,0,78,20130120
27,YATAWATTA,20130120,3,1,27,20130120
220,YATINUWARA,20130120,3,4,220,20130120
266,YATIYANTHOTA,20130120,3,1,266,20130120
