mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130818,33,12,99,20130818
295,MC-Kurunegala,20130818,33,0,295,20130818
25,MC-Matale,20130818,33,2,25,20130818
288,MATARA MC,20130818,33,0,288,20130818
124,NUWARA ELIYA MC,20130818,33,0,124,20130818
315,MEDADUMBARA,20130818,33,2,315,20130818
274,Medagama,20130818,33,0,274,20130818
236,MEDAWACHCHIYA,20130818,33,0,236,20130818
217,MEDIRIGIRIYA,20130818,33,3,217,20130818
118,Meegahakivula,20130818,33,0,118,20130818
131,MIRIGAMA,20130818,33,7,131,20130818
181,MIHINTALE,20130818,33,0,181,20130818
120,MINUWANGODA,20130818,33,10,120,20130818
130,Monaragala,20130818,33,1,130,20130818
254,MORATUWA,20130818,33,32,254,20130818
136,PITABEDDARA,20130818,33,0,136,20130818
170,MULATIYANA,20130818,33,0,170,20130818
231,MULLAITIVU,20130818,33,1,231,20130818
310,Mundalama,20130818,33,0,310,20130818
215,MUSALAI,20130818,33,0,215,20130818
13,MUTHUR,20130818,33,0,13,20130818
186,NALLUR,20130818,33,1,186,20130818
250,Narammala,20130818,33,1,250,20130818
285,Nattandiya,20130818,33,2,285,20130818
156,NAULA,20130818,33,2,156,20130818
261,NAVITHANVELI,20130818,33,0,261,20130818
39,PASBAGE KORALE,20130818,33,5,39,20130818
161,Nawalbase(,20130818,33,0,161,20130818
87,NELUWA,20130818,33,0,87,20130818
257,Nikaweratiya,20130818,33,0,257,20130818
320,NINTHAVUR,20130818,33,0,320,20130818
142,NIVITHIGALA,20130818,33,0,142,20130818
63,NIYAGAMA,20130818,33,0,63,20130818
121,NOCHCHIYAGAMA,20130818,33,1,121,20130818
164,NUGEGODA,20130818,33,8,164,20130818
281,NUWARA ELIYA,20130818,33,1,281,20130818
82,OTTAMAVADI,20130818,33,0,82,20130818
109,ODDUSUDDAN,20130818,33,0,109,20130818
311,OKEWELA,20130818,33,2,311,20130818
303,OPANAYAKA,20130818,33,0,303,20130818
21,PADAVI SRI PURA,20130818,33,0,21,20130818
20,PADAVIYA,20130818,33,0,20,20130818
53,PADIYATHALAWA,20130818,33,0,53,20130818
244,PADUKKA,20130818,33,1,244,20130818
297,PALAGALA,20130818,33,1,297,20130818
155,PALAI,20130818,33,0,155,20130818
28,PALINDANUWARA,20130818,33,0,28,20130818
309,Pallama,20130818,33,0,309,20130818
158,PALLEPOLA,20130818,33,0,158,20130818
0,PANADURA,20130818,33,27,0,20130818
126,Panduwasnuwara,20130818,33,0,126,20130818
88,Pannala,20130818,33,2,88,20130818
308,PANVILA,20130818,33,0,308,20130818
237,PASGODA,20130818,33,0,237,20130818
252,Passara,20130818,33,1,252,20130818
184,PELMADULLA,20130818,33,3,184,20130818
172,PILIYANDALA,20130818,33,21,172,20130818
201,POINT PEDRO,20130818,33,2,201,20130818
209,Polgahawela,20130818,33,4,209,20130818
73,Polpithigama,20130818,33,0,73,20130818
319,POOJAPITIYA,20130818,33,0,319,20130818
317,POONAKARY,20130818,33,0,317,20130818
97,POTTUVIL,20130818,33,0,97,20130818
225,MATARA PS,20130818,33,0,225,20130818
111,PUTHUKKUDIYIRUPPU,20130818,33,0,111,20130818
8,Puttalam,20130818,33,2,8,20130818
115,RAGALA,20130818,33,0,115,20130818
19,RAGAMA,20130818,33,5,19,20130818
122,RAJANGANAYA,20130818,33,1,122,20130818
210,RAMBEWA,20130818,33,1,210,20130818
208,RAMBUKKANA,20130818,33,0,208,20130818
95,RATNAPURA,20130818,33,8,95,20130818
26,RATTOTA,20130818,33,0,26,20130818
57,Rideemaliyadda,20130818,33,1,57,20130818
269,Rideegama,20130818,33,3,269,20130818
145,RUWANWELLA,20130818,33,35,145,20130818
318,SAINTHAMARUTHU,20130818,33,0,318,20130818
300,SAMMANTHURAI,20130818,33,0,300,20130818
22,WELIOYA,20130818,33,0,22,20130818
151,SANDILIPAY,20130818,33,0,151,20130818
66,SEEDUWA,20130818,33,10,66,20130818
179,SERUVILA,20130818,33,0,179,20130818
291,Sevanagala,20130818,33,0,291,20130818
129,Siyambalanduwa,20130818,33,2,129,20130818
127,SOORIYAWEWA,20130818,33,0,127,20130818
113,Talatu-Oya,20130818,33,1,113,20130818
235,Thanamalwila,20130818,33,0,235,20130818
233,TANGALLE,20130818,33,1,233,20130818
64,THAWALAMA,20130818,33,1,64,20130818
152,TELLIPALAI,20130818,33,0,152,20130818
60,THALAWA,20130818,33,0,60,20130818
195,THAMANKADUWA,20130818,33,1,195,20130818
108,THAMBUTTEGAMA,20130818,33,2,108,20130818
302,THAMPALAGAMAM,20130818,33,0,302,20130818
287,THIHAGODA,20130818,33,0,287,20130818
17,THIRAPPANE,20130818,33,1,17,20130818
138,THIRUKKOVIL,20130818,33,0,138,20130818
10,Thunukkai-,20130818,33,0,10,20130818
202,TISSAMAHARAMA,20130818,33,0,202,20130818
160,TRINCOMALEE,20130818,33,0,160,20130818
245,Udubaddawa,20130818,33,1,245,20130818
93,UDADUMBARA,20130818,33,0,93,20130818
62,NAGODA,20130818,33,0,62,20130818
219,UDUNUWARA,20130818,33,6,219,20130818
94,UDUVIL,20130818,33,0,94,20130818
52,UHANA,20130818,33,1,52,20130818
316,UKUWELA,20130818,33,5,316,20130818
214,UPPUVELI,20130818,33,1,214,20130818
117,Uva Paranagama,20130818,33,2,117,20130818
83,VAKARAI,20130818,33,0,83,20130818
81,VALAICHENAI,20130818,33,0,81,20130818
150,VAVUNATHIVU,20130818,33,0,150,20130818
273,VAVUNIYA,20130818,33,1,273,20130818
196,VAVUNIYA NORTH,20130818,33,0,196,20130818
176,VAVUNIYA SOUTH,20130818,33,0,176,20130818
114,EACHCHILAMPATRU,20130818,33,0,114,20130818
135,VELLAVELI,20130818,33,0,135,20130818
30,WALALLAWITA,20130818,33,0,30,20130818
321,WALAPANE,20130818,33,0,321,20130818
191,WALASMULLA,20130818,33,1,191,20130818
211,WARAKAPOLA,20130818,33,2,211,20130818
75,Wariyapola,20130818,33,0,75,20130818
24,WATTALA,20130818,33,10,24,20130818
227,Wattegama(,20130818,33,0,227,20130818
305,WEERAKETIYA,20130818,33,2,305,20130818
74,Weerambugedara,20130818,33,0,74,20130818
198,WELIGAMA,20130818,33,3,198,20130818
304,WELIGEPOLA,20130818,33,0,304,20130818
34,Welimada,20130818,33,0,34,20130818
166,WELIPITIYA,20130818,33,0,166,20130818
178,Wellawaya,20130818,33,1,178,20130818
193,Wennappuwa,20130818,33,1,193,20130818
86,WILGAMUWA,20130818,33,0,86,20130818
78,YAKKALAMULLA,20130818,33,0,78,20130818
27,YATAWATTA,20130818,33,2,27,20130818
220,YATINUWARA,20130818,33,12,220,20130818
266,YATIYANTHOTA,20130818,33,5,266,20130818
