mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
131,MIRIGAMA,20130728,30,8,131,20130728
181,MIHINTALE,20130728,30,0,181,20130728
120,MINUWANGODA,20130728,30,8,120,20130728
130,Monaragala,20130728,30,0,130,20130728
254,MORATUWA,20130728,30,20,254,20130728
136,PITABEDDARA,20130728,30,1,136,20130728
170,MULATIYANA,20130728,30,1,170,20130728
231,MULLAITIVU,20130728,30,4,231,20130728
310,Mundalama,20130728,30,0,310,20130728
215,MUSALAI,20130728,30,0,215,20130728
13,MUTHUR,20130728,30,0,13,20130728
186,NALLUR,20130728,30,0,186,20130728
250,Narammala,20130728,30,3,250,20130728
285,Nattandiya,20130728,30,3,285,20130728
156,NAULA,20130728,30,1,156,20130728
261,NAVITHANVELI,20130728,30,0,261,20130728
39,PASBAGE KORALE,20130728,30,5,39,20130728
161,Nawalbase(,20130728,30,0,161,20130728
87,NELUWA,20130728,30,0,87,20130728
257,Nikaweratiya,20130728,30,1,257,20130728
320,NINTHAVUR,20130728,30,1,320,20130728
142,NIVITHIGALA,20130728,30,0,142,20130728
63,NIYAGAMA,20130728,30,0,63,20130728
121,NOCHCHIYAGAMA,20130728,30,1,121,20130728
164,NUGEGODA,20130728,30,5,164,20130728
281,NUWARA ELIYA,20130728,30,0,281,20130728
82,OTTAMAVADI,20130728,30,0,82,20130728
109,ODDUSUDDAN,20130728,30,0,109,20130728
311,OKEWELA,20130728,30,0,311,20130728
303,OPANAYAKA,20130728,30,0,303,20130728
21,PADAVI SRI PURA,20130728,30,0,21,20130728
20,PADAVIYA,20130728,30,0,20,20130728
53,PADIYATHALAWA,20130728,30,0,53,20130728
244,PADUKKA,20130728,30,3,244,20130728
297,PALAGALA,20130728,30,0,297,20130728
155,PALAI,20130728,30,0,155,20130728
28,PALINDANUWARA,20130728,30,0,28,20130728
309,Pallama,20130728,30,0,309,20130728
158,PALLEPOLA,20130728,30,2,158,20130728
0,PANADURA,20130728,30,11,0,20130728
126,Panduwasnuwara,20130728,30,1,126,20130728
88,Pannala,20130728,30,2,88,20130728
308,PANVILA,20130728,30,0,308,20130728
237,PASGODA,20130728,30,2,237,20130728
252,Passara,20130728,30,0,252,20130728
184,PELMADULLA,20130728,30,6,184,20130728
172,PILIYANDALA,20130728,30,23,172,20130728
201,POINT PEDRO,20130728,30,3,201,20130728
209,Polgahawela,20130728,30,1,209,20130728
73,Polpithigama,20130728,30,2,73,20130728
319,POOJAPITIYA,20130728,30,3,319,20130728
317,POONAKARY,20130728,30,0,317,20130728
97,POTTUVIL,20130728,30,1,97,20130728
225,MATARA PS,20130728,30,0,225,20130728
111,PUTHUKKUDIYIRUPPU,20130728,30,0,111,20130728
8,Puttalam,20130728,30,0,8,20130728
115,RAGALA,20130728,30,0,115,20130728
19,RAGAMA,20130728,30,3,19,20130728
122,RAJANGANAYA,20130728,30,2,122,20130728
210,RAMBEWA,20130728,30,1,210,20130728
208,RAMBUKKANA,20130728,30,0,208,20130728
95,RATNAPURA,20130728,30,11,95,20130728
26,RATTOTA,20130728,30,0,26,20130728
57,Rideemaliyadda,20130728,30,0,57,20130728
269,Rideegama,20130728,30,2,269,20130728
145,RUWANWELLA,20130728,30,0,145,20130728
318,SAINTHAMARUTHU,20130728,30,0,318,20130728
300,SAMMANTHURAI,20130728,30,0,300,20130728
22,WELIOYA,20130728,30,0,22,20130728
151,SANDILIPAY,20130728,30,2,151,20130728
66,SEEDUWA,20130728,30,0,66,20130728
179,SERUVILA,20130728,30,0,179,20130728
291,Sevanagala,20130728,30,0,291,20130728
129,Siyambalanduwa,20130728,30,3,129,20130728
127,SOORIYAWEWA,20130728,30,0,127,20130728
113,Talatu-Oya,20130728,30,0,113,20130728
235,Thanamalwila,20130728,30,0,235,20130728
233,TANGALLE,20130728,30,2,233,20130728
64,THAWALAMA,20130728,30,0,64,20130728
152,TELLIPALAI,20130728,30,0,152,20130728
60,THALAWA,20130728,30,0,60,20130728
195,THAMANKADUWA,20130728,30,0,195,20130728
108,THAMBUTTEGAMA,20130728,30,0,108,20130728
302,THAMPALAGAMAM,20130728,30,1,302,20130728
287,THIHAGODA,20130728,30,2,287,20130728
17,THIRAPPANE,20130728,30,0,17,20130728
138,THIRUKKOVIL,20130728,30,0,138,20130728
10,Thunukkai-,20130728,30,0,10,20130728
202,TISSAMAHARAMA,20130728,30,2,202,20130728
160,TRINCOMALEE,20130728,30,1,160,20130728
245,Udubaddawa,20130728,30,1,245,20130728
93,UDADUMBARA,20130728,30,0,93,20130728
62,NAGODA,20130728,30,0,62,20130728
219,UDUNUWARA,20130728,30,5,219,20130728
94,UDUVIL,20130728,30,0,94,20130728
52,UHANA,20130728,30,2,52,20130728
316,UKUWELA,20130728,30,5,316,20130728
214,UPPUVELI,20130728,30,0,214,20130728
117,Uva Paranagama,20130728,30,1,117,20130728
83,VAKARAI,20130728,30,0,83,20130728
81,VALAICHENAI,20130728,30,1,81,20130728
150,VAVUNATHIVU,20130728,30,0,150,20130728
273,VAVUNIYA,20130728,30,2,273,20130728
196,VAVUNIYA NORTH,20130728,30,0,196,20130728
176,VAVUNIYA SOUTH,20130728,30,0,176,20130728
114,EACHCHILAMPATRU,20130728,30,0,114,20130728
135,VELLAVELI,20130728,30,1,135,20130728
30,WALALLAWITA,20130728,30,2,30,20130728
321,WALAPANE,20130728,30,0,321,20130728
191,WALASMULLA,20130728,30,0,191,20130728
211,WARAKAPOLA,20130728,30,3,211,20130728
75,Wariyapola,20130728,30,1,75,20130728
24,WATTALA,20130728,30,11,24,20130728
227,Wattegama(,20130728,30,4,227,20130728
305,WEERAKETIYA,20130728,30,0,305,20130728
74,Weerambugedara,20130728,30,0,74,20130728
198,WELIGAMA,20130728,30,4,198,20130728
304,WELIGEPOLA,20130728,30,0,304,20130728
34,Welimada,20130728,30,1,34,20130728
166,WELIPITIYA,20130728,30,1,166,20130728
178,Wellawaya,20130728,30,0,178,20130728
193,Wennappuwa,20130728,30,1,193,20130728
86,WILGAMUWA,20130728,30,0,86,20130728
78,YAKKALAMULLA,20130728,30,0,78,20130728
27,YATAWATTA,20130728,30,0,27,20130728
220,YATINUWARA,20130728,30,5,220,20130728
266,YATIYANTHOTA,20130728,30,0,266,20130728
