mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
100,GANGA IHALA KORALE,20131215,50,2,100,20131215
56,Girandurukotte,20131215,50,0,56,20131215
286,Giribawa,20131215,50,0,286,20131215
174,GODAKAWELA,20131215,50,2,174,20131215
31,GORAMANKADAWELA,20131215,50,0,31,20131215
43,GONAPINUWALA,20131215,50,0,43,20131215
182,HABARADUWA,20131215,50,0,182,20131215
192,HAKMANA,20131215,50,0,192,20131215
148,Haldummulla,20131215,50,0,148,20131215
116,Haliela,20131215,50,0,116,20131215
80,HAMBANTOTA,20131215,50,0,80,20131215
275,HANGURANKETHA,20131215,50,3,275,20131215
278,HANWELLA,20131215,50,3,278,20131215
149,Haputhale,20131215,50,0,149,20131215
84,Hasalaka,20131215,50,1,84,20131215
282,HATHARALIYADDA,20131215,50,1,282,20131215
42,HIKKADUWA,20131215,50,4,42,20131215
190,HINGURAKGODA,20131215,50,5,190,20131215
101,HOMAGAMA,20131215,50,15,101,20131215
163,HORANA,20131215,50,1,163,20131215
102,HOROWPOTHANA,20131215,50,0,102,20131215
276,Ibbagamuwa,20131215,50,3,276,20131215
76,IMADUWA,20131215,50,0,76,20131215
239,IMBULPE,20131215,50,3,239,20131215
67,BENTOTA,20131215,50,0,67,20131215
292,INGIRIYA,20131215,50,0,292,20131215
16,IPALOGAMA,20131215,50,1,16,20131215
296,IRAKKAMAM,20131215,50,0,296,20131215
65,JA-ELA,20131215,50,3,65,20131215
4,KADUWELA,20131215,50,14,4,20131215
104,KAHATAGASDIGILIYA,20131215,50,3,104,20131215
175,KAHAWATHTHA,20131215,50,0,175,20131215
141,KALAWANA,20131215,50,0,141,20131215
260,KALMUNAI SOUTH ( MUSLIM DIV ),20131215,50,1,260,20131215
7,Kalpitiya,20131215,50,0,7,20131215
1,KALUTARA,20131215,50,6,1,20131215
238,KALUWANCHIKUDY,20131215,50,4,238,20131215
171,KAMBURUPITIYA,20131215,50,1,171,20131215
92,Kandaketiya,20131215,50,0,92,20131215
110,KANDAWALAI,20131215,50,0,110,20131215
294,KANTHALE,20131215,50,2,294,20131215
263,KARAITHIVU,20131215,50,0,263,20131215
223,KARANDENIYA,20131215,50,1,223,20131215
36,KARAVEDDY,20131215,50,3,36,20131215
9,Karuwalagaswewa,20131215,50,1,9,20131215
105,KATANA,20131215,50,1,105,20131215
234,Kataragama,20131215,50,0,234,20131215
46,KATTANKUDY,20131215,50,0,46,20131215
96,KATUWANA,20131215,50,4,96,20131215
279,KAYTS,20131215,50,0,279,20131215
103,KEBITHIGOLLEWA,20131215,50,0,103,20131215
242,KEGALLE,20131215,50,2,242,20131215
246,KEKIRAWA,20131215,50,0,246,20131215
41,KELANIYA,20131215,50,13,41,20131215
203,KILINOCHCHI,20131215,50,0,203,20131215
256,KINNIYA,20131215,50,0,256,20131215
11,KIRAN,20131215,50,0,11,20131215
293,KIRIELLA,20131215,50,2,293,20131215
249,KIRINDA PUHULWELLA,20131215,50,1,249,20131215
258,Kobeigane,20131215,50,0,258,20131215
70,KOLONNAWA,20131215,50,14,70,20131215
197,KOLONNA,20131215,50,0,197,20131215
35,KOPAY,20131215,50,3,35,20131215
40,KOTAGALA,20131215,50,0,40,20131215
137,KOTAPOLA,20131215,50,0,137,20131215
48,Kotawehera,20131215,50,0,48,20131215
38,KOTHMALE,20131215,50,0,38,20131215
218,PITAKOTTE,20131215,50,12,218,20131215
32,KUCHCHAVELI,20131215,50,0,32,20131215
247,Kuliyapitiya,20131215,50,0,247,20131215
277,KUNDASALE,20131215,50,2,277,20131215
307,CMC,20131215,50,0,307,20131215
207,Kurunegala,20131215,50,2,207,20131215
271,KURUWITA,20131215,50,1,271,20131215
85,LAGGALA-PALLEGAMA,20131215,50,0,85,20131215
98,LAHUGALA,20131215,50,0,98,20131215
187,LANKAPURA,20131215,50,0,187,20131215
313,LINDULA,20131215,50,0,313,20131215
188,Lunugala,20131215,50,0,188,20131215
128,LUNUGAMVEHERA,20131215,50,2,128,20131215
59,MADHU,20131215,50,0,59,20131215
139,MADURAWALA,20131215,50,2,139,20131215
54,MAHAOYA,20131215,50,0,54,20131215
112,MAHARA,20131215,50,8,112,20131215
33,MAHARAGAMA,20131215,50,11,33,20131215
290,Mahawewa,20131215,50,3,290,20131215
55,Mahiyanganaya,20131215,50,0,55,20131215
243,Mahawa,20131215,50,1,243,20131215
5,MALIMBADA,20131215,50,2,5,20131215
312,Mallawapitiya,20131215,50,2,312,20131215
301,MENIKHINNA,20131215,50,2,301,20131215
154,MANNAR TOWN,20131215,50,0,154,20131215
306,Marawila,20131215,50,0,306,20131215
272,MASKELIYA,20131215,50,0,272,20131215
123,MATALE,20131215,50,0,123,20131215
125,MATHURATA,20131215,50,0,125,20131215
68,MATHUGAMA,20131215,50,2,68,20131215
206,MAWANELLA,20131215,50,5,206,20131215
270,Mawathagama,20131215,50,2,270,20131215
69,BATTARAMULLA,20131215,50,139,69,20131215
58,MC - Dambulla,20131215,50,0,58,20131215
299,NEGAMBO,20131215,50,19,299,20131215
162,GALLE FOUR GRAVETS,20131215,50,2,162,20131215
185,JAFFNA,20131215,50,8,185,20131215
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20131215,50,2,99,20131215
295,MC-Kurunegala,20131215,50,0,295,20131215
25,MC-Matale,20131215,50,2,25,20131215
288,MATARA MC,20131215,50,0,288,20131215
124,NUWARA ELIYA MC,20131215,50,0,124,20131215
315,MEDADUMBARA,20131215,50,0,315,20131215
274,Medagama,20131215,50,0,274,20131215
236,MEDAWACHCHIYA,20131215,50,1,236,20131215
217,MEDIRIGIRIYA,20131215,50,3,217,20131215
118,Meegahakivula,20131215,50,0,118,20131215
131,MIRIGAMA,20131215,50,9,131,20131215
181,MIHINTALE,20131215,50,0,181,20131215
120,MINUWANGODA,20131215,50,13,120,20131215
130,Monaragala,20131215,50,2,130,20131215
254,MORATUWA,20131215,50,27,254,20131215
136,PITABEDDARA,20131215,50,0,136,20131215
170,MULATIYANA,20131215,50,0,170,20131215
231,MULLAITIVU,20131215,50,1,231,20131215
310,Mundalama,20131215,50,3,310,20131215
215,MUSALAI,20131215,50,0,215,20131215
13,MUTHUR,20131215,50,0,13,20131215
186,NALLUR,20131215,50,5,186,20131215
250,Narammala,20131215,50,3,250,20131215
285,Nattandiya,20131215,50,0,285,20131215
156,NAULA,20131215,50,0,156,20131215
261,NAVITHANVELI,20131215,50,0,261,20131215
39,PASBAGE KORALE,20131215,50,4,39,20131215
161,Nawalbase(,20131215,50,0,161,20131215
87,NELUWA,20131215,50,0,87,20131215
257,Nikaweratiya,20131215,50,1,257,20131215
320,NINTHAVUR,20131215,50,0,320,20131215
142,NIVITHIGALA,20131215,50,0,142,20131215
63,NIYAGAMA,20131215,50,0,63,20131215
121,NOCHCHIYAGAMA,20131215,50,2,121,20131215
164,NUGEGODA,20131215,50,3,164,20131215
281,NUWARA ELIYA,20131215,50,0,281,20131215
82,OTTAMAVADI,20131215,50,0,82,20131215
109,ODDUSUDDAN,20131215,50,0,109,20131215
311,OKEWELA,20131215,50,0,311,20131215
303,OPANAYAKA,20131215,50,0,303,20131215
21,PADAVI SRI PURA,20131215,50,0,21,20131215
20,PADAVIYA,20131215,50,0,20,20131215
53,PADIYATHALAWA,20131215,50,0,53,20131215
244,PADUKKA,20131215,50,0,244,20131215
297,PALAGALA,20131215,50,0,297,20131215
155,PALAI,20131215,50,1,155,20131215
28,PALINDANUWARA,20131215,50,0,28,20131215
309,Pallama,20131215,50,0,309,20131215
158,PALLEPOLA,20131215,50,1,158,20131215
0,PANADURA,20131215,50,25,0,20131215
126,Panduwasnuwara,20131215,50,1,126,20131215
88,Pannala,20131215,50,3,88,20131215
308,PANVILA,20131215,50,1,308,20131215
237,PASGODA,20131215,50,0,237,20131215
252,Passara,20131215,50,0,252,20131215
184,PELMADULLA,20131215,50,1,184,20131215
172,PILIYANDALA,20131215,50,8,172,20131215
201,POINT PEDRO,20131215,50,3,201,20131215
209,Polgahawela,20131215,50,3,209,20131215
73,Polpithigama,20131215,50,3,73,20131215
319,POOJAPITIYA,20131215,50,0,319,20131215
317,POONAKARY,20131215,50,0,317,20131215
97,POTTUVIL,20131215,50,0,97,20131215
225,MATARA PS,20131215,50,1,225,20131215
111,PUTHUKKUDIYIRUPPU,20131215,50,0,111,20131215
8,Puttalam,20131215,50,2,8,20131215
115,RAGALA,20131215,50,0,115,20131215
19,RAGAMA,20131215,50,3,19,20131215
122,RAJANGANAYA,20131215,50,0,122,20131215
210,RAMBEWA,20131215,50,0,210,20131215
208,RAMBUKKANA,20131215,50,4,208,20131215
95,RATNAPURA,20131215,50,3,95,20131215
26,RATTOTA,20131215,50,0,26,20131215
57,Rideemaliyadda,20131215,50,0,57,20131215
269,Rideegama,20131215,50,5,269,20131215
145,RUWANWELLA,20131215,50,0,145,20131215
318,SAINTHAMARUTHU,20131215,50,0,318,20131215
300,SAMMANTHURAI,20131215,50,0,300,20131215
22,WELIOYA,20131215,50,0,22,20131215
151,SANDILIPAY,20131215,50,5,151,20131215
66,SEEDUWA,20131215,50,0,66,20131215
179,SERUVILA,20131215,50,0,179,20131215
291,Sevanagala,20131215,50,0,291,20131215
129,Siyambalanduwa,20131215,50,1,129,20131215
127,SOORIYAWEWA,20131215,50,0,127,20131215
113,Talatu-Oya,20131215,50,1,113,20131215
235,Thanamalwila,20131215,50,0,235,20131215
233,TANGALLE,20131215,50,0,233,20131215
64,THAWALAMA,20131215,50,0,64,20131215
152,TELLIPALAI,20131215,50,0,152,20131215
60,THALAWA,20131215,50,6,60,20131215
195,THAMANKADUWA,20131215,50,0,195,20131215
108,THAMBUTTEGAMA,20131215,50,0,108,20131215
302,THAMPALAGAMAM,20131215,50,0,302,20131215
287,THIHAGODA,20131215,50,0,287,20131215
17,THIRAPPANE,20131215,50,2,17,20131215
138,THIRUKKOVIL,20131215,50,0,138,20131215
10,Thunukkai-,20131215,50,0,10,20131215
202,TISSAMAHARAMA,20131215,50,0,202,20131215
160,TRINCOMALEE,20131215,50,1,160,20131215
245,Udubaddawa,20131215,50,0,245,20131215
93,UDADUMBARA,20131215,50,0,93,20131215
62,NAGODA,20131215,50,0,62,20131215
219,UDUNUWARA,20131215,50,4,219,20131215
94,UDUVIL,20131215,50,2,94,20131215
52,UHANA,20131215,50,0,52,20131215
316,UKUWELA,20131215,50,0,316,20131215
214,UPPUVELI,20131215,50,1,214,20131215
117,Uva Paranagama,20131215,50,2,117,20131215
83,VAKARAI,20131215,50,0,83,20131215
81,VALAICHENAI,20131215,50,0,81,20131215
150,VAVUNATHIVU,20131215,50,1,150,20131215
273,VAVUNIYA,20131215,50,2,273,20131215
196,VAVUNIYA NORTH,20131215,50,2,196,20131215
176,VAVUNIYA SOUTH,20131215,50,1,176,20131215
114,EACHCHILAMPATRU,20131215,50,0,114,20131215
135,VELLAVELI,20131215,50,1,135,20131215
30,WALALLAWITA,20131215,50,3,30,20131215
321,WALAPANE,20131215,50,0,321,20131215
191,WALASMULLA,20131215,50,2,191,20131215
211,WARAKAPOLA,20131215,50,2,211,20131215
75,Wariyapola,20131215,50,0,75,20131215
24,WATTALA,20131215,50,8,24,20131215
227,Wattegama(,20131215,50,4,227,20131215
305,WEERAKETIYA,20131215,50,0,305,20131215
74,Weerambugedara,20131215,50,2,74,20131215
198,WELIGAMA,20131215,50,3,198,20131215
304,WELIGEPOLA,20131215,50,0,304,20131215
34,Welimada,20131215,50,1,34,20131215
166,WELIPITIYA,20131215,50,0,166,20131215
178,Wellawaya,20131215,50,0,178,20131215
193,Wennappuwa,20131215,50,0,193,20131215
86,WILGAMUWA,20131215,50,0,86,20131215
78,YAKKALAMULLA,20131215,50,0,78,20131215
27,YATAWATTA,20131215,50,0,27,20131215
220,YATINUWARA,20131215,50,5,220,20131215
266,YATIYANTHOTA,20131215,50,0,266,20131215
