mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
294,KANTHALE,20130106,1,0,294,20130106
263,KARAITHIVU,20130106,1,1,263,20130106
223,KARANDENIYA,20130106,1,3,223,20130106
36,KARAVEDDY,20130106,1,0,36,20130106
9,Karuwalagaswewa,20130106,1,0,9,20130106
105,KATANA,20130106,1,0,105,20130106
234,Kataragama,20130106,1,4,234,20130106
46,KATTANKUDY,20130106,1,0,46,20130106
96,KATUWANA,20130106,1,2,96,20130106
279,KAYTS,20130106,1,0,279,20130106
103,KEBITHIGOLLEWA,20130106,1,1,103,20130106
242,KEGALLE,20130106,1,7,242,20130106
246,KEKIRAWA,20130106,1,3,246,20130106
41,KELANIYA,20130106,1,8,41,20130106
203,KILINOCHCHI,20130106,1,0,203,20130106
256,KINNIYA,20130106,1,0,256,20130106
11,KIRAN,20130106,1,0,11,20130106
293,KIRIELLA,20130106,1,0,293,20130106
249,KIRINDA PUHULWELLA,20130106,1,0,249,20130106
258,Kobeigane,20130106,1,0,258,20130106
70,KOLONNAWA,20130106,1,12,70,20130106
197,KOLONNA,20130106,1,2,197,20130106
35,KOPAY,20130106,1,3,35,20130106
40,KOTAGALA,20130106,1,1,40,20130106
137,KOTAPOLA,20130106,1,3,137,20130106
48,Kotawehera,20130106,1,0,48,20130106
38,KOTHMALE,20130106,1,0,38,20130106
218,PITAKOTTE,20130106,1,4,218,20130106
32,KUCHCHAVELI,20130106,1,0,32,20130106
247,Kuliyapitiya,20130106,1,3,247,20130106
277,KUNDASALE,20130106,1,3,277,20130106
307,CMC,20130106,1,3,307,20130106
207,Kurunegala,20130106,1,87,207,20130106
271,KURUWITA,20130106,1,2,271,20130106
85,LAGGALA-PALLEGAMA,20130106,1,0,85,20130106
98,LAHUGALA,20130106,1,0,98,20130106
187,LANKAPURA,20130106,1,0,187,20130106
313,LINDULA,20130106,1,0,313,20130106
188,Lunugala,20130106,1,0,188,20130106
128,LUNUGAMVEHERA,20130106,1,0,128,20130106
59,MADHU,20130106,1,0,59,20130106
139,MADURAWALA,20130106,1,0,139,20130106
54,MAHAOYA,20130106,1,0,54,20130106
112,MAHARA,20130106,1,10,112,20130106
33,MAHARAGAMA,20130106,1,9,33,20130106
290,Mahawewa,20130106,1,3,290,20130106
55,Mahiyanganaya,20130106,1,0,55,20130106
243,Mahawa,20130106,1,3,243,20130106
5,MALIMBADA,20130106,1,0,5,20130106
312,Mallawapitiya,20130106,1,0,312,20130106
301,MENIKHINNA,20130106,1,0,301,20130106
154,MANNAR TOWN,20130106,1,10,154,20130106
306,Marawila,20130106,1,0,306,20130106
272,MASKELIYA,20130106,1,0,272,20130106
123,MATALE,20130106,1,0,123,20130106
125,MATHURATA,20130106,1,1,125,20130106
68,MATHUGAMA,20130106,1,6,68,20130106
206,MAWANELLA,20130106,1,10,206,20130106
270,Mawathagama,20130106,1,8,270,20130106
69,BATTARAMULLA,20130106,1,62,69,20130106
58,MC - Dambulla,20130106,1,0,58,20130106
299,NEGAMBO,20130106,1,17,299,20130106
162,GALLE FOUR GRAVETS,20130106,1,1,162,20130106
185,JAFFNA,20130106,1,9,185,20130106
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130106,1,6,99,20130106
295,MC-Kurunegala,20130106,1,19,295,20130106
25,MC-Matale,20130106,1,4,25,20130106
288,MATARA MC,20130106,1,0,288,20130106
124,NUWARA ELIYA MC,20130106,1,0,124,20130106
315,MEDADUMBARA,20130106,1,0,315,20130106
274,Medagama,20130106,1,3,274,20130106
236,MEDAWACHCHIYA,20130106,1,0,236,20130106
217,MEDIRIGIRIYA,20130106,1,2,217,20130106
118,Meegahakivula,20130106,1,0,118,20130106
131,MIRIGAMA,20130106,1,4,131,20130106
181,MIHINTALE,20130106,1,0,181,20130106
120,MINUWANGODA,20130106,1,13,120,20130106
130,Monaragala,20130106,1,0,130,20130106
254,MORATUWA,20130106,1,5,254,20130106
136,PITABEDDARA,20130106,1,0,136,20130106
170,MULATIYANA,20130106,1,0,170,20130106
231,MULLAITIVU,20130106,1,1,231,20130106
310,Mundalama,20130106,1,0,310,20130106
215,MUSALAI,20130106,1,0,215,20130106
13,MUTHUR,20130106,1,1,13,20130106
186,NALLUR,20130106,1,7,186,20130106
250,Narammala,20130106,1,6,250,20130106
285,Nattandiya,20130106,1,3,285,20130106
156,NAULA,20130106,1,0,156,20130106
261,NAVITHANVELI,20130106,1,0,261,20130106
39,PASBAGE KORALE,20130106,1,3,39,20130106
161,Nawalbase(,20130106,1,0,161,20130106
87,NELUWA,20130106,1,1,87,20130106
257,Nikaweratiya,20130106,1,0,257,20130106
320,NINTHAVUR,20130106,1,3,320,20130106
142,NIVITHIGALA,20130106,1,0,142,20130106
63,NIYAGAMA,20130106,1,0,63,20130106
121,NOCHCHIYAGAMA,20130106,1,3,121,20130106
164,NUGEGODA,20130106,1,6,164,20130106
281,NUWARA ELIYA,20130106,1,0,281,20130106
82,OTTAMAVADI,20130106,1,0,82,20130106
109,ODDUSUDDAN,20130106,1,0,109,20130106
311,OKEWELA,20130106,1,1,311,20130106
303,OPANAYAKA,20130106,1,0,303,20130106
21,PADAVI SRI PURA,20130106,1,0,21,20130106
20,PADAVIYA,20130106,1,0,20,20130106
53,PADIYATHALAWA,20130106,1,0,53,20130106
244,PADUKKA,20130106,1,0,244,20130106
297,PALAGALA,20130106,1,2,297,20130106
155,PALAI,20130106,1,0,155,20130106
28,PALINDANUWARA,20130106,1,2,28,20130106
309,Pallama,20130106,1,0,309,20130106
158,PALLEPOLA,20130106,1,0,158,20130106
0,PANADURA,20130106,1,28,0,20130106
126,Panduwasnuwara,20130106,1,3,126,20130106
88,Pannala,20130106,1,0,88,20130106
308,PANVILA,20130106,1,0,308,20130106
237,PASGODA,20130106,1,0,237,20130106
252,Passara,20130106,1,2,252,20130106
184,PELMADULLA,20130106,1,1,184,20130106
172,PILIYANDALA,20130106,1,10,172,20130106
201,POINT PEDRO,20130106,1,1,201,20130106
209,Polgahawela,20130106,1,10,209,20130106
73,Polpithigama,20130106,1,3,73,20130106
319,POOJAPITIYA,20130106,1,0,319,20130106
317,POONAKARY,20130106,1,1,317,20130106
97,POTTUVIL,20130106,1,0,97,20130106
225,MATARA PS,20130106,1,0,225,20130106
111,PUTHUKKUDIYIRUPPU,20130106,1,4,111,20130106
8,Puttalam,20130106,1,13,8,20130106
115,RAGALA,20130106,1,1,115,20130106
19,RAGAMA,20130106,1,2,19,20130106
122,RAJANGANAYA,20130106,1,2,122,20130106
210,RAMBEWA,20130106,1,1,210,20130106
208,RAMBUKKANA,20130106,1,5,208,20130106
95,RATNAPURA,20130106,1,5,95,20130106
26,RATTOTA,20130106,1,1,26,20130106
57,Rideemaliyadda,20130106,1,1,57,20130106
269,Rideegama,20130106,1,8,269,20130106
145,RUWANWELLA,20130106,1,1,145,20130106
318,SAINTHAMARUTHU,20130106,1,3,318,20130106
300,SAMMANTHURAI,20130106,1,6,300,20130106
22,WELIOYA,20130106,1,0,22,20130106
151,SANDILIPAY,20130106,1,2,151,20130106
66,SEEDUWA,20130106,1,4,66,20130106
179,SERUVILA,20130106,1,0,179,20130106
291,Sevanagala,20130106,1,0,291,20130106
129,Siyambalanduwa,20130106,1,1,129,20130106
127,SOORIYAWEWA,20130106,1,0,127,20130106
113,Talatu-Oya,20130106,1,0,113,20130106
235,Thanamalwila,20130106,1,1,235,20130106
233,TANGALLE,20130106,1,0,233,20130106
64,THAWALAMA,20130106,1,0,64,20130106
152,TELLIPALAI,20130106,1,1,152,20130106
60,THALAWA,20130106,1,2,60,20130106
195,THAMANKADUWA,20130106,1,0,195,20130106
108,THAMBUTTEGAMA,20130106,1,0,108,20130106
302,THAMPALAGAMAM,20130106,1,1,302,20130106
287,THIHAGODA,20130106,1,1,287,20130106
17,THIRAPPANE,20130106,1,1,17,20130106
138,THIRUKKOVIL,20130106,1,0,138,20130106
10,Thunukkai-,20130106,1,0,10,20130106
202,TISSAMAHARAMA,20130106,1,0,202,20130106
160,TRINCOMALEE,20130106,1,0,160,20130106
245,Udubaddawa,20130106,1,1,245,20130106
93,UDADUMBARA,20130106,1,1,93,20130106
62,NAGODA,20130106,1,0,62,20130106
219,UDUNUWARA,20130106,1,0,219,20130106
94,UDUVIL,20130106,1,3,94,20130106
52,UHANA,20130106,1,1,52,20130106
316,UKUWELA,20130106,1,10,316,20130106
214,UPPUVELI,20130106,1,0,214,20130106
117,Uva Paranagama,20130106,1,1,117,20130106
83,VAKARAI,20130106,1,0,83,20130106
81,VALAICHENAI,20130106,1,0,81,20130106
150,VAVUNATHIVU,20130106,1,1,150,20130106
273,VAVUNIYA,20130106,1,4,273,20130106
196,VAVUNIYA NORTH,20130106,1,0,196,20130106
176,VAVUNIYA SOUTH,20130106,1,0,176,20130106
114,EACHCHILAMPATRU,20130106,1,0,114,20130106
135,VELLAVELI,20130106,1,0,135,20130106
30,WALALLAWITA,20130106,1,0,30,20130106
321,WALAPANE,20130106,1,0,321,20130106
191,WALASMULLA,20130106,1,1,191,20130106
211,WARAKAPOLA,20130106,1,0,211,20130106
75,Wariyapola,20130106,1,1,75,20130106
24,WATTALA,20130106,1,4,24,20130106
227,Wattegama(,20130106,1,5,227,20130106
305,WEERAKETIYA,20130106,1,0,305,20130106
74,Weerambugedara,20130106,1,5,74,20130106
198,WELIGAMA,20130106,1,0,198,20130106
304,WELIGEPOLA,20130106,1,0,304,20130106
34,Welimada,20130106,1,0,34,20130106
166,WELIPITIYA,20130106,1,0,166,20130106
178,Wellawaya,20130106,1,1,178,20130106
193,Wennappuwa,20130106,1,3,193,20130106
86,WILGAMUWA,20130106,1,0,86,20130106
78,YAKKALAMULLA,20130106,1,2,78,20130106
27,YATAWATTA,20130106,1,1,27,20130106
220,YATINUWARA,20130106,1,2,220,20130106
266,YATIYANTHOTA,20130106,1,1,266,20130106
