mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
80,HAMBANTOTA,20130407,14,0,80,20130407
275,HANGURANKETHA,20130407,14,0,275,20130407
278,HANWELLA,20130407,14,5,278,20130407
149,Haputhale,20130407,14,0,149,20130407
84,Hasalaka,20130407,14,0,84,20130407
282,HATHARALIYADDA,20130407,14,0,282,20130407
42,HIKKADUWA,20130407,14,1,42,20130407
190,HINGURAKGODA,20130407,14,5,190,20130407
101,HOMAGAMA,20130407,14,7,101,20130407
163,HORANA,20130407,14,4,163,20130407
102,HOROWPOTHANA,20130407,14,0,102,20130407
276,Ibbagamuwa,20130407,14,5,276,20130407
76,IMADUWA,20130407,14,0,76,20130407
239,IMBULPE,20130407,14,4,239,20130407
67,BENTOTA,20130407,14,1,67,20130407
292,INGIRIYA,20130407,14,3,292,20130407
16,IPALOGAMA,20130407,14,1,16,20130407
296,IRAKKAMAM,20130407,14,0,296,20130407
65,JA-ELA,20130407,14,4,65,20130407
4,KADUWELA,20130407,14,34,4,20130407
104,KAHATAGASDIGILIYA,20130407,14,0,104,20130407
175,KAHAWATHTHA,20130407,14,3,175,20130407
141,KALAWANA,20130407,14,2,141,20130407
260,KALMUNAI SOUTH ( MUSLIM DIV ),20130407,14,2,260,20130407
7,Kalpitiya,20130407,14,1,7,20130407
1,KALUTARA,20130407,14,2,1,20130407
238,KALUWANCHIKUDY,20130407,14,2,238,20130407
171,KAMBURUPITIYA,20130407,14,0,171,20130407
92,Kandaketiya,20130407,14,0,92,20130407
110,KANDAWALAI,20130407,14,0,110,20130407
294,KANTHALE,20130407,14,3,294,20130407
263,KARAITHIVU,20130407,14,2,263,20130407
223,KARANDENIYA,20130407,14,4,223,20130407
36,KARAVEDDY,20130407,14,1,36,20130407
9,Karuwalagaswewa,20130407,14,0,9,20130407
105,KATANA,20130407,14,0,105,20130407
234,Kataragama,20130407,14,0,234,20130407
46,KATTANKUDY,20130407,14,0,46,20130407
96,KATUWANA,20130407,14,1,96,20130407
279,KAYTS,20130407,14,0,279,20130407
103,KEBITHIGOLLEWA,20130407,14,0,103,20130407
242,KEGALLE,20130407,14,5,242,20130407
246,KEKIRAWA,20130407,14,1,246,20130407
41,KELANIYA,20130407,14,4,41,20130407
203,KILINOCHCHI,20130407,14,0,203,20130407
256,KINNIYA,20130407,14,0,256,20130407
11,KIRAN,20130407,14,0,11,20130407
293,KIRIELLA,20130407,14,4,293,20130407
249,KIRINDA PUHULWELLA,20130407,14,0,249,20130407
258,Kobeigane,20130407,14,0,258,20130407
70,KOLONNAWA,20130407,14,25,70,20130407
197,KOLONNA,20130407,14,0,197,20130407
35,KOPAY,20130407,14,1,35,20130407
40,KOTAGALA,20130407,14,0,40,20130407
137,KOTAPOLA,20130407,14,0,137,20130407
48,Kotawehera,20130407,14,0,48,20130407
38,KOTHMALE,20130407,14,0,38,20130407
218,PITAKOTTE,20130407,14,4,218,20130407
32,KUCHCHAVELI,20130407,14,0,32,20130407
247,Kuliyapitiya,20130407,14,2,247,20130407
277,KUNDASALE,20130407,14,0,277,20130407
307,CMC,20130407,14,0,307,20130407
207,Kurunegala,20130407,14,3,207,20130407
271,KURUWITA,20130407,14,6,271,20130407
85,LAGGALA-PALLEGAMA,20130407,14,0,85,20130407
98,LAHUGALA,20130407,14,0,98,20130407
187,LANKAPURA,20130407,14,0,187,20130407
313,LINDULA,20130407,14,4,313,20130407
188,Lunugala,20130407,14,0,188,20130407
128,LUNUGAMVEHERA,20130407,14,0,128,20130407
59,MADHU,20130407,14,0,59,20130407
139,MADURAWALA,20130407,14,0,139,20130407
54,MAHAOYA,20130407,14,0,54,20130407
112,MAHARA,20130407,14,11,112,20130407
33,MAHARAGAMA,20130407,14,2,33,20130407
290,Mahawewa,20130407,14,0,290,20130407
55,Mahiyanganaya,20130407,14,0,55,20130407
243,Mahawa,20130407,14,2,243,20130407
5,MALIMBADA,20130407,14,0,5,20130407
312,Mallawapitiya,20130407,14,0,312,20130407
301,MENIKHINNA,20130407,14,0,301,20130407
154,MANNAR TOWN,20130407,14,3,154,20130407
306,Marawila,20130407,14,0,306,20130407
272,MASKELIYA,20130407,14,0,272,20130407
123,MATALE,20130407,14,1,123,20130407
125,MATHURATA,20130407,14,0,125,20130407
68,MATHUGAMA,20130407,14,1,68,20130407
206,MAWANELLA,20130407,14,5,206,20130407
270,Mawathagama,20130407,14,6,270,20130407
69,BATTARAMULLA,20130407,14,50,69,20130407
58,MC - Dambulla,20130407,14,0,58,20130407
299,NEGAMBO,20130407,14,3,299,20130407
162,GALLE FOUR GRAVETS,20130407,14,1,162,20130407
185,JAFFNA,20130407,14,10,185,20130407
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130407,14,2,99,20130407
295,MC-Kurunegala,20130407,14,2,295,20130407
25,MC-Matale,20130407,14,0,25,20130407
288,MATARA MC,20130407,14,0,288,20130407
124,NUWARA ELIYA MC,20130407,14,0,124,20130407
315,MEDADUMBARA,20130407,14,0,315,20130407
274,Medagama,20130407,14,3,274,20130407
236,MEDAWACHCHIYA,20130407,14,0,236,20130407
217,MEDIRIGIRIYA,20130407,14,2,217,20130407
118,Meegahakivula,20130407,14,0,118,20130407
131,MIRIGAMA,20130407,14,4,131,20130407
181,MIHINTALE,20130407,14,0,181,20130407
120,MINUWANGODA,20130407,14,2,120,20130407
130,Monaragala,20130407,14,1,130,20130407
254,MORATUWA,20130407,14,11,254,20130407
136,PITABEDDARA,20130407,14,1,136,20130407
170,MULATIYANA,20130407,14,0,170,20130407
231,MULLAITIVU,20130407,14,5,231,20130407
310,Mundalama,20130407,14,0,310,20130407
215,MUSALAI,20130407,14,0,215,20130407
13,MUTHUR,20130407,14,0,13,20130407
186,NALLUR,20130407,14,6,186,20130407
250,Narammala,20130407,14,0,250,20130407
285,Nattandiya,20130407,14,3,285,20130407
156,NAULA,20130407,14,1,156,20130407
261,NAVITHANVELI,20130407,14,0,261,20130407
39,PASBAGE KORALE,20130407,14,0,39,20130407
161,Nawalbase(,20130407,14,0,161,20130407
87,NELUWA,20130407,14,1,87,20130407
257,Nikaweratiya,20130407,14,0,257,20130407
320,NINTHAVUR,20130407,14,1,320,20130407
142,NIVITHIGALA,20130407,14,4,142,20130407
63,NIYAGAMA,20130407,14,0,63,20130407
121,NOCHCHIYAGAMA,20130407,14,0,121,20130407
164,NUGEGODA,20130407,14,1,164,20130407
281,NUWARA ELIYA,20130407,14,0,281,20130407
82,OTTAMAVADI,20130407,14,3,82,20130407
109,ODDUSUDDAN,20130407,14,0,109,20130407
311,OKEWELA,20130407,14,1,311,20130407
303,OPANAYAKA,20130407,14,1,303,20130407
21,PADAVI SRI PURA,20130407,14,0,21,20130407
20,PADAVIYA,20130407,14,0,20,20130407
53,PADIYATHALAWA,20130407,14,0,53,20130407
244,PADUKKA,20130407,14,1,244,20130407
297,PALAGALA,20130407,14,0,297,20130407
155,PALAI,20130407,14,0,155,20130407
28,PALINDANUWARA,20130407,14,1,28,20130407
309,Pallama,20130407,14,0,309,20130407
158,PALLEPOLA,20130407,14,1,158,20130407
0,PANADURA,20130407,14,11,0,20130407
126,Panduwasnuwara,20130407,14,1,126,20130407
88,Pannala,20130407,14,2,88,20130407
308,PANVILA,20130407,14,0,308,20130407
237,PASGODA,20130407,14,0,237,20130407
252,Passara,20130407,14,0,252,20130407
184,PELMADULLA,20130407,14,8,184,20130407
172,PILIYANDALA,20130407,14,8,172,20130407
201,POINT PEDRO,20130407,14,0,201,20130407
209,Polgahawela,20130407,14,2,209,20130407
73,Polpithigama,20130407,14,1,73,20130407
319,POOJAPITIYA,20130407,14,0,319,20130407
317,POONAKARY,20130407,14,0,317,20130407
97,POTTUVIL,20130407,14,0,97,20130407
225,MATARA PS,20130407,14,1,225,20130407
111,PUTHUKKUDIYIRUPPU,20130407,14,0,111,20130407
8,Puttalam,20130407,14,6,8,20130407
115,RAGALA,20130407,14,0,115,20130407
19,RAGAMA,20130407,14,3,19,20130407
122,RAJANGANAYA,20130407,14,0,122,20130407
210,RAMBEWA,20130407,14,0,210,20130407
208,RAMBUKKANA,20130407,14,2,208,20130407
95,RATNAPURA,20130407,14,8,95,20130407
26,RATTOTA,20130407,14,3,26,20130407
57,Rideemaliyadda,20130407,14,0,57,20130407
269,Rideegama,20130407,14,4,269,20130407
145,RUWANWELLA,20130407,14,7,145,20130407
318,SAINTHAMARUTHU,20130407,14,0,318,20130407
300,SAMMANTHURAI,20130407,14,5,300,20130407
22,WELIOYA,20130407,14,0,22,20130407
151,SANDILIPAY,20130407,14,2,151,20130407
66,SEEDUWA,20130407,14,2,66,20130407
179,SERUVILA,20130407,14,0,179,20130407
291,Sevanagala,20130407,14,0,291,20130407
129,Siyambalanduwa,20130407,14,1,129,20130407
127,SOORIYAWEWA,20130407,14,0,127,20130407
113,Talatu-Oya,20130407,14,0,113,20130407
235,Thanamalwila,20130407,14,0,235,20130407
233,TANGALLE,20130407,14,2,233,20130407
64,THAWALAMA,20130407,14,0,64,20130407
152,TELLIPALAI,20130407,14,0,152,20130407
60,THALAWA,20130407,14,2,60,20130407
195,THAMANKADUWA,20130407,14,6,195,20130407
108,THAMBUTTEGAMA,20130407,14,0,108,20130407
302,THAMPALAGAMAM,20130407,14,0,302,20130407
287,THIHAGODA,20130407,14,0,287,20130407
17,THIRAPPANE,20130407,14,0,17,20130407
138,THIRUKKOVIL,20130407,14,0,138,20130407
10,Thunukkai-,20130407,14,0,10,20130407
202,TISSAMAHARAMA,20130407,14,0,202,20130407
160,TRINCOMALEE,20130407,14,1,160,20130407
245,Udubaddawa,20130407,14,1,245,20130407
93,UDADUMBARA,20130407,14,0,93,20130407
62,NAGODA,20130407,14,1,62,20130407
219,UDUNUWARA,20130407,14,1,219,20130407
94,UDUVIL,20130407,14,2,94,20130407
52,UHANA,20130407,14,1,52,20130407
316,UKUWELA,20130407,14,2,316,20130407
214,UPPUVELI,20130407,14,1,214,20130407
117,Uva Paranagama,20130407,14,1,117,20130407
83,VAKARAI,20130407,14,0,83,20130407
81,VALAICHENAI,20130407,14,0,81,20130407
150,VAVUNATHIVU,20130407,14,0,150,20130407
273,VAVUNIYA,20130407,14,1,273,20130407
196,VAVUNIYA NORTH,20130407,14,0,196,20130407
176,VAVUNIYA SOUTH,20130407,14,0,176,20130407
114,EACHCHILAMPATRU,20130407,14,1,114,20130407
135,VELLAVELI,20130407,14,2,135,20130407
30,WALALLAWITA,20130407,14,0,30,20130407
321,WALAPANE,20130407,14,0,321,20130407
191,WALASMULLA,20130407,14,1,191,20130407
211,WARAKAPOLA,20130407,14,1,211,20130407
75,Wariyapola,20130407,14,1,75,20130407
24,WATTALA,20130407,14,8,24,20130407
227,Wattegama(,20130407,14,0,227,20130407
305,WEERAKETIYA,20130407,14,0,305,20130407
74,Weerambugedara,20130407,14,3,74,20130407
198,WELIGAMA,20130407,14,1,198,20130407
304,WELIGEPOLA,20130407,14,1,304,20130407
34,Welimada,20130407,14,1,34,20130407
166,WELIPITIYA,20130407,14,0,166,20130407
178,Wellawaya,20130407,14,0,178,20130407
193,Wennappuwa,20130407,14,4,193,20130407
86,WILGAMUWA,20130407,14,2,86,20130407
78,YAKKALAMULLA,20130407,14,4,78,20130407
27,YATAWATTA,20130407,14,2,27,20130407
220,YATINUWARA,20130407,14,1,220,20130407
266,YATIYANTHOTA,20130407,14,2,266,20130407
