mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
92,Kandaketiya,20130623,25,0,92,20130623
110,KANDAWALAI,20130623,25,0,110,20130623
294,KANTHALE,20130623,25,0,294,20130623
263,KARAITHIVU,20130623,25,0,263,20130623
223,KARANDENIYA,20130623,25,4,223,20130623
36,KARAVEDDY,20130623,25,1,36,20130623
9,Karuwalagaswewa,20130623,25,0,9,20130623
105,KATANA,20130623,25,3,105,20130623
234,Kataragama,20130623,25,0,234,20130623
46,KATTANKUDY,20130623,25,1,46,20130623
96,KATUWANA,20130623,25,0,96,20130623
279,KAYTS,20130623,25,1,279,20130623
103,KEBITHIGOLLEWA,20130623,25,0,103,20130623
242,KEGALLE,20130623,25,2,242,20130623
246,KEKIRAWA,20130623,25,1,246,20130623
41,KELANIYA,20130623,25,4,41,20130623
203,KILINOCHCHI,20130623,25,1,203,20130623
256,KINNIYA,20130623,25,0,256,20130623
11,KIRAN,20130623,25,1,11,20130623
293,KIRIELLA,20130623,25,0,293,20130623
249,KIRINDA PUHULWELLA,20130623,25,0,249,20130623
258,Kobeigane,20130623,25,0,258,20130623
70,KOLONNAWA,20130623,25,30,70,20130623
197,KOLONNA,20130623,25,1,197,20130623
35,KOPAY,20130623,25,0,35,20130623
40,KOTAGALA,20130623,25,0,40,20130623
137,KOTAPOLA,20130623,25,2,137,20130623
48,Kotawehera,20130623,25,0,48,20130623
38,KOTHMALE,20130623,25,0,38,20130623
218,PITAKOTTE,20130623,25,2,218,20130623
32,KUCHCHAVELI,20130623,25,0,32,20130623
247,Kuliyapitiya,20130623,25,3,247,20130623
277,KUNDASALE,20130623,25,1,277,20130623
307,CMC,20130623,25,2,307,20130623
207,Kurunegala,20130623,25,0,207,20130623
271,KURUWITA,20130623,25,6,271,20130623
85,LAGGALA-PALLEGAMA,20130623,25,0,85,20130623
98,LAHUGALA,20130623,25,0,98,20130623
187,LANKAPURA,20130623,25,0,187,20130623
313,LINDULA,20130623,25,0,313,20130623
188,Lunugala,20130623,25,1,188,20130623
128,LUNUGAMVEHERA,20130623,25,2,128,20130623
59,MADHU,20130623,25,0,59,20130623
139,MADURAWALA,20130623,25,0,139,20130623
54,MAHAOYA,20130623,25,0,54,20130623
112,MAHARA,20130623,25,3,112,20130623
33,MAHARAGAMA,20130623,25,6,33,20130623
290,Mahawewa,20130623,25,1,290,20130623
55,Mahiyanganaya,20130623,25,0,55,20130623
243,Mahawa,20130623,25,0,243,20130623
5,MALIMBADA,20130623,25,1,5,20130623
312,Mallawapitiya,20130623,25,3,312,20130623
301,MENIKHINNA,20130623,25,1,301,20130623
154,MANNAR TOWN,20130623,25,0,154,20130623
306,Marawila,20130623,25,0,306,20130623
272,MASKELIYA,20130623,25,0,272,20130623
123,MATALE,20130623,25,1,123,20130623
125,MATHURATA,20130623,25,0,125,20130623
68,MATHUGAMA,20130623,25,3,68,20130623
206,MAWANELLA,20130623,25,2,206,20130623
270,Mawathagama,20130623,25,2,270,20130623
69,BATTARAMULLA,20130623,25,77,69,20130623
58,MC - Dambulla,20130623,25,0,58,20130623
299,NEGAMBO,20130623,25,5,299,20130623
162,GALLE FOUR GRAVETS,20130623,25,4,162,20130623
185,JAFFNA,20130623,25,1,185,20130623
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20130623,25,9,99,20130623
295,MC-Kurunegala,20130623,25,3,295,20130623
25,MC-Matale,20130623,25,3,25,20130623
288,MATARA MC,20130623,25,3,288,20130623
124,NUWARA ELIYA MC,20130623,25,0,124,20130623
315,MEDADUMBARA,20130623,25,0,315,20130623
274,Medagama,20130623,25,0,274,20130623
236,MEDAWACHCHIYA,20130623,25,0,236,20130623
217,MEDIRIGIRIYA,20130623,25,2,217,20130623
118,Meegahakivula,20130623,25,0,118,20130623
131,MIRIGAMA,20130623,25,3,131,20130623
181,MIHINTALE,20130623,25,2,181,20130623
120,MINUWANGODA,20130623,25,6,120,20130623
130,Monaragala,20130623,25,1,130,20130623
254,MORATUWA,20130623,25,15,254,20130623
136,PITABEDDARA,20130623,25,1,136,20130623
170,MULATIYANA,20130623,25,0,170,20130623
231,MULLAITIVU,20130623,25,0,231,20130623
310,Mundalama,20130623,25,2,310,20130623
215,MUSALAI,20130623,25,0,215,20130623
13,MUTHUR,20130623,25,0,13,20130623
186,NALLUR,20130623,25,0,186,20130623
250,Narammala,20130623,25,4,250,20130623
285,Nattandiya,20130623,25,1,285,20130623
156,NAULA,20130623,25,1,156,20130623
261,NAVITHANVELI,20130623,25,1,261,20130623
39,PASBAGE KORALE,20130623,25,2,39,20130623
161,Nawalbase(,20130623,25,0,161,20130623
87,NELUWA,20130623,25,0,87,20130623
257,Nikaweratiya,20130623,25,0,257,20130623
320,NINTHAVUR,20130623,25,2,320,20130623
142,NIVITHIGALA,20130623,25,0,142,20130623
63,NIYAGAMA,20130623,25,3,63,20130623
121,NOCHCHIYAGAMA,20130623,25,0,121,20130623
164,NUGEGODA,20130623,25,3,164,20130623
281,NUWARA ELIYA,20130623,25,0,281,20130623
82,OTTAMAVADI,20130623,25,1,82,20130623
109,ODDUSUDDAN,20130623,25,0,109,20130623
311,OKEWELA,20130623,25,0,311,20130623
303,OPANAYAKA,20130623,25,1,303,20130623
21,PADAVI SRI PURA,20130623,25,0,21,20130623
20,PADAVIYA,20130623,25,0,20,20130623
53,PADIYATHALAWA,20130623,25,1,53,20130623
244,PADUKKA,20130623,25,2,244,20130623
297,PALAGALA,20130623,25,0,297,20130623
155,PALAI,20130623,25,0,155,20130623
28,PALINDANUWARA,20130623,25,1,28,20130623
309,Pallama,20130623,25,0,309,20130623
158,PALLEPOLA,20130623,25,0,158,20130623
0,PANADURA,20130623,25,12,0,20130623
126,Panduwasnuwara,20130623,25,0,126,20130623
88,Pannala,20130623,25,2,88,20130623
308,PANVILA,20130623,25,0,308,20130623
237,PASGODA,20130623,25,1,237,20130623
252,Passara,20130623,25,1,252,20130623
184,PELMADULLA,20130623,25,2,184,20130623
172,PILIYANDALA,20130623,25,7,172,20130623
201,POINT PEDRO,20130623,25,2,201,20130623
209,Polgahawela,20130623,25,2,209,20130623
73,Polpithigama,20130623,25,2,73,20130623
319,POOJAPITIYA,20130623,25,6,319,20130623
317,POONAKARY,20130623,25,1,317,20130623
97,POTTUVIL,20130623,25,0,97,20130623
225,MATARA PS,20130623,25,0,225,20130623
111,PUTHUKKUDIYIRUPPU,20130623,25,0,111,20130623
8,Puttalam,20130623,25,7,8,20130623
115,RAGALA,20130623,25,0,115,20130623
19,RAGAMA,20130623,25,2,19,20130623
122,RAJANGANAYA,20130623,25,0,122,20130623
210,RAMBEWA,20130623,25,1,210,20130623
208,RAMBUKKANA,20130623,25,5,208,20130623
95,RATNAPURA,20130623,25,12,95,20130623
26,RATTOTA,20130623,25,1,26,20130623
57,Rideemaliyadda,20130623,25,0,57,20130623
269,Rideegama,20130623,25,3,269,20130623
145,RUWANWELLA,20130623,25,2,145,20130623
318,SAINTHAMARUTHU,20130623,25,0,318,20130623
300,SAMMANTHURAI,20130623,25,0,300,20130623
22,WELIOYA,20130623,25,0,22,20130623
151,SANDILIPAY,20130623,25,1,151,20130623
66,SEEDUWA,20130623,25,2,66,20130623
179,SERUVILA,20130623,25,0,179,20130623
291,Sevanagala,20130623,25,0,291,20130623
129,Siyambalanduwa,20130623,25,0,129,20130623
127,SOORIYAWEWA,20130623,25,0,127,20130623
113,Talatu-Oya,20130623,25,2,113,20130623
235,Thanamalwila,20130623,25,1,235,20130623
233,TANGALLE,20130623,25,2,233,20130623
64,THAWALAMA,20130623,25,0,64,20130623
152,TELLIPALAI,20130623,25,0,152,20130623
60,THALAWA,20130623,25,0,60,20130623
195,THAMANKADUWA,20130623,25,0,195,20130623
108,THAMBUTTEGAMA,20130623,25,0,108,20130623
302,THAMPALAGAMAM,20130623,25,0,302,20130623
287,THIHAGODA,20130623,25,0,287,20130623
17,THIRAPPANE,20130623,25,0,17,20130623
138,THIRUKKOVIL,20130623,25,0,138,20130623
10,Thunukkai-,20130623,25,0,10,20130623
202,TISSAMAHARAMA,20130623,25,0,202,20130623
160,TRINCOMALEE,20130623,25,0,160,20130623
245,Udubaddawa,20130623,25,1,245,20130623
93,UDADUMBARA,20130623,25,0,93,20130623
62,NAGODA,20130623,25,4,62,20130623
219,UDUNUWARA,20130623,25,2,219,20130623
94,UDUVIL,20130623,25,0,94,20130623
52,UHANA,20130623,25,1,52,20130623
316,UKUWELA,20130623,25,2,316,20130623
214,UPPUVELI,20130623,25,1,214,20130623
117,Uva Paranagama,20130623,25,3,117,20130623
83,VAKARAI,20130623,25,1,83,20130623
81,VALAICHENAI,20130623,25,1,81,20130623
150,VAVUNATHIVU,20130623,25,0,150,20130623
273,VAVUNIYA,20130623,25,2,273,20130623
196,VAVUNIYA NORTH,20130623,25,0,196,20130623
176,VAVUNIYA SOUTH,20130623,25,0,176,20130623
114,EACHCHILAMPATRU,20130623,25,0,114,20130623
135,VELLAVELI,20130623,25,2,135,20130623
30,WALALLAWITA,20130623,25,2,30,20130623
321,WALAPANE,20130623,25,1,321,20130623
191,WALASMULLA,20130623,25,0,191,20130623
211,WARAKAPOLA,20130623,25,2,211,20130623
75,Wariyapola,20130623,25,0,75,20130623
24,WATTALA,20130623,25,5,24,20130623
227,Wattegama(,20130623,25,2,227,20130623
305,WEERAKETIYA,20130623,25,0,305,20130623
74,Weerambugedara,20130623,25,2,74,20130623
198,WELIGAMA,20130623,25,1,198,20130623
304,WELIGEPOLA,20130623,25,0,304,20130623
34,Welimada,20130623,25,2,34,20130623
166,WELIPITIYA,20130623,25,0,166,20130623
178,Wellawaya,20130623,25,2,178,20130623
193,Wennappuwa,20130623,25,2,193,20130623
86,WILGAMUWA,20130623,25,0,86,20130623
78,YAKKALAMULLA,20130623,25,0,78,20130623
27,YATAWATTA,20130623,25,0,27,20130623
220,YATINUWARA,20130623,25,9,220,20130623
266,YATIYANTHOTA,20130623,25,3,266,20130623
