mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
310,Mundalama,20130310,10,6,310,20130310
215,MUSALAI,20130310,10,0,215,20130310
13,MUTHUR,20130310,10,0,13,20130310
186,NALLUR,20130310,10,3,186,20130310
250,Narammala,20130310,10,5,250,20130310
285,Nattandiya,20130310,10,1,285,20130310
156,NAULA,20130310,10,0,156,20130310
261,NAVITHANVELI,20130310,10,1,261,20130310
39,PASBAGE KORALE,20130310,10,3,39,20130310
161,Nawalbase(,20130310,10,1,161,20130310
87,NELUWA,20130310,10,2,87,20130310
257,Nikaweratiya,20130310,10,0,257,20130310
320,NINTHAVUR,20130310,10,4,320,20130310
142,NIVITHIGALA,20130310,10,6,142,20130310
63,NIYAGAMA,20130310,10,1,63,20130310
121,NOCHCHIYAGAMA,20130310,10,2,121,20130310
164,NUGEGODA,20130310,10,6,164,20130310
281,NUWARA ELIYA,20130310,10,2,281,20130310
82,OTTAMAVADI,20130310,10,0,82,20130310
109,ODDUSUDDAN,20130310,10,1,109,20130310
311,OKEWELA,20130310,10,0,311,20130310
303,OPANAYAKA,20130310,10,0,303,20130310
21,PADAVI SRI PURA,20130310,10,0,21,20130310
20,PADAVIYA,20130310,10,0,20,20130310
53,PADIYATHALAWA,20130310,10,0,53,20130310
244,PADUKKA,20130310,10,2,244,20130310
297,PALAGALA,20130310,10,2,297,20130310
155,PALAI,20130310,10,0,155,20130310
28,PALINDANUWARA,20130310,10,0,28,20130310
309,Pallama,20130310,10,0,309,20130310
158,PALLEPOLA,20130310,10,0,158,20130310
0,PANADURA,20130310,10,18,0,20130310
126,Panduwasnuwara,20130310,10,2,126,20130310
88,Pannala,20130310,10,4,88,20130310
308,PANVILA,20130310,10,0,308,20130310
237,PASGODA,20130310,10,0,237,20130310
252,Passara,20130310,10,0,252,20130310
184,PELMADULLA,20130310,10,9,184,20130310
172,PILIYANDALA,20130310,10,3,172,20130310
201,POINT PEDRO,20130310,10,0,201,20130310
209,Polgahawela,20130310,10,5,209,20130310
73,Polpithigama,20130310,10,3,73,20130310
319,POOJAPITIYA,20130310,10,0,319,20130310
317,POONAKARY,20130310,10,2,317,20130310
97,POTTUVIL,20130310,10,0,97,20130310
225,MATARA PS,20130310,10,0,225,20130310
111,PUTHUKKUDIYIRUPPU,20130310,10,0,111,20130310
8,Puttalam,20130310,10,0,8,20130310
115,RAGALA,20130310,10,0,115,20130310
19,RAGAMA,20130310,10,3,19,20130310
122,RAJANGANAYA,20130310,10,2,122,20130310
210,RAMBEWA,20130310,10,0,210,20130310
208,RAMBUKKANA,20130310,10,7,208,20130310
95,RATNAPURA,20130310,10,3,95,20130310
26,RATTOTA,20130310,10,1,26,20130310
57,Rideemaliyadda,20130310,10,0,57,20130310
269,Rideegama,20130310,10,5,269,20130310
145,RUWANWELLA,20130310,10,4,145,20130310
318,SAINTHAMARUTHU,20130310,10,8,318,20130310
300,SAMMANTHURAI,20130310,10,2,300,20130310
22,WELIOYA,20130310,10,0,22,20130310
151,SANDILIPAY,20130310,10,3,151,20130310
66,SEEDUWA,20130310,10,7,66,20130310
179,SERUVILA,20130310,10,0,179,20130310
291,Sevanagala,20130310,10,0,291,20130310
129,Siyambalanduwa,20130310,10,0,129,20130310
127,SOORIYAWEWA,20130310,10,0,127,20130310
113,Talatu-Oya,20130310,10,2,113,20130310
235,Thanamalwila,20130310,10,1,235,20130310
233,TANGALLE,20130310,10,0,233,20130310
64,THAWALAMA,20130310,10,2,64,20130310
152,TELLIPALAI,20130310,10,0,152,20130310
60,THALAWA,20130310,10,0,60,20130310
195,THAMANKADUWA,20130310,10,2,195,20130310
108,THAMBUTTEGAMA,20130310,10,0,108,20130310
302,THAMPALAGAMAM,20130310,10,0,302,20130310
287,THIHAGODA,20130310,10,0,287,20130310
17,THIRAPPANE,20130310,10,0,17,20130310
138,THIRUKKOVIL,20130310,10,0,138,20130310
10,Thunukkai-,20130310,10,0,10,20130310
202,TISSAMAHARAMA,20130310,10,1,202,20130310
160,TRINCOMALEE,20130310,10,3,160,20130310
245,Udubaddawa,20130310,10,1,245,20130310
93,UDADUMBARA,20130310,10,0,93,20130310
62,NAGODA,20130310,10,0,62,20130310
219,UDUNUWARA,20130310,10,3,219,20130310
94,UDUVIL,20130310,10,1,94,20130310
52,UHANA,20130310,10,0,52,20130310
316,UKUWELA,20130310,10,0,316,20130310
214,UPPUVELI,20130310,10,0,214,20130310
117,Uva Paranagama,20130310,10,0,117,20130310
83,VAKARAI,20130310,10,0,83,20130310
81,VALAICHENAI,20130310,10,0,81,20130310
150,VAVUNATHIVU,20130310,10,2,150,20130310
273,VAVUNIYA,20130310,10,4,273,20130310
196,VAVUNIYA NORTH,20130310,10,0,196,20130310
176,VAVUNIYA SOUTH,20130310,10,0,176,20130310
114,EACHCHILAMPATRU,20130310,10,0,114,20130310
135,VELLAVELI,20130310,10,0,135,20130310
30,WALALLAWITA,20130310,10,1,30,20130310
321,WALAPANE,20130310,10,0,321,20130310
191,WALASMULLA,20130310,10,2,191,20130310
211,WARAKAPOLA,20130310,10,2,211,20130310
75,Wariyapola,20130310,10,2,75,20130310
24,WATTALA,20130310,10,4,24,20130310
227,Wattegama(,20130310,10,1,227,20130310
305,WEERAKETIYA,20130310,10,0,305,20130310
74,Weerambugedara,20130310,10,4,74,20130310
198,WELIGAMA,20130310,10,0,198,20130310
304,WELIGEPOLA,20130310,10,0,304,20130310
34,Welimada,20130310,10,1,34,20130310
166,WELIPITIYA,20130310,10,2,166,20130310
178,Wellawaya,20130310,10,0,178,20130310
193,Wennappuwa,20130310,10,3,193,20130310
86,WILGAMUWA,20130310,10,1,86,20130310
78,YAKKALAMULLA,20130310,10,1,78,20130310
27,YATAWATTA,20130310,10,1,27,20130310
220,YATINUWARA,20130310,10,1,220,20130310
266,YATIYANTHOTA,20130310,10,3,266,20130310
