mohID,mohName,dtg,week,casesCount,spatialGranule,temporalGranule
33,MAHARAGAMA,20131110,45,14,33,20131110
290,Mahawewa,20131110,45,1,290,20131110
55,Mahiyanganaya,20131110,45,0,55,20131110
243,Mahawa,20131110,45,2,243,20131110
5,MALIMBADA,20131110,45,0,5,20131110
312,Mallawapitiya,20131110,45,0,312,20131110
301,MENIKHINNA,20131110,45,1,301,20131110
154,MANNAR TOWN,20131110,45,0,154,20131110
306,Marawila,20131110,45,0,306,20131110
272,MASKELIYA,20131110,45,0,272,20131110
123,MATALE,20131110,45,4,123,20131110
125,MATHURATA,20131110,45,1,125,20131110
68,MATHUGAMA,20131110,45,1,68,20131110
206,MAWANELLA,20131110,45,9,206,20131110
270,Mawathagama,20131110,45,0,270,20131110
69,BATTARAMULLA,20131110,45,81,69,20131110
58,MC - Dambulla,20131110,45,0,58,20131110
299,NEGAMBO,20131110,45,18,299,20131110
162,GALLE FOUR GRAVETS,20131110,45,1,162,20131110
185,JAFFNA,20131110,45,1,185,20131110
99,KANDY FOUR GRAVETS & GANGAWATA KORALE,20131110,45,2,99,20131110
295,MC-Kurunegala,20131110,45,0,295,20131110
25,MC-Matale,20131110,45,0,25,20131110
288,MATARA MC,20131110,45,1,288,20131110
124,NUWARA ELIYA MC,20131110,45,0,124,20131110
315,MEDADUMBARA,20131110,45,0,315,20131110
274,Medagama,20131110,45,0,274,20131110
236,MEDAWACHCHIYA,20131110,45,2,236,20131110
217,MEDIRIGIRIYA,20131110,45,2,217,20131110
118,Meegahakivula,20131110,45,1,118,20131110
131,MIRIGAMA,20131110,45,6,131,20131110
181,MIHINTALE,20131110,45,0,181,20131110
120,MINUWANGODA,20131110,45,4,120,20131110
130,Monaragala,20131110,45,0,130,20131110
254,MORATUWA,20131110,45,11,254,20131110
136,PITABEDDARA,20131110,45,0,136,20131110
170,MULATIYANA,20131110,45,0,170,20131110
231,MULLAITIVU,20131110,45,0,231,20131110
310,Mundalama,20131110,45,0,310,20131110
215,MUSALAI,20131110,45,0,215,20131110
13,MUTHUR,20131110,45,0,13,20131110
186,NALLUR,20131110,45,4,186,20131110
250,Narammala,20131110,45,0,250,20131110
285,Nattandiya,20131110,45,0,285,20131110
156,NAULA,20131110,45,0,156,20131110
261,NAVITHANVELI,20131110,45,0,261,20131110
39,PASBAGE KORALE,20131110,45,0,39,20131110
161,Nawalbase(,20131110,45,0,161,20131110
87,NELUWA,20131110,45,0,87,20131110
257,Nikaweratiya,20131110,45,0,257,20131110
320,NINTHAVUR,20131110,45,0,320,20131110
142,NIVITHIGALA,20131110,45,0,142,20131110
63,NIYAGAMA,20131110,45,0,63,20131110
121,NOCHCHIYAGAMA,20131110,45,0,121,20131110
164,NUGEGODA,20131110,45,3,164,20131110
281,NUWARA ELIYA,20131110,45,0,281,20131110
82,OTTAMAVADI,20131110,45,0,82,20131110
109,ODDUSUDDAN,20131110,45,0,109,20131110
311,OKEWELA,20131110,45,2,311,20131110
303,OPANAYAKA,20131110,45,0,303,20131110
21,PADAVI SRI PURA,20131110,45,1,21,20131110
20,PADAVIYA,20131110,45,0,20,20131110
53,PADIYATHALAWA,20131110,45,0,53,20131110
244,PADUKKA,20131110,45,1,244,20131110
297,PALAGALA,20131110,45,0,297,20131110
155,PALAI,20131110,45,0,155,20131110
28,PALINDANUWARA,20131110,45,0,28,20131110
309,Pallama,20131110,45,2,309,20131110
158,PALLEPOLA,20131110,45,1,158,20131110
0,PANADURA,20131110,45,16,0,20131110
126,Panduwasnuwara,20131110,45,0,126,20131110
88,Pannala,20131110,45,1,88,20131110
308,PANVILA,20131110,45,0,308,20131110
237,PASGODA,20131110,45,0,237,20131110
252,Passara,20131110,45,0,252,20131110
184,PELMADULLA,20131110,45,1,184,20131110
172,PILIYANDALA,20131110,45,13,172,20131110
201,POINT PEDRO,20131110,45,1,201,20131110
209,Polgahawela,20131110,45,1,209,20131110
73,Polpithigama,20131110,45,0,73,20131110
319,POOJAPITIYA,20131110,45,0,319,20131110
317,POONAKARY,20131110,45,0,317,20131110
97,POTTUVIL,20131110,45,0,97,20131110
225,MATARA PS,20131110,45,0,225,20131110
111,PUTHUKKUDIYIRUPPU,20131110,45,0,111,20131110
8,Puttalam,20131110,45,0,8,20131110
115,RAGALA,20131110,45,0,115,20131110
19,RAGAMA,20131110,45,4,19,20131110
122,RAJANGANAYA,20131110,45,0,122,20131110
210,RAMBEWA,20131110,45,0,210,20131110
208,RAMBUKKANA,20131110,45,4,208,20131110
95,RATNAPURA,20131110,45,3,95,20131110
26,RATTOTA,20131110,45,1,26,20131110
57,Rideemaliyadda,20131110,45,0,57,20131110
269,Rideegama,20131110,45,0,269,20131110
145,RUWANWELLA,20131110,45,0,145,20131110
318,SAINTHAMARUTHU,20131110,45,0,318,20131110
300,SAMMANTHURAI,20131110,45,0,300,20131110
22,WELIOYA,20131110,45,0,22,20131110
151,SANDILIPAY,20131110,45,2,151,20131110
66,SEEDUWA,20131110,45,0,66,20131110
179,SERUVILA,20131110,45,0,179,20131110
291,Sevanagala,20131110,45,0,291,20131110
129,Siyambalanduwa,20131110,45,1,129,20131110
127,SOORIYAWEWA,20131110,45,0,127,20131110
113,Talatu-Oya,20131110,45,1,113,20131110
235,Thanamalwila,20131110,45,0,235,20131110
233,TANGALLE,20131110,45,0,233,20131110
64,THAWALAMA,20131110,45,0,64,20131110
152,TELLIPALAI,20131110,45,0,152,20131110
60,THALAWA,20131110,45,1,60,20131110
195,THAMANKADUWA,20131110,45,3,195,20131110
108,THAMBUTTEGAMA,20131110,45,0,108,20131110
302,THAMPALAGAMAM,20131110,45,0,302,20131110
287,THIHAGODA,20131110,45,1,287,20131110
17,THIRAPPANE,20131110,45,0,17,20131110
138,THIRUKKOVIL,20131110,45,0,138,20131110
10,Thunukkai-,20131110,45,0,10,20131110
202,TISSAMAHARAMA,20131110,45,0,202,20131110
160,TRINCOMALEE,20131110,45,0,160,20131110
245,Udubaddawa,20131110,45,0,245,20131110
93,UDADUMBARA,20131110,45,0,93,20131110
62,NAGODA,20131110,45,0,62,20131110
219,UDUNUWARA,20131110,45,4,219,20131110
94,UDUVIL,20131110,45,0,94,20131110
52,UHANA,20131110,45,0,52,20131110
316,UKUWELA,20131110,45,1,316,20131110
214,UPPUVELI,20131110,45,0,214,20131110
117,Uva Paranagama,20131110,45,3,117,20131110
83,VAKARAI,20131110,45,0,83,20131110
81,VALAICHENAI,20131110,45,0,81,20131110
150,VAVUNATHIVU,20131110,45,0,150,20131110
273,VAVUNIYA,20131110,45,4,273,20131110
196,VAVUNIYA NORTH,20131110,45,0,196,20131110
176,VAVUNIYA SOUTH,20131110,45,0,176,20131110
114,EACHCHILAMPATRU,20131110,45,1,114,20131110
135,VELLAVELI,20131110,45,0,135,20131110
30,WALALLAWITA,20131110,45,1,30,20131110
321,WALAPANE,20131110,45,0,321,20131110
191,WALASMULLA,20131110,45,0,191,20131110
211,WARAKAPOLA,20131110,45,2,211,20131110
75,Wariyapola,20131110,45,2,75,20131110
24,WATTALA,20131110,45,2,24,20131110
227,Wattegama(,20131110,45,1,227,20131110
305,WEERAKETIYA,20131110,45,0,305,20131110
74,Weerambugedara,20131110,45,1,74,20131110
198,WELIGAMA,20131110,45,1,198,20131110
304,WELIGEPOLA,20131110,45,1,304,20131110
34,Welimada,20131110,45,1,34,20131110
166,WELIPITIYA,20131110,45,0,166,20131110
178,Wellawaya,20131110,45,0,178,20131110
193,Wennappuwa,20131110,45,1,193,20131110
86,WILGAMUWA,20131110,45,1,86,20131110
78,YAKKALAMULLA,20131110,45,0,78,20131110
27,YATAWATTA,20131110,45,1,27,20131110
220,YATINUWARA,20131110,45,3,220,20131110
266,YATIYANTHOTA,20131110,45,5,266,20131110
