Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01PU313A,MARAWILA,5,PRECIP,2013,10,17,5.3
01PU313A,MARAWILA,5,PRECIP,2013,10,18,44.2
01PU313A,MARAWILA,5,PRECIP,2013,10,19,0
01PU313A,MARAWILA,5,PRECIP,2013,10,20,0
01PU313A,MARAWILA,5,PRECIP,2013,10,21,0
01PU313A,MARAWILA,5,PRECIP,2013,10,22,0
01PU313A,MARAWILA,5,PRECIP,2013,10,23,0
01PU313A,MARAWILA,5,PRECIP,2013,10,24,5.2
01PU313A,MARAWILA,5,PRECIP,2013,10,25,0
01PU313A,MARAWILA,5,PRECIP,2013,10,26,0
01PU313A,MARAWILA,5,PRECIP,2013,10,27,0
01PU313A,MARAWILA,5,PRECIP,2013,10,28,0
01PU313A,MARAWILA,5,PRECIP,2013,10,29,0
01PU313A,MARAWILA,5,PRECIP,2013,10,30,7.3
01PU313A,MARAWILA,5,PRECIP,2013,10,31,9.2
01PU313A,MARAWILA,5,PRECIP,2013,11,1,10.2
01PU313A,MARAWILA,5,PRECIP,2013,11,2,15.3
01PU313A,MARAWILA,5,PRECIP,2013,11,3,0
01PU313A,MARAWILA,5,PRECIP,2013,11,4,0
01PU313A,MARAWILA,5,PRECIP,2013,11,5,10.4
01PU313A,MARAWILA,5,PRECIP,2013,11,6,0
01PU313A,MARAWILA,5,PRECIP,2013,11,7,5.3
01PU313A,MARAWILA,5,PRECIP,2013,11,8,0
01PU313A,MARAWILA,5,PRECIP,2013,11,9,0
01PU313A,MARAWILA,5,PRECIP,2013,11,10,0
01PU313A,MARAWILA,5,PRECIP,2013,11,11,0
01PU313A,MARAWILA,5,PRECIP,2013,11,12,24
01PU313A,MARAWILA,5,PRECIP,2013,11,13,2.3
01PU313A,MARAWILA,5,PRECIP,2013,11,14,0
01PU313A,MARAWILA,5,PRECIP,2013,11,15,0
01PU313A,MARAWILA,5,PRECIP,2013,11,16,0
01PU313A,MARAWILA,5,PRECIP,2013,11,17,1.2
01PU313A,MARAWILA,5,PRECIP,2013,11,18,1.4
01PU313A,MARAWILA,5,PRECIP,2013,11,19,0
01PU313A,MARAWILA,5,PRECIP,2013,11,20,0
01PU313A,MARAWILA,5,PRECIP,2013,11,21,0
01PU313A,MARAWILA,5,PRECIP,2013,11,22,0
01PU313A,MARAWILA,5,PRECIP,2013,11,23,6.3
01PU313A,MARAWILA,5,PRECIP,2013,11,24,1.2
01PU313A,MARAWILA,5,PRECIP,2013,11,25,0
01PU313A,MARAWILA,5,PRECIP,2013,11,26,0
01PU313A,MARAWILA,5,PRECIP,2013,11,27,0
01PU313A,MARAWILA,5,PRECIP,2013,11,28,0
01PU313A,MARAWILA,5,PRECIP,2013,11,29,0
01PU313A,MARAWILA,5,PRECIP,2013,11,30,0
01PU313A,MARAWILA,5,PRECIP,2013,11,31,0
01PU313A,MARAWILA,5,PRECIP,2013,12,1,0
01PU313A,MARAWILA,5,PRECIP,2013,12,2,0
01PU313A,MARAWILA,5,PRECIP,2013,12,3,0
01PU313A,MARAWILA,5,PRECIP,2013,12,4,0
01PU313A,MARAWILA,5,PRECIP,2013,12,5,0
01PU313A,MARAWILA,5,PRECIP,2013,12,6,0
01PU313A,MARAWILA,5,PRECIP,2013,12,7,0
01PU313A,MARAWILA,5,PRECIP,2013,12,8,0
01PU313A,MARAWILA,5,PRECIP,2013,12,9,0
01PU313A,MARAWILA,5,PRECIP,2013,12,10,0
01PU313A,MARAWILA,5,PRECIP,2013,12,11,0
01PU313A,MARAWILA,5,PRECIP,2013,12,12,0
01PU313A,MARAWILA,5,PRECIP,2013,12,13,0
01PU313A,MARAWILA,5,PRECIP,2013,12,14,0
01PU313A,MARAWILA,5,PRECIP,2013,12,15,9.2
01PU313A,MARAWILA,5,PRECIP,2013,12,16,0
01PU313A,MARAWILA,5,PRECIP,2013,12,17,0
01PU313A,MARAWILA,5,PRECIP,2013,12,18,0
01PU313A,MARAWILA,5,PRECIP,2013,12,19,0
01PU313A,MARAWILA,5,PRECIP,2013,12,20,0
01PU313A,MARAWILA,5,PRECIP,2013,12,21,5.4
01PU313A,MARAWILA,5,PRECIP,2013,12,22,0
01PU313A,MARAWILA,5,PRECIP,2013,12,23,0
01PU313A,MARAWILA,5,PRECIP,2013,12,24,3.2
01PU313A,MARAWILA,5,PRECIP,2013,12,25,4.2
01PU313A,MARAWILA,5,PRECIP,2013,12,26,0
01PU313A,MARAWILA,5,PRECIP,2013,12,27,3.2
01PU313A,MARAWILA,5,PRECIP,2013,12,28,0
01PU313A,MARAWILA,5,PRECIP,2013,12,29,1.1
01PU313A,MARAWILA,5,PRECIP,2013,12,30,0
